"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"grav","1","I4-E1",7.85625,0.6963,89.1116510310428,62.1307852512132,344.064316415806,228.857569414015
"grav","1","I4-E1",12.7847222222222,0.7031,179.591558885106,126.434638447464,523.655875300912,355.292207861479
"man","1","I4-E1",4.78402777777778,0.6602,82.091389314503,54.2772200708293,338.393168923277,185.694278187781
"man","1","I4-E1",7.85625,0.6963,104.134879179311,72.6053410591273,442.528048102588,258.299619246908
"vol","1","I4-E1",0,0.1866,96.4816307058191,18.0676047487895,96.4816307058191,18.0676047487895
"vol","1","I4-E1",1.29236111111111,0.6027,58.2530600487965,35.1700961805899,154.734690754616,53.2377009293794
"gd","1","I4-E1",0,-0.0640639576235268,96.4816307058191,-6.18099510098636,96.4816307058191,-6.18099510098636
"vol","1","I4-E1",4.78402777777778,0.6602,83.7387738201449,55.3664384663353,364.081625304978,190.286526019958
"vol","1","I4-E1",7.85625,0.6963,104.673467275181,72.9808576266715,468.755092580159,263.267383646629
"gd","1","I4-E1",4.78402777777778,0.636593247296428,83.7387738201449,53.3075379507872,364.081625304978,87.2208589296079
"gd","1","I4-E1",7.85625,0.827028282482044,104.673467275181,86.5679178620334,468.755092580159,173.788776791641
"gd","1","I4-E1",12.7847222222222,0.3192015219914,125.608160730217,40.0943160796257,594.363253310376,213.883092871267
"gd","1","I4-E1",20.8923611111111,0.971866196565231,129.248976983267,125.612711670675,723.612230293644,339.495804541942
"gd","1","I4-E1",29.8520833333333,0.806624528712388,101.942855085394,82.229607438851,825.555085379037,421.725411980793
"vol","1","I4-E1",12.7847222222222,0.7031,125.608160730217,88.4296705622784,594.363253310376,351.697054208907
"grav","1","I4-E1",20.8923611111111,0.7021,89.6945168336189,63.0564937663337,613.350392134531,418.348701627812
"grav","1","I4-E1",29.8520833333333,0.7001,178.985345193431,125.471848772918,792.335737327962,543.820550400731
"vol","1","I4-E1",3.17777777777778,0.6493,125.608160730217,81.6823866242429,280.342851484833,134.920087553622
"vol","1","I4-E1",29.8520833333333,0.7001,101.942855085394,71.4637194622315,825.555085379037,514.024603469882
"vol","1","I4-E1",20.8923611111111,0.7021,129.248976983267,90.8638297987426,723.612230293644,442.56088400765
"grav","1","L1-E1",0,0.1825,0,0,0,0
"grav","1","L1-E1",0,0.1825,0,0,0,0
"gd","1","L1-E1",0,0.209239034483771,115.59591603433,24.1871778612903,115.59591603433,24.1871778612903
"gd","1","L1-E1",0,0.209239034483771,115.59591603433,24.1871778612903,115.59591603433,24.1871778612903
"man","1","L1-E1",1.29236111111111,0.5854,447.290237564643,262.318308688448,541.229574351793,279.523617155173
"man","1","L1-E1",1.29236111111111,0.5854,447.290237564643,262.318308688448,541.229574351793,279.523617155173
"grav","1","L1-E1",1.29236111111111,0.5854,279.150489836087,163.710893316269,279.150489836087,163.710893316269
"grav","1","L1-E1",1.29236111111111,0.5854,279.150489836087,163.710893316269,279.150489836087,163.710893316269
"man","1","L1-E1",0,0.1825,93.9393367871492,17.2053084667255,93.9393367871492,17.2053084667255
"man","1","L1-E1",0,0.1825,93.9393367871492,17.2053084667255,93.9393367871492,17.2053084667255
"vol","1","L1-E1",0,0.1825,115.59591603433,21.1717844822642,115.59591603433,21.1717844822642
"vol","1","L1-E1",0,0.1825,115.59591603433,21.1717844822642,115.59591603433,21.1717844822642
"vol","1","L1-E1",1.29236111111111,0.5854,487.86937790867,286.116394515299,603.465293943001,307.288178997563
"vol","1","L1-E1",1.29236111111111,0.5854,487.86937790867,286.116394515299,603.465293943001,307.288178997563
"vol","1","L1-E1",2.08472222222222,0.5441,537.020397324842,292.775272970031,1140.48569126784,600.063451967595
"vol","1","L1-E1",2.08472222222222,0.5441,537.020397324842,292.775272970031,1140.48569126784,600.063451967595
"vol","1","L1-E1",3.17777777777778,0.527,346.787748102991,183.135155615177,1487.27343937083,783.198607582772
"vol","1","L1-E1",3.17777777777778,0.527,346.787748102991,183.135155615177,1487.27343937083,783.198607582772
"vol","1","L1-E1",4.78402777777778,0.5476,285.804075864408,156.815901168921,1773.07751523524,940.014508751693
"vol","1","L1-E1",4.78402777777778,0.5476,285.804075864408,156.815901168921,1773.07751523524,940.014508751693
"vol","1","L1-E1",7.85625,0.5661,218.448975182987,123.898565425653,1991.52649041823,1063.91307417735
"vol","1","L1-E1",7.85625,0.5661,218.448975182987,123.898565425653,1991.52649041823,1063.91307417735
"vol","1","L1-E1",12.7847222222222,0.584,95.4439980736999,55.8406666541353,2086.97048849193,1119.75374083148
"vol","1","L1-E1",12.7847222222222,0.584,95.4439980736999,55.8406666541353,2086.97048849193,1119.75374083148
"vol","1","L1-E1",20.8923611111111,0.6169,171.11836389334,105.73969470407,2258.08885238527,1225.49343553555
"vol","1","L1-E1",20.8923611111111,0.6169,171.11836389334,105.73969470407,2258.08885238527,1225.49343553555
"vol","1","L1-E1",29.8520833333333,0.6,129.248976983267,77.6849894860643,2387.33782936854,1303.17842502162
"vol","1","L1-E1",29.8520833333333,0.6,129.248976983267,77.6849894860643,2387.33782936854,1303.17842502162
"vol","2","L1-E2",0,0.343,111.955099781281,38.5110130502139,111.955099781281,38.5110130502139
"vol","2","L1-E2",0,0.343,111.955099781281,38.5110130502139,111.955099781281,38.5110130502139
"vol","2","L1-E2",0.816666666666667,0.4743,111.955099781281,53.222400992129,223.910199562561,91.7334140423428
"vol","2","L1-E2",0.816666666666667,0.4743,111.955099781281,53.222400992129,223.910199562561,91.7334140423428
"vol","2","L1-E2",1.97430555555556,0.5111,454.19182756796,232.633767823315,678.102027130521,324.367181865658
"vol","2","L1-E2",1.97430555555556,0.5111,454.19182756796,232.633767823315,678.102027130521,324.367181865658
"vol","2","L1-E2",3.61805555555556,0.4906,306.738769319444,150.821310304644,984.840796449965,475.188492170303
"vol","2","L1-E2",3.61805555555556,0.4906,306.738769319444,150.821310304644,984.840796449965,475.188492170303
"vol","2","L1-E2",5.74722222222222,0.531,189.322445158588,100.73639165755,1174.16324160855,575.924883827853
"vol","2","L1-E2",5.74722222222222,0.531,189.322445158588,100.73639165755,1174.16324160855,575.924883827853
"vol","2","L1-E2",10.1215277777778,0.5251,154.734690754616,81.4199214323358,1328.89793236317,657.344805260189
"vol","2","L1-E2",10.1215277777778,0.5251,154.734690754616,81.4199214323358,1328.89793236317,657.344805260189
"vol","2","L1-E2",13.7819444444444,0.5341,72.8163250609956,38.9704312967141,1401.71425742416,696.315236556903
"vol","2","L1-E2",13.7819444444444,0.5341,72.8163250609956,38.9704312967141,1401.71425742416,696.315236556903
"vol","2","L1-E2",19.0652777777778,0.5398,63.7142844283711,34.4621797227307,1465.42854185254,730.777416279634
"vol","2","L1-E2",19.0652777777778,0.5398,63.7142844283711,34.4621797227307,1465.42854185254,730.777416279634
"vol","2","L1-E2",30.0694444444444,0.5556,97.3918347690816,54.2160451056751,1562.82037662162,784.993461385309
"vol","2","L1-E2",30.0694444444444,0.5556,97.3918347690816,54.2160451056751,1562.82037662162,784.993461385309
"man","1","L1-E1",29.8520833333333,0.6,129.762167170825,77.9934420189607,2341.86792543477,1287.71402875365
"man","1","L1-E1",29.8520833333333,0.6,129.762167170825,77.9934420189607,2341.86792543477,1287.71402875365
"man","2","L1-E2",0,0.343,84.3692166253239,29.0218490166308,84.3692166253239,29.0218490166308
"man","2","L1-E2",0,0.343,84.3692166253239,29.0218490166308,84.3692166253239,29.0218490166308
"man","2","L1-E2",0.816666666666667,0.4743,120.910624862354,57.4797733484675,205.279841487678,86.5016223650984
"man","2","L1-E2",0.816666666666667,0.4743,120.910624862354,57.4797733484675,205.279841487678,86.5016223650984
"man","2","L1-E2",1.97430555555556,0.5111,452.181896009491,231.604295421715,657.461737497169,318.105917786813
"man","2","L1-E2",1.97430555555556,0.5111,452.181896009491,231.604295421715,657.461737497169,318.105917786813
"man","2","L1-E2",3.61805555555556,0.4906,304.055504024572,149.501967501759,961.517241521741,467.607885288572
"man","2","L1-E2",3.61805555555556,0.4906,304.055504024572,149.501967501759,961.517241521741,467.607885288572
"man","2","L1-E2",5.74722222222222,0.531,191.537185572968,101.914830683182,1153.05442709471,569.522715971754
"man","2","L1-E2",5.74722222222222,0.531,191.537185572968,101.914830683182,1153.05442709471,569.522715971754
"man","2","L1-E2",10.1215277777778,0.5251,157.556642914124,82.9048057979069,1310.61107000883,652.427521769661
"man","2","L1-E2",10.1215277777778,0.5251,157.556642914124,82.9048057979069,1310.61107000883,652.427521769661
"man","2","L1-E2",13.7819444444444,0.5341,80.8465376983919,43.2681056111143,1391.45760770723,695.695627380775
"man","2","L1-E2",13.7819444444444,0.5341,80.8465376983919,43.2681056111143,1391.45760770723,695.695627380775
"man","2","L1-E2",19.0652777777778,0.5398,73.7131370449322,39.8704215163023,1465.17074475216,735.566048897077
"man","2","L1-E2",19.0652777777778,0.5398,73.7131370449322,39.8704215163023,1465.17074475216,735.566048897077
"man","2","L1-E2",30.0694444444444,0.5556,106.292551363313,59.1708922290487,1571.46329611547,794.736941126126
"man","2","L1-E2",30.0694444444444,0.5556,106.292551363313,59.1708922290487,1571.46329611547,794.736941126126
"grav","1","L1-E1",29.8520833333333,0.6,160.859620586396,96.6845403782519,2364.58488535961,1332.09607342972
"grav","1","L1-E1",29.8520833333333,0.6,160.859620586396,96.6845403782519,2364.58488535961,1332.09607342972
"grav","2","L1-E2",0,0.343,0,0,0,0
"grav","2","L1-E2",0,0.343,0,0,0,0
"grav","2","L1-E2",0.816666666666667,0.4743,168.996199935729,80.3392032761089,168.996199935729,80.3392032761089
"grav","2","L1-E2",0.816666666666667,0.4743,168.996199935729,80.3392032761089,168.996199935729,80.3392032761089
"gd","1","L1-E1",1.29236111111111,0.608170107718231,487.86937790867,296.707572115142,603.465293943001,320.894749976433
"gd","1","L1-E1",1.29236111111111,0.608170107718231,487.86937790867,296.707572115142,603.465293943001,320.894749976433
"gd","1","L1-E1",2.08472222222222,0.549445010857697,537.020397324842,295.063178038953,1140.48569126784,615.957928015385
"gd","1","L1-E1",2.08472222222222,0.549445010857697,537.020397324842,295.063178038953,1140.48569126784,615.957928015385
"gd","1","L1-E1",3.17777777777778,0.669082164061129,346.787748102991,232.029496970635,1487.27343937083,847.98742498602
"gd","1","L1-E1",3.17777777777778,0.669082164061129,346.787748102991,232.029496970635,1487.27343937083,847.98742498602
"gd","1","L1-E1",4.78402777777778,0.472843376280343,285.804075864408,135.14056418641,1773.07751523524,983.12798917243
"gd","1","L1-E1",4.78402777777778,0.472843376280343,285.804075864408,135.14056418641,1773.07751523524,983.12798917243
"gd","1","L1-E1",7.85625,0.493766970910176,218.448975182987,107.862888774536,1991.52649041823,1090.99087794697
"gd","1","L1-E1",7.85625,0.493766970910176,218.448975182987,107.862888774536,1991.52649041823,1090.99087794697
"gd","1","L1-E1",12.7847222222222,-0.917433641952566,95.4439980736999,-87.5635347552683,2086.97048849193,1003.4273431917
"gd","1","L1-E1",12.7847222222222,-0.917433641952566,95.4439980736999,-87.5635347552683,2086.97048849193,1003.4273431917
"gd","1","L1-E1",20.8923611111111,0.656852293594705,171.11836389334,112.399489799514,2258.08885238527,1115.82683299121
"gd","1","L1-E1",20.8923611111111,0.656852293594705,171.11836389334,112.399489799514,2258.08885238527,1115.82683299121
"gd","1","L1-E1",29.8520833333333,0.354963969913215,129.248976983267,45.8787299772023,2387.33782936854,1161.70556296841
"gd","1","L1-E1",29.8520833333333,0.354963969913215,129.248976983267,45.8787299772023,2387.33782936854,1161.70556296841
"gd","2","L1-E2",0,0.876572356676112,111.955099781281,98.1367456571865,111.955099781281,98.1367456571865
"gd","2","L1-E2",0,0.876572356676112,111.955099781281,98.1367456571865,111.955099781281,98.1367456571865
"gd","2","L1-E2",0.816666666666667,0.164376290134761,111.955099781281,18.4027639637139,223.910199562561,116.5395096209
"gd","2","L1-E2",0.816666666666667,0.164376290134761,111.955099781281,18.4027639637139,223.910199562561,116.5395096209
"gd","2","L1-E2",1.97430555555556,0.535460412981735,454.19182756796,243.201743562469,678.102027130521,359.741253183369
"gd","2","L1-E2",1.97430555555556,0.535460412981735,454.19182756796,243.201743562469,678.102027130521,359.741253183369
"gd","2","L1-E2",3.61805555555556,0.549004432895823,306.738769319444,168.400944097384,984.840796449965,528.142197280753
"gd","2","L1-E2",3.61805555555556,0.549004432895823,306.738769319444,168.400944097384,984.840796449965,528.142197280753
"gd","2","L1-E2",5.74722222222222,0.746459613749626,189.322445158588,141.321559287215,1174.16324160855,669.463756567968
"gd","2","L1-E2",5.74722222222222,0.746459613749626,189.322445158588,141.321559287215,1174.16324160855,669.463756567968
"gd","2","L1-E2",10.1215277777778,0.558178821045999,154.734690754616,86.3696272603285,1328.89793236317,755.833383828297
"gd","2","L1-E2",10.1215277777778,0.558178821045999,154.734690754616,86.3696272603285,1328.89793236317,755.833383828297
"gd","2","L1-E2",13.7819444444444,0.493766970909761,72.8163250609956,35.9542962581483,1401.71425742416,791.787680086445
"gd","2","L1-E2",13.7819444444444,0.493766970909761,72.8163250609956,35.9542962581483,1401.71425742416,791.787680086445
"gd","2","L1-E2",19.0652777777778,0,63.7142844283711,0,1465.42854185254,791.787680086445
"gd","2","L1-E2",19.0652777777778,0,63.7142844283711,0,1465.42854185254,791.787680086445
"gd","2","L1-E2",30.0694444444444,0.770075748595404,97.3918347690816,74.9990900668804,1562.82037662162,866.786770153326
"gd","2","L1-E2",30.0694444444444,0.770075748595404,97.3918347690816,74.9990900668804,1562.82037662162,866.786770153326
"grav","2","L1-E2",10.1215277777778,0.5251,149.52100395233,78.6765290634709,1201.23478434819,608.191391250842
"grav","2","L1-E2",10.1215277777778,0.5251,149.52100395233,78.6765290634709,1201.23478434819,608.191391250842
"grav","1","L1-E1",2.08472222222222,0.5441,685.097544099665,373.504659197418,964.248033935752,537.215552513687
"grav","1","L1-E1",2.08472222222222,0.5441,685.097544099665,373.504659197418,964.248033935752,537.215552513687
"grav","1","L1-E1",3.17777777777778,0.527,299.577845427584,158.204076243623,1263.82587936334,695.41962875731
"grav","1","L1-E1",3.17777777777778,0.527,299.577845427584,158.204076243623,1263.82587936334,695.41962875731
"grav","1","L1-E1",4.78402777777778,0.5476,305.512574573683,167.629623738951,1569.33845393702,863.049252496262
"grav","1","L1-E1",4.78402777777778,0.5476,305.512574573683,167.629623738951,1569.33845393702,863.049252496262
"man","1","L1-E1",2.08472222222222,0.5441,503.582672532514,274.545538955573,1044.81224688431,554.069156110746
"man","1","L1-E1",2.08472222222222,0.5441,503.582672532514,274.545538955573,1044.81224688431,554.069156110746
"man","1","L1-E1",3.17777777777778,0.527,326.77685229627,172.567600856943,1371.58909918058,726.636756967689
"man","1","L1-E1",3.17777777777778,0.527,326.77685229627,172.567600856943,1371.58909918058,726.636756967689
"man","1","L1-E1",4.78402777777778,0.5476,270.526100764125,148.433132567245,1642.1151999447,875.069889534934
"man","1","L1-E1",4.78402777777778,0.5476,270.526100764125,148.433132567245,1642.1151999447,875.069889534934
"man","1","L1-E1",7.85625,0.5661,235.234971556031,133.419145085586,1877.35017150073,1008.48903462052
"man","1","L1-E1",7.85625,0.5661,235.234971556031,133.419145085586,1877.35017150073,1008.48903462052
"man","1","L1-E1",12.7847222222222,0.584,171.123499205546,100.11787507526,2048.47367070628,1108.60690969578
"man","1","L1-E1",12.7847222222222,0.584,171.123499205546,100.11787507526,2048.47367070628,1108.60690969578
"man","1","L1-E1",20.8923611111111,0.6169,163.632087557672,101.113677038911,2212.10575826395,1209.72058673469
"man","1","L1-E1",20.8923611111111,0.6169,163.632087557672,101.113677038911,2212.10575826395,1209.72058673469
"grav","2","L1-E2",1.97430555555556,0.5111,442.727690909165,226.761919974231,611.723890844894,307.10112325034
"grav","2","L1-E2",1.97430555555556,0.5111,442.727690909165,226.761919974231,611.723890844894,307.10112325034
"grav","2","L1-E2",3.61805555555556,0.4906,289.633791740412,142.410912307271,901.357682585307,449.51203555761
"grav","2","L1-E2",3.61805555555556,0.4906,289.633791740412,142.410912307271,901.357682585307,449.51203555761
"grav","2","L1-E2",5.74722222222222,0.531,150.356097810554,80.0028266297607,1051.71378039586,529.514862187371
"grav","2","L1-E2",5.74722222222222,0.531,150.356097810554,80.0028266297607,1051.71378039586,529.514862187371
"grav","1","L1-E1",7.85625,0.5661,233.284033307637,132.312623757173,1802.62248724466,995.361876253434
"grav","1","L1-E1",7.85625,0.5661,233.284033307637,132.312623757173,1802.62248724466,995.361876253434
"grav","2","L1-E2",13.7819444444444,0.5341,150.798607726739,80.7056216738804,1352.03339207493,688.897012924722
"grav","2","L1-E2",13.7819444444444,0.5341,150.798607726739,80.7056216738804,1352.03339207493,688.897012924722
"grav","2","L1-E2",19.0652777777778,0.5398,0,0,1352.03339207493,688.897012924722
"grav","2","L1-E2",19.0652777777778,0.5398,0,0,1352.03339207493,688.897012924722
"grav","2","L1-E2",30.0694444444444,0.5556,153.940452843417,85.695505734494,1505.97384491835,774.592518659216
"grav","2","L1-E2",30.0694444444444,0.5556,153.940452843417,85.695505734494,1505.97384491835,774.592518659216
"grav","1","L1-E1",12.7847222222222,0.584,237.443996712229,138.919485112043,2040.06648395689,1134.28136136548
"grav","1","L1-E1",12.7847222222222,0.584,237.443996712229,138.919485112043,2040.06648395689,1134.28136136548
"grav","1","L1-E1",20.8923611111111,0.6169,163.65878081633,101.130171685989,2203.72526477321,1235.41153305147
"grav","1","L1-E1",20.8923611111111,0.6169,163.65878081633,101.130171685989,2203.72526477321,1235.41153305147
"gd","1","L2-E1",0,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd","1","L2-E1",0,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"vol","2","L2-E2",0.816666666666667,0.4853,81.91836569362,39.844477185304,170.208159830077,68.6676444225078
"vol","2","L2-E2",0.816666666666667,0.4853,81.91836569362,39.844477185304,170.208159830077,68.6676444225078
"vol","2","L2-E2",1.97430555555556,0.5216,341.326523723417,178.4083746989,511.534683553494,247.076019121408
"vol","2","L2-E2",1.97430555555556,0.5216,341.326523723417,178.4083746989,511.534683553494,247.076019121408
"vol","2","L2-E2",3.61805555555556,0.5003,225.730607689086,113.179826642196,737.26529124258,360.255845763604
"vol","2","L2-E2",3.61805555555556,0.5003,225.730607689086,113.179826642196,737.26529124258,360.255845763604
"vol","1","L2-E1",0,0.1866,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814
"vol","1","L2-E1",0,0.1866,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814
"vol","1","L2-E1",1.29236111111111,0.5898,480.587745402571,283.958957227196,599.824477689951,306.287789511077
"vol","1","L2-E1",1.29236111111111,0.5898,480.587745402571,283.958957227196,599.824477689951,306.287789511077
"vol","1","L2-E1",2.08472222222222,0.5457,518.816316059593,283.680463668953,1118.64079374954,589.96825318003
"vol","1","L2-E1",2.08472222222222,0.5457,518.816316059593,283.680463668953,1118.64079374954,589.96825318003
"vol","1","L2-E1",3.17777777777778,0.5299,340.416319660154,180.757424705753,1459.0571134097,770.725677885784
"vol","1","L2-E1",3.17777777777778,0.5299,340.416319660154,180.757424705753,1459.0571134097,770.725677885784
"gd","1","L2-E1",1.29236111111111,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd","1","L2-E1",1.29236111111111,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd","1","L2-E1",2.08472222222222,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd","1","L2-E1",2.08472222222222,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd","1","L2-E1",3.17777777777778,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd","1","L2-E1",3.17777777777778,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"man","2","L2-E2",0.816666666666667,0.4853,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135
"man","2","L2-E2",0.816666666666667,0.4853,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135
"man","2","L2-E2",1.97430555555556,0.5216,333.885621118528,174.519080290867,464.054791932031,230.44763892778
"man","2","L2-E2",1.97430555555556,0.5216,333.885621118528,174.519080290867,464.054791932031,230.44763892778
"man","2","L2-E2",3.61805555555556,0.5003,223.72192217609,112.172685074347,687.776714108122,342.620324002127
"man","2","L2-E2",3.61805555555556,0.5003,223.72192217609,112.172685074347,687.776714108122,342.620324002127
"man","2","L2-E2",5.74722222222222,0.5175,127.284119360738,66.0085175721584,815.06083346886,408.628841574286
"man","2","L2-E2",5.74722222222222,0.5175,127.284119360738,66.0085175721584,815.06083346886,408.628841574286
"man","2","L2-E2",10.1215277777778,0.5352,106.884697381086,57.3209560267501,921.945530849946,465.949797601036
"man","2","L2-E2",10.1215277777778,0.5352,106.884697381086,57.3209560267501,921.945530849946,465.949797601036
"man","2","L2-E2",13.7819444444444,0.5378,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774
"man","2","L2-E2",13.7819444444444,0.5378,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774
"man","2","L2-E2",19.0652777777778,0.5427,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436
"man","2","L2-E2",19.0652777777778,0.5427,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436
"man","2","L2-E2",30.0694444444444,0.5565,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236
"man","2","L2-E2",30.0694444444444,0.5565,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236
"grav","1","L2-E1",29.8520833333333,0.5971,160.388847639962,95.9368579386995,2288.14377765816,1292.80007257452
"grav","1","L2-E1",29.8520833333333,0.5971,160.388847639962,95.9368579386995,2288.14377765816,1292.80007257452
"grav","2","L2-E2",0,0.3255,0,0,0,0
"grav","2","L2-E2",0,0.3255,0,0,0,0
"grav","2","L2-E2",0.816666666666667,0.4853,91.182133412786,44.3503041559831,91.182133412786,44.3503041559831
"grav","2","L2-E2",0.816666666666667,0.4853,91.182133412786,44.3503041559831,91.182133412786,44.3503041559831
"grav","2","L2-E2",1.97430555555556,0.5216,372.57489620663,194.741624415039,463.757029619416,239.091928571022
"grav","2","L2-E2",1.97430555555556,0.5216,372.57489620663,194.741624415039,463.757029619416,239.091928571022
"grav","2","L2-E2",3.61805555555556,0.5003,292.218926388981,146.516627801878,755.975956008397,385.608556372899
"grav","2","L2-E2",3.61805555555556,0.5003,292.218926388981,146.516627801878,755.975956008397,385.608556372899
"grav","2","L2-E2",5.74722222222222,0.5175,222.688201837341,115.48430517426,978.664157845738,501.09286154716
"grav","2","L2-E2",5.74722222222222,0.5175,222.688201837341,115.48430517426,978.664157845738,501.09286154716
"grav","2","L2-E2",10.1215277777778,0.5352,150.956251230444,80.955991369767,1129.62040907618,582.048852916927
"grav","2","L2-E2",10.1215277777778,0.5352,150.956251230444,80.955991369767,1129.62040907618,582.048852916927
"grav","2","L2-E2",13.7819444444444,0.5378,75.6650852749792,40.7749253524953,1205.28549435116,622.823778269422
"grav","2","L2-E2",13.7819444444444,0.5378,75.6650852749792,40.7749253524953,1205.28549435116,622.823778269422
"grav","2","L2-E2",19.0652777777778,0.5427,76.0199500331698,41.338522199272,1281.30544438433,664.162300468694
"grav","2","L2-E2",19.0652777777778,0.5427,76.0199500331698,41.338522199272,1281.30544438433,664.162300468694
"grav","2","L2-E2",30.0694444444444,0.5565,154.074816127673,85.9089017439243,1435.380260512,750.071202212618
"grav","2","L2-E2",30.0694444444444,0.5565,154.074816127673,85.9089017439243,1435.380260512,750.071202212618
"gd","1","L2-E1",20.8923611111111,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd","1","L2-E1",20.8923611111111,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd","1","L2-E1",29.8520833333333,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"gd","1","L2-E1",29.8520833333333,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"gd","2","L2-E2",0,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd","2","L2-E2",0,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd","2","L2-E2",0.816666666666667,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,110.953386324938
"gd","2","L2-E2",0.816666666666667,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,110.953386324938
"gd","2","L2-E2",1.97430555555556,0.654367183914653,341.326523723417,223.35287612427,511.534683553494,334.306262449208
"gd","2","L2-E2",1.97430555555556,0.654367183914653,341.326523723417,223.35287612427,511.534683553494,334.306262449208
"gd","2","L2-E2",3.61805555555556,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"gd","2","L2-E2",3.61805555555556,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"vol","1","L2-E1",4.78402777777778,0.5491,277.612239295046,152.737418203836,1736.66935270474,923.46309608962
"vol","1","L2-E1",4.78402777777778,0.5491,277.612239295046,152.737418203836,1736.66935270474,923.46309608962
"vol","1","L2-E1",7.85625,0.565,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954
"vol","1","L2-E1",7.85625,0.565,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954
"vol","1","L2-E1",12.7847222222222,0.583,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048
"vol","1","L2-E1",12.7847222222222,0.583,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048
"vol","1","L2-E1",20.8923611111111,0.5927,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575
"vol","1","L2-E1",20.8923611111111,0.5927,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575
"vol","1","L2-E1",29.8520833333333,0.5971,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973
"vol","1","L2-E1",29.8520833333333,0.5971,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973
"vol","2","L2-E2",0,0.3255,88.2897941364571,28.8231672372038,88.2897941364571,28.8231672372038
"vol","2","L2-E2",0,0.3255,88.2897941364571,28.8231672372038,88.2897941364571,28.8231672372038
"man","1","L2-E1",0,0.1866,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134
"man","1","L2-E1",0,0.1866,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134
"man","1","L2-E1",1.29236111111111,0.5898,424.04061888703,250.547653603345,512.542096340212,267.120857254758
"man","1","L2-E1",1.29236111111111,0.5898,424.04061888703,250.547653603345,512.542096340212,267.120857254758
"man","1","L2-E1",2.08472222222222,0.5457,478.155407610785,261.44772926005,990.697503950998,528.568586514808
"man","1","L2-E1",2.08472222222222,0.5457,478.155407610785,261.44772926005,990.697503950998,528.568586514808
"man","1","L2-E1",3.17777777777778,0.5299,313.998024760644,166.729592679604,1304.69552871164,695.298179194412
"man","1","L2-E1",3.17777777777778,0.5299,313.998024760644,166.729592679604,1304.69552871164,695.298179194412
"man","1","L2-E1",4.78402777777778,0.5491,254.949213254153,140.268616053894,1559.6447419658,835.566795248306
"man","1","L2-E1",4.78402777777778,0.5491,254.949213254153,140.268616053894,1559.6447419658,835.566795248306
"man","1","L2-E1",7.85625,0.565,224.525760157828,127.098323877767,1784.17050212362,962.665119126073
"man","1","L2-E1",7.85625,0.565,224.525760157828,127.098323877767,1784.17050212362,962.665119126073
"man","1","L2-E1",12.7847222222222,0.583,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144
"man","1","L2-E1",12.7847222222222,0.583,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144
"man","1","L2-E1",20.8923611111111,0.5927,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995
