"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd09","2","E1-E2",11.1263888888889,0.654690992488244,87.3795900731947,57.2066305482357,1612.88160010105,1055.93905553618
"gd09","2","E1-E2",14.7868055555556,0.654690992488244,49.151019416172,32.1787296833826,1662.03261951722,1088.11778521957
"gd09","2","E1-E2",20.0701388888889,0.654690992488244,43.6897950365973,28.6033152741179,1705.72241455382,1116.72110049368
"gd09","2","E1-E2",31.0743055555556,0.654690992488244,80.0979575670951,52.4394113358827,1785.82037212092,1169.16051182957
"gd09","2","E2-E2",0,0.701026663075114,0,0,0,0
"gd09","2","E2-E2",1.00486111111111,0.701026663075114,170.208159830077,119.320458313835,170.208159830077,119.320458313835
"gd09","2","E2-E2",1.82152777777778,0.701026663075114,202.975506107525,142.291241732541,373.183665937602,261.611700046375
"gd09","2","E2-E2",2.97916666666667,0.701026663075114,755.469372507829,529.604173264613,1128.65303844543,791.215873310988
"gd09","2","E2-E2",4.62291666666667,0.701026663075114,354.069380609091,248.212076385463,1482.72241905452,1039.42794969645
"gd09","2","E2-E2",6.75208333333333,0.701026663075114,70.0857128712082,49.1319534233436,1552.80813192573,1088.5599031198
"gd09","2","E2-E2",11.1263888888889,0.701026663075114,105.583671338444,74.0169687936086,1658.39180326417,1162.5768719134
"gd09","2","E2-E2",14.7868055555556,0.701026663075114,52.7918356692218,37.0084843968043,1711.1836389334,1199.58535631021
"gd09","2","E2-E2",20.0701388888889,0.701026663075114,60.0734681753213,42.1131029342946,1771.25710710872,1241.6984592445
"gd09","2","E2-E2",31.0743055555556,0.701026663075114,107.404079464968,75.2931234279812,1878.66118657369,1316.99158267248
"gd09","2","E3-E2",0,0.661682124077695,0,0,0,0
"gd09","2","E3-E2",1.00486111111111,0.661682124077695,186.591832968801,123.464480374347,186.591832968801,123.464480374347
"gd09","2","E3-E2",1.82152777777778,0.661682124077695,218.448975182987,144.543781901674,405.040808151788,268.008262276021
"gd09","2","E3-E2",2.97916666666667,0.661682124077695,809.171412240313,535.414258794118,1214.2122203921,803.42252107014
"gd09","2","E3-E2",4.62291666666667,0.661682124077695,329.493870901005,218.020204368359,1543.70609129311,1021.4427254385
"gd09","2","E3-E2",6.75208333333333,0.661682124077695,80.0979575670951,52.9993866972806,1623.8040488602,1074.44211213578
"gd09","2","E3-E2",11.1263888888889,0.661682124077695,109.224487591493,72.2718909508371,1733.02853645169,1146.71400308662
"gd09","2","E3-E2",14.7868055555556,0.661682124077695,59.1632641120589,39.1472742650368,1792.19180056375,1185.86127735165
"gd09","2","E3-E2",20.0701388888889,0.661682124077695,61.8938763018462,40.9540715388077,1854.0856768656,1226.81534889046
"gd09","2","E3-E2",31.0743055555556,0.661682124077695,116.506120097593,77.0900170142263,1970.59179696319,1303.90536590469
"gd09","2","I1-E2",0,0.466019706865993,0,0,0,0
"gd09","2","I1-E2",1.00486111111111,0.466019706865993,127.428568856742,59.384224304972,127.428568856742,59.384224304972
"gd09","2","I1-E2",1.82152777777778,0.466019706865993,46.4204072263847,21.6328245682398,173.848976083127,81.0170488732118
"gd09","2","I1-E2",2.97916666666667,0.466019706865993,62.8040803651087,29.2679391217362,236.653056448236,110.284987994948
"gd09","2","I1-E2",4.62291666666667,0.466019706865993,67.3551006814209,31.3888042754852,304.008157129657,141.673792270433
"gd09","2","I1-E2",6.75208333333333,0.466019706865993,67.3551006814209,31.3888042754852,371.363257811077,173.062596545918
"gd09","2","I1-E2",11.1263888888889,0.466019706865993,98.302038832344,45.8106873209784,469.665296643421,218.873283866897
"gd09","2","I1-E2",14.7868055555556,0.466019706865993,61.8938763018462,28.8437660909864,531.559172945268,247.717049957883
"gd09","2","I1-E2",20.0701388888889,0.466019706865993,32.767346277448,15.2702291069928,564.326519222716,262.987279064876
"gd09","2","I1-E2",31.0743055555556,0.466019706865993,72.8163250609956,33.933842459984,637.142844283711,296.92112152486
"gd09","2","I2-E2",0,0.642426137048133,0,0,0,0
"gd09","2","I2-E2",1.00486111111111,0.642426137048133,116.506120097593,74.8465766767625,116.506120097593,74.8465766767625
"gd09","2","I2-E2",1.82152777777778,0.642426137048133,47.3306112896471,30.4064217749347,163.83673138724,105.252998451697
"gd09","2","I2-E2",2.97916666666667,0.642426137048133,61.8938763018462,39.7622438595301,225.730607689086,145.015242311227
"gd09","2","I2-E2",4.62291666666667,0.642426137048133,75.5469372507829,48.5333270638382,301.277544939869,193.548569375065
"gd09","2","I2-E2",6.75208333333333,0.642426137048133,66.4448966181585,42.6859382609661,367.722441558028,236.234507636031
"gd09","2","I2-E2",11.1263888888889,0.642426137048133,113.775507907806,73.0923600359008,481.497949465833,309.326867671932
"gd09","2","I2-E2",14.7868055555556,0.642426137048133,68.2653047446833,43.8554160215405,549.763254210516,353.182283693473
"gd09","2","I2-E2",20.0701388888889,0.642426137048133,78.2775494405702,50.2875437046998,628.040803651087,403.469827398173
"gd09","2","I2-E2",31.0743055555556,0.642426137048133,127.428568856742,81.8634432402089,755.469372507829,485.333270638382
"gd09","2","I3-E2",0,0.465099537578239,0,0,0,0
"gd09","2","I3-E2",1.00486111111111,0.465099537578239,113.775507907806,52.9169361156496,113.775507907806,52.9169361156496
"gd09","2","I3-E2",1.82152777777778,0.465099537578239,39.1387747202851,18.2034260237835,152.914282628091,71.1203621394331
"gd09","2","I3-E2",2.97916666666667,0.465099537578239,60.9836722385838,28.3634777579882,213.897954866674,99.4838398974213
"gd09","2","I3-E2",4.62291666666667,0.465099537578239,71.9061209977331,33.4435036250906,285.804075864408,132.927343522512
"gd09","2","I3-E2",6.75208333333333,0.465099537578239,61.8938763018462,28.7868132469134,347.697952166254,161.714156769425
"gd09","2","I3-E2",11.1263888888889,0.465099537578239,83.7387738201449,38.9468649811181,431.436725986399,200.661021750543
"gd09","2","I3-E2",14.7868055555556,0.465099537578239,63.7142844283711,29.6334842247638,495.15101041477,230.294505975307
"gd10","2","A1-E2",0,0,0,0,0,0
"gd10","2","A1-E2",1.00486111111111,0.594330907787053,719.061209977331,427.360301680284,719.061209977331,427.360301680284
"gd10","2","A1-E2",1.82152777777778,0.483444684768842,719.061209977331,347.626319986993,1438.12241995466,774.986621667277
"gd10","2","A1-E2",2.97916666666667,0.616804507552558,408.681624404838,252.076668086805,1846.8040443595,1027.06328975408
"gd10","2","A1-E2",4.62291666666667,0.581536343592886,236.653056448236,137.622353146988,2083.45710080774,1164.68564290107
"gd10","2","A1-E2",6.75208333333333,0.640131739034173,167.47754764029,107.207693820157,2250.93464844803,1271.89333672123
"gd10","2","A1-E2",11.1263888888889,0.716305753107099,182.040812652489,130.396881403269,2432.97546110051,1402.2902181245
"gd10","2","A1-E2",14.7868055555556,0.670200428799474,86.4693860099322,57.9518195818838,2519.44484711045,1460.24203770638
"gd10","2","A1-E2",20.0701388888889,0.689212933668597,88.2897941364571,60.8504680297841,2607.7346412469,1521.09250573616
"gd10","2","A1-E2",31.0743055555556,0.167914781871691,111.955099781281,18.7989161591971,2719.68974102818,1539.89142189536
"gd10","2","A2-E2",0,0,0,0,0,0
"gd10","2","A2-E2",1.00486111111111,0.559015898359199,694.485700269245,388.22854763363,694.485700269245,388.22854763363
"gd10","2","A2-E2",1.82152777777778,0.525314025981603,747.277535938467,392.555370929448,1441.76323620771,780.783918563078
"gd10","2","A2-E2",2.97916666666667,0.583088986559491,395.028563455901,230.336804727553,1836.79179966361,1011.12072329063
"gd10","2","A2-E2",4.62291666666667,0.61897229068026,245.75509708086,152.11559538649,2082.54689674447,1163.23631867712
"gd10","2","A2-E2",6.75208333333333,0.660390785329767,171.11836389334,113.004990715867,2253.66526063781,1276.24130939299
"gd10","2","A2-E2",11.1263888888889,0.22355509956988,174.759180146389,39.0683059183766,2428.4244407842,1315.30961531136
"gd10","2","A2-E2",14.7868055555556,0.716305753107099,91.0204063262445,65.1984407016347,2519.44484711045,1380.508056013
"gd10","2","A2-E2",20.0701388888889,0.650370181785442,84.6489778834073,55.0531711339835,2604.09382499385,1435.56122714698
"gd10","2","A2-E2",31.0743055555556,0.284842494288729,121.967344477168,34.741482622649,2726.06116947102,1470.30270976963
"gd10","2","A3-E2",0,0,0,0,0,0
"gd10","2","A3-E2",1.00486111111111,0.603871189316289,645.334680853073,389.699021233793,645.334680853073,389.699021233793
"gd10","2","A3-E2",1.82152777777778,0.436632558956362,689.934679952933,301.247944820588,1335.26936080601,690.946966054381
"gd10","2","A3-E2",2.97916666666667,0.469228502330596,354.979584672353,166.566538873746,1690.24894547836,857.513504928127
"gd10","2","A3-E2",4.62291666666667,0.497305462645882,218.448975182987,108.635868667894,1908.69792066135,966.14937359602
"gd10","2","A3-E2",6.75208333333333,0.51082399909472,147.453058248516,75.3225608932536,2056.15097890986,1041.47193448927
"gd10","2","A3-E2",11.1263888888889,0.618972290679891,163.83673138724,101.410396924266,2219.9877102971,1142.88233141354
"gd10","2","A3-E2",14.7868055555556,0.618972290679891,81.91836569362,50.705198462133,2301.90607599072,1193.58752987567
"gd10","2","A3-E2",20.0701388888889,0.497305462647127,72.8163250609956,36.211956222722,2374.72240105172,1229.7994860984
"gd10","2","A3-E2",31.0743055555556,0.497305462647127,95.5714266425567,47.5281925423226,2470.29382769427,1277.32767864072
"gd10","2","B1-E2",0,0,0,0,0,0
"gd10","2","B1-E2",1.00486111111111,0.551513455334598,919.306103895069,507.009685869356,919.306103895069,507.009685869356
"gd10","2","B1-E2",1.82152777777778,0.448453384795664,836.477534138187,375.1211814898,1755.78363803326,882.130867359157
"gd10","2","B1-E2",2.97916666666667,0.569737465327801,467.844888516897,266.548760950184,2223.62852655015,1148.67962830934
"gd10","2","B1-E2",4.62291666666667,0.541105520738524,227.551015815611,123.129110907486,2451.17954236576,1271.80873921683
"gd10","2","B1-E2",6.75208333333333,0.550386372922907,136.530609489367,75.1445869498064,2587.71015185513,1346.95332616663
"gd10","2","B1-E2",11.1263888888889,0.569453590114503,150.183670438303,85.5226303076653,2737.89382229343,1432.4759564743
"gd10","2","B1-E2",14.7868055555556,0.585409027773958,79.1877535038327,46.3572257902825,2817.08157579727,1478.83318226458
"gd10","2","B1-E2",20.0701388888889,0.650370181785442,84.6489778834073,55.0531711339835,2901.73055368067,1533.88635339856
"gd10","2","B1-E2",31.0743055555556,0.938574704619975,121.967344477168,114.47546431594,3023.69789815784,1648.36181771451
"gd10","2","B2-E2",0,0,0,0,0,0
"gd10","2","B2-E2",1.00486111111111,0.501025739381009,803.710187860739,402.679491120976,803.710187860739,402.679491120976
"gd10","2","B2-E2",1.82152777777778,0.487259577762568,793.697943164852,386.736924657524,1597.40813102559,789.416415778501
"gd10","2","B2-E2",2.97916666666667,0.424305365825698,409.5918284681,173.792010617374,2006.99995949369,963.208426395875
"gd10","2","B2-E2",4.62291666666667,0.81016302044762,203.885710170788,165.180662778073,2210.88566966448,1128.38908917395
"gd10","2","B2-E2",6.75208333333333,0.294527415923271,122.87754854043,36.1908068465991,2333.76321820491,1164.57989602055
"gd10","2","B2-E2",11.1263888888889,0.561717312781534,154.734690754616,86.9171546847643,2488.49790895952,1251.49705070531
"gd10","2","B2-E2",14.7868055555556,0.469228502330341,70.9959169344707,33.313307774731,2559.49382589399,1284.81035848004
"gd10","2","B2-E2",20.0701388888889,0.585409027775102,79.1877535038327,46.3572257903731,2638.68157939783,1331.16758427042
"gd10","2","B2-E2",31.0743055555556,0.132304978543854,109.224487591493,14.450943487256,2747.90606698932,1345.61852775767
"gd10","2","B3-E2",0,0,0,0,0,0
"gd10","2","B3-E2",1.00486111111111,0.564136537200008,775.493861899603,437.484421871903,775.493861899603,437.484421871903
"gd10","2","B3-E2",1.82152777777778,0.460766124625226,845.579574770811,389.614423729393,1621.07343667041,827.098845601296
"gd10","2","B3-E2",2.97916666666667,0.156239436517758,222.089791436037,34.6991838703127,1843.16322810645,861.798029471609
"gd10","2","B3-E2",4.62291666666667,0.82724039805732,208.4367304871,172.427283897915,2051.59995859355,1034.22531336952
"gd10","2","B3-E2",6.75208333333333,0.294527415922533,122.87754854043,36.1908068465085,2174.47750713398,1070.41612021603
"gd10","2","B3-E2",11.1263888888889,0.46198283515278,141.081629805679,65.1772913256025,2315.55913693966,1135.59341154163
"gd10","2","B3-E2",14.7868055555556,0.469228502330341,70.9959169344707,33.313307774731,2386.55505387413,1168.90671931637
"gd10","2","B3-E2",20.0701388888889,0.424305365825476,68.2653047446833,28.9653351028805,2454.82035861881,1197.87205441925
"gd10","2","B3-E2",31.0743055555556,0.424305365825476,95.5714266425567,40.5514691440327,2550.39178526137,1238.42352356328
"gd10","2","C1-E2",0,0,0,0,0,0
"gd10","2","C1-E2",1.00486111111111,0.546335378421078,609.836722385838,333.175376499737,609.836722385838,333.175376499737
"gd10","2","C1-E2",1.82152777777778,0.665321558502722,516.085703869806,343.362944819634,1125.92242625564,676.53832131937
"gd10","2","C1-E2",2.97916666666667,0.615353946351742,489.689786035195,301.332542324898,1615.61221229084,977.870863644268
"gd10","2","C1-E2",4.62291666666667,0.691534512027165,354.069380609091,244.851196343268,1969.68159289993,1222.72205998754
"gd10","2","C1-E2",6.75208333333333,0.61897229068026,245.75509708086,152.11559538649,2215.43668998079,1374.83765537403
"gd10","2","C1-E2",11.1263888888889,0.686098816492102,263.959178346109,181.102079865493,2479.3958683269,1555.93973523952
"gd10","2","C1-E2",14.7847222222222,0.358502461649336,129.248976983267,46.3360764141597,2608.64484531017,1602.27581165368
"gd10","2","C1-E2",20.0701388888889,0.352783495215871,141.991833868941,50.0923754443964,2750.63667917911,1652.36818709807
"gd10","2","C1-E2",31.0743055555556,0.340876683745013,127.428568856742,43.4374279662593,2878.06524803585,1695.80561506433
"gd10","2","C2-E2",0,0,0,0,0,0
"gd10","2","C2-E2",1.00486111111111,0.576653393972554,628.040803651087,362.16186097865,628.040803651087,362.16186097865
"gd10","2","C2-E2",1.82152777777778,0.600072589238037,562.506111096191,337.54449854771,1190.54691474728,699.70635952636
"gd10","2","C2-E2",2.97916666666667,0.678218746070538,523.367336375906,354.957538611144,1713.91425112318,1054.6638981375
"gd10","2","C2-E2",4.62291666666667,0.549448388946408,382.285706570227,210.046265592251,2096.19995769341,1264.71016372975
"gd10","2","C2-E2",6.75208333333333,0.636669283848836,250.306117397172,159.36221650624,2346.50607509058,1424.072380236
"gd10","2","C2-E2",11.1263888888889,0.744563855102094,282.163259611358,210.088564344406,2628.66933470194,1634.1609445804
"gd10","2","C2-E2",14.7868055555556,0.648900932435885,136.530609489367,88.5948398036897,2765.19994419131,1722.75578438409
"gd10","2","C2-E2",20.0701388888889,0.510823999094105,147.453058248516,75.322560893163,2912.65300243982,1798.07834527725
"gd10","2","C2-E2",31.0743055555556,0.795942222365723,200.244893917738,159.383365882273,3112.89789635756,1957.46171115953
"gd10","2","C3-E2",0,0,0,0,0,0
"gd10","2","C3-E2",1.00486111111111,0.656122467178977,596.183661436901,391.169494833776,596.183661436901,391.169494833776
"gd10","2","C3-E2",1.82152777777778,0.643569194542722,504.253051047394,324.521729908282,1100.4367124843,715.691224742057
"gd10","2","C3-E2",2.97916666666667,0.664339582489394,429.616317859874,285.411125237659,1530.05303034417,1001.10234997972
"gd10","2","C3-E2",4.62291666666667,0.594014992621633,319.481626205118,189.77687583298,1849.53465654929,1190.8792258127
"gd10","2","C3-E2",6.75208333333333,0.497305462646297,218.448975182987,108.635868667985,2067.98363173227,1299.51509448068
"gd10","2","C3-E2",11.1263888888889,0.698428178375909,267.599994599159,186.899376761294,2335.58362633143,1486.41447124198
"gd10","2","C3-E2",14.7868055555556,0.645230692575417,136.530609489367,88.0937397185678,2472.1142358208,1574.50821096054
"gd10","2","C3-E2",20.0701388888889,0.568447070497984,140.171425742416,79.6800363308023,2612.28566156322,1654.18824729135
"gd10","2","C3-E2",31.0743055555556,0.408521561107999,202.065302044263,82.5480326368816,2814.35096360748,1736.73627992823
"gd10","2","E1-E2",0,0,0,0,0,0
"gd10","2","E1-E2",1.00486111111111,0.761974060122708,192.053057348376,146.339447866721,192.053057348376,146.339447866721
"gd10","2","E1-E2",1.82152777777778,0.459546791877136,211.167342676887,97.0412748763832,403.220400025263,243.380722743104
"gd10","2","E1-E2",2.97916666666667,0.73137211215615,740.90610749563,541.87806474847,1144.12650752089,785.258787491574
"gd10","2","E1-E2",4.62291666666667,0.80547952407364,304.008157129656,244.8723457193,1448.13466465055,1030.13113321087
"gd10","2","E1-E2",6.75208333333333,0.561717312781534,77.3673453773078,43.4585773423822,1525.50201002786,1073.58971055326
"gd10","2","E1-E2",11.1263888888889,0.679805704697933,87.3795900731947,59.4011438059246,1612.88160010105,1132.99085435918
"gd10","2","E1-E2",14.7868055555556,0.401581007946415,49.151019416172,19.7381159187401,1662.03261951722,1152.72897027792
"gd10","2","E1-E2",20.0701388888889,0,43.6897950365973,0,1705.72241455382,1152.72897027792
"gd10","2","E1-E2",31.0743055555556,0.596851049219162,80.0979575670951,47.8065500142327,1785.82037212092,1200.53552029215
"gd10","2","E2-E2",0,0,0,0,0,0
"gd10","2","E2-E2",1.00486111111111,0.186957457447364,170.208159830077,31.8216847986258,170.208159830077,31.8216847986258
"gd10","2","E2-E2",1.82152777777778,0.806655648723385,202.975506107525,163.731338554123,373.183665937602,195.553023352749
"gd10","2","E2-E2",2.97916666666667,0.642426137048133,755.469372507829,485.333270638382,1128.65303844543,680.886293991131
"gd10","2","E2-E2",4.62291666666667,0.691534512026909,354.069380609091,244.851196343177,1482.72241905452,925.737490334308
"gd10","2","E2-E2",6.75208333333333,0,70.0857128712082,0,1552.80813192573,925.737490334308
"gd10","2","E2-E2",11.1263888888889,0.837133499568459,105.583671338444,88.3876282848373,1658.39180326417,1014.12511861915
"gd10","2","E2-E2",14.7868055555556,0,52.7918356692218,0,1711.1836389334,1014.12511861915
"gd10","2","E2-E2",20.0701388888889,0.265032427309737,60.0734681753213,15.9214170874196,1771.25710710872,1030.04653570657
"gd10","2","E2-E2",31.0743055555556,0.849933048981739,107.404079464968,91.2862767327377,1878.66118657369,1121.3328124393
"gd10","2","E3-E2",0,0,0,0,0,0
"gd10","2","E3-E2",1.00486111111111,0.31035399517899,186.591832968801,57.9095208296382,186.591832968801,57.9095208296382
"gd10","2","E3-E2",1.82152777777778,0.862305946748325,218.448975182987,188.369850361367,405.040808151788,246.279371191005
"gd10","2","E3-E2",2.97916666666667,0.705466593624428,809.171412240313,570.843399851441,1214.2122203921,817.122771042446
"gd10","2","E3-E2",4.62291666666667,0.62434983004051,329.493870901005,205.719442296432,1543.70609129311,1022.84221333888
"gd10","2","E3-E2",6.75208333333333,0.596851049220294,80.0979575670951,47.8065500143233,1623.8040488602,1070.6487633532
"gd10","2","E3-E2",11.1263888888889,0.86230594674791,109.224487591493,94.184925180638,1733.02853645169,1164.83368853384
"gd10","2","E3-E2",14.7868055555556,0,59.1632641120589,0,1792.19180056375,1164.83368853384
"gd10","2","E3-E2",20.0701388888889,0.304069912238926,61.8938763018462,18.8200655352293,1854.0856768656,1183.65375406907
"gd10","2","E3-E2",31.0743055555556,0.907931007260663,116.506120097593,105.779518972239,1970.59179696319,1289.43327304131
"gd10","2","I1-E2",0,0,0,0,0,0
"gd10","2","I1-E2",1.00486111111111,0.966591799348489,127.428568856742,123.171409659641,127.428568856742,123.171409659641
"gd10","2","I1-E2",1.82152777777778,0.700264082186949,46.4204072263847,32.5065438611287,173.848976083127,155.67795352077
"gd10","2","I1-E2",2.97916666666667,0.322740013727521,62.8040803651087,20.2693897591795,236.653056448236,175.94734327995
"gd10","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,175.94734327995
"gd10","2","I1-E2",6.75208333333333,0,67.3551006814209,0,371.363257811077,175.94734327995
"gd10","2","I1-E2",11.1263888888889,0.165543334243926,98.302038832344,16.2732472712821,469.665296643421,192.220590551232
"gd10","2","I1-E2",14.7868055555556,0.30406991224039,61.8938763018462,18.82006553532,531.559172945268,211.040656086552
"gd10","2","I1-E2",20.0701388888889,0,32.767346277448,0,564.326519222716,211.040656086552
"gd10","2","I1-E2",31.0743055555556,0.497305462645882,72.8163250609956,36.2119562226314,637.142844283711,247.252612309183
"gd10","2","I2-E2",0,0,0,0,0,0
"gd10","2","I2-E2",1.00486111111111,0.907931007260663,116.506120097593,105.779518972239,116.506120097593,105.779518972239
"gd10","2","I2-E2",1.82152777777778,0.658145341504222,47.3306112896471,31.1504213308284,163.83673138724,136.929940303068
"gd10","2","I2-E2",2.97916666666667,0.304069912238926,61.8938763018462,18.8200655352293,225.730607689086,155.750005838297
"gd10","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,155.750005838297
"gd10","2","I2-E2",6.75208333333333,0,66.4448966181585,0,367.722441558028,155.750005838297
"gd10","2","I2-E2",11.1263888888889,0.190705056000178,113.775507907806,21.6975646070068,481.497949465833,177.447570445304
"gd10","2","I2-E2",14.7868055555556,0.424305365826804,68.2653047446833,28.9653351029711,549.763254210516,206.412905548275
"gd10","2","I2-E2",20.0701388888889,0.573700912806771,78.2775494405702,44.9079015663323,628.040803651087,251.320807114607
"gd10","2","I2-E2",31.0743055555556,0.966591799348489,127.428568856742,123.171409659641,755.469372507829,374.492216774249
"gd10","2","I3-E2",0,0,0,0,0,0
"gd10","2","I3-E2",1.00486111111111,0.891505985476072,113.775507907806,101.431546300389,113.775507907806,101.431546300389
"gd10","2","I3-E2",1.82152777777778,0,39.1387747202851,0,152.914282628091,101.431546300389
"gd10","2","I3-E2",2.97916666666667,0.284842494289472,60.9836722385838,17.3707413113698,213.897954866674,118.802287611759
"gd10","2","I3-E2",4.62291666666667,0.48344468476859,71.9061209977331,34.7626319986812,285.804075864408,153.56491961044
"gd10","2","I3-E2",6.75208333333333,0.304069912238926,61.8938763018462,18.8200655352293,347.697952166254,172.384985145669
"gd10","2","I3-E2",11.1263888888889,0.640131739033632,83.7387738201449,53.6038469100333,431.436725986399,225.988832055702
"gd10","2","I3-E2",14.7868055555556,0,63.7142844283711,0,495.15101041477,225.988832055702
"gd11","2","A1-E2",0,0,0,0,0,0
"gd11","2","A1-E2",1.00486111111111,0.594330907787053,719.061209977331,427.360301680284,719.061209977331,427.360301680284
"gd11","2","A1-E2",1.82152777777778,0.538887796277947,719.061209977331,347.626319986993,1438.12241995466,774.986621667277
"gd11","2","A1-E2",2.97916666666667,0.556130084775878,408.681624404838,252.076668086805,1846.8040443595,1027.06328975408
"gd11","2","A1-E2",4.62291666666667,0.559015898359286,236.653056448236,137.622353146988,2083.45710080774,1164.68564290107
"gd11","2","A1-E2",6.75208333333333,0.565051205550624,167.47754764029,107.207693820158,2250.93464844803,1271.89333672123
"gd11","2","A1-E2",11.1263888888889,0.576368418237229,182.040812652489,130.396881403269,2432.97546110051,1402.2902181245
"gd11","2","A1-E2",14.7868055555556,0.579588808773144,86.4693860099322,57.9518195818835,2519.44484711045,1460.24203770638
"gd11","2","A1-E2",20.0701388888889,0.583300341099448,88.2897941364571,60.8504680297842,2607.7346412469,1521.09250573616
"gd11","2","A1-E2",31.0743055555556,0.56620113635212,111.955099781281,18.7989161591972,2719.68974102818,1539.89142189536
"gd11","2","A2-E2",0,0,0,0,0,0
"gd11","2","A2-E2",1.00486111111111,0.559015898359199,694.485700269245,388.22854763363,694.485700269245,388.22854763363
"gd11","2","A2-E2",1.82152777777778,0.541547945567528,747.277535938467,392.555370929448,1441.76323620771,780.783918563078
"gd11","2","A2-E2",2.97916666666667,0.550481945463719,395.028563455901,230.336804727553,1836.79179966361,1011.12072329063
"gd11","2","A2-E2",4.62291666666667,0.558564285152733,245.75509708086,152.11559538649,2082.54689674447,1163.23631867712
"gd11","2","A2-E2",6.75208333333333,0.566295861095093,171.11836389334,113.004990715868,2253.66526063781,1276.24130939299
"gd11","2","A2-E2",11.1263888888889,0.541630858766442,174.759180146389,39.0683059183764,2428.4244407842,1315.30961531136
"gd11","2","A2-E2",14.7868055555556,0.547941367955049,91.0204063262445,65.1984407016344,2519.44484711045,1380.508056013
"gd11","2","A2-E2",20.0701388888889,0.551270930935206,84.6489778834073,55.0531711339841,2604.09382499385,1435.56122714698
"gd11","2","A2-E2",31.0743055555556,0.539350593535998,121.967344477168,34.7414826226488,2726.06116947102,1470.30270976963
"gd11","2","A3-E2",0,0,0,0,0,0
"gd11","2","A3-E2",1.00486111111111,0.603871189316289,645.334680853073,389.699021233793,645.334680853073,389.699021233793
"gd11","2","A3-E2",1.82152777777778,0.517458863608842,689.934679952933,301.247944820588,1335.26936080601,690.946966054381
"gd11","2","A3-E2",2.97916666666667,0.507329708574639,354.979584672353,166.566538873745,1690.24894547836,857.513504928127
"gd11","2","A3-E2",4.62291666666667,0.506182441515553,218.448975182987,108.635868667894,1908.69792066135,966.14937359602
"gd11","2","A3-E2",6.75208333333333,0.506515302218442,147.453058248516,75.3225608932535,2056.15097890986,1041.47193448927
"gd11","2","A3-E2",11.1263888888889,0.514814710960984,163.83673138724,101.410396924266,2219.9877102971,1142.88233141354
"gd11","2","A3-E2",14.7868055555556,0.518521386395821,81.91836569362,50.7051984621337,2301.90607599072,1193.58752987567
"gd11","2","A3-E2",20.0701388888889,0.5178708406312,72.8163250609956,36.2119562227219,2374.72240105172,1229.7994860984
"gd11","2","A3-E2",31.0743055555556,0.494884678300584,95.5714266425567,-7.28891987199654,2470.29382769427,1222.5105662264
"gd11","2","B1-E2",0,0,0,0,0,0
"gd11","2","B1-E2",1.00486111111111,0.551513455334598,919.306103895069,507.009685869356,919.306103895069,507.009685869356
"gd11","2","B1-E2",1.82152777777778,0.502414334118797,836.477534138187,375.1211814898,1755.78363803326,882.130867359156
"gd11","2","B1-E2",2.97916666666667,0.516578922510704,467.844888516897,266.548760950185,2223.62852655015,1148.67962830934
"gd11","2","B1-E2",4.62291666666667,0.518855806861596,227.551015815611,123.129110907485,2451.17954236576,1271.80873921683
"gd11","2","B1-E2",6.75208333333333,0.544679778029049,136.530609489367,137.664651899143,2587.71015185513,1409.47339111597
"gd11","2","B1-E2",11.1263888888889,0.573023648177917,150.183670438303,159.404515258396,2737.89382229343,1568.87790637437
"gd11","2","B1-E2",14.7868055555556,0.57337179939758,79.1877535038327,46.3572257902829,2817.08157579727,1615.23513216465
"gd11","2","B1-E2",20.0701388888889,0.575617988093336,84.6489778834073,55.0531711339834,2901.73055368067,1670.28830329863
"gd11","2","B1-E2",31.0743055555556,0.590258626267499,121.967344477168,114.47546431594,3023.69789815784,1784.76376761457
"gd11","2","B2-E2",0,0,0,0,0,0
"gd11","2","B2-E2",1.00486111111111,0.501025739381009,803.710187860739,402.679491120976,803.710187860739,402.679491120976
"gd11","2","B2-E2",1.82152777777778,0.494185800388827,793.697943164852,386.736924657525,1597.40813102559,789.416415778501
"gd11","2","B2-E2",2.97916666666667,0.479924487212678,409.5918284681,173.792010617374,2006.99995949369,963.208426395875
"gd11","2","B2-E2",4.62291666666667,0.510378761170943,203.885710170788,165.180662778073,2210.88566966448,1128.38908917395
"gd11","2","B2-E2",6.75208333333333,0.499013733242536,122.87754854043,36.1908068465987,2333.76321820491,1164.57989602055
"gd11","2","B2-E2",11.1263888888889,0.502912639066102,154.734690754616,86.9171546847649,2488.49790895952,1251.49705070531
"gd11","2","B2-E2",14.7868055555556,0.501978299569164,70.9959169344707,33.3133077747307,2559.49382589399,1284.81035848004
"gd11","2","B2-E2",20.0701388888889,0.504482084789557,79.1877535038327,46.3572257903738,2638.68157939783,1331.16758427042
"gd11","2","B2-E2",31.0743055555556,0.489688692027223,109.224487591493,14.4509434872555,2747.90606698932,1345.61852775767
"gd11","2","B3-E2",0,0,0,0,0,0
"gd11","2","B3-E2",1.00486111111111,0.564136537200008,775.493861899603,437.484421871903,775.493861899603,437.484421871903
