"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd12","1","L1-E1",21.8826388888889,0.486611299279621,171.11836389334,83.268129384741,2258.08885238527,1098.81155034802
"gd12","1","L1-E1",30.8423611111111,0.486611299279621,129.248976983267,62.8940126203895,2387.33782936854,1161.70556296841
"gd12","1","L1-E1",30.8423611111111,0.486611299279621,129.248976983267,62.8940126203895,2387.33782936854,1161.70556296841
"gd11","1","L1-E1",30.8423611111111,0.486611299279621,129.248976983267,62.8940126203895,2387.33782936854,1242.85766281342
"gd11","1","L1-E1",30.8423611111111,0.486611299279621,129.248976983267,62.8940126203895,2387.33782936854,1242.85766281342
"man","1","L1-E1",0,0,-29.5671187453469,0,-29.5671187453469,0
"man","1","L1-E1",0,0,-29.5671187453469,0,-29.5671187453469,0
"man","1","L1-E1",0.990277777777778,0.1825,123.506455532496,22.6206266484862,93.9393367871492,22.6206266484862
"man","1","L1-E1",0.990277777777778,0.1825,123.506455532496,22.6206266484862,93.9393367871492,22.6206266484862
"gd12","1","L1-E1",0,0.486611299279621,0,0,0,0
"gd12","1","L1-E1",0,0.486611299279621,0,0,0,0
"gd12","1","L1-E1",0.990277777777778,0.486611299279621,115.59591603433,56.2502788928835,115.59591603433,56.2502788928835
"gd12","1","L1-E1",0.990277777777778,0.486611299279621,115.59591603433,56.2502788928835,115.59591603433,56.2502788928835
"gd12","1","L1-E1",2.28263888888889,0.486611299279621,487.86937790867,237.402751862879,603.465293943001,293.653030755762
"gd12","1","L1-E1",2.28263888888889,0.486611299279621,487.86937790867,237.402751862879,603.465293943001,293.653030755762
"gd12","1","L1-E1",3.075,0.486611299279621,537.020397324842,261.3201932819,1140.48569126784,554.973224037662
"gd12","1","L1-E1",3.075,0.486611299279621,537.020397324842,261.3201932819,1140.48569126784,554.973224037662
"gd12","1","L1-E1",4.16805555555556,0.486611299279621,346.787748102991,168.750836678651,1487.27343937083,723.724060716313
"gd12","1","L1-E1",4.16805555555556,0.486611299279621,346.787748102991,168.750836678651,1487.27343937083,723.724060716313
"gd11","2","L1-E2",14.7868055555556,0.564870961319506,72.8163250609956,41.1318275369582,1401.71425742416,798.940382392182
"gd11","2","L1-E2",14.7868055555556,0.564870961319506,72.8163250609956,41.1318275369582,1401.71425742416,798.940382392182
"gd12","1","L1-E1",8.84652777777778,0.486611299279621,218.448975182987,106.299739640095,1991.52649041823,969.099293052198
"gd12","1","L1-E1",8.84652777777778,0.486611299279621,218.448975182987,106.299739640095,1991.52649041823,969.099293052198
"gd12","2","L1-E2",1.00486111111111,0.619401965729095,111.955099781281,69.3452088779222,111.955099781281,69.3452088779222
"gd12","2","L1-E2",1.00486111111111,0.619401965729095,111.955099781281,69.3452088779222,111.955099781281,69.3452088779222
"gd12","2","L1-E2",1.82152777777778,0.619401965729095,111.955099781281,69.3452088779222,223.910199562561,138.690417755844
"gd12","2","L1-E2",1.82152777777778,0.619401965729095,111.955099781281,69.3452088779222,223.910199562561,138.690417755844
"gd12","2","L1-E2",2.97916666666667,0.619401965729095,454.19182756796,281.327310813685,678.102027130521,420.017728569529
"gd12","2","L1-E2",2.97916666666667,0.619401965729095,454.19182756796,281.327310813685,678.102027130521,420.017728569529
"gd12","2","L1-E2",0,0.619401965729095,0,0,0,0
"gd12","2","L1-E2",0,0.619401965729095,0,0,0,0
"grav","1","L1-E1",13.775,0.584,237.443996712229,138.919485112043,2319.69407974382,1200.77486527977
"grav","1","L1-E1",13.775,0.584,237.443996712229,138.919485112043,2319.69407974382,1200.77486527977
"man","2","L1-E2",31.0743055555556,0.5556,106.292551363313,59.1708922290487,1571.46329611547,808.077900995053
"man","2","L1-E2",31.0743055555556,0.5556,106.292551363313,59.1708922290487,1571.46329611547,808.077900995053
"grav","1","L1-E1",30.8423611111111,0.6,160.859620586396,96.6845403782519,2644.21248114655,1398.58957734401
"grav","1","L1-E1",30.8423611111111,0.6,160.859620586396,96.6845403782519,2644.21248114655,1398.58957734401
"gd12","2","L1-E2",4.62291666666667,0.619401965729095,306.738769319444,189.994596681787,984.840796449965,610.012325251316
"gd12","2","L1-E2",4.62291666666667,0.619401965729095,306.738769319444,189.994596681787,984.840796449965,610.012325251316
"gd12","1","L1-E1",5.77430555555556,0.486611299279621,285.804075864408,139.075492695791,1773.07751523524,862.799553412103
"gd12","1","L1-E1",5.77430555555556,0.486611299279621,285.804075864408,139.075492695791,1773.07751523524,862.799553412103
"grav","2","L1-E2",14.7868055555556,0.5341,150.798607726739,80.7056216738804,1488.23027872257,732.290822233175
"grav","2","L1-E2",14.7868055555556,0.5341,150.798607726739,80.7056216738804,1488.23027872257,732.290822233175
"gd12","2","L1-E2",14.7868055555556,0.619401965729095,72.8163250609956,45.1025748799494,1401.71425742416,868.224566439026
"gd12","2","L1-E2",14.7868055555556,0.619401965729095,72.8163250609956,45.1025748799494,1401.71425742416,868.224566439026
"gd12","2","L1-E2",11.1263888888889,0.619401965729095,154.734690754616,95.8429716198925,1328.89793236317,823.121991559077
"gd12","2","L1-E2",11.1263888888889,0.619401965729095,154.734690754616,95.8429716198925,1328.89793236317,823.121991559077
"gd12","2","L1-E2",6.75208333333333,0.619401965729095,189.322445158588,117.266694687868,1174.16324160855,727.279019939184
"gd12","2","L1-E2",6.75208333333333,0.619401965729095,189.322445158588,117.266694687868,1174.16324160855,727.279019939184
"grav","2","L1-E2",20.0701388888889,0.5398,0,0,1488.23027872257,732.290822233175
"grav","2","L1-E2",20.0701388888889,0.5398,0,0,1488.23027872257,732.290822233175
"grav","1","L1-E1",21.8826388888889,0.6169,163.65878081633,101.130171685989,2483.35286056015,1301.90503696576
"grav","1","L1-E1",21.8826388888889,0.6169,163.65878081633,101.130171685989,2483.35286056015,1301.90503696576
"gd10","1","L2-E1",0,0,0,0,0,0
"gd10","1","L2-E1",0,0,0,0,0,0
"gd8","1","L2-E1",4.16805555555556,0.605111472922419,340.416319660154,205.989820596385,1459.0571134097,938.609728616517
"gd8","1","L2-E1",4.16805555555556,0.605111472922419,340.416319660154,205.989820596385,1459.0571134097,938.609728616517
"gd7","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd7","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd8","1","L2-E1",21.8826388888889,0.5854495569641,167.47754764029,98.0496560674416,2304.63668818051,1428.27001709921
"gd8","1","L2-E1",21.8826388888889,0.5854495569641,167.47754764029,98.0496560674416,2304.63668818051,1428.27001709921
"gd10","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd10","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd8","1","L2-E1",13.775,0.581441703888569,174.759180146389,101.612275474486,2137.15914054022,1330.22036103176
"gd8","1","L2-E1",13.775,0.581441703888569,174.759180146389,101.612275474486,2137.15914054022,1330.22036103176
"gd9","1","L2-E1",2.28263888888889,0.574726749683959,480.587745402571,276.206632853161,599.824477689951,344.735172443624
"gd9","1","L2-E1",2.28263888888889,0.574726749683959,480.587745402571,276.206632853161,599.824477689951,344.735172443624
"gd8","1","L2-E1",5.77430555555556,0.578704190480986,277.612239295046,160.655366208853,1736.66935270474,1099.26509482537
"gd8","1","L2-E1",5.77430555555556,0.578704190480986,277.612239295046,160.655366208853,1736.66935270474,1099.26509482537
"gd8","1","L2-E1",8.84652777777778,0.572997131651991,225.730607689086,129.342990731907,1962.39996039383,1228.60808555728
"gd8","1","L2-E1",8.84652777777778,0.572997131651991,225.730607689086,129.342990731907,1962.39996039383,1228.60808555728
"gd9","1","L2-E1",0.990277777777778,0.574726749683959,119.23673228738,68.5285395904624,119.23673228738,68.5285395904624
"gd9","1","L2-E1",0.990277777777778,0.574726749683959,119.23673228738,68.5285395904624,119.23673228738,68.5285395904624
"gd8","1","L2-E1",3.075,0.590882640805417,518.816316059593,306.55955492623,1118.64079374954,732.619908020132
"gd8","1","L2-E1",3.075,0.590882640805417,518.816316059593,306.55955492623,1118.64079374954,732.619908020132
"gd9","1","L2-E1",13.775,0.574726749683959,174.759180146389,100.438775582968,2137.15914054022,1228.28252640004
"gd9","1","L2-E1",13.775,0.574726749683959,174.759180146389,100.438775582968,2137.15914054022,1228.28252640004
"gd9","1","L2-E1",21.8826388888889,0.574726749683959,167.47754764029,96.2538266003441,2304.63668818051,1324.53635300039
"gd9","1","L2-E1",21.8826388888889,0.574726749683959,167.47754764029,96.2538266003441,2304.63668818051,1324.53635300039
"gd9","1","L2-E1",30.8423611111111,0.574726749683959,132.889793236317,76.3753189328817,2437.52648141683,1400.91167193327
"gd9","1","L2-E1",30.8423611111111,0.574726749683959,132.889793236317,76.3753189328817,2437.52648141683,1400.91167193327
"gd","1","L2-E1",0,0,0,0,0,0
"gd","1","L2-E1",0,0,0,0,0,0
"gd10","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd10","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd10","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd10","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd10","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd10","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd10","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd10","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd10","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd10","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd9","1","L2-E1",3.075,0.574726749683959,518.816316059593,298.177615011936,1118.64079374954,642.912787455559
"gd9","1","L2-E1",3.075,0.574726749683959,518.816316059593,298.177615011936,1118.64079374954,642.912787455559
"gd9","1","L2-E1",4.16805555555556,0.574726749683959,340.416319660154,195.646364937656,1459.0571134097,838.559152393215
"gd9","1","L2-E1",4.16805555555556,0.574726749683959,340.416319660154,195.646364937656,1459.0571134097,838.559152393215
"gd8","1","L2-E1",2.28263888888889,0.658266430361356,480.587745402571,316.354779641562,599.824477689951,426.060353093902
"gd8","1","L2-E1",2.28263888888889,0.658266430361356,480.587745402571,316.354779641562,599.824477689951,426.060353093902
"gd9","1","L2-E1",8.84652777777778,0.574726749683959,225.730607689086,129.733418461333,1962.39996039383,1127.84375081708
"gd9","1","L2-E1",8.84652777777778,0.574726749683959,225.730607689086,129.733418461333,1962.39996039383,1127.84375081708
"gd7","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd7","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"vol","1","L2-E1",0.990277777777778,0.1866,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814
"vol","1","L2-E1",0.990277777777778,0.1866,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814
"gd7","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd7","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd7","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd7","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd7","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd7","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd7","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd7","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd7","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd7","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd7","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd7","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd7","1","L2-E1",30.8423611111111,0.388766831647534,132.889793236317,51.6631438747788,2437.52648141683,1400.91167193327
"gd7","1","L2-E1",30.8423611111111,0.388766831647534,132.889793236317,51.6631438747788,2437.52648141683,1400.91167193327
"gd10","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd10","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd10","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd10","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd9","1","L2-E1",5.77430555555556,0.574726749683959,277.612239295046,159.551179962527,1736.66935270474,998.110332355742
"gd9","1","L2-E1",5.77430555555556,0.574726749683959,277.612239295046,159.551179962527,1736.66935270474,998.110332355742
"gd8","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd8","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"man","1","L2-E1",2.28263888888889,0.5898,424.04061888703,250.547653603345,512.542096340212,272.702483362144
"man","1","L2-E1",2.28263888888889,0.5898,424.04061888703,250.547653603345,512.542096340212,272.702483362144
"man","1","L2-E1",3.075,0.5457,478.155407610785,261.44772926005,990.697503950998,534.150212622194
"man","1","L2-E1",3.075,0.5457,478.155407610785,261.44772926005,990.697503950998,534.150212622194
"man","1","L2-E1",4.16805555555556,0.5299,313.998024760644,166.729592679604,1304.69552871164,700.879805301798
"man","1","L2-E1",4.16805555555556,0.5299,313.998024760644,166.729592679604,1304.69552871164,700.879805301798
"man","1","L2-E1",5.77430555555556,0.5491,254.949213254153,140.268616053894,1559.6447419658,841.148421355692
"man","1","L2-E1",5.77430555555556,0.5491,254.949213254153,140.268616053894,1559.6447419658,841.148421355692
"man","1","L2-E1",8.84652777777778,0.565,224.525760157828,127.098323877767,1784.17050212362,968.246745233459
"man","1","L2-E1",8.84652777777778,0.565,224.525760157828,127.098323877767,1784.17050212362,968.246745233459
"man","1","L2-E1",13.775,0.583,171.650708104519,100.254800435367,1955.82121022814,1068.50154566883
"man","1","L2-E1",13.775,0.583,171.650708104519,100.254800435367,1955.82121022814,1068.50154566883
"man","1","L2-E1",21.8826388888889,0.5927,162.7285004894,96.6209171985053,2118.54971071754,1165.12246286733
"man","1","L2-E1",21.8826388888889,0.5927,162.7285004894,96.6209171985053,2118.54971071754,1165.12246286733
"man","1","L2-E1",30.8423611111111,0.5971,134.247412248101,80.3003145604937,2252.79712296564,1245.42277742783
"man","1","L2-E1",30.8423611111111,0.5971,134.247412248101,80.3003145604937,2252.79712296564,1245.42277742783
"gd11","2","L2-E2",31.0743055555556,0.642919992652533,52.7918356692218,33.9409266005698,1095.88569216798,693.16967422792
"gd11","2","L2-E2",31.0743055555556,0.642919992652533,52.7918356692218,33.9409266005698,1095.88569216798,693.16967422792
"grav","1","L2-E1",0,NA,0,0,0,0
"grav","1","L2-E1",0,NA,0,0,0,0
"grav","1","L2-E1",0.990277777777778,0.1866,185.217852021203,34.684767641858,185.217852021203,34.684767641858
"grav","1","L2-E1",0.990277777777778,0.1866,185.217852021203,34.684767641858,185.217852021203,34.684767641858
"gd10","1","L2-E1",30.8423611111111,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"gd10","1","L2-E1",30.8423611111111,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"grav","1","L2-E1",3.075,0.5457,533.67197887135,291.803302492828,1196.53739821322,608.70980058033
"grav","1","L2-E1",3.075,0.5457,533.67197887135,291.803302492828,1196.53739821322,608.70980058033
"grav","1","L2-E1",4.16805555555556,0.5299,300.399397813379,159.508867219157,1496.9367960266,768.218667799487
"grav","1","L2-E1",4.16805555555556,0.5299,300.399397813379,159.508867219157,1496.9367960266,768.218667799487
"grav","1","L2-E1",5.77430555555556,0.5491,305.953869801176,168.330489612308,1802.89066582778,936.549157411795
"grav","1","L2-E1",5.77430555555556,0.5491,305.953869801176,168.330489612308,1802.89066582778,936.549157411795
"grav","1","L2-E1",8.84652777777778,0.565,233.033121153973,131.914124623628,2035.92378698175,1068.46328203542
"grav","1","L2-E1",8.84652777777778,0.565,233.033121153973,131.914124623628,2035.92378698175,1068.46328203542
"grav","1","L2-E1",13.775,0.583,158.138470116599,92.3628043121164,2194.06225709835,1160.82608634754
"grav","1","L2-E1",13.775,0.583,158.138470116599,92.3628043121164,2194.06225709835,1160.82608634754
"grav","1","L2-E1",21.8826388888889,0.5927,159.679787712031,94.8107276869057,2353.74204481038,1255.63681403444
"grav","1","L2-E1",21.8826388888889,0.5927,159.679787712031,94.8107276869057,2353.74204481038,1255.63681403444
"gd","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd","1","L2-E1",2.28263888888889,0.593312557483418,480.587745402571,285.138744319989,599.824477689951,394.844317772329
"gd","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd","1","L2-E1",3.075,0.512977522704779,518.816316059593,266.14110855107,1118.64079374954,660.985426323399
"gd","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd","1","L2-E1",4.16805555555556,0.651868784879089,340.416319660154,221.906772649876,1459.0571134097,882.892198973275
"gd","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd","1","L2-E1",5.77430555555556,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd","1","L2-E1",8.84652777777778,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"grav","1","L2-E1",2.28263888888889,0.5898,477.647567320669,282.221730445644,662.865419341872,316.906498087502
"grav","1","L2-E1",2.28263888888889,0.5898,477.647567320669,282.221730445644,662.865419341872,316.906498087502
"gd","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd","1","L2-E1",21.8826388888889,0.636593247297511,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849
"gd","1","L2-E1",30.8423611111111,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"gd","1","L2-E1",30.8423611111111,0.988767627432371,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674
"gd7","1","L2-E1",0,0,0,0,0,0
"gd7","1","L2-E1",0,0,0,0,0,0
"vol","1","L2-E1",0,0,0,0,0,0
"vol","1","L2-E1",0,0,0,0,0,0
"vol","1","L2-E1",2.28263888888889,0.5898,480.587745402571,283.958957227196,599.824477689951,306.287789511077
"vol","1","L2-E1",2.28263888888889,0.5898,480.587745402571,283.958957227196,599.824477689951,306.287789511077
"vol","1","L2-E1",3.075,0.5457,518.816316059593,283.680463668953,1118.64079374954,589.96825318003
"vol","1","L2-E1",3.075,0.5457,518.816316059593,283.680463668953,1118.64079374954,589.96825318003
"vol","1","L2-E1",4.16805555555556,0.5299,340.416319660154,180.757424705753,1459.0571134097,770.725677885784
"vol","1","L2-E1",4.16805555555556,0.5299,340.416319660154,180.757424705753,1459.0571134097,770.725677885784
"vol","1","L2-E1",5.77430555555556,0.5491,277.612239295046,152.737418203836,1736.66935270474,923.46309608962
"vol","1","L2-E1",5.77430555555556,0.5491,277.612239295046,152.737418203836,1736.66935270474,923.46309608962
"vol","1","L2-E1",8.84652777777778,0.565,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954
"vol","1","L2-E1",8.84652777777778,0.565,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954
"vol","1","L2-E1",13.775,0.583,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048
"vol","1","L2-E1",13.775,0.583,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048
"vol","1","L2-E1",21.8826388888889,0.5927,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575
"vol","1","L2-E1",21.8826388888889,0.5927,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575
"vol","1","L2-E1",30.8423611111111,0.5971,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973
"vol","1","L2-E1",30.8423611111111,0.5971,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973
"gd","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd","1","L2-E1",13.775,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd8","1","L2-E1",0,0,0,0,0,0
"gd8","1","L2-E1",0,0,0,0,0,0
"gd11","2","L2-E2",0,0,0,0,0,0
"gd11","2","L2-E2",0,0,0,0,0,0
"gd11","2","L2-E2",1.00486111111111,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd11","2","L2-E2",1.00486111111111,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd11","2","L2-E2",1.82152777777778,0.651868784879089,81.91836569362,53.4000255039809,170.208159830077,113.938080826829
"gd11","2","L2-E2",1.82152777777778,0.651868784879089,81.91836569362,53.4000255039809,170.208159830077,113.938080826829
"gd11","2","L2-E2",2.97916666666667,0.653535866086093,341.326523723417,223.069125299739,511.534683553494,337.007206126568
"gd11","2","L2-E2",2.97916666666667,0.653535866086093,341.326523723417,223.069125299739,511.534683553494,337.007206126568
"gd11","2","L2-E2",4.62291666666667,0.61543379894377,225.730607689086,138.92224542798,737.26529124258,475.929451554548
"gd11","2","L2-E2",4.62291666666667,0.61543379894377,225.730607689086,138.92224542798,737.26529124258,475.929451554548
"gd11","2","L2-E2",6.75208333333333,0.569084531121396,122.87754854043,69.9277120964772,860.14283978301,545.857163651025
"gd11","2","L2-E2",6.75208333333333,0.569084531121396,122.87754854043,69.9277120964772,860.14283978301,545.857163651025
"gd11","2","L2-E2",11.1263888888889,0.59236899742083,100.122446958869,59.3094335243454,960.265286741879,605.166597175371
"gd11","2","L2-E2",11.1263888888889,0.59236899742083,100.122446958869,59.3094335243454,960.265286741879,605.166597175371
"gd11","2","L2-E2",14.7868055555556,0.636593247297601,44.5999990998598,28.3920582564498,1004.86528584174,633.558655431821
"gd11","2","L2-E2",14.7868055555556,0.636593247297601,44.5999990998598,28.3920582564498,1004.86528584174,633.558655431821
"gd11","2","L2-E2",20.0701388888889,0.671489719713453,38.2285706570227,25.6700921955301,1043.09385649876,659.228747627351
"gd11","2","L2-E2",20.0701388888889,0.671489719713453,38.2285706570227,25.6700921955301,1043.09385649876,659.228747627351
"gd9","1","L2-E1",0,0.574726749683959,0,0,0,0
"gd9","1","L2-E1",0,0.574726749683959,0,0,0,0
"gd8","1","L2-E1",30.8423611111111,0.574726749683959,132.889793236317,76.3753189328817,2437.52648141683,1504.64533603209
"gd8","1","L2-E1",30.8423611111111,0.574726749683959,132.889793236317,76.3753189328817,2437.52648141683,1504.64533603209
"gd8","2","L2-E2",0,0,0,0,0,0
"gd8","2","L2-E2",0,0,0,0,0,0
"gd8","2","L2-E2",1.00486111111111,-0.217419539350891,88.2897941364571,-19.1959263705335,88.2897941364571,-19.1959263705335
"gd8","2","L2-E2",1.00486111111111,-0.217419539350891,88.2897941364571,-19.1959263705335,88.2897941364571,-19.1959263705335
"gd8","2","L2-E2",1.82152777777778,0.183418965710711,81.91836569362,15.0253819082356,170.208159830077,-4.17054446229796
"gd8","2","L2-E2",1.82152777777778,0.183418965710711,81.91836569362,15.0253819082356,170.208159830077,-4.17054446229796
"gd8","2","L2-E2",2.97916666666667,0.341791680376354,341.326523723417,116.662566100446,511.534683553494,112.492021638148
"gd8","2","L2-E2",2.97916666666667,0.341791680376354,341.326523723417,116.662566100446,511.534683553494,112.492021638148
"gd8","2","L2-E2",4.62291666666667,0.290988924186658,225.730607689086,65.6851066874479,737.26529124258,178.177128325596
"gd8","2","L2-E2",4.62291666666667,0.290988924186658,225.730607689086,65.6851066874479,737.26529124258,178.177128325596
"gd8","2","L2-E2",6.75208333333333,0.198290388541769,122.87754854043,24.3654368431419,860.14283978301,202.542565168738
"gd8","2","L2-E2",6.75208333333333,0.198290388541769,122.87754854043,24.3654368431419,860.14283978301,202.542565168738
"gd8","2","L2-E2",11.1263888888889,0.17720257000639,100.122446958869,17.74195491644,960.265286741879,220.284520085178
"gd8","2","L2-E2",11.1263888888889,0.17720257000639,100.122446958869,17.74195491644,960.265286741879,220.284520085178
"gd8","2","L2-E2",14.7868055555556,0.160505659338615,44.5999990998598,7.15855226202463,1004.86528584174,227.443072347202
"gd8","2","L2-E2",14.7868055555556,0.160505659338615,44.5999990998598,7.15855226202463,1004.86528584174,227.443072347202
"gd8","2","L2-E2",20.0701388888889,0.136410476003935,38.2285706570227,5.21477752027453,1043.09385649876,232.657849867477
"gd8","2","L2-E2",20.0701388888889,0.136410476003935,38.2285706570227,5.21477752027453,1043.09385649876,232.657849867477
"gd8","2","L2-E2",31.0743055555556,0.0608594199983844,52.7918356692218,3.21288049947886,1095.88569216798,235.870730366956
"gd8","2","L2-E2",31.0743055555556,0.0608594199983844,52.7918356692218,3.21288049947886,1095.88569216798,235.870730366956
"gd12","2","L2-E2",31.0743055555556,0.642919992652533,52.7918356692218,33.9409266005698,1095.88569216798,704.566821156656
"gd12","2","L2-E2",31.0743055555556,0.642919992652533,52.7918356692218,33.9409266005698,1095.88569216798,704.566821156656
"gd9","2","L2-E2",1.00486111111111,0.0608594199983844,88.2897941364571,5.37326566292154,88.2897941364571,5.37326566292154
"gd9","2","L2-E2",1.00486111111111,0.0608594199983844,88.2897941364571,5.37326566292154,88.2897941364571,5.37326566292154
"gd9","2","L2-E2",1.82152777777778,0.0608594199983844,81.91836569362,4.98550422332926,170.208159830077,10.3587698862508
"gd9","2","L2-E2",1.82152777777778,0.0608594199983844,81.91836569362,4.98550422332926,170.208159830077,10.3587698862508
"gd9","2","L2-E2",2.97916666666667,0.0608594199983844,341.326523723417,20.7729342638719,511.534683553494,31.1317041501227
"gd9","2","L2-E2",2.97916666666667,0.0608594199983844,341.326523723417,20.7729342638719,511.534683553494,31.1317041501227
"gd9","2","L2-E2",4.62291666666667,0.0608594199983844,225.730607689086,13.7378338598406,737.26529124258,44.8695380099633
"gd9","2","L2-E2",4.62291666666667,0.0608594199983844,225.730607689086,13.7378338598406,737.26529124258,44.8695380099633
"gd9","2","L2-E2",6.75208333333333,0.0608594199983844,122.87754854043,7.47825633499389,860.14283978301,52.3477943449572
