"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"L1","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,467.69,57.5,467.63,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,467.66,467.6,"Cellulose",0.0600000000000023,0.0600000000000023,0,0.129999999999939,0.129999999999995,-5.6843418860808e-14,30,1500,46.5067856688637,100.764702282487,0.562804508616185,"",26.224261141274,56.8192324727313,52.9405307218686,29.8521233544937
"L1","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,467.65,347,467.22,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,467.62,467.19,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.539999999999964,0.560000000000002,-0.0200000000000387,30,1500,317.796368737243,418.561071019729,0.562804508616185,"",179.199117798709,236.018350271441,231.475352039266,130.524395361731
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.22,349,466.79,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.2,466.77,"Cellulose",0.430000000000007,0.430000000000007,0,0.96999999999997,0.990000000000009,-0.0200000000000387,30,1500,333.298630626849,751.859701646578,0.562804508616185,"",187.940538179126,423.958888450567,449.391412081145,253.402972825788
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,466.78,326,466.41,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,466.77,466.4,"Cellulose",0.379999999999995,0.370000000000005,0.00999999999999091,1.34999999999997,1.36000000000001,-0.0100000000000477,30,1500,294.542975902789,1046.40267754937,0.562804508616185,"",166.08698722806,590.045875678627,283.706946688974,159.976763617663
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.41,147,466.23,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,466.39,466.21,"Cellulose",0.180000000000007,0.180000000000007,0,1.52999999999997,1.54000000000002,-0.0100000000000477,30,1500,139.520357006591,1185.92303455596,0.562804508616185,"",78.6727834238219,668.718659102449,149.708877861022,84.417889813937
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.22,145,466.05,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.2,466.03,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.70999999999998,1.71000000000004,-5.6843418860808e-14,30,1500,139.520357006591,1325.44339156255,0.562804508616185,"",78.6727834238219,747.39144252627,65.6137537849416,36.9983044187797
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.05,91,465.94,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.02,465.91,"Cellulose",0.109999999999957,0.109999999999957,0,1.81999999999994,1.81999999999999,-5.6843418860808e-14,30,1500,85.2624403928801,1410.70583195543,0.562804508616185,"",48.0778120923149,795.469254618585,28.1988778515727,15.9007922399939
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.93,60,465.87,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,465.91,465.85,"Cellulose",0.0699999999999932,0.0600000000000023,0.00999999999999091,1.88999999999993,1.88,0.00999999999993406,30,1500,54.257916613667,1464.9637485691,0.562804508616185,"",30.5949713314821,826.064225950067,17.9612413617656,10.127990509732
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.86,52,465.81,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,465.83,465.78,"Cellulose",0.0600000000000591,0.0500000000000114,0.0100000000000477,1.94999999999999,1.93000000000001,0.0199999999999818,30,1500,46.5067856689078,1511.470534238,0.562804508616185,"",26.2242611412988,852.288487091366,10.6149582125895,5.98556602369159
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.8,32,465.76,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,465.78,465.74,"Cellulose",0.0499999999999545,0.0399999999999636,0.00999999999999091,1.99999999999994,1.96999999999997,0.0299999999999727,30,1500,38.7556547240164,1550.22618896202,0.562804508616185,"",21.8535509510409,874.142038042407,10.8872693723339,6.13911692733104
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.72,26,465.69,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,465.7,465.67,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.06999999999994,1.99999999999994,0.0699999999999932,30,1500,54.257916613667,1604.48410557569,0.562804508616185,"",30.5949713314821,904.737009373889,8.83839365652494,4.98379623499257
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.68,24,465.66,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,465.65,465.63,"Cellulose",0.0300000000000296,0.0199999999999818,0.0100000000000477,2.09999999999997,2.01999999999992,0.0800000000000409,30,1500,23.2533928344539,1627.73749841014,0.562804508616185,"",13.1121305706494,917.849139944539,6.09037571509887,3.4342430014069
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.64,71,465.57,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,465.58,465.51,"Cellulose",0.0900000000000318,0.0699999999999932,0.0200000000000387,2.19,2.08999999999992,0.10000000000008,30,1500,69.7601785033176,1697.49767691346,0.562804508616185,"",39.3363917119233,957.185531656462,3.83692972173627,2.1635691556919
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.54,92,465.43,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,465.48,465.37,"Cellulose",0.139999999999986,0.110000000000014,0.0299999999999727,2.32999999999998,2.19999999999993,0.130000000000052,30,1500,108.515833227334,1806.01351014079,0.562804508616185,"",61.1899426629643,1018.37547431943,3.51223393152235,1.98047958990961
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.42,73,465.34,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,465.33,465.25,"Cellulose",0.089999999999975,0.0799999999999841,0.00999999999999091,2.41999999999996,2.27999999999992,0.140000000000043,30,1500,69.7601785032735,1875.77368864407,0.562804508616185,"",39.3363917118985,1057.71186603132,1.4218232611209,0.801738154123505
"L1","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,465.26,77,465.18,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,465.16,465.08,"Cellulose",0.160000000000025,0.0800000000000409,0.0799999999999841,2.57999999999998,2.35999999999996,0.220000000000027,30,1500,124.018095116985,1999.79178376105,0.562804508616185,"",69.9313630434055,1127.64322907473,2.00300650487845,1.12945594704409
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.505,468.505,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.573891552429289,"",0,0,NA,NA
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.52,61,468.44,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.51,468.43,"Cellulose",0.0649999999999409,0.0799999999999841,-0.0150000000000432,0.0649999999999409,0.0799999999999841,-0.0150000000000432,30,1500,50.9333106961851,50.9333106961851,0.573891552429289,"",29.2846511916771,29.2846511916771,70.1856147392407,40.3539691062345
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.45,57,468.39,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.42,468.36,"Cellulose",0.0500000000000114,0.0600000000000023,-0.00999999999999091,0.114999999999952,0.139999999999986,-0.0250000000000341,30,1500,39.1794697663407,90.1127804625258,0.573891552429289,"",22.5266547628542,51.8113059545313,44.599554516625,25.6429904019842
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.39,352,467.98,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,468.36,467.95,"Cellulose",0.410000000000025,0.410000000000025,0,0.524999999999977,0.550000000000011,-0.0250000000000341,30,1500,321.271652083941,411.384432546466,0.573891552429289,"",184.718569055373,236.529875009905,234.006666161292,134.544632999361
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.98,351,467.55,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.96,467.53,"Cellulose",0.430000000000007,0.430000000000007,0,0.954999999999984,0.980000000000018,-0.0250000000000341,30,1500,336.943439990459,748.327872536926,0.573891552429289,"",193.729230960505,430.259105970409,454.305761784889,261.20795185686
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.53,362,467.12,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,467.52,467.11,"Cellulose",0.42999999999995,0.409999999999968,0.0199999999999818,1.38499999999993,1.38999999999999,-0.0050000000000523,30,1500,336.943439990415,1085.27131252734,0.573891552429289,"",193.729230960479,623.988336930889,324.547527482406,186.602068617451
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.11,146,466.95,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,467.09,466.93,"Cellulose",0.170000000000016,0.159999999999968,0.0100000000000477,1.55499999999995,1.54999999999995,0.00499999999999545,30,1500,133.210197205541,1218.48150973288,0.573891552429289,"",76.5906261936939,700.578963124582,142.937916524574,82.1836823538891
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.94,150,466.77,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.92,466.75,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.73499999999996,1.71999999999997,0.0149999999999864,30,1500,141.0460911588,1359.52760089168,0.573891552429289,"",81.0959571462596,781.674920270842,66.3312773575023,38.1378766461835
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.77,90,466.66,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.74,466.63,"Cellulose",0.110000000000014,0.110000000000014,0,1.84499999999997,1.82999999999998,0.0149999999999864,30,1500,86.1948334859407,1445.72243437762,0.573891552429289,"",49.558640478274,831.233560749116,28.5072485575918,16.3905471494521
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.65,59,466.58,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.63,466.56,"Cellulose",0.0799999999999841,0.0699999999999932,0.00999999999999091,1.92499999999995,1.89999999999998,0.0249999999999773,30,1500,62.6871516261185,1508.40958600374,0.573891552429289,"",36.0426476205513,867.276208369667,20.7516088141634,11.9313592123204
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.6,55,466.52,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.57,466.49,"Cellulose",0.0600000000000023,0.0799999999999841,-0.0199999999999818,1.98499999999996,1.97999999999996,0.00499999999999545,30,1500,47.0153637196,1555.42494972334,0.573891552429289,"",27.0319857154199,894.308194085087,10.7310387947732,6.16992541293463
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.51,33,466.46,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.49,466.44,"Cellulose",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.04499999999996,2.02999999999997,0.0149999999999864,30,1500,47.0153637196,1602.44031344294,0.573891552429289,"",27.0319857154199,921.340179800507,13.2075933976246,7.59384694307542
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.43,21,466.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.41,466.4,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.08499999999998,2.04000000000002,0.0449999999999591,30,1500,31.3435758130815,1633.78388925602,0.573891552429289,"",18.0213238102884,939.361503610795,5.10574085642957,2.93560025868952
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.41,26,466.37,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.38,466.34,"Cellulose",0.0500000000000114,0.0400000000000205,0.00999999999999091,2.13499999999999,2.08000000000004,0.05499999999995,30,1500,39.1794697663407,1672.96335902236,0.573891552429289,"",22.5266547628542,961.88815837365,10.261629040293,5.90003325909604
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.37,66,466.31,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.31,466.25,"Cellulose",0.0600000000000023,0.0600000000000023,0,2.19499999999999,2.14000000000004,0.05499999999995,30,1500,47.0153637196,1719.97872274196,0.573891552429289,"",27.0319857154199,988.920144089069,2.58592581475971,1.4868056770255
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.26,91,466.16,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,466.2,466.1,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.34499999999997,2.24000000000001,0.104999999999961,30,1500,117.538409298978,1837.51713204094,0.573891552429289,"",67.5799642885369,1056.50010837761,3.80425949946119,2.18729964656881
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.14,70,466.07,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,466.05,465.98,"Cellulose",0.089999999999975,0.0699999999999932,0.0199999999999818,2.43499999999995,2.31,0.124999999999943,30,1500,70.5230455793777,1908.04017762032,0.573891552429289,"",40.547978573117,1097.04808695072,1.43737170404665,0.826432219120315
"L2","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,465.99,81,465.92,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,465.89,465.82,"Cellulose",0.150000000000034,0.0699999999999932,0.0800000000000409,2.58499999999998,2.38,0.204999999999984,30,1500,117.538409299022,2025.57858691934,0.573891552429289,"",67.5799642885625,1164.62805123929,1.89835360861598,1.09147869060364
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,470.55,470.55,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.566369535919215,"",0,0,NA,NA
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.56,61,470.49,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,470.55,470.48,"Cellulose",0.0599999999999454,0.0699999999999932,-0.0100000000000477,0.0599999999999454,0.0699999999999932,-0.0100000000000477,30,1500,46.6691194102006,46.6691194102006,0.566369535919215,"",26.4820798810406,26.4820798810406,64.3095999528123,36.4920526590416
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.51,60,470.42,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,470.48,470.39,"Cellulose",0.07000000000005,0.0900000000000318,-0.0199999999999818,0.129999999999995,0.160000000000025,-0.0300000000000296,30,1500,54.4473059786558,101.116425388856,0.566369535919215,"",30.8957598612642,57.3778397423048,61.9795419836081,35.1698768381189
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.43,382,469.99,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,470.4,469.96,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.560000000000002,0.600000000000023,-0.0400000000000205,30,1500,334.46202244008,435.578447828937,0.566369535919215,"",189.788239147633,247.166078889938,243.614219683215,138.237260684164
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.97,342,469.56,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,469.95,469.54,"Cellulose",0.42999999999995,0.409999999999968,0.0199999999999818,0.989999999999952,1.00999999999999,-0.0200000000000387,30,1500,334.462022440036,770.040470268973,0.566369535919215,"",189.788239147608,436.954318037546,450.960030256228,255.894255030483
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.56,337,469.18,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,469.55,469.17,"Cellulose",0.379999999999995,0.379999999999995,0,1.36999999999995,1.38999999999999,-0.0200000000000387,30,1500,295.571089598202,1065.61155986718,0.566369535919215,"",167.719839246741,604.674157284287,284.69723680362,161.549544157396
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.17,147,468.99,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,469.15,468.97,"Cellulose",0.189999999999998,0.17999999999995,0.0100000000000477,1.55999999999995,1.56999999999994,-0.00999999999999091,30,1500,147.785544799101,1213.39710466628,0.566369535919215,"",83.8599196233705,688.534076907657,158.577633763566,89.9838183738103
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.99,144,468.82,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,468.97,468.8,"Cellulose",0.170000000000016,0.170000000000016,0,1.72999999999996,1.73999999999995,-0.00999999999999091,30,1500,132.229171662368,1345.62627632864,0.566369535919215,"",75.0325596630236,763.566636570681,62.1848488549345,35.2863768500176
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.81,88,468.71,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,468.78,468.68,"Cellulose",0.110000000000014,0.0999999999999659,0.0100000000000477,1.83999999999997,1.83999999999992,5.6843418860808e-14,30,1500,85.5600522521228,1431.18632858077,0.566369535919215,"",48.5504797819579,812.117116352639,28.2973071297788,16.0571177965134
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.7,59,468.62,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,468.68,468.6,"Cellulose",0.089999999999975,0.0799999999999841,0.00999999999999091,1.92999999999995,1.9199999999999,0.0100000000000477,30,1500,70.0036791153451,1501.19000769611,0.566369535919215,"",39.723119821586,851.840236174225,23.1736317071487,13.1497224236974
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.62,55,468.57,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,468.59,468.54,"Cellulose",0.0500000000000114,0.0499999999999545,5.6843418860808e-14,1.97999999999996,1.96999999999986,0.0100000000001046,30,1500,38.890932841878,1540.08094053799,0.566369535919215,"",22.0683999008922,873.908636075117,8.87667511369541,5.03700996311378
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.56,40,468.51,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,468.54,468.49,"Cellulose",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,2.01999999999987,0.0200000000000955,30,1500,46.6691194102448,1586.75005994823,0.566369535919215,"",26.4820798810657,900.390715956183,13.1103261706501,7.43936695839535
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.47,22,468.45,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,468.45,468.43,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.09999999999997,2.03999999999985,0.060000000000116,30,1500,46.6691194102448,1633.41917935848,0.566369535919215,"",26.4820798810657,926.872795837249,7.60220949669146,4.31382296705142
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.43,26,468.41,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,468.4,468.38,"Cellulose",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.13999999999999,2.05999999999983,0.0800000000001546,30,1500,31.1127462735113,1664.53192563199,0.566369535919215,"",17.6547199207188,944.527515757967,8.14884587738382,4.6240081276528
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.39,68,468.31,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,468.33,468.25,"Cellulose",0.100000000000023,0.0799999999999841,0.0200000000000387,2.24000000000001,2.13999999999982,0.100000000000193,30,1500,77.7818656837561,1742.31379131575,0.566369535919215,"",44.1367998017845,988.664315559752,4.27813630436609,2.42759985159351
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.28,90,468.19,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,468.22,468.13,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.36000000000001,2.22999999999985,0.130000000000166,30,1500,93.3382388204896,1835.65203013624,0.566369535919215,"",52.9641597621314,1041.62847532188,3.02099444610157,1.71424310663885
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.15,74,468.07,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.06,467.98,"Cellulose",0.119999999999948,0.0799999999999841,0.0399999999999636,2.47999999999996,2.30999999999983,0.17000000000013,30,1500,93.3382388204454,1928.99026895668,0.566369535919215,"",52.9641597621063,1094.59263508399,1.90238158723662,1.07949371648974
"L3","07.04.2019",191.815277777778,"IIS-BMP2","11.09",20.4,1004.06,468.01,78,467.92,NA,NA,NA,2019-04-07 11:09:00,2018-09-27 15:35:00,0.100000000000023,467.91,467.82,"Cellulose",0.150000000000034,0.0900000000000318,0.0600000000000023,2.63,2.39999999999986,0.230000000000132,30,1500,116.672798525634,2045.66306748232,0.566369535919215,"",66.2051997026767,1160.79783478667,1.8843731970627,1.0692749758505
