"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.49,33,466.44,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0500000000000114,0,2.065,2.02999999999997,0.035000000000025,30085.6689442019,1544443.21925856,1.58786761580047,47772.0594161923,2452723.14207721,8451.69006626039,13420.1649549974,"gd"
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.41,21,466.4,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.10500000000002,2.04000000000002,0.0649999999999977,18747.9296916281,1563191.14895019,1.58919146810328,29794.0499105355,2482517.19198775,3053.96139773127,4853.3293971913,"gd"
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.38,26,466.34,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0400000000000205,0.0199999999999818,2.16500000000002,2.08000000000004,0.0849999999999795,23597.6492843782,1586788.79823457,1.58746039903288,37460.3337492169,2519977.52573696,6180.54110031005,9811.36424133728,"gd"
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.31,66,466.25,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.089999999999975,0.0600000000000023,0.0299999999999727,2.255,2.14000000000004,0.114999999999952,58830.6269304499,1645619.42516502,1.58968914218611,93522.4088593379,2613499.9345963,3235.78559947473,5143.89323392715,"gd"
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.2,91,466.1,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.40499999999997,2.24000000000001,0.164999999999964,82027.4672756112,1727646.89244063,1.58924561688639,130361.792832057,2743861.72742836,2654.90892263335,4219.30236852761,"gd"
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.05,70,465.98,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0699999999999932,0.0500000000000114,2.52499999999998,2.31,0.214999999999975,62808.6685935595,1790455.56103419,1.59009434266473,99871.7086009228,2843733.43602928,1280.1404457726,2035.54408063931,"gd"
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,"Cellulose",0,0,0,0,0,0,0,0,0,0,0,NA,NA,"gd"
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.55,61,470.48,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,"Cellulose",0.0699999999999932,0.0699999999999932,0,0.0699999999999932,0.0699999999999932,0,55327.327382623,55327.327382623,1.58808260420789,87864.3661536584,87864.3661536584,76240.5276851456,121076.25575241,"gd"
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.48,60,470.39,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,"Cellulose",0.0900000000000318,0.0900000000000318,0,0.160000000000025,0.160000000000025,0,54143.9257461542,109471.253128777,1.58670092149451,85910.2168747532,173774.583028412,61634.192153725,97795.0294858851,"gd"
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.4,382,469.96,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.590000000000032,0.600000000000023,-0.00999999999999091,343360.174613819,452831.427742596,1.5882103635933,545328.187766872,719102.770795283,250095.423087455,397204.142834747,"gd"
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.95,342,469.54,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,"Cellulose",0.419999999999959,0.409999999999968,0.00999999999999091,1.00999999999999,1.00999999999999,0,306865.900563452,759697.328306049,1.5881943531812,487362.690458737,1206465.46125402,413751.77604061,657118.234326387,"gd"
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.55,337,469.17,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,"Cellulose",0.370000000000005,0.379999999999995,-0.00999999999999091,1.38,1.38999999999999,-0.00999999999999091,302187.634720136,1061884.96302618,1.58826697293929,479954.639856633,1686420.10111065,291070.363877589,462297.445748194,"gd"
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.15,147,468.97,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,"Cellulose",0.199999999999989,0.17999999999995,0.0200000000000387,1.57999999999998,1.56999999999994,0.0100000000000477,132315.878988193,1194200.84201438,1.58785404874576,210098.304164756,1896518.40527541,141978.290419521,225440.803276638,"gd"
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.97,144,468.8,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,"Cellulose",0.170000000000016,0.170000000000016,0,1.75,1.73999999999995,0.0100000000000477,130473.31800894,1324674.16002332,1.58788834591705,207177.061119524,2103695.46639493,61359.1044849357,97431.4069275358,"gd"
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.78,88,468.68,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0999999999999659,0.0200000000000387,1.87,1.83999999999992,0.0300000000000864,79494.5035848535,1404168.66360817,1.58824227764452,126256.531433828,2229951.99782876,26291.246017958,41756.8684576739,"gd"
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.68,59,468.6,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,"Cellulose",0.0799999999999841,0.0799999999999841,0,1.94999999999999,1.9199999999999,0.0300000000000864,53350.8528618974,1457519.51647007,1.58812545367603,84727.8474053037,2314679.84523406,17660.9719818695,28047.839141066,"gd"
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.59,55,468.54,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0499999999999545,0.0100000000000477,2.00999999999999,1.96999999999986,0.0400000000001342,49674.8166212038,1507194.33309127,1.58817370921751,78892.237767997,2393572.08300206,11338.0465897184,18006.7875076741,"gd"
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.54,40,468.49,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0500000000000114,0,2.06,2.01999999999987,0.0400000000001342,36467.4775081236,1543661.81059939,1.58809951103974,57913.9831995036,2451486.06620157,10244.4728075884,16269.2422565909,"gd"
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.45,22,468.43,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.12,2.03999999999985,0.0800000000001546,19640.6882483722,1563302.49884777,1.58880483641064,31205.2204794474,2482691.28668101,3199.38813095656,5083.20333601858,"gd"
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.4,26,468.38,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,"Cellulose",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.17000000000002,2.05999999999983,0.110000000000184,23597.6492843782,1586900.14813215,1.58813617805419,37476.2805455556,2520167.56722657,6180.54110031005,9815.54092135324,"gd"
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.33,68,468.25,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,"Cellulose",0.129999999999995,0.0799999999999841,0.0500000000000114,2.30000000000001,2.13999999999982,0.160000000000196,60613.3732010696,1647513.52133321,1.58944996909913,96341.9241614343,2616509.491388,3333.83970854972,5298.97142173581,"gd"
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.22,90,468.13,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.42000000000002,2.22999999999985,0.190000000000168,81126.0665363188,1728639.58786953,1.58933310048902,128936.342858646,2745445.83424665,2625.73409930771,4173.16611711247,"gd"
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.06,74,467.98,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,"Cellulose",0.149999999999977,0.0799999999999841,0.0699999999999932,2.56999999999999,2.30999999999983,0.260000000000161,66397.7353703344,1795037.32323987,1.59002229142872,105573.879339217,2851019.71358587,1353.29132838818,2151.76337893439,"gd"
