"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.22,145,466.05,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.2,466.03,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.70999999999998,1.71000000000004,-5.6843418860808e-14,30,1500,138.937832930734,1319.90941284191,0.558507540821847,"",77.7476176396911,738.602367577029,65.3398038603061,36.5632166561578,"gd"
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.05,91,465.94,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.02,465.91,"Cellulose",0.109999999999957,0.109999999999957,0,1.81999999999994,1.81999999999999,-5.6843418860808e-14,30,1500,84.9064534576344,1404.81586629954,0.558507540821847,"",47.512433002013,786.114800579041,28.0811421632966,15.7138042082909,"gd"
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.93,60,465.87,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,465.91,465.85,"Cellulose",0.0699999999999932,0.0600000000000023,0.00999999999999091,1.88999999999993,1.88,0.00999999999993406,30,1500,54.031379473056,1458.8472457726,0.558507540821847,"",30.2351846376536,816.349985216695,17.8862497565979,10.008888707637,"gd"
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.86,52,465.81,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,465.83,465.78,"Cellulose",0.0600000000000591,0.0500000000000114,0.0100000000000477,1.94999999999999,1.93000000000001,0.0199999999999818,30,1500,46.3126109769553,1505.15985674956,0.558507540821847,"",25.9158725465882,842.265857763283,10.5706387393907,5.91517775671058,"gd"
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.8,32,465.76,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,465.78,465.74,"Cellulose",0.0499999999999545,0.0399999999999636,0.00999999999999091,1.99999999999994,1.96999999999997,0.0299999999999727,30,1500,38.593842480723,1543.75369923028,0.558507540821847,"",21.5965604554493,863.862418218733,10.8418129481547,6.06692295275984,"gd"
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.72,26,465.69,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,465.7,465.67,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.06999999999994,1.99999999999994,0.0699999999999932,30,1500,54.031379473056,1597.78507870333,0.558507540821847,"",30.2351846376536,894.097602856386,8.80149167886886,4.92518844776257,"gd"
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.68,24,465.66,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,465.65,465.63,"Cellulose",0.0300000000000296,0.0199999999999818,0.0100000000000477,2.09999999999997,2.01999999999992,0.0800000000000409,30,1500,23.1563054884777,1620.94138419181,0.558507540821847,"",12.9579362732941,907.05553912968,6.06494723597815,3.3938574451698,"gd"
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.64,71,465.57,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,465.58,465.51,"Cellulose",0.0900000000000318,0.0699999999999932,0.0200000000000387,2.19,2.08999999999992,0.10000000000008,30,1500,69.4689164653891,1690.4103006572,0.558507540821847,"",38.8738088198578,945.929347949538,3.82090980902793,2.1381263015391,"gd"
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.54,92,465.43,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,465.48,465.37,"Cellulose",0.139999999999986,0.110000000000014,0.0299999999999727,2.32999999999998,2.19999999999993,0.130000000000052,30,1500,108.062758946112,1798.47305960331,0.558507540821847,"",60.4703692753071,1006.39971722485,3.49756968560836,1.95718980819587,"gd"
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.42,73,465.34,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,465.33,465.25,"Cellulose",0.089999999999975,0.0799999999999841,0.00999999999999091,2.41999999999996,2.27999999999992,0.140000000000043,30,1500,69.4689164653452,1867.94197606866,0.558507540821847,"",38.8738088198333,1045.27352604468,1.41588687807984,0.792309979909414,"gd"
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.505,468.505,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.563599463507133,"",0,0,NA,NA,"gd"
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.52,61,468.44,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,468.51,468.43,"Cellulose",0.0649999999999409,0.0799999999999841,-0.0150000000000432,0.0649999999999409,0.0799999999999841,-0.0150000000000432,30,1500,50.4214603921048,50.4214603921048,0.563599463507133,"",28.4717296188897,28.4717296188897,69.4802899183071,39.2337709580872,"gd"
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.45,57,468.39,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,468.42,468.36,"Cellulose",0.0500000000000114,0.0600000000000023,-0.00999999999999091,0.114999999999952,0.139999999999986,-0.0250000000000341,30,1500,38.7857387632016,89.2071991553064,0.563599463507133,"",21.9013304760939,50.3730600949836,44.1513547976366,24.9311588028262,"gd"
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.39,352,467.98,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,468.36,467.95,"Cellulose",0.410000000000025,0.410000000000025,0,0.524999999999977,0.550000000000011,-0.0250000000000341,30,1500,318.0430578582,407.250257013507,0.563599463507133,"",179.59090990394,229.963969998924,231.65503455529,130.809767456588,"gd"
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.98,351,467.55,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,467.96,467.53,"Cellulose",0.430000000000007,0.430000000000007,0,0.954999999999984,0.980000000000018,-0.0250000000000341,30,1500,333.557353363463,740.80761037697,0.563599463507133,"",188.351442094368,418.315412093291,449.740251726018,253.957000576675,"gd"
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.53,362,467.12,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,467.52,467.11,"Cellulose",0.42999999999995,0.409999999999968,0.0199999999999818,1.38499999999993,1.38999999999999,-0.0050000000000523,30,1500,333.557353363419,1074.36496374039,0.563599463507133,"",188.351442094343,606.666854187634,321.28601260423,181.422124826658,"gd"
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.11,146,466.95,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,467.09,466.93,"Cellulose",0.170000000000016,0.159999999999968,0.0100000000000477,1.55499999999995,1.54999999999995,0.00499999999999545,30,1500,131.871511794868,1206.23647553526,0.563599463507133,"",74.4645236187093,681.131377806343,141.501473162898,79.9023204254406,"gd"
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.94,150,466.77,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,466.92,466.75,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.73499999999996,1.71999999999997,0.0149999999999864,30,1500,139.628659547499,1345.86513508276,0.563599463507133,"",78.844789713923,759.976167520266,65.6646863972564,37.0791956851891,"gd"
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.77,90,466.66,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,466.74,466.63,"Cellulose",0.110000000000014,0.110000000000014,0,1.84499999999997,1.82999999999998,0.0149999999999864,30,1500,85.3286252790347,1431.19376036179,0.563599463507133,"",48.1829270474016,808.159094567668,28.2207672029881,15.9355569472343,"gd"
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.65,59,466.58,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,466.63,466.56,"Cellulose",0.0799999999999841,0.0699999999999932,0.00999999999999091,1.92499999999995,1.89999999999998,0.0249999999999773,30,1500,62.0571820210961,1493.25094238289,0.563599463507133,"",35.0421287617353,843.201223329403,20.5430671518111,11.600152969402,"gd"
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.6,55,466.52,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,466.57,466.49,"Cellulose",0.0600000000000023,0.0799999999999841,-0.0199999999999818,1.98499999999996,1.97999999999996,0.00499999999999545,30,1500,46.5428865158331,1539.79382889872,0.563599463507133,"",26.2815965713077,869.482819900711,10.6231980635282,5.99865256977065,"gd"
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.51,33,466.46,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,466.49,466.44,"Cellulose",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.04499999999996,2.02999999999997,0.0149999999999864,30,1500,46.5428865158331,1586.33671541455,0.563599463507133,"",26.2815965713077,895.764416472018,13.0748647254779,7.38304702744499,"gd"
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.43,21,466.42,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,466.41,466.4,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.08499999999998,2.04000000000002,0.0449999999999591,30,1500,31.0285910105701,1617.36530642512,0.563599463507133,"",17.5210643808801,913.285480852898,5.054431114844,2.85411003489449,"gd"
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.41,26,466.37,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,466.38,466.34,"Cellulose",0.0500000000000114,0.0400000000000205,0.00999999999999091,2.13499999999999,2.08000000000004,0.05499999999995,30,1500,38.7857387632016,1656.15104518833,0.563599463507133,"",21.9013304760939,935.186811328992,10.1585056054948,5.73625243462627,"gd"
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.37,66,466.31,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,466.31,466.25,"Cellulose",0.0600000000000023,0.0600000000000023,0,2.19499999999999,2.14000000000004,0.05499999999995,30,1500,46.5428865158331,1702.69393170416,0.563599463507133,"",26.2815965713077,961.4684079003,2.55993875645696,1.44553298432768,"gd"
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.26,91,466.16,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,466.2,466.1,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.34499999999997,2.24000000000001,0.104999999999961,30,1500,116.357216289561,1819.05114799372,0.563599463507133,"",65.7039914282568,1027.17239932856,3.76602889251686,2.12658172791553,"gd"
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,466.14,70,466.07,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,466.05,465.98,"Cellulose",0.089999999999975,0.0699999999999932,0.0199999999999818,2.43499999999995,2.31,0.124999999999943,30,1500,69.8143297737276,1888.86547776745,0.563599463507133,"",39.4223948569491,1066.59479418551,1.42292695003918,0.803491034846949,"gd"
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,470.55,470.55,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.56622519883912,"",0,0,NA,NA,"gd"
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.56,61,470.49,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.0100000000000477,470.55,470.48,"Cellulose",0.0599999999999454,0.0699999999999932,-0.0100000000000477,0.0599999999999454,0.0699999999999932,-0.0100000000000477,30,1500,46.6625251015547,46.6625251015547,0.56622519883912,"",26.4716067881985,26.4716067881985,64.3005130586017,36.4776208373262,"gd"
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.51,60,470.42,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,0.0300000000000296,470.48,470.39,"Cellulose",0.07000000000005,0.0900000000000318,-0.0199999999999818,0.129999999999995,0.160000000000025,-0.0300000000000296,30,1500,54.4396126185689,101.102137720124,0.56622519883912,"",30.8835412529484,57.3551480411469,61.970784324695,35.1559679084946,"gd"
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.43,382,469.99,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,0.0300000000000296,470.4,469.96,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.560000000000002,0.600000000000023,-0.0400000000000205,30,1500,334.414763228118,435.516900948242,0.56622519883912,"",189.713181982265,247.068330023412,243.579797191952,138.18259082168,"gd"
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.97,342,469.56,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,0.0200000000000387,469.95,469.54,"Cellulose",0.42999999999995,0.409999999999968,0.0199999999999818,0.989999999999952,1.00999999999999,-0.0200000000000387,30,1500,334.414763228074,769.931664176315,0.56622519883912,"",189.71318198224,436.781512005652,450.896309970437,255.793054358076,"gd"
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.56,337,469.18,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,0.0100000000000477,469.55,469.17,"Cellulose",0.379999999999995,0.379999999999995,0,1.36999999999995,1.38999999999999,-0.0200000000000387,30,1500,295.529325643445,1065.46098981976,0.56622519883912,"",167.653509658741,604.435021664393,284.657009315425,161.485654788353,"gd"
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.17,147,468.99,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,0.0200000000000387,469.15,468.97,"Cellulose",0.189999999999998,0.17999999999995,0.0100000000000477,1.55999999999995,1.56999999999994,-0.00999999999999091,30,1500,147.764662821722,1213.22565264148,0.56622519883912,"",83.8267548293705,688.261776493763,158.555226872787,89.9482317096077,"gd"
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.99,144,468.82,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,0.0200000000000387,468.97,468.8,"Cellulose",0.170000000000016,0.170000000000016,0,1.72999999999996,1.73999999999995,-0.00999999999999091,30,1500,132.210487787871,1345.43614042935,0.56622519883912,"",75.002885899971,763.264662393734,62.1760621863273,35.2724218471451,"gd"
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.81,88,468.71,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,0.0300000000000296,468.78,468.68,"Cellulose",0.110000000000014,0.0999999999999659,0.0100000000000477,1.83999999999997,1.83999999999992,5.6843418860808e-14,30,1500,85.547962686272,1430.98410311563,0.56622519883912,"",48.5312791117474,811.795941505482,28.2933087432778,16.0507675518871,"gd"
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.7,59,468.62,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,0.0200000000000387,468.68,468.6,"Cellulose",0.089999999999975,0.0799999999999841,0.00999999999999091,1.92999999999995,1.9199999999999,0.0100000000000477,30,1500,69.9937876523762,1500.977890768,0.56622519883912,"",39.7074101823228,851.503351687804,23.1703572918211,13.1445219913896,"gd"
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.62,55,468.57,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,0.0300000000000296,468.59,468.54,"Cellulose",0.0500000000000114,0.0499999999999545,5.6843418860808e-14,1.97999999999996,1.96999999999986,0.0100000000001046,30,1500,38.8854375846731,1539.86332835267,0.56622519883912,"",22.0596723235238,873.563024011328,8.87542084671569,5.03501793404253,"gd"
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.56,40,468.51,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,0.0200000000000387,468.54,468.49,"Cellulose",0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,2.01999999999987,0.0200000000000955,30,1500,46.6625251015989,1586.52585345427,0.56622519883912,"",26.4716067882236,900.034630799552,13.1084736922166,7.43642484881817,"gd"
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.47,22,468.45,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,0.0200000000000387,468.45,468.43,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.09999999999997,2.03999999999985,0.060000000000116,30,1500,46.6625251015989,1633.18837855587,0.56622519883912,"",26.4716067882236,926.506237587775,7.60113531066769,4.31211694287805,"gd"
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.43,26,468.41,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,0.0300000000000296,468.4,468.38,"Cellulose",0.0400000000000205,0.0199999999999818,0.0200000000000387,2.13999999999999,2.05999999999983,0.0800000000001546,30,1500,31.1083500677473,1664.29672862362,0.56622519883912,"",17.6477378588241,944.153975446599,8.1476944520837,4.62217943192192,"gd"
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.39,68,468.31,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,0.0600000000000023,468.33,468.25,"Cellulose",0.100000000000023,0.0799999999999841,0.0200000000000387,2.24000000000001,2.13999999999982,0.100000000000193,30,1500,77.7708751693462,1742.06760379297,0.56622519883912,"",44.1193446470477,988.273320093647,4.27753180718302,2.426639788081,"gd"
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.28,90,468.19,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,0.0600000000000023,468.22,468.13,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.36000000000001,2.22999999999985,0.130000000000166,30,1500,93.3250502031978,1835.39265399616,0.56622519883912,"",52.9432135764472,1041.21653367009,3.02056758204142,1.7135651603714,"gd"
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,468.15,74,468.07,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,0.0900000000000318,468.06,467.98,"Cellulose",0.119999999999948,0.0799999999999841,0.0399999999999636,2.47999999999996,2.30999999999983,0.17000000000013,30,1500,93.3250502031536,1928.71770419932,0.56622519883912,"",52.9432135764221,1094.15974724652,1.90211278226435,1.07906679994972,"gd"
