"id","date","elapsed.time","exper","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","mass.drift","mass.init.orig","mass.final.orig","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.grav","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"L1","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.18,349,466.75,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.2,466.77,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,1.01000000000005,0.990000000000009,0.0200000000000387,30,1500,290.832413300104,716.440823007562,0.4678233851964,"",136.374915316472,335.947962121062,392.133590966432,183.876290314345,"gd"
"L1","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,466.76,326,466.39,"Forgot to measure initial mass. Set to final value from previous (assumes no leakage). Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,466.77,466.4,"Cellulose",0.360000000000014,0.370000000000005,-0.00999999999999091,1.37000000000006,1.36000000000001,0.0100000000000477,30,1500,255.365045824475,971.805868832038,0.4678233851964,"",119.743828082754,455.691790203815,245.970345141969,115.338536748605,"gd"
"L1","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,466.37,147,466.19,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,466.39,466.21,"Cellulose",0.199999999999989,0.180000000000007,0.0199999999999818,1.57000000000005,1.54000000000002,0.0300000000000296,30,1500,141.869469902473,1113.67533873451,0.4678233851964,"",66.5243489348568,522.216139138672,152.229535513831,71.3823118227971,"gd"
"L1","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.18,145,466.01,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.2,466.03,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.75000000000006,1.71000000000004,0.0400000000000205,30,1500,127.682522912238,1241.35786164675,0.4678233851964,"",59.8719140413768,582.088053180049,60.0466469606865,28.1566153558401,"gd"
"L1","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,465.99,91,465.88,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.02,465.91,"Cellulose",0.129999999999939,0.109999999999957,0.0199999999999818,1.88,1.81999999999999,0.0600000000000023,30,1500,92.215155436569,1333.57301708332,0.4678233851964,"",43.2408268076389,625.328879987688,30.4983518210058,14.3010543415251,"gd"
"L1","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,465.89,60,465.83,NA,2022-10-12 12:24:00,13.8673611111444,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,465.91,465.85,"Cellulose",0.0500000000000114,0.0600000000000023,-0.00999999999999091,1.93000000000001,1.88,0.0500000000000114,30,1500,35.4673674756283,1369.04038455895,0.4678233851964,"",16.6310872337189,641.959967221407,11.7409216471045,5.50546336012764,"gd"
"L1","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,465.8,52,465.75,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,465.83,465.78,"Cellulose",0.0800000000000409,0.0500000000000114,0.0300000000000296,2.01000000000005,1.93000000000001,0.0800000000000409,30,1500,56.7477879610214,1425.78817251997,0.4678233851964,"",26.6097395739578,668.569706795364,12.9524195060819,6.07354968877782,"gd"
"L1","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,465.76,32,465.72,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,465.78,465.74,"Cellulose",0.0299999999999727,0.0399999999999636,-0.00999999999999091,2.04000000000002,1.96999999999997,0.07000000000005,30,1500,21.2804204853528,1447.06859300532,0.4678233851964,"",9.97865234022001,678.548359135585,5.97811266073117,2.80321095784565,"gd"
"L1","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,465.68,26,465.65,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,465.7,465.67,"Cellulose",0.0699999999999932,0.0299999999999727,0.0400000000000205,2.11000000000001,1.99999999999994,0.11000000000007,30,1500,49.6543144658635,1496.72290747118,0.4678233851964,"",23.2835221271989,701.831881262783,8.0884856143488,3.79279093474734,"gd"
"L1","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,465.62,24,465.6,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,465.65,465.63,"Cellulose",0.0500000000000114,0.0199999999999818,0.0300000000000296,2.16000000000003,2.01999999999992,0.1400000000001,30,1500,35.4673674756283,1532.19027494681,0.4678233851964,"",16.6310872337189,718.462968496502,9.28937962257271,4.35590498664155,"gd"
"L1","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,465.52,71,465.45,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,465.58,465.51,"Cellulose",0.149999999999977,0.0699999999999932,0.0799999999999841,2.31,2.08999999999992,0.220000000000084,30,1500,106.402102426845,1638.59237737366,0.4678233851964,"",49.8932617011379,768.35623019764,5.85229851780513,2.74421515028603,"gd"
"L1","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,465.62,92,465.31,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,465.68,465.37,"Cellulose",0.139999999999986,0.310000000000002,-0.170000000000016,2.44999999999999,2.39999999999992,0.0500000000000682,30,1500,99.3086289317269,1737.90100630538,0.4678233851964,"",46.5670442543978,814.923274452038,3.21423266866752,1.50719344870497,"gd"
"L1","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.24,73,465.16,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,465.33,465.25,"Cellulose",0.150000000000034,0.0799999999999841,0.07000000000005,2.60000000000002,2.4799999999999,0.120000000000118,30,1500,106.402102426885,1844.30310873227,0.4678233851964,"",49.8932617011568,864.816536153195,2.16864388120243,1.01690393548188,"gd"
"L2","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,468.505,0,468.505,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,468.505,468.505,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.563599463507133,"",0,0,NA,NA,"gd"
"L2","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,468.5,61,468.42,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,468.51,468.43,"Cellulose",0.0850000000000364,0.0799999999999841,0.0050000000000523,0.0850000000000364,0.0799999999999841,0.0050000000000523,30,1500,65.935755897456,65.935755897456,0.563599463507133,"",37.2322618093671,37.2322618093671,90.8588406625231,51.3057004837211,"gd"
"L2","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,468.39,57,468.33,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,468.42,468.36,"Cellulose",0.089999999999975,0.0600000000000023,0.0299999999999727,0.175000000000011,0.139999999999986,0.035000000000025,30,1500,69.8143297737276,135.750085671184,0.563599463507133,"",39.4223948569491,76.6546566663161,79.4724386357057,44.8760858450645,"gd"
"L2","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,468.33,352,467.92,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,468.36,467.95,"Cellulose",0.410000000000025,0.410000000000025,0,0.585000000000036,0.550000000000011,0.035000000000025,30,1500,318.0430578582,453.793143529384,0.563599463507133,"",179.59090990394,256.245566570256,231.65503455529,130.809767456588,"gd"
"L2","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,467.94,351,467.51,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,467.96,467.53,"Cellulose",0.410000000000025,0.430000000000007,-0.0199999999999818,0.995000000000061,0.980000000000018,0.0150000000000432,30,1500,318.0430578582,771.836201387584,0.563599463507133,"",179.59090990394,435.836476474196,428.822100482967,242.145047061492,"gd"
"L2","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,467.51,362,467.1,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,467.52,467.11,"Cellulose",0.409999999999968,0.409999999999968,0,1.40500000000003,1.38999999999999,0.0150000000000432,30,1500,318.043057858156,1089.87925924574,0.563599463507133,"",179.590909903915,615.427386378111,306.342477134277,172.983886462634,"gd"
"L2","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,467.07,146,466.91,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,467.09,466.93,"Cellulose",0.189999999999998,0.159999999999968,0.0300000000000296,1.59500000000003,1.54999999999995,0.0450000000000728,30,1500,147.385807300131,1237.26506654587,0.563599463507133,"",83.2250558091368,698.652442187248,158.148705299693,89.3025934166595,"gd"
"L2","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,466.9,150,466.73,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,466.92,466.75,"Cellulose",0.180000000000007,0.170000000000016,0.00999999999999091,1.77500000000003,1.71999999999997,0.0550000000000637,30,1500,139.628659547499,1376.89372609337,0.563599463507133,"",78.844789713923,777.497231901171,65.6646863972564,37.0791956851891,"gd"
"L2","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,466.71,90,466.6,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,466.74,466.63,"Cellulose",0.129999999999995,0.110000000000014,0.0199999999999818,1.90500000000003,1.82999999999998,0.0750000000000455,30,1500,100.842920784298,1477.73664687767,0.563599463507133,"",56.9434592378292,834.440691139,33.3518157853442,18.8329309376376,"gd"
"L2","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,466.61,59,466.54,NA,2022-10-12 12:25:00,13.8680555555475,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,466.63,466.56,"Cellulose",0.0600000000000023,0.0699999999999932,-0.00999999999999091,1.96500000000003,1.89999999999998,0.0650000000000546,30,1500,46.5428865158331,1524.2795333935,0.563599463507133,"",26.2815965713077,860.722287710308,15.407300363862,8.70011472705357,"gd"
"L2","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,466.54,55,466.46,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,466.57,466.49,"Cellulose",0.0799999999999841,0.0799999999999841,0,2.04500000000002,1.97999999999996,0.0650000000000546,30,1500,62.0571820210961,1586.3367154146,0.563599463507133,"",35.0421287617353,895.764416472043,14.164264084701,7.99820342635898,"gd"
"L2","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,466.47,33,466.42,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,466.49,466.44,"Cellulose",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08500000000004,2.02999999999997,0.0550000000000637,30,1500,31.0285910105701,1617.36530642517,0.563599463507133,"",17.5210643808801,913.285480852923,8.71657648365606,4.92203135163233,"gd"
"L2","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,466.39,21,466.38,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,466.41,466.4,"Cellulose",0.0400000000000205,0.0100000000000477,0.0299999999999727,2.12500000000006,2.04000000000002,0.0850000000000364,30,1500,31.0285910105701,1648.39389743574,0.563599463507133,"",17.5210643808801,930.806545233803,5.054431114844,2.85411003489449,"gd"
"L2","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,466.35,26,466.31,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,466.38,466.34,"Cellulose",0.0699999999999932,0.0400000000000205,0.0299999999999727,2.19500000000005,2.08000000000004,0.115000000000009,30,1500,54.3000342684646,1702.6939317042,0.563599463507133,"",30.6618626665215,961.468407900325,14.2219078476881,8.03075340847416,"gd"
"L2","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,466.25,66,466.19,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,466.31,466.25,"Cellulose",0.119999999999948,0.0600000000000023,0.0599999999999454,2.315,2.14000000000004,0.174999999999955,30,1500,93.0857730316221,1795.77970473582,0.563599463507133,"",52.5631931425905,1014.03160104292,5.1198775129115,2.891065968654,"gd"
"L2","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,466.14,91,466.04,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,466.2,466.1,"Cellulose",0.149999999999977,0.0999999999999659,0.0500000000000114,2.46499999999997,2.24000000000001,0.224999999999966,30,1500,116.357216289561,1912.13692102539,0.563599463507133,"",65.7039914282568,1079.73559247117,3.76602889251686,2.12658172791553,"gd"
"L2","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,465.96,70,465.89,NA,2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,466.05,465.98,"Cellulose",0.150000000000034,0.0699999999999932,0.0800000000000409,2.61500000000001,2.31,0.305000000000007,30,1500,116.357216289605,2028.49413731499,0.563599463507133,"",65.7039914282817,1145.43958389945,2.37154491673316,1.33915172474559,"gd"
"L3","27.09.2018",0,"IIS-BMP2","15.35",20.8,1007.24,470.55,0,470.55,NA,2022-09-28 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,470.55,470.55,"Cellulose",0,0,0,0,0,0,30,1500,0,0,0.56622519883912,"",0,0,NA,NA,"gd"
"L3","28.09.2018",0.725694444444444,"IIS-BMP2","09.00",20.3,1011.22,470.54,61,470.47,NA,2022-09-29 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,-0.0100000000000477,470.55,470.48,"Cellulose",0.0800000000000409,0.0699999999999932,0.0100000000000477,0.0800000000000409,0.0699999999999932,0.0100000000000477,30,1500,62.2167001354946,62.2167001354946,0.56622519883912,"",35.2954757176482,35.2954757176482,85.7340174115907,48.6368277831707,"gd"
"L3","29.09.2018",1.60416666666667,"IIS-BMP2","06.05",19,1000,470.45,60,470.36,"Pressure not measured.",2022-09-30 06:05:00,1.60416666664241,2018-09-29 06:05:00,2018-09-27 15:35:00,-0.0300000000000296,470.48,470.39,"Cellulose",0.110000000000014,0.0900000000000318,0.0199999999999818,0.190000000000055,0.160000000000025,0.0300000000000296,30,1500,85.547962686272,147.764662821767,0.56622519883912,"",48.5312791117474,83.8267548293956,97.382661081606,55.2450924276018,"gd"
"L3","30.09.2018",2.97708333333333,"IIS-BMP2","15.02",20.3,1002.34,470.37,382,469.93,NA,2022-10-01 15:02:00,2.97708333334594,2018-09-30 15:02:00,2018-09-27 15:35:00,-0.0300000000000296,470.4,469.96,"Cellulose",0.430000000000007,0.439999999999998,-0.00999999999999091,0.620000000000061,0.600000000000023,0.0200000000000387,30,1500,334.414763228118,482.179426049885,0.56622519883912,"",189.713181982265,273.53993681166,243.579797191952,138.18259082168,"gd"
"L3","01.10.2018",3.71875,"IIS-BMP2","08.50",20.3,1000.62,469.93,342,469.52,NA,2022-10-02 08:50:00,3.71875000004366,2018-10-01 08:50:00,2018-09-27 15:35:00,-0.0200000000000387,469.95,469.54,"Cellulose",0.409999999999968,0.409999999999968,0,1.03000000000003,1.00999999999999,0.0200000000000387,30,1500,318.860588194222,801.040014244107,0.56622519883912,"",180.88931305284,454.429249864501,429.924388576479,243.895702992594,"gd"
"L3","02.10.2018",4.75694444444444,"IIS-BMP2","09.45",20.3,1000,469.54,337,469.16,"Pressure not measured.",2022-10-03 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,-0.0100000000000477,469.55,469.17,"Cellulose",0.360000000000014,0.379999999999995,-0.0199999999999818,1.39000000000004,1.38999999999999,5.6843418860808e-14,30,1500,279.975150609593,1081.0151648537,0.56622519883912,"",158.829640729342,613.258890593842,269.675061456732,152.9864097995,"gd"
"L3","03.10.2018",5.68888888888889,"IIS-BMP2","08.07",20,1002.27,469.13,147,468.95,NA,2022-10-04 08:07:00,5.68888888884248,2018-10-03 08:07:00,2018-09-27 15:35:00,-0.0200000000000387,469.15,468.97,"Cellulose",0.20999999999998,0.17999999999995,0.0300000000000296,1.60000000000002,1.56999999999994,0.0300000000000864,30,1500,163.318837855574,1244.33400270927,0.56622519883912,"",92.65062375877,705.909514352612,175.245250754118,99.4164666264,"gd"
"L3","05.10.2018",7.81527777777778,"IIS-BMP2","11.09",20.1,1009.23,468.95,144,468.78,NA,2022-10-06 11:09:00,7.81527777774318,2018-10-05 11:09:00,2018-09-27 15:35:00,-0.0200000000000387,468.97,468.8,"Cellulose",0.170000000000016,0.170000000000016,0,1.77000000000004,1.73999999999995,0.0300000000000864,30,1500,132.210487787871,1376.54449049715,0.56622519883912,"",75.002885899971,780.912400252583,62.1760621863273,35.2724218471451,"gd"
"L3","08.10.2018",10.8388888888889,"IIS-BMP2","11.43",20.4,1007.72,468.75,88,468.65,NA,2022-10-09 11:43:00,10.8388888888439,2018-10-08 11:43:00,2018-09-27 15:35:00,-0.0300000000000296,468.78,468.68,"Cellulose",0.129999999999995,0.0999999999999659,0.0300000000000296,1.90000000000003,1.83999999999992,0.060000000000116,30,1500,101.102137720124,1477.64662821727,0.56622519883912,"",57.3551480411469,838.26754829373,33.4375466965958,18.9690889249544,"gd"
"L3","11.10.2018",13.8597222222222,"IIS-BMP2","12.13",20.5,1009.19,468.66,59,468.58,NA,2022-10-12 12:26:00,13.8687500000451,2018-10-11 12:13:00,2018-09-27 15:35:00,-0.0200000000000387,468.68,468.6,"Cellulose",0.0699999999999932,0.0799999999999841,-0.00999999999999091,1.97000000000003,1.9199999999999,0.0500000000001251,30,1500,54.4396126185247,1532.08624083579,0.56622519883912,"",30.8835412529233,869.151089546654,18.021389004753,10.223517104416,"gd"
"L3","15.10.2018",18.2409722222222,"IIS-BMP2","21.22",20.1,1006.09,468.56,55,468.51,NA,2022-10-16 21:22:00,18.2409722222437,2018-10-15 21:22:00,2018-09-27 15:35:00,-0.0300000000000296,468.59,468.54,"Cellulose",0.0699999999999932,0.0499999999999545,0.0200000000000387,2.04000000000002,1.96999999999986,0.0700000000001637,30,1500,54.4396126185247,1586.52585345432,0.56622519883912,"",30.8835412529233,900.034630799577,12.4255891853979,7.04902510765725,"gd"
"L3","19.10.2018",21.8006944444444,"IIS-BMP2","10.48",20.5,1017.29,468.52,40,468.47,NA,2022-10-20 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,-0.0200000000000387,468.54,468.49,"Cellulose",0.0400000000000205,0.0500000000000114,-0.00999999999999091,2.08000000000004,2.01999999999987,0.0600000000001728,30,1500,31.1083500677473,1617.63420352207,0.56622519883912,"",17.6477378588241,917.682368658401,8.73898246148188,4.95761656588113,"gd"
"L3","25.10.2018",27.9395833333333,"IIS-BMP2","14.08",20.6,997.15,468.43,22,468.41,NA,2022-10-26 14:08:00,27.9395833333474,2018-10-25 14:08:00,2018-09-27 15:35:00,-0.0200000000000387,468.45,468.43,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.14000000000004,2.03999999999985,0.100000000000193,30,1500,46.6625251015989,1664.29672862366,0.56622519883912,"",26.4716067882236,944.153975446625,7.60113531066769,4.31211694287805,"gd"
"L3","29.10.2018",31.7576388888889,"IIS-BMP2","09.46",20,1010.42,468.37,26,468.35,NA,2022-10-30 09:46:00,31.7576388889429,2018-10-29 09:46:00,2018-09-27 15:35:00,-0.0300000000000296,468.4,468.38,"Cellulose",0.0600000000000023,0.0199999999999818,0.0400000000000205,2.20000000000005,2.05999999999983,0.140000000000214,30,1500,46.6625251015989,1710.95925372526,0.56622519883912,"",26.4716067882236,970.625582234848,12.2215416781198,6.93326914787959,"gd"
"L3","16.11.2018",49.9388888888889,"IIS-BMP2","14.07",21.5,1000,468.27,68,468.19,"Ambient pressure not measured.",2022-11-17 14:07:00,49.9388888888425,2018-11-16 14:07:00,2018-09-27 15:35:00,-0.0600000000000023,468.33,468.25,"Cellulose",0.159999999999968,0.0799999999999841,0.0799999999999841,2.36000000000001,2.13999999999982,0.220000000000198,30,1500,124.433400270901,1835.39265399616,0.56622519883912,"",70.5909514352462,1041.21653367009,6.84405089148991,3.88262366092794,"gd"
"L3","17.12.2018",80.8354166666667,"IIS-BMP2","11.38",21.4,1010.47,468.16,90,468.07,NA,2022-12-18 11:38:00,80.8354166666468,2018-12-17 11:38:00,2018-09-27 15:35:00,-0.0600000000000023,468.22,468.13,"Cellulose",0.120000000000005,0.0900000000000318,0.0299999999999727,2.48000000000002,2.22999999999985,0.250000000000171,30,1500,93.3250502031978,1928.71770419936,0.56622519883912,"",52.9432135764472,1094.15974724654,3.02056758204142,1.7135651603714,"gd"
"L3","04.02.2019",129.899305555556,"IIS-BMP2","13.10",22.1,1009.4,467.97,74,467.89,"Change of needle",2023-02-04 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,-0.0900000000000318,468.06,467.98,"Cellulose",0.180000000000007,0.0799999999999841,0.100000000000023,2.66000000000003,2.30999999999983,0.350000000000193,30,1500,139.987575304797,2068.70527950416,0.56622519883912,"",79.4148203646708,1173.57456761121,2.85316917339788,1.61860019992535,"gd"
