"descrip","elapsed.time","n","mean.vol","se.vol","sd.vol","rsd.vol","mean.man","se.man","sd.man","rsd.man","mean.grav","se.grav","sd.grav","rsd.grav","mean.gd1","se.gd1","sd.gd1","rsd.gd1","mean.gd2","se.gd2","sd.gd2","rsd.gd2","mean.gd3","se.gd3","sd.gd3","rsd.gd3","mean.gd4","se.gd4","sd.gd4","rsd.gd4","mean.gd5","se.gd5","sd.gd5","rsd.gd5","mean.gd6","se.gd6","sd.gd6","rsd.gd6","mean.gd7","se.gd7","sd.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","rsd.gd12"
"Sludge C3",11.9569444444444,3,235.169760283503,7.46689403784611,12.9330398482826,5.49944849741374,207.013513073578,7.45345993168933,12.9097712938648,6.23619738740258,260.838926590104,1.21354270419365,2.10191762081792,0.805829731127896,224.380879672782,5.64065306593613,9.76989769807053,4.35415785530305,202.365645243986,13.8561413474642,23.9995408106639,11.8594936318012,130.07447059004,3.1416839261141,5.44155618135208,4.18341597445543,261.957390874706,9.65407050004869,16.7213406059362,6.38322917711988,255.699476925197,9.09482695273285,15.7527023681801,6.16063144031713,130.07447059004,3.1416839261141,5.44155618135208,4.18341597445543,214.190433623227,7.84186122384255,13.5825020655996,6.34132058833774,196.372553254341,13.2187585017141,22.8955613379518,11.6592471598093,149.254368153752,4.50798462522274,7.80805841062513,5.23137681476885,233.58659550127,9.15998151203229,15.8655533752315,6.79215061171833,228.269089474083,9.04693749271982,15.6697553902905,6.86459801736303,236.531839135827,6.3227525211115,10.9513286102493,4.62995960723943
"Sludge C3",20.9194444444444,3,241.130579592352,7.45984470441908,12.9208300446275,5.35843693755933,212.259421724651,7.30472705594294,12.6521583963162,5.96070520380901,285.305842340734,2.63584984934691,4.56542586019162,1.60018660071434,242.51769624068,9.92057809528854,17.1829453014946,7.08523360062018,178.61476375331,13.1673869230934,22.8065831537157,12.7685879232327,142.729960038082,4.1129648549809,7.12386409857208,4.99114838725615,292.270858172639,16.9591412467703,29.3740942921432,10.0502987112018,273.370377668342,10.6405215594626,18.4299239600213,6.74174141222455,142.729960038082,4.1129648549809,7.12386409857208,4.99114838725615,220.353353532847,6.99466351817246,12.1151125953232,5.49803867337887,178.130791180393,13.1317087182583,22.7447866902186,12.7685879232327,153.769296690465,5.08448324486834,8.80658331034463,5.72714026784692,241.16004438188,10.4282381174866,18.0622382529133,7.4897308545488,234.400697873023,10.3670599225043,17.9562745108885,7.6605038610489,242.314847528131,6.85993582939588,11.8817573931758,4.90343762026238
"Sludge C3",30.96875,3,248.39964975762,6.47201053452772,11.209851072923,4.51282885618447,217.26637532611,6.70180573259657,11.6078680313136,5.34268959653355,298.921290249255,1.48909965223878,2.57919625521071,0.862834578647792,253.575186834992,17.0273802307407,29.4922876794367,11.6305889576759,186.966211807279,14.2009741933952,24.596808819935,13.1557507541998,149.460448837291,4.74367388655289,8.21628418604732,5.49729660921328,308.457948858278,14.0412615707921,24.3201784429762,7.88443887829592,305.446505317132,16.6425873752044,28.8258069032584,9.43726852377303,149.460448837291,4.74367388655289,8.21628418604732,5.49729660921328,226.435132971113,6.04588880805447,10.4717865924624,4.62462978030812,177.330321269368,10.7041707895729,18.5401676604349,10.4551593476628,158.797073951276,5.54628985547763,9.60645582319109,6.04951689861656,250.04429571327,8.20842854234715,14.2174152856438,5.68595865987966,245.795525633336,8.35892946777537,14.4780905350716,5.89029865281976,249.295245178675,6.05152786844825,10.4815537315714,4.20447398587929
"Sludge C3",50.8645833333333,3,252.812839349559,4.91945543552951,8.520746759908,3.37037738345501,221.007216113757,5.57407787455212,9.6545860840698,4.36844834926132,321.429708311722,2.16392495022882,3.74802795756228,1.16604901807254,266.490801446681,25.1139552783725,43.4986465211538,16.3227572152643,158.213220475914,6.79883983554462,11.7759360276865,7.44307965684779,160.762858899219,5.28139748091575,9.14764877191237,5.69015059482547,324.696822204476,15.3595026008382,26.6034388836381,8.19331667708308,314.003705652628,9.51721381148689,16.4842978679915,5.24971443688235,160.762858899219,5.28139748091575,9.14764877191237,5.69015059482547,229.547052748569,5.86012952073925,10.1500420688546,4.42176971880895,157.784527697254,6.78041777491024,11.7440280826877,7.44307965684777,162.077948474822,6.34657235959662,10.9925857807336,6.78228339152582,253.024762303034,5.30072532964547,9.18112558791324,3.62854825130415,248.7759922231,5.71593417062148,9.90028839623547,3.97959960194109,253.450196411193,4.80406598521314,8.32088636930259,3.28304593451683
"Sludge C3",60.9166666666667,3,256.58137999605,3.66010401661369,6.33948611776182,2.47075065145391,224.280841047982,4.47276650405588,7.74705883541701,3.45417771719504,325.116077459115,3.42529358739375,5.93278252420584,1.82481979069519,270.41264437671,31.855493509176,55.1753332580734,20.4041247350879,165.185088069227,6.69165472790447,11.590285975439,7.01654496232835,165.185088069227,6.69165472790447,11.590285975439,7.01654496232835,314.528010084122,17.1066905264686,29.6296571412008,9.42035564122769,326.377465953675,7.9629001465111,13.7921476293549,4.22582716887461,165.185088069227,6.69165472790447,11.590285975439,7.01654496232835,233.020426492434,8.280756343283,14.3426907116644,6.15512164644078,164.737504395849,6.67352309484301,11.5588810657524,7.01654496232835,164.737504395849,6.67352309484301,11.5588810657524,7.01654496232835,255.522624882106,4.25442366486523,7.36887794446996,2.88384558818219,257.028109290387,4.58586605576002,7.94295300528185,3.09030519160378,257.028109290387,4.58586605576002,7.94295300528185,3.09030519160378
"Sludge C4",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C4",0.874305555555556,3,19.0756452081998,1.32736529273878,2.29906412722711,12.0523531557341,16.6757667832751,1.33648877499948,2.3148664620446,13.881619311001,17.7329979355658,1.22750895618514,2.1261078788585,11.9895569073198,16.2155048324012,1.0398831146114,1.80113038843991,11.1074579981066,16.2155048324012,1.0398831146114,1.80113038843991,11.1074579981066,29.0807241269428,4.08923359001547,7.08276034192407,24.3555157395892,17.6392512890487,3.52312398168053,6.10222973763504,34.5946074333869,17.6392512890487,3.52312398168053,6.10222973763504,34.5946074333869,29.0807241269428,4.08923359001547,7.08276034192407,24.3555157395892,16.1715674812552,1.03706545891522,1.7962500656159,11.1074579981066,16.1715674812552,1.03706545891522,1.7962500656159,11.1074579981066,25.6146490493022,2.59142161568628,4.48847390220087,17.523073978338,16.9856280342053,2.47842081293023,4.29275077053132,25.2728410270534,16.9856280342053,2.47842081293023,4.29275077053132,25.2728410270534,26.872133986039,0.840180426270558,1.45523518582548,5.41540611021637
"Sludge C4",2.01388888888889,3,48.2212414513558,2.06649514022716,3.57927457646761,7.42260976436759,42.0253834224497,1.78185624580863,3.08626554952449,7.34381294871382,45.968985051546,2.57626354103739,4.46221934676406,9.70702168377325,45.9153770885179,1.1572103203144,2.0043470698276,4.36530678156801,45.9153770885179,1.15721032031439,2.00434706982758,4.36530678156797,59.5405321265271,7.34040349311077,12.7139517981239,21.3534399912753,46.1112361553404,3.90739530578666,6.76780719487863,14.6771324283719,45.9789210535632,3.8232606031111,6.62208161516486,14.4024293381101,59.5405321265271,7.34040349311077,12.7139517981239,21.3534399912753,45.7909652945598,1.15407475612945,1.99891611334887,4.365306781568,45.7909652945598,1.15407475612945,1.99891611334886,4.36530678156799,56.5778054189622,5.31870344267067,9.2122645930971,16.2824707053936,45.7955796872276,2.80839893480356,4.86428964300208,10.6217448850391,45.7955796872276,2.80839893480356,4.86428964300207,10.621744885039,62.299909813219,3.26131666823159,5.64876616894836,9.06705352525211
"Sludge C4",2.85,3,74.788287410467,1.27592679835815,2.20997004149501,2.95496810799509,64.6502246784757,1.81088971100706,3.13655298636795,4.85157321875823,71.6185228479547,1.62095156857479,2.80757047338,3.92017366700014,74.104486441,1.0961033133997,1.89850662915287,2.56193210469707,73.5747676575146,1.44951218093265,2.51062874356533,3.41235021665597,83.7285267838697,10.6550744059996,18.4551302296182,22.04162779223,76.2044012093804,5.00859717387247,8.675144779793,11.3840469082055,75.0417570327856,4.70995494092828,8.15788125904784,10.8711224012035,83.7285267838697,10.6550744059996,18.4551302296182,22.04162779223,73.6312657418022,1.25962210621024,2.18172948629306,2.96304764601437,73.3754102871792,1.44558459888435,2.50382597190677,3.41235021665597,82.3650949170692,7.71288960455368,13.3591166682568,16.2193908496162,74.8487518516374,3.30089996533157,5.71732645065663,7.63850606619241,74.1867075835219,3.25525975008654,5.63827527898386,7.60011525331017,92.3369812114815,3.90617133077906,6.76568720797826,7.32716959035368
"Sludge C4",4.15138888888889,3,123.397084145599,1.19170625258646,2.06409577717726,1.67272654088146,107.314176289742,2.51746065819198,4.3603697660443,4.06318150760583,120.896543478302,1.69775367503793,2.94059562390247,2.43232398487078,125.276035503039,1.35551812643496,2.34782626556593,1.87412241785779,127.60350174861,6.952560432613,12.0421879119788,9.43719235519331,120.621547719792,15.6088068434566,27.0352464983955,22.4132810509109,131.887296490212,4.39176088038793,7.60675297952532,5.76761612524967,134.261127780162,7.47208362597001,12.9420284785835,9.63944567766088,120.621547719792,15.6088068434566,27.0352464983955,22.4132810509109,124.054829209822,1.85629206992687,3.21519217880055,2.59175092116929,119.97326645667,1.47534986589441,2.55538092666904,2.12995861673229,123.518029726989,11.3513528665419,19.6611198994932,15.9176113341104,126.46217184885,2.81737290382369,4.87983301329049,3.85872940654773,124.791116065279,2.76174586265621,4.78348415171369,3.83319286062914,140.952375903812,5.37948246380394,9.31753694573423,6.610414961783
"Sludge C4",5.14513888888889,3,165.185277476754,1.51290867651748,2.62043469494007,1.58636092451329,143.348457186555,4.35165879301138,7.53729412669957,5.25802249611271,164.335756906877,2.20080869145226,3.81191247133449,2.31958798443028,166.20097851694,3.22831035537705,5.59159755811379,3.36435898753981,167.878396413781,5.43124314067472,9.40718906790857,5.60357334169552,151.268973687735,18.8320440907207,32.6180571755055,21.5629526533572,178.781974809773,5.03780625746982,8.72573639662614,4.88065779892547,179.859215498437,5.37657676738197,9.3125041319,5.17766304389386,151.268973687735,18.8320440907207,32.6180571755055,21.5629526533572,164.868882454308,3.46021777745401,5.99327299580341,3.63517536273979,159.250000655508,2.95018762659943,5.10987486113126,3.20871261544609,157.361352937172,13.5445107783591,23.4597808317822,14.9082226314798,169.941141938828,2.11130282122618,3.65688375652725,2.15185311502943,166.83657572321,1.96205593609779,3.39838056861348,2.03695176185561,181.330068174453,5.35869658898439,9.28153475446701,5.11858559802529
"Sludge C4",5.93194444444444,3,200.148902892621,0.982966873709997,1.70254856742286,0.850640969206942,173.037177260036,4.56333220859567,7.9039232371032,4.56776015551002,199.471966817282,3.23308662951144,5.59987030758543,2.80734701569116,201.907600132451,4.8218515873486,8.35169193584442,4.1363930482883,203.07033963718,9.54310081052298,16.5291354655775,8.13961088315983,174.645486104684,21.9283804829393,37.9810691241526,21.7475240679203,219.117182602182,6.13516869302219,10.6264238893204,4.84965339692834,219.212486691493,9.70352149083926,16.8069922344701,7.66698671600914,174.645486104684,21.9283804829393,37.9810691241526,21.7475240679203,200.478753805896,4.97240768331418,8.61246274344602,4.29594786477205,193.642693475496,4.5621010003288,7.90179072183028,4.08060360037813,184.801046023023,16.1872592730881,28.037155496279,15.1715350641392,207.525068703303,2.54259063110184,4.40389615591701,2.1221032154979,203.285514843024,2.35621624566332,4.08108625110806,2.00756372349474,213.967321111932,6.71258017873409,11.6265299194472,5.43378767328916
"Sludge C4",7.13194444444444,3,223.569397555375,1.17499310727059,2.03514776033589,0.910298002584102,192.889658669426,4.47248080209444,7.74656398510397,4.01605977144686,221.216481594681,0.759760964876256,1.31594459277323,0.594867336867032,227.311868829167,4.87175192246165,8.43812185157493,3.71213430035036,228.024227274937,8.82934227850023,15.2928694237784,6.70668621774966,189.479678092943,24.0310417732494,41.622985310078,21.9669917792774,240.948969554809,7.50890820396162,13.0058105186323,5.39774481819223,240.272184703804,10.5889245331832,18.3405552889859,7.63324115589794,189.479678092943,24.0310417732494,41.622985310078,21.9669917792774,225.858386455059,5.00915428145356,8.67610971842874,3.8413936513954,219.239751380967,4.64736551950374,8.04947320112421,3.67153910293251,203.390306601687,18.9054455432853,32.7451922206967,16.0996818225088,231.006287764865,4.76074161144402,8.24584635272838,3.56953329388229,226.578509292032,4.63619501400788,8.03012531805916,3.54408074408739,236.08784894379,7.88594363775465,13.6588550462156,5.78549684251968
"Sludge C4",9.11111111111111,3,240.549096782969,1.95430568580898,3.38495674134188,1.40717915245215,207.089586407773,4.1333747311178,7.15921504101738,3.45706182778327,239.324802511067,1.78165181342164,3.08591146224351,1.28942400865485,242.777454535209,7.35484990692082,12.7389737208301,5.24718151659449,242.74699699832,9.44285624878437,16.3555067914638,6.73767626117202,202.320718998943,25.5285599170819,44.2167628204522,21.85478730959,261.691744267433,9.31038202623222,16.1260547073103,6.16223287916581,258.586308605938,11.384487831704,19.718511342661,7.62550478753701,202.320718998943,25.5285599170819,44.2167628204522,21.85478730959,241.354964563622,7.42319520028459,12.8573512413943,5.32715424546616,235.094930172676,7.25676405407766,12.569084040202,5.34638668344318,217.224926370426,20.8127504910763,36.0487412957982,16.5951218850112,249.221874002895,6.34345731771715,10.9871903699307,4.40859792660217,244.483655630885,6.22960507748347,10.7899925052904,4.41337989545643,252.3246732054,9.31022241937969,16.1257782601325,6.39088443285353
"Sludge C4",11.9569444444444,3,251.878618464044,2.82590499296801,4.89461102518316,1.94324196910024,216.613439585374,3.64309591232991,6.31002721700189,2.91303588045141,252.992702773972,2.18367793423303,3.78224112945865,1.49500008814,250.886512473077,9.33078512765467,16.1613939156059,6.44171492373081,249.78796374428,10.0891025961853,17.4748382993679,6.99586883107696,212.684345591988,26.4660724533867,45.8405821660649,21.5533409562757,274.223390755173,11.1390023292578,19.2933179799026,7.03562082241471,268.200931557096,12.1642347634676,21.0690726455214,7.85570449856403,212.684345591988,26.4660724533867,45.8405821660649,21.5533409562757,249.546869624349,9.35663346160775,16.2061645433037,6.49423676109396,243.802465268327,9.30728673855979,16.1206935117976,6.61219462816149,226.953609396823,22.3351370119802,38.6855920987619,17.0455945607461,259.909757388784,7.94581924239539,13.7625626355873,5.29513119240101,254.725159119642,7.83658701726132,13.5733668718313,5.32863220843292,263.35671508227,10.768713440793,18.6519588116034,7.08239347752218
"Sludge C4",16.1291666666667,3,263.150997721709,4.33971734854376,7.51661093816588,2.85638701857211,226.1497297191,3.8461963024847,6.66180741178705,2.94575077319865,266.178898406418,2.46058348448997,4.26185561140149,1.60112452073275,259.149894066364,12.6393028847557,21.8919147686487,8.44758777444937,256.485437118686,12.6487096313623,21.9082077317052,8.54169654925377,223.770870601745,27.910391748224,48.3422165670752,21.6034448259854,286.168175241594,11.5669606931061,20.0345636096119,7.00097542037927,275.950959755751,11.9348027113177,20.671684674313,7.49107185298791,223.770870601745,27.910391748224,48.3422165670752,21.6034448259854,257.941534489301,12.6192778721686,21.8572304294257,8.47371497293016,252.953085538312,12.7033941421315,22.0029240827446,8.69842090912629,237.224800207914,24.3431461720978,42.1635659861491,17.7736754121808,270.467694352022,9.18194661199855,15.9035980443664,5.88003609172908,264.62866699016,9.1003247174866,15.7622247760617,5.95635573248298,274.606892645667,12.2628055003619,21.2398021699619,7.73462092132123
"Sludge C4",20.9194444444444,3,272.917525681644,6.29224125475629,10.8984815467188,3.99332418081198,234.338728715735,4.33583307962567,7.5098831870495,3.20471277974686,278.106766838549,3.58654380005991,6.21207608527491,2.23370188215566,266.698886226221,16.0399518482866,27.7820115521907,10.4169957157696,260.776539895001,17.5690147482545,30.4304261829036,11.6691578909499,234.72852409568,29.321378974773,50.7861181322886,21.6361084908399,304.959986265057,9.38448112220476,16.2543981063296,5.33001011227816,287.676408095416,10.7558603610824,18.6296966245108,6.47592089592963,234.72852409568,29.321378974773,50.7861181322886,21.6361084908399,265.501252078328,16.1153633503345,27.9126281052128,10.5131813453663,260.069942689277,17.5214099417275,30.3479722393145,11.6691578909499,246.735860028766,26.6525674808775,46.1636010290379,18.7097250572559,282.715079871142,10.8318222422364,18.7612664621081,6.63610390738946,276.124679026992,10.8151978273664,18.7324721309072,6.78406298086671,284.718734119552,14.3197536728328,24.8025409132174,8.71124304128261
"Sludge C4",30.96875,3,282.955955354332,9.94398491707619,17.2234871060746,6.08698519333387,241.241710716748,7.14227629188546,12.3707854192403,5.12796289766212,292.903873307297,2.05926065323449,3.56674407742961,1.21771830367282,277.018159327879,20.0242510029267,34.683020120581,12.5201251083075,273.424964468654,28.2749440870571,48.973639739952,17.9111808005982,247.700273061657,30.6373283821542,53.0654093660631,21.4232341006964,318.954314136207,15.7879573061378,27.3455442019589,8.57349877082434,318.138186354638,20.0698486509745,34.7619975637055,10.9266975970484,247.700273061657,30.6373283821542,53.0654093660631,21.4232341006964,275.266764238773,20.6190089899328,35.713171172283,12.9740222256925,263.782987161847,26.7508410880167,46.3338159096461,17.5651267006153,257.097077835424,30.4128628836016,52.6766237180236,20.4890013381418,292.848098759215,15.5608603382084,26.9522007152604,9.20347471247235,288.705524046599,15.6468600356937,27.1011565607405,9.3871278182977,295.044181938568,17.518370510911,30.3427077907142,10.2841234120766
"Sludge C4",41.8819444444444,3,289.238281366559,11.5366306852849,19.9820304950717,6.90850132308313,246.458895520474,7.84578513864574,13.5892984854032,5.51381943699181,303.030276418139,1.22858260124644,2.12796748665397,0.70222933226569,278.23447014817,19.9969542837613,34.6357408161067,12.4484003716944,269.723028305851,28.0173674791728,48.5275039682552,17.991605786521,257.09984213839,33.1949693449781,57.4953734611935,22.3630528058611,334.343639535667,21.0273998750341,36.4205249346265,10.8931412558668,325.088869946077,20.1715284903089,34.9381122115382,10.7472495805019,257.09984213839,33.1949693449781,57.4953734611935,22.3630528058611,276.434319856358,20.6723774098069,35.8056079870247,12.9526637667965,264.973487075955,27.5333797004523,47.6892125452689,17.9977299131059,263.379388644115,32.2117135093222,55.7923243969989,21.1832538165646,300.276509072523,17.5782497844181,30.4464217347488,10.1394617343827,296.133934359907,17.6794891741494,30.6217735014908,10.3405148645594,301.542148204279,19.4757398909698,33.7329710061556,11.1868178982738
"Sludge C4",50.8645833333333,3,296.339187171096,12.3696042792411,21.4247830811671,7.22981772532064,252.612281713137,8.44508072572333,14.6273088909735,5.79041873648251,313.007951782223,2.33875813045451,4.05084790856201,1.29416773136179,283.407063050941,22.2673225381806,38.5681339846524,13.6087412816948,268.938678699162,32.1570920049572,55.6977171762527,20.7101921693298,265.492485312067,33.0960109255293,57.3239724508714,21.5915612012488,344.659461282837,21.2689733541523,36.8389424742204,10.6885046292083,331.052842011815,19.0212695869838,32.9458053491206,9.95182676847245,265.492485312067,33.0960109255293,57.3239724508714,21.5915612012488,281.365577371655,23.1556156605108,40.1067028045423,14.2543033085975,268.209965453114,32.0699595069032,55.5467992626328,20.7101921693298,270.098852692114,33.4351777107707,57.9114265551494,21.4408265632889,307.67951635721,18.5391441187801,32.1107395425688,10.4364242126827,303.536941644594,18.6580054553905,32.3166134166337,10.6466821605103,308.831278267079,20.4811356621933,35.4743675636297,11.4866498505865
"Sludge C4",60.9166666666667,3,300.136024768851,13.4492699577974,23.2948188916149,7.7614204791162,255.811517981243,8.89705836044105,15.4101571181893,6.02402786231043,317.031573954193,1.55785199155775,2.69827880005039,0.851107278179256,286.396807744756,28.5883230076315,49.516427952408,17.2894482806311,275.095911667403,34.7539063106754,60.1955314915784,21.8816525213781,275.095911667403,34.7539063106754,60.1955314915784,21.8816525213781,337.729802750163,23.1540184883534,40.1039364212173,11.8745624740984,346.003490316973,20.966674757539,36.3153459458293,10.4956588479963,275.095911667403,34.7539063106754,60.1955314915784,21.8816525213781,282.755820302436,24.5918318162352,42.5943021569082,15.0639877585364,274.350514851536,34.6597375135243,60.0324263504251,21.8816525213781,274.350514851536,34.6597375135243,60.0324263504251,21.8816525213781,310.648909740007,20.7541767542772,35.947288607673,11.5716770542535,312.786810565349,22.0006854708677,38.1063050368852,12.1828362800879,312.786810565349,22.0006854708677,38.1063050368852,12.1828362800879
"Sludge C5",0,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA
"Sludge C5",0.874305555555556,3,17.0384605079704,1.25047050673418,2.16587845103,12.7117027387352,14.7087479165491,1.16447014253626,2.01692145076977,13.7123938911244,15.1784610475404,1.01647404703444,1.76058469403881,11.5992305710341,17.7407402162734,1.04426760772232,1.80872455327347,10.1953161549276,17.7407402162734,1.04426760772232,1.80872455327347,10.1953161549276,17.5702427271361,2.09337114216814,3.62582517733371,20.6361701067103,24.6734537466603,1.35520315905828,2.34728072606679,9.51338531754804,24.6734537466603,1.35520315905828,2.34728072606679,9.51338531754804,17.5702427271361,2.09337114216814,3.62582517733371,20.6361701067103,17.6926701043326,1.04143807185249,1.80382365338508,10.1953161549277,17.6926701043326,1.04143807185249,1.80382365338508,10.1953161549277,18.3621981667061,1.82000908315386,3.15234820225934,17.1675971125021,22.1365790007708,0.997387906522181,1.72752652895118,7.80394535619538,22.1365790007708,0.997387906522181,1.72752652895118,7.80394535619538,26.5644915911167,0.713334911214812,1.23553230903669,4.65106702606669
"Sludge C5",2.01388888888889,3,45.6650765361424,1.59698802976639,2.7660644066347,6.05728625998349,40.7185047532594,1.53885188576963,2.66536965147618,6.54584363455247,43.8467926261548,2.22827509559059,3.8594856788033,8.80220752224668,45.0487644318118,0.888207825880729,1.53842108210571,3.4150128233469,45.0487644318118,0.888207825880723,1.5384210821057,3.41501282334688,35.4832045849638,4.43426654077247,7.68037494292061,21.6450995132926,51.9322901431645,2.26854125990831,3.92922872122751,7.56606094280764,51.9814102333194,2.30623420861778,3.99451482347939,7.68450645249897,35.4832045849638,4.43426654077247,7.68037494292061,21.6450995132926,44.9267008018485,0.885801147856232,1.53425259348982,3.41501282334691,44.9267008018485,0.885801147856226,1.53425259348981,3.41501282334689,38.9859526162602,3.82755344238197,6.62951703089072,17.0048865963216,49.3858777115479,1.41763606116355,2.45541768457709,4.97190249187965,49.3858777115479,1.41763606116354,2.45541768457708,4.97190249187963,58.2846806981775,0.780537321457715,1.35193029796848,2.31952938881032
"Sludge C5",2.85,3,73.5075278697953,1.85125570722968,3.20646894272366,4.36209601335433,65.3646795775696,1.69178881022486,2.93026417498595,4.48294735616129,72.5370682940837,2.97813333853799,5.15827825406252,7.11123067884347,71.5746695652214,1.2065697181399,2.08984005469237,2.91980398566567,71.0210515349367,1.56179666470511,2.70511117436087,3.80888640184407,51.3183919712497,6.25252309621877,10.8296876781488,21.1029365148774,75.2528001357984,2.22923308069356,3.86114495767454,5.13089871832923,74.251499232685,1.70486393265557,2.95291095135114,3.97690414586442,51.3183919712497,6.25252309621877,10.8296876781488,21.1029365148774,71.0960125340176,1.36973552052634,2.37245151448342,3.33696845986723,70.8286136853417,1.55756483787117,2.69778143527564,3.80888640184406,57.6357214787224,5.43362894795067,9.41132140732759,16.3289730151153,73.5584146429859,1.24813046435969,2.16182537874552,2.93892328870584,72.8665010180549,1.11646405593789,1.93377246970885,2.65385663191059,87.7058674402413,1.15289438147023,1.99687164446712,2.27678227551617
"Sludge C5",4.15138888888889,3,121.033773215239,2.54883401459795,4.41471001334339,3.6475025904485,107.736610316055,2.17999149449146,3.77585602852722,3.50471025350658,122.369684472093,2.82074683753299,4.88567683789636,3.99255490358853,119.560831580322,2.76836523268234,4.79494923691304,4.01046828926726,121.993305788522,7.64923637878112,13.2488660471531,10.8603221803992,73.6463015084772,8.17966147863918,14.167589269717,19.2373397978257,126.1402346801,2.49099513161705,4.31453012936746,3.42042342025873,129.268013369807,6.64402632576653,11.5077911630528,8.90227277658518,73.6463015084772,8.17966147863918,14.167589269717,19.2373397978257,118.315328911355,3.06052276619743,5.30098092877519,4.48038388394021,114.049618873634,2.80586289351499,4.85989709064018,4.26121291648061,85.8971275747208,8.14613249374444,14.1095153643531,16.4260619216626,121.152868706398,1.95732006198597,3.39017779403357,2.79826456462152,119.406420137387,1.86916340187078,3.23748597968848,2.71131650707181,132.51003146365,1.23912599672803,2.14622918331238,1.61967298596645
"Sludge C5",5.14513888888889,3,162.067874690541,1.8502885650705,3.20479380336582,1.97743927319661,144.116891388548,1.47181007506912,2.54924982911147,1.76887650333682,164.613180662789,3.80950302401415,6.5982527891798,4.00833807026446,160.335766342206,2.76854650330165,4.79526320683561,2.99076326900203,162.088864063044,5.34608502445249,9.25969088393482,5.71272489165777,92.0328763269098,10.7586018661065,18.6344450505018,20.2475960702461,171.036309070669,1.58263783328128,2.74120913722389,1.60270597051488,173.164369774784,2.75636064169612,4.77415667540084,2.75700866270011,92.0328763269098,10.7586018661065,18.6344450505018,20.2475960702461,158.97978036451,3.05554469539487,5.29235865722149,3.32895079178442,153.10739227703,2.34340524895526,4.0588969539141,2.65101305270095,109.447645773429,10.188642872051,17.6472471145669,16.1239165903112,163.621337113609,1.27870340793212,2.21477927034991,1.35360052021339,160.376702626853,0.995459527435977,1.72418647839762,1.07508537721296,170.150698576317,1.3105347630956,2.26991279476683,1.3340602264696
"Sludge C5",5.93194444444444,3,196.620104145377,2.44707814480633,4.23846367689596,2.15566139348707,174.10915957141,1.50427896362269,2.60548759375156,1.49646784819665,201.563701666156,4.22572348423226,7.31916777342725,3.63119337109107,193.005370331561,4.22497684332714,7.31787455344459,3.79153934466867,194.22056898868,9.59300565264708,16.6155731876802,8.55500180758332,107.158954756829,12.7506883527807,22.0848400584928,20.6094209379039,208.052447487361,2.13718173304162,3.7017073466362,1.77921836120725,209.26077098963,8.32017589530978,14.4109673785864,6.88660722716182,107.158954756829,12.7506883527807,22.0848400584928,20.6094209379039,191.560863159051,4.4071330248254,7.6333783147123,3.98483186431166,184.41638126977,3.81255772812075,6.6035436918945,3.58077934640451,128.739624304651,12.509658822844,21.667364666518,16.8303774254025,198.163487273373,2.61585039211079,4.53078578413485,2.28638779347099,193.732658066278,2.40774738215126,4.17034079767694,2.15262663471546,200.832372595205,1.93451114395928,3.35067158914566,1.66839217495041
"Sludge C5",7.13194444444444,3,215.341991156065,0.927470762975266,1.60642648400783,0.745988497358885,190.107935224799,1.00757175013588,1.74516546350643,0.91798664871238,221.312565963093,2.47111115036657,4.28009006358487,1.93395709139202,210.427768316407,5.64961728939158,9.78542418854578,4.65025327542896,211.172266136569,9.54905148638417,16.5394423385085,7.83220384054226,115.348076622478,13.706174670632,23.7397909069483,20.5810028238668,229.853382772184,3.6487189829095,6.31976666094028,2.74947733408128,228.993956698302,8.08616537396062,14.005649266104,6.11616545171816,115.348076622478,13.706174670632,23.7397909069483,20.5810028238668,208.98224680765,5.77192533667078,9.99726794060788,4.783788141492,202.064999718953,5.39212733258484,9.33943850091779,4.62199713651933,139.088251766731,12.868326267953,22.2885949044678,16.0247861493354,217.619364128238,3.35151192955234,5.80498894415785,2.66749651043788,212.991818205592,3.15572902657262,5.46588300894366,2.56624083262563,217.624324043138,2.86299271424341,4.95884884276911,2.27862802771356
