"method","descrip","elapsed.time","mean","se","sd","n","rsd","pid"
"gd9","C6",9.11111111111111,176.93448364098,70.0813706287458,121.384494593053,3,68.6042042767398,"C6.gd9"
"gd9","C6",15.2194444444444,191.589576875959,76.2484242329669,132.066144768565,3,68.9318004256923,"C6.gd9"
"gd9","C6",20.9194444444444,200.959725193028,80.0632715827063,138.673654201433,3,69.0056945829481,"C6.gd9"
"gd9","C6",30.96875,211.005525724294,85.0956586395451,147.39000426723,3,69.8512533078466,"C6.gd9"
"gd9","C6",50.8645833333333,222.964600343515,91.601992217656,158.659304595509,3,71.1589661995973,"C6.gd9"
"gd9","C6",60.9166666666667,228.480144829006,94.6425143881601,163.925643476362,3,71.7461220094392,"C6.gd9"
"gd9","E",0,0,0,0,3,NA,"E.gd9"
"gd9","E",0.874305555555556,50.316765873906,8.13766744485546,14.0948534695889,3,28.012240502322,"E.gd9"
"gd9","E",2.01388888888889,109.237497774485,18.4592481463855,31.9723556590613,3,29.2686635179674,"E.gd9"
"gd9","E",2.85,166.767870672267,25.568001552225,44.2850777364537,3,26.5549218551113,"E.gd9"
"gd9","E",4.15138888888889,313.449540093253,37.3469320612219,64.6867838368594,3,20.637064523245,"E.gd9"
"gd9","E",5.14513888888889,471.352408646698,48.2792988441325,83.6221985518389,3,17.7409082923596,"E.gd9"
"gd9","E",5.93194444444444,566.88185327119,57.5969929083176,99.7609180803904,3,17.5981851429394,"E.gd9"
"gd9","E",9.11111111111111,606.454774659852,63.8713617252437,110.628443656732,3,18.241829115581,"E.gd9"
"gd9","E",20.9194444444444,628.511638805083,66.3290707597505,114.885320574719,3,18.2789487865551,"E.gd9"
"gd9","E",60.9166666666667,653.16554339046,87.2025518737142,151.039250394934,3,23.1241913973167,"E.gd9"
"gd9","L",0,0,0,0,3,NA,"L.gd9"
"gd9","L",0.874305555555556,6.33921212459965,6.37933914415438,11.0493395163883,3,174.301463639476,"L.gd9"
"gd9","L",2.01388888888889,19.6679546610581,12.8760793964587,22.3020237169573,3,113.39269436651,"L.gd9"
"gd9","L",2.85,58.459642633696,26.9358883770367,46.6543272160316,3,79.8060424494285,"L.gd9"
"gd9","L",4.15138888888889,128.763613750835,51.6517340663445,89.4634277019449,3,69.4788108968905,"L.gd9"
"gd9","L",5.14513888888889,186.466370706819,72.1182216438052,124.912424038584,3,66.9892504289601,"L.gd9"
"gd9","L",5.93194444444444,216.586582277105,82.559015925463,142.99641020579,3,66.0227465166046,"L.gd9"
"gd9","L",9.11111111111111,253.582825790306,97.3556476836248,168.624928191813,3,66.4969828561079,"L.gd9"
"gd9","L",20.9194444444444,273.03320694641,109.964716205086,190.464475507101,3,69.7587218921999,"L.gd9"
"gd9","L",60.9166666666667,286.793097230278,123.978726035645,214.7374525514,3,74.8753908742016,"L.gd9"
"gd10","A",0,0,0,0,3,NA,"A.gd10"
"gd10","A",0.874305555555556,19.3841722058526,1.62096104034626,2.80758687896942,3,14.4839142427848,"A.gd10"
"gd10","A",2.01388888888889,46.4418309258071,2.00758702727411,3.47724273185493,3,7.48730759002586,"A.gd10"
"gd10","A",2.85,68.1113571058843,4.39780730255549,7.61722568992355,3,11.1834883543459,"A.gd10"
"gd10","A",4.15138888888889,115.92896619848,7.20834883331485,12.4852264179812,3,10.7697211727097,"A.gd10"
"gd10","A",5.14513888888889,159.788526910989,7.68860479872675,13.3170541507126,3,8.33417417893272,"A.gd10"
"gd10","A",5.93194444444444,191.424076314678,7.85179993585127,13.5997164197604,3,7.10449630035262,"A.gd10"
"gd10","A",7.13194444444444,212.417167058463,5.94044667165822,10.2891554549655,3,4.84384364853789,"A.gd10"
"gd10","A",9.11111111111111,232.819966888262,7.36021437543809,12.7482652528576,3,5.4755893247661,"A.gd10"
"gd10","A",15.2194444444444,259.066722764779,8.90331062702401,15.4209863615735,3,5.95251531999154,"A.gd10"
"gd10","A",20.9194444444444,277.201380433543,9.18724531770396,15.9127756718625,3,5.74051097688437,"A.gd10"
"gd10","A",30.96875,298.366507134451,9.94630990824801,17.2275141089113,3,5.7739436890442,"A.gd10"
"gd10","A",50.8645833333333,315.308141404588,13.4008621649288,23.2109741348841,3,7.3613621365713,"A.gd10"
"gd10","A",60.9166666666667,326.023484851049,14.6989538530748,25.4593348916359,3,7.80904937055919,"A.gd10"
"gd10","B",0,0,0,0,3,NA,"B.gd10"
"gd10","B",0.874305555555556,18.3790333879757,1.09172225414124,1.89091841192624,3,10.2884540879248,"B.gd10"
"gd10","B",2.01388888888889,48.1207874471634,0.619979344994259,1.07383572517333,3,2.23154229625274,"B.gd10"
"gd10","B",2.85,72.0068865348046,1.04091321142267,1.80291456845374,3,2.50380853167746,"B.gd10"
"gd10","B",4.15138888888889,119.058361847045,0.977458446227427,1.69300769115324,3,1.42199814014597,"B.gd10"
"gd10","B",5.14513888888889,167.131791478034,2.89852664088823,5.02039540911036,3,3.00385424263833,"B.gd10"
"gd10","B",5.93194444444444,184.042746869503,3.72149795377606,6.44582353620375,3,3.50235129927408,"B.gd10"
"gd10","B",7.13194444444444,197.264274485227,5.66109408035307,9.80530257359893,3,4.97064285927416,"B.gd10"
"gd10","B",9.11111111111111,215.980583342341,5.49791787977251,9.52267310360735,3,4.40904129262093,"B.gd10"
"gd10","B",15.2194444444444,243.039902481127,6.81788837367234,11.8089290635336,3,4.85884373017745,"B.gd10"
"gd10","B",20.9194444444444,264.412265489444,8.93847526473658,15.4818933007214,3,5.85520995860893,"B.gd10"
"gd10","B",30.96875,282.197787915191,10.8870086908657,18.8568521950233,3,6.68214032942398,"B.gd10"
"gd10","B",50.8645833333333,291.437554887873,17.2221369842292,29.829616271596,3,10.2353371318506,"B.gd10"
"gd10","B",60.9166666666667,298.866508513222,17.899125250322,31.0021943445966,3,10.3732581140737,"B.gd10"
"gd10","C1",0,0,0,0,3,NA,"C1.gd10"
"gd10","C1",0.874305555555556,17.4416206183655,3.0331611259105,5.2535891776198,3,30.1209921518872,"C1.gd10"
"gd10","C1",2.01388888888889,42.2669389807967,3.68820010952575,6.3881499781797,3,15.1138221319553,"C1.gd10"
"gd10","C1",2.85,61.7081738429692,4.87947752800985,8.45150299290365,3,13.6959214097155,"C1.gd10"
"gd10","C1",4.15138888888889,102.896467283369,6.12650229907272,10.6114132546815,3,10.3127090121165,"C1.gd10"
"gd10","C1",5.14513888888889,145.219364965699,6.19390300496498,10.7281547017529,3,7.38755103652115,"C1.gd10"
"gd10","C1",5.93194444444444,182.188781710279,6.83120976665233,11.8320023930026,3,6.49436385815351,"C1.gd10"
"gd10","C1",7.13194444444444,234.19857336623,5.19019032965929,8.98967335192255,3,3.83848339582534,"C1.gd10"
"gd10","C1",8.19375,266.243846400666,8.37253362927343,14.5016536339806,3,5.44675635888964,"C1.gd10"
"gd10","C1",9.11111111111111,281.451463943693,8.13754926939363,14.0946487836848,3,5.00784347901083,"C1.gd10"
"gd10","C1",11.9569444444444,299.388355047615,9.37943264572655,16.2456538885686,3,5.42628115445067,"C1.gd10"
"gd10","C1",20.9194444444444,317.404029517862,12.5501282584968,21.7374597852224,3,6.84851412196678,"C1.gd10"
"gd10","C1",30.96875,326.337434499639,10.4129871015103,18.0358227183751,3,5.52674036493202,"C1.gd10"
"gd10","C1",50.8645833333333,338.35136214559,13.7185672394959,23.7612554658568,3,7.02265695494156,"C1.gd10"
"gd10","C1",60.9166666666667,340.688030097595,11.4874817202596,19.8969019905083,3,5.84021164019429,"C1.gd10"
"gd10","C2",0,0,0,0,3,NA,"C2.gd10"
"gd10","C2",0.874305555555556,16.5361130152947,4.30582878941326,7.45791423195655,3,45.1007696008035,"C2.gd10"
"gd10","C2",2.01388888888889,41.8399553413266,3.79906923270681,6.5801809325199,3,15.7270266634832,"C2.gd10"
"gd10","C2",2.85,59.9930684904049,4.44813146254256,7.70438969186937,3,12.8421330759263,"C2.gd10"
"gd10","C2",4.15138888888889,91.3065637765868,5.62107998612514,9.7359961293773,3,10.6629750662831,"C2.gd10"
"gd10","C2",5.14513888888889,123.178886807001,8.16951953410686,14.1500229064995,3,11.4873768332312,"C2.gd10"
"gd10","C2",5.93194444444444,150.796666746417,9.24487472719192,16.0125927371059,3,10.6186649099035,"C2.gd10"
"gd10","C2",7.13194444444444,195.493586264607,12.2356586236278,21.1927824001917,3,10.8406535503966,"C2.gd10"
"gd10","C2",8.19375,231.817953488145,16.0997413806894,27.8855700600731,3,12.0290812857595,"C2.gd10"
"gd10","C2",9.11111111111111,251.89854588609,14.9179070522535,25.8385729570931,3,10.2575316051159,"C2.gd10"
"gd10","C2",11.9569444444444,271.274911554518,16.3078957879296,28.2461040692325,3,10.412353987094,"C2.gd10"
"gd10","C2",20.9194444444444,274.713491879872,21.5558996295629,37.335913361258,3,13.5908553692676,"C2.gd10"
"gd10","C2",30.96875,283.035263381602,18.868725255762,32.6815908170379,3,11.5468265072592,"C2.gd10"
"gd10","C2",50.8645833333333,285.86219755725,18.8387222986674,32.6296241709727,3,11.4144592918544,"C2.gd10"
"gd10","C2",60.9166666666667,285.027921865556,19.0102093688132,32.9266484893063,3,11.5520782223004,"C2.gd10"
"gd10","C3",0,0,0,0,3,NA,"C3.gd10"
"gd10","C3",0.874305555555556,18.8816603383267,1.72461462472768,2.98712015350468,3,15.8202197263411,"C3.gd10"
"gd10","C3",2.01388888888889,47.1052705355419,2.29538861462556,3.9757297036466,3,8.44009525568234,"C3.gd10"
"gd10","C3",2.85,72.7913762099544,2.77907202383547,4.8134939431763,3,6.61272556421051,"C3.gd10"
"gd10","C3",4.15138888888889,124.013500725695,3.08232845906142,5.33874949670986,3,4.30497443058123,"C3.gd10"
"gd10","C3",5.14513888888889,164.817135710623,1.64873520719568,2.85569314709051,3,1.73264335336125,"C3.gd10"
"gd10","C3",5.93194444444444,195.391310027069,2.52563864954597,4.37453446257326,3,2.23885824910393,"C3.gd10"
"gd10","C3",7.13194444444444,209.261631932839,4.96242317868252,8.59516907413557,3,4.10737935795804,"C3.gd10"
"gd10","C3",8.19375,218.564502554445,6.33454561645632,10.9717548505651,3,5.01991619056802,"C3.gd10"
"gd10","C3",11.9569444444444,227.022061893861,9.02107903174535,15.6249672220772,3,6.88257656182434,"C3.gd10"
"gd10","C3",20.9194444444444,233.125573706211,10.3420751616066,17.9129996355987,3,7.6838415240419,"C3.gd10"
"gd10","C3",30.96875,244.484692893775,8.33829700323852,14.4423540582084,3,5.9072631039864,"C3.gd10"
"gd10","C3",50.8645833333333,247.444487986705,5.70417194392187,9.8799156219816,3,3.99278064440556,"C3.gd10"
"gd10","C3",60.9166666666667,255.678490328903,4.57573023589573,7.92539725030053,3,3.0997512696924,"C3.gd10"
"gd10","C4",0,0,0,0,3,NA,"C4.gd10"
"gd10","C4",0.874305555555556,16.8521063484076,2.48034036737022,4.29607553634928,3,25.492810498168,"C4.gd10"
"gd10","C4",2.01388888888889,45.4824956055951,2.80546736711602,4.85921201882143,3,10.6836970006186,"C4.gd10"
"gd10","C4",2.85,73.7199891079318,3.25213198244217,5.63285782650954,3,7.64088260819274,"C4.gd10"
"gd10","C4",4.15138888888889,124.075176625373,2.75791364545357,4.77684655681308,3,3.8499615206965,"C4.gd10"
"gd10","C4",5.14513888888889,165.912973882358,1.96400706046729,3.40176001515335,3,2.05032791321395,"C4.gd10"
"gd10","C4",5.93194444444444,202.194447956557,2.35476847287538,4.07857863508153,3,2.0171565917368,"C4.gd10"
"gd10","C4",7.13194444444444,225.373672225302,4.62937979486446,8.01832101223804,3,3.55778957367401,"C4.gd10"
"gd10","C4",9.11111111111111,243.195904028019,6.21668223201517,10.767609480361,3,4.42754557211639,"C4.gd10"
"gd10","C4",11.9569444444444,253.381768064276,7.82060663423807,13.5456880365106,3,5.34596002703492,"C4.gd10"
"gd10","C4",16.1291666666667,263.228891475655,9.0772441103172,15.7222479917747,3,5.97284283789527,"C4.gd10"
"gd10","C4",20.9194444444444,274.674768883933,10.7796705806095,18.6709371344711,3,6.797470772556,"C4.gd10"
"gd10","C4",30.96875,287.204740596933,15.595277640866,27.0118132321228,3,9.40507220597432,"C4.gd10"
"gd10","C4",41.8819444444444,294.601219018902,17.6220848073495,30.5223462216169,3,10.3605634502342,"C4.gd10"
"gd10","C4",50.8645833333333,301.967720346711,18.5957837046998,32.2088421831015,3,10.6663196139376,"C4.gd10"
"gd10","C4",60.9166666666667,311.198839066767,21.9318099891625,37.9870092031761,3,12.206668031633,"C4.gd10"
"gd10","C5",0,0,0,0,3,NA,"C5.gd10"
"gd10","C5",0.874305555555556,21.9951266580619,0.995629255252952,1.72448045560008,3,7.84028427027949,"C5.gd10"
"gd10","C5",2.01388888888889,49.0733639773598,1.41505161901337,2.45094129946376,3,4.99444321892118,"C5.gd10"
"gd10","C5",2.85,72.3945120976603,1.11263676722316,1.9271434111997,3,2.66200207081992,"C5.gd10"
"gd10","C5",4.15138888888889,118.691350646265,1.86728895961099,3.23423935045867,3,2.72491578606907,"C5.gd10"
"gd10","C5",5.14513888888889,159.457230827186,0.995455791895342,1.72418000825144,3,1.08128054106248,"C5.gd10"
"gd10","C5",5.93194444444444,192.646578239883,2.40408988316302,4.16400582360067,3,2.16147406387653,"C5.gd10"
"gd10","C5",7.13194444444444,211.814475384636,3.14627114255896,5.4495014732999,3,2.57277103625901,"C5.gd10"
"gd10","C5",9.11111111111111,224.665115012395,3.10728888158121,5.38198221669253,3,2.39555759085944,"C5.gd10"
"gd10","C5",20.9194444444444,233.197466143372,4.65995216871228,8.07127391705044,3,3.46113276895048,"C5.gd10"
"gd10","C5",30.96875,245.961785488833,9.46176078464649,16.3882504080705,3,6.66292545222012,"C5.gd10"
"gd10","C5",50.8645833333333,254.220230243116,14.498991998577,25.1129908000699,3,9.87843916908339,"C5.gd10"
"gd10","C5",60.9166666666667,255.21207336896,14.3312218921738,24.8224044517883,3,9.72618737198323,"C5.gd10"
"gd10","C6",0,0,0,0,3,NA,"C6.gd10"
"gd10","C6",0.874305555555556,17.020482297999,1.23538190234721,2.13974422161647,3,12.5715839548685,"C6.gd10"
"gd10","C6",2.01388888888889,44.7350939994743,3.24546914095977,5.62131744653924,3,12.5657888337181,"C6.gd10"
"gd10","C6",2.85,70.0015356638577,4.11194573893492,7.12209893780164,3,10.1742038517575,"C6.gd10"
"gd10","C6",4.15138888888889,109.875658167534,9.59372305911438,16.6168157721312,3,15.1232912268835,"C6.gd10"
"gd10","C6",5.14513888888889,147.839087515217,14.6303797776876,25.3405611089832,3,17.140636847055,"C6.gd10"
"gd10","C6",5.93194444444444,178.965972165571,18.5837729621342,32.1880389667413,3,17.9855637232325,"C6.gd10"
"gd10","C6",7.13194444444444,203.356802557758,23.8187794914059,41.2553362533946,3,20.2871680388843,"C6.gd10"
"gd10","C6",9.11111111111111,219.092138139632,26.2912856851711,45.5378426030247,3,20.7847908143571,"C6.gd10"
"gd10","C6",15.2194444444444,239.626996768153,29.7016424142601,51.4447537297412,3,21.4686802503792,"C6.gd10"
"gd10","C6",20.9194444444444,251.586504483107,29.3927039360059,50.9096565889919,3,20.2354481189631,"C6.gd10"
"gd10","C6",30.96875,265.541339974027,33.4890107669771,58.0046681436256,3,21.8439314003986,"C6.gd10"
"gd10","C6",50.8645833333333,275.663205137876,40.0270249271323,69.328840849619,3,25.1498348555236,"C6.gd10"
"gd10","C6",60.9166666666667,279.019903791074,46.4385528621748,80.4339329872599,3,28.8273101289174,"C6.gd10"
"gd10","E",0,0,0,0,3,NA,"E.gd10"
"gd10","E",0.874305555555556,25.060500024204,9.54145603236832,16.5262866262465,3,65.9455581903194,"E.gd10"
"gd10","E",2.01388888888889,58.9417168800877,6.10054783704469,10.5664588077658,3,17.9269613561859,"E.gd10"
"gd10","E",2.85,116.635712784328,9.11776093048709,15.7924251828701,3,13.5399568501562,"E.gd10"
"gd10","E",4.15138888888889,276.259350279555,12.9744526759232,22.472411235097,3,8.13453416594098,"E.gd10"
"gd10","E",5.14513888888889,469.91270445858,9.25258206202855,16.0259422326338,3,3.41040837597666,"E.gd10"
"gd10","E",5.93194444444444,583.5966506887,10.0143535737898,17.3453691947628,3,2.97215022983659,"E.gd10"
"gd10","E",9.11111111111111,630.078817663376,14.2007056843078,24.5963437485533,3,3.90369316647844,"E.gd10"
"gd10","E",20.9194444444444,631.190643926885,9.96749700012933,17.2642112285144,3,2.7351817386118,"E.gd10"
"gd10","E",60.9166666666667,660.110571811021,33.1382990944359,57.3972177079767,3,8.69509142241227,"E.gd10"
"gd10","L",0,0,0,0,3,NA,"L.gd10"
"gd10","L",0.874305555555556,-1.0878073023705,2.21962323805838,3.84450022197766,3,-353.41739420207,"L.gd10"
"gd10","L",2.01388888888889,10.6443584976438,4.17587428451252,7.23282642679601,3,67.9498574610864,"L.gd10"
"gd10","L",2.85,71.9330881661618,6.94026228507597,12.0208868956057,3,16.7112064865588,"L.gd10"
"gd10","L",4.15138888888889,165.88473465659,12.0436591253303,20.8602295141126,3,12.5751351125207,"L.gd10"
"gd10","L",5.14513888888889,252.396957927533,17.582262331088,30.4533716694488,3,12.0656651013172,"L.gd10"
"gd10","L",5.93194444444444,300.435212472764,15.7060428654436,27.2036642288031,3,9.05475227251174,"L.gd10"
"gd10","L",9.11111111111111,362.588689106718,29.7985609507841,51.6126215591959,3,14.2344819653227,"L.gd10"
"gd10","L",20.9194444444444,375.246611270381,41.1613036813236,71.2934692818244,3,18.9990974310104,"L.gd10"
"gd10","L",60.9166666666667,362.626297088406,47.8455262142317,82.8708823179179,3,22.8529709464823,"L.gd10"
"gd11","A",0,0,0,0,3,NA,"A.gd11"
"gd11","A",0.874305555555556,19.3841722058526,1.62096104034626,2.80758687896942,3,14.4839142427848,"A.gd11"
"gd11","A",2.01388888888889,46.0058902180496,2.27944692177597,3.94811788167246,3,8.58176608029961,"A.gd11"
"gd11","A",2.85,68.7177128743787,3.32218205562426,5.75418811233484,3,8.37366069335564,"A.gd11"
"gd11","A",4.15138888888889,109.363933695374,5.96934781230944,10.3392136989701,3,9.45395191048016,"A.gd11"
"gd11","A",5.14513888888889,146.889804383552,8.12908048347476,14.0799804161949,3,9.58540347662921,"A.gd11"
"gd11","A",5.93194444444444,174.408406831971,9.65736429640027,16.7270456285669,3,9.59073357322858,"A.gd11"
"gd11","A",7.13194444444444,192.371187136099,9.40810757285121,16.2953203192518,3,8.47076974563928,"A.gd11"
"gd11","A",9.11111111111111,209.117385172501,10.6709103609746,18.4825589082211,3,8.83836553951494,"A.gd11"
"gd11","A",15.2194444444444,232.592809773717,12.349260683513,21.3895469397574,3,9.19613420576787,"A.gd11"
"gd11","A",20.9194444444444,248.080015010127,12.9304875421576,22.3962613896534,3,9.02783780819233,"A.gd11"
"gd11","A",30.96875,263.854343948886,16.001621081163,27.7156207160395,3,10.5041366009909,"A.gd11"
"gd11","A",50.8645833333333,280.689462302794,19.1887978279234,33.2359727741306,3,11.8408338173655,"A.gd11"
"gd11","A",60.9166666666667,288.614554405046,20.2794021949472,35.1249549487723,3,12.1701953046614,"A.gd11"
"gd11","B",0,0,0,0,3,NA,"B.gd11"
"gd11","B",0.874305555555556,18.3790333879757,1.09172225414124,1.89091841192624,3,10.2884540879248,"B.gd11"
"gd11","B",2.01388888888889,46.8750315911402,0.807700308389003,1.3989779714188,3,2.98448432765051,"B.gd11"
"gd11","B",2.85,70.5368894927622,1.03198494695113,1.78745036076563,3,2.5340646201149,"B.gd11"
"gd11","B",4.15138888888889,111.210179230704,1.32524128609069,2.295385239797,3,2.06400642070296,"B.gd11"
"gd11","B",5.14513888888889,149.161972675762,1.03449462505252,1.79179725074787,3,1.2012426616553,"B.gd11"
"gd11","B",5.93194444444444,167.454620555753,1.61737336316337,2.8013728398075,3,1.67291462636876,"B.gd11"
"gd11","B",7.13194444444444,181.188769938524,2.08852675293396,3.61743444904847,3,1.9965003627299,"B.gd11"
"gd11","B",9.11111111111111,196.740654554663,2.73180155026993,4.73161908126295,3,2.40500322212169,"B.gd11"
"gd11","B",15.2194444444444,218.358655765512,4.85834171655674,8.41489469360766,3,3.85370328650682,"B.gd11"
"gd11","B",20.9194444444444,234.380395976868,6.16915131099224,10.6852835102187,3,4.5589493377566,"B.gd11"
"gd11","B",30.96875,246.81027902937,9.62118891445591,16.6643880290561,3,6.75190194451872,"B.gd11"
"gd11","B",50.8645833333333,256.346111639761,15.9474997284476,27.6218797833621,3,10.7752286963411,"B.gd11"
"gd11","B",60.9166666666667,264.428640670681,16.9769316310215,29.4049081415523,3,11.1201676440841,"B.gd11"
"gd11","C1",0,0,0,0,3,NA,"C1.gd11"
"gd11","C1",0.874305555555556,17.4416206183655,3.0331611259105,5.2535891776198,3,30.1209921518872,"C1.gd11"
"gd11","C1",2.01388888888889,43.1947225678549,4.41748712612554,7.65131214423086,3,17.7135346388934,"C1.gd11"
"gd11","C1",2.85,62.7480840619366,5.9196230841712,10.2530879434421,3,16.3400812896878,"C1.gd11"
"gd11","C1",4.15138888888889,100.147212699709,8.44333016943106,14.6242768385337,3,14.6027796923161,"C1.gd11"
"gd11","C1",5.14513888888889,137.656882090878,9.37187132369363,16.2325572946351,3,11.7920419582937,"C1.gd11"
"gd11","C1",5.93194444444444,169.784934520287,10.8702611361305,18.8278445793194,3,11.0892315814215,"C1.gd11"
"gd11","C1",7.13194444444444,213.823547139136,8.60490248379559,14.9041282961096,3,6.97029326073774,"C1.gd11"
"gd11","C1",8.19375,240.787515208905,3.7162917427172,6.43680611413488,3,2.67323083946042,"C1.gd11"
"gd11","C1",9.11111111111111,254.492256454738,3.44088308092423,5.95978431906489,3,2.34183326521955,"C1.gd11"
"gd11","C1",11.9569444444444,270.818674378451,7.35980461116615,12.7475555203195,3,4.70704450111354,"C1.gd11"
"gd11","C1",20.9194444444444,285.589701194567,11.3878928118235,19.7244089412268,3,6.90655470373172,"C1.gd11"
"gd11","C1",30.96875,291.97341881113,10.0205457955754,17.3560944375073,3,5.94440908634032,"C1.gd11"
"gd11","C1",50.8645833333333,304.046293632609,13.2470310072461,22.9445307539905,3,7.54639383360328,"C1.gd11"
"gd11","C1",60.9166666666667,310.882843424895,14.3411136527224,24.8395374836349,3,7.98999945123565,"C1.gd11"
"gd11","C2",0,0,0,0,3,NA,"C2.gd11"
"gd11","C2",0.874305555555556,16.5361130152947,4.30582878941326,7.45791423195655,3,45.1007696008035,"C2.gd11"
"gd11","C2",2.01388888888889,42.6351907673351,6.01979447198848,10.4265898766063,3,24.4553611440497,"C2.gd11"
"gd11","C2",2.85,59.9279164270149,7.57929150771858,13.1277179767439,3,21.9058474905129,"C2.gd11"
"gd11","C2",4.15138888888889,87.1162360718805,9.06624692402345,15.7032003063737,3,18.0255725160311,"C2.gd11"
"gd11","C2",5.14513888888889,114.006981416259,11.4922431590908,19.9051490444811,3,17.4595878227877,"C2.gd11"
"gd11","C2",5.93194444444444,137.237002236262,13.2293460106642,22.913899441379,3,16.6965898904811,"C2.gd11"
"gd11","C2",7.13194444444444,174.122262416371,16.1659845505737,28.0003065959671,3,16.0808309100713,"C2.gd11"
"gd11","C2",8.19375,204.037420238307,19.5713382729604,33.8985522608848,3,16.6138898547593,"C2.gd11"
"gd11","C2",9.11111111111111,220.596130412287,19.1155379064686,33.1090828680124,3,15.0089137130976,"C2.gd11"
"gd11","C2",11.9569444444444,236.703362495316,19.9078520843599,34.4814112796773,3,14.5673516912375,"C2.gd11"
"gd11","C2",20.9194444444444,242.795500579748,18.8280593409837,32.6111553865056,3,13.4315320130054,"C2.gd11"
"gd11","C2",30.96875,245.824533783869,17.8374509124969,30.8953712579604,3,12.568058518164,"C2.gd11"
"gd11","C2",50.8645833333333,248.126646875045,17.3547967580101,30.0593897399051,3,12.1145351047455,"C2.gd11"
"gd11","C2",60.9166666666667,248.550456084878,17.9464781061609,31.0842118967931,3,12.5061978909337,"C2.gd11"
"gd11","C3",0,0,0,0,3,NA,"C3.gd11"
"gd11","C3",0.874305555555556,18.8816603383267,1.72461462472768,2.98712015350468,3,15.8202197263411,"C3.gd11"
"gd11","C3",2.01388888888889,46.608907615677,2.25234071534981,3.9011685549419,3,8.37000640973987,"C3.gd11"
"gd11","C3",2.85,70.6753172092393,2.21403953975776,3.83482897282685,3,5.42598056047427,"C3.gd11"
"gd11","C3",4.15138888888889,114.335665647692,3.12806155007798,5.41796153393772,3,4.73864520160521,"C3.gd11"
"gd11","C3",5.14513888888889,151.412450864191,2.91543158839941,5.04967563709902,3,3.33504649602978,"C3.gd11"
"gd11","C3",5.93194444444444,178.092491457123,2.01305567558197,3.48671470857286,3,1.95781118004759,"C3.gd11"
"gd11","C3",7.13194444444444,193.315731813725,3.16973465348526,5.4901414663482,3,2.8399869037241,"C3.gd11"
"gd11","C3",8.19375,202.72074615315,3.61847173355668,6.267376888272,3,3.09163073203034,"C3.gd11"
"gd11","C3",11.9569444444444,210.833228288793,5.27025364113749,9.12834707522501,3,4.32965294385251,"C3.gd11"
"gd11","C3",20.9194444444444,215.548495337067,4.26558028792217,7.38820178244547,3,3.42762855796885,"C3.gd11"
"gd11","C3",30.96875,222.136943340911,4.10545831118013,7.1108623833199,3,3.20111651685372,"C3.gd11"
"gd11","C3",50.8645833333333,225.842692219258,4.48881483180714,7.7748553544587,3,3.44259771173403,"C3.gd11"
"gd11","C3",60.9166666666667,229.402490373362,3.77799369567729,6.54367703158798,3,2.85248735571173,"C3.gd11"
"gd11","C4",0,0,0,0,3,NA,"C4.gd11"
"gd11","C4",0.874305555555556,16.8521063484076,2.48034036737022,4.29607553634928,3,25.492810498168,"C4.gd11"
"gd11","C4",2.01388888888889,43.325381554155,4.42116524967502,7.65768284109508,3,17.6748191623501,"C4.gd11"
"gd11","C4",2.85,67.8775097135253,4.94773248103938,8.56972403941903,3,12.6252776149085,"C4.gd11"
"gd11","C4",4.15138888888889,111.392797125079,5.61206630192578,9.72038397038064,3,8.72622307837911,"C4.gd11"
"gd11","C4",5.14513888888889,148.904481121002,4.92936491809035,8.53791048718009,3,5.7338170234394,"C4.gd11"
"gd11","C4",5.93194444444444,180.177923167976,5.66682382245144,9.81522677802758,3,5.44751909970516,"C4.gd11"
"gd11","C4",7.13194444444444,201.652850121472,6.86159153822229,11.8846251649857,3,5.89360634269568,"C4.gd11"
"gd11","C4",9.11111111111111,217.407774786511,8.12075437584862,14.0655591747571,3,6.46966705241758,"C4.gd11"
"gd11","C4",11.9569444444444,227.915126521861,9.40882364430246,16.2965605913872,3,7.15027599970381,"C4.gd11"
"gd11","C4",16.1291666666667,238.452360223921,10.8608262588082,18.811502892434,3,7.88899840402874,"C4.gd11"
"gd11","C4",20.9194444444444,247.869945402257,12.8462739569484,22.2503991813835,3,8.97664262816305,"C4.gd11"
"gd11","C4",30.96875,257.677548694243,16.1775205292795,28.0202874972007,3,10.8741672059482,"C4.gd11"
"gd11","C4",41.8819444444444,263.874998574485,18.029533574135,31.2280681871707,3,11.834417188393,"C4.gd11"
"gd11","C4",50.8645833333333,270.917308956318,18.9717046143488,32.8599562982411,3,12.1291461312793,"C4.gd11"
"gd11","C4",60.9166666666667,274.854091053889,20.3934960270635,35.3225712628279,3,12.8513900329402,"C4.gd11"
"gd11","C5",0,0,0,0,3,NA,"C5.gd11"
"gd11","C5",0.874305555555556,21.9951266580619,0.995629255252952,1.72448045560008,3,7.84028427027949,"C5.gd11"
"gd11","C5",2.01388888888889,49.0655626069844,1.49404320731399,2.58775874377099,3,5.27408350434899,"C5.gd11"
"gd11","C5",2.85,73.9022556942975,1.77953909995278,3.08225213517361,3,4.17071455562005,"C5.gd11"
"gd11","C5",4.15138888888889,114.702631982009,1.76294655455486,3.05351300351751,3,2.66211241255252,"C5.gd11"
"gd11","C5",5.14513888888889,150.471543440583,1.04959185558086,1.81794642107655,3,1.20816626154593,"C5.gd11"
