"id","date","day","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","elapsed.time","mass.tot","mass.vent","mass.leak","cum.tot","cum.leak","cum.vent"
"C6-2","06042017",51,"0935",115,58.1,0.2,391.86,391.74,NA,2017-04-06 09:35:00,2017-02-14 12:30:00,50.8784722222222,-0.120000000000005,0.120000000000005,0,-1.99000000000001,0.0300000000000296,1.95999999999998
"C6-2","16042017",61,"1054",53,26.8,0.1,391.69,391.63,NA,2017-04-16 10:54:00,2017-02-14 12:30:00,60.9333333333333,-0.110000000000014,0.0600000000000023,0.0500000000000114,-2.10000000000002,0.0800000000000409,2.01999999999998
"C6-3","14022017",0,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"C6-3","15022017",1,"1009",187,91.6,0.2,396.74,396.51,NA,2017-02-15 10:09:00,2017-02-14 12:30:00,0.902083333333333,-0.240000000000009,0.230000000000018,0.00999999999999091,-0.240000000000009,0.00999999999999091,0.230000000000018
"C6-3","16022017",2,"1320",206,102.9,0.4,396.52,396.28,NA,2017-02-16 13:20:00,2017-02-14 12:30:00,2.03472222222222,-0.230000000000018,0.240000000000009,-0.00999999999999091,-0.470000000000027,0,0.470000000000027
"C6-3","17022017",3,"0926",181,83.2,0.2,396.28,396.07,NA,2017-02-17 09:26:00,2017-02-14 12:30:00,2.87222222222222,-0.20999999999998,0.20999999999998,0,-0.680000000000007,0,0.680000000000007
"C6-3","18022017",4,"1637",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:37:00,2017-02-14 12:30:00,4.17152777777778,-0.269999999999982,0.269999999999982,0,-0.949999999999989,0,0.949999999999989
"C6-3","19022017",5,"1628",216,106.8,0.5,395.81,395.6,NA,2017-02-19 16:28:00,2017-02-14 12:30:00,5.16527777777778,-0.199999999999989,0.20999999999998,-0.00999999999999091,-1.14999999999998,-0.00999999999999091,1.15999999999997
"C6-3","20022017",6,"1117",177,86.5,0.3,395.6,395.43,NA,2017-02-20 11:17:00,2017-02-14 12:30:00,5.94930555555556,-0.170000000000016,0.170000000000016,0,-1.31999999999999,-0.00999999999999091,1.32999999999998
"C6-3","21022017",7,"1601",139,68.5,0.1,395.44,395.31,NA,2017-02-21 16:01:00,2017-02-14 12:30:00,7.14652777777778,-0.120000000000005,0.129999999999995,-0.00999999999999091,-1.44,-0.0199999999999818,1.45999999999998
"C6-3","23022017",9,"1527",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:27:00,2017-02-14 12:30:00,9.12291666666667,-0.089999999999975,0.0999999999999659,-0.00999999999999091,-1.52999999999997,-0.0299999999999727,1.55999999999995
"C6-3","01032017",15,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,15.2194444444444,-0.140000000000043,0.110000000000014,0.0300000000000296,-1.67000000000002,5.6843418860808e-14,1.66999999999996
"C6-3","07032017",21,"1059",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:59:00,2017-02-14 12:30:00,20.9368055555556,-0.109999999999957,0.0699999999999932,0.0399999999999636,-1.77999999999997,0.0400000000000205,1.73999999999995
"C6-3","17032017",31,"1220",80,36.3,0.3,394.93,394.85,NA,2017-03-17 12:20:00,2017-02-14 12:30:00,30.9930555555556,-0.120000000000005,0.0799999999999841,0.0400000000000205,-1.89999999999998,0.0800000000000409,1.81999999999994
"C6-3","06042017",51,"0935",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:35:00,2017-02-14 12:30:00,50.8784722222222,-0.120000000000005,0.120000000000005,0,-2.01999999999998,0.0800000000000409,1.93999999999994
"C6-3","16042017",61,"1054",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:54:00,2017-02-14 12:30:00,60.9333333333333,-0.120000000000005,0.0699999999999932,0.0500000000000114,-2.13999999999999,0.130000000000052,2.00999999999993
"E1","14022017",0,"1230",0,0,0,357.05,357.05,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"E1","15022017",1,"1034",74,32.4,0.1,357.03,356.96,NA,2017-02-15 10:34:00,2017-02-14 12:30:00,0.919444444444444,-0.0900000000000318,0.0699999999999932,0.0200000000000387,-0.0900000000000318,0.0200000000000387,0.0699999999999932
"E1","16022017",2,"1340",84,36.5,0.3,356.99,356.87,NA,2017-02-16 13:40:00,2017-02-14 12:30:00,2.04861111111111,-0.089999999999975,0.120000000000005,-0.0300000000000296,-0.180000000000007,-0.00999999999999091,0.189999999999998
"E1","17022017",3,"0951",71,30.1,0.3,356.88,356.8,NA,2017-02-17 09:51:00,2017-02-14 12:30:00,2.88958333333333,-0.0699999999999932,0.0799999999999841,-0.00999999999999091,-0.25,-0.0199999999999818,0.269999999999982
"E1","18022017",4,"1702",165,70.7,0.1,356.82,356.65,NA,2017-02-18 17:02:00,2017-02-14 12:30:00,4.18888888888889,-0.150000000000034,0.170000000000016,-0.0199999999999818,-0.400000000000034,-0.0399999999999636,0.439999999999998
"E1","19022017",5,"1647",175,75,0.2,356.63,356.48,NA,2017-02-19 16:47:00,2017-02-14 12:30:00,5.17847222222222,-0.169999999999959,0.149999999999977,0.0199999999999818,-0.569999999999993,-0.0199999999999818,0.589999999999975
"E1","20022017",6,"1135",110,46.9,0.4,356.48,356.38,NA,2017-02-20 11:35:00,2017-02-14 12:30:00,5.96180555555556,-0.100000000000023,0.100000000000023,0,-0.670000000000016,-0.0199999999999818,0.689999999999998
"E1","23022017",9,"1542",53,21.8,0.1,356.38,356.32,NA,2017-02-23 15:42:00,2017-02-14 12:30:00,9.13333333333333,-0.0600000000000023,0.0600000000000023,0,-0.730000000000018,-0.0199999999999818,0.75
"E1","07032017",21,"1115",48,20.1,0.1,356.29,356.24,NA,2017-03-07 11:15:00,2017-02-14 12:30:00,20.9479166666667,-0.0799999999999841,0.0500000000000114,0.0299999999999727,-0.810000000000002,0.00999999999999091,0.800000000000011
"E1","16042017",61,"1109",52,22.7,0.2,356.18,356.13,NA,2017-04-16 11:09:00,2017-02-14 12:30:00,60.94375,-0.110000000000014,0.0500000000000114,0.0600000000000023,-0.920000000000016,0.0699999999999932,0.850000000000023
"E2","14022017",0,"1230",0,0,0,349.14,349.14,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"E2","15022017",1,"1034",72,30.7,0.1,349.14,349.05,NA,2017-02-15 10:34:00,2017-02-14 12:30:00,0.919444444444444,-0.089999999999975,0.089999999999975,0,-0.089999999999975,0,0.089999999999975
"E2","16022017",2,"1340",78,33.1,0.2,349.05,348.97,NA,2017-02-16 13:40:00,2017-02-14 12:30:00,2.04861111111111,-0.0799999999999841,0.0799999999999841,0,-0.169999999999959,0,0.169999999999959
"E2","17022017",3,"0951",74,30.5,0.3,348.97,348.9,NA,2017-02-17 09:51:00,2017-02-14 12:30:00,2.88958333333333,-0.07000000000005,0.07000000000005,0,-0.240000000000009,0,0.240000000000009
"E2","18022017",4,"1702",177,73.6,0.1,348.9,348.72,NA,2017-02-18 17:02:00,2017-02-14 12:30:00,4.18888888888889,-0.17999999999995,0.17999999999995,0,-0.419999999999959,0,0.419999999999959
"E2","19022017",5,"1647",185,77.2,0.2,348.72,348.54,NA,2017-02-19 16:47:00,2017-02-14 12:30:00,5.17847222222222,-0.180000000000007,0.180000000000007,0,-0.599999999999966,0,0.599999999999966
"E2","20022017",6,"1135",115,43,0.3,348.56,348.45,NA,2017-02-20 11:35:00,2017-02-14 12:30:00,5.96180555555556,-0.0900000000000318,0.110000000000014,-0.0199999999999818,-0.689999999999998,-0.0199999999999818,0.70999999999998
"E2","23022017",9,"1542",50,20.7,0.1,348.46,348.42,NA,2017-02-23 15:42:00,2017-02-14 12:30:00,9.13333333333333,-0.0299999999999727,0.0399999999999636,-0.00999999999999091,-0.71999999999997,-0.0299999999999727,0.749999999999943
"E2","07032017",21,"1115",26,10.8,0,348.35,348.32,NA,2017-03-07 11:15:00,2017-02-14 12:30:00,20.9479166666667,-0.100000000000023,0.0300000000000296,0.0699999999999932,-0.819999999999993,0.0400000000000205,0.779999999999973
"E2","16042017",61,"1109",75,32,0.2,348.31,348.23,NA,2017-04-16 11:09:00,2017-02-14 12:30:00,60.94375,-0.089999999999975,0.0799999999999841,0.00999999999999091,-0.909999999999968,0.0500000000000114,0.859999999999957
"E3","14022017",0,"1230",0,0,0,359.42,359.42,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"E3","15022017",1,"1034",70,30.4,0,359.42,359.34,NA,2017-02-15 10:34:00,2017-02-14 12:30:00,0.919444444444444,-0.0800000000000409,0.0800000000000409,0,-0.0800000000000409,0,0.0800000000000409
"E3","16022017",2,"1340",62,26.9,0.2,359.32,359.25,NA,2017-02-16 13:40:00,2017-02-14 12:30:00,2.04861111111111,-0.089999999999975,0.0699999999999932,0.0199999999999818,-0.170000000000016,0.0199999999999818,0.150000000000034
"E3","17022017",3,"0951",65,27.9,0.2,359.24,359.18,NA,2017-02-17 09:51:00,2017-02-14 12:30:00,2.88958333333333,-0.0699999999999932,0.0600000000000023,0.00999999999999091,-0.240000000000009,0.0299999999999727,0.210000000000036
"E3","18022017",4,"1702",172,73.5,0.2,359.18,359.01,NA,2017-02-18 17:02:00,2017-02-14 12:30:00,4.18888888888889,-0.170000000000016,0.170000000000016,0,-0.410000000000025,0.0299999999999727,0.380000000000052
"E3","19022017",5,"1647",188,80,0.1,359.01,358.83,NA,2017-02-19 16:47:00,2017-02-14 12:30:00,5.17847222222222,-0.180000000000007,0.180000000000007,0,-0.590000000000032,0.0299999999999727,0.560000000000059
"E3","20022017",6,"1135",107,45.5,0.3,358.84,358.74,NA,2017-02-20 11:35:00,2017-02-14 12:30:00,5.96180555555556,-0.089999999999975,0.0999999999999659,-0.00999999999999091,-0.680000000000007,0.0199999999999818,0.660000000000025
"E3","23022017",9,"1542",40,16.6,0.2,358.73,358.7,NA,2017-02-23 15:42:00,2017-02-14 12:30:00,9.13333333333333,-0.0400000000000205,0.0300000000000296,0.00999999999999091,-0.720000000000027,0.0299999999999727,0.690000000000055
"E3","07032017",21,"1115",40,16.3,0,358.65,358.61,NA,2017-03-07 11:15:00,2017-02-14 12:30:00,20.9479166666667,-0.089999999999975,0.0399999999999636,0.0500000000000114,-0.810000000000002,0.0799999999999841,0.730000000000018
"E3","16042017",61,"1109",14,5.9,0,358.48,358.48,NA,2017-04-16 11:09:00,2017-02-14 12:30:00,60.94375,-0.129999999999995,0,0.129999999999995,-0.939999999999998,0.20999999999998,0.730000000000018
"I1","14022017",0,"1230",0,0,0,354.72,354.72,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"I1","15022017",1,"0929",46,20.8,0.1,354.72,354.67,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.874305555555556,-0.0500000000000114,0.0500000000000114,0,-0.0500000000000114,0,0.0500000000000114
"I1","16022017",2,"1344",25,10.7,0.2,354.67,354.64,NA,2017-02-16 13:44:00,2017-02-14 12:30:00,2.05138888888889,-0.0300000000000296,0.0300000000000296,0,-0.0800000000000409,0,0.0800000000000409
"I1","17022017",3,"0854",12,4.9,0.1,354.64,354.63,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,2.85,-0.00999999999999091,0.00999999999999091,0,-0.0900000000000318,0,0.0900000000000318
"I1","18022017",4,"1706",16,6.8,0.2,354.64,354.63,NA,2017-02-18 17:06:00,2017-02-14 12:30:00,4.19166666666667,0,0.00999999999999091,-0.00999999999999091,-0.0900000000000318,-0.00999999999999091,0.100000000000023
"I1","20022017",6,"1139",19,7.7,0.1,354.62,354.61,NA,2017-02-20 11:39:00,2017-02-14 12:30:00,5.96458333333333,-0.0199999999999818,0.00999999999999091,0.00999999999999091,-0.110000000000014,0,0.110000000000014
"I1","07032017",21,"1055",44,18.2,0.1,354.57,354.51,NA,2017-03-07 10:55:00,2017-02-14 12:30:00,20.9340277777778,-0.100000000000023,0.0600000000000023,0.0400000000000205,-0.210000000000036,0.0400000000000205,0.170000000000016
"I1","17032017",31,"1216",14,8.1,0,354.54,354.51,NA,2017-03-17 12:16:00,2017-02-14 12:30:00,30.9902777777778,0,0.0300000000000296,-0.0300000000000296,-0.210000000000036,0.00999999999999091,0.200000000000045
"I1","06042017",51,"0915",13,5.6,0,354.49,354.48,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,50.8645833333333,-0.0299999999999727,0.00999999999999091,0.0199999999999818,-0.240000000000009,0.0299999999999727,0.210000000000036
"I1","16042017",61,"1030",8,3.3,0,354.41,354.38,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,60.9166666666667,-0.100000000000023,0.0300000000000296,0.0699999999999932,-0.340000000000032,0.0999999999999659,0.240000000000066
"I2","14022017",0,"1230",0,0,0,357.83,357.83,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"I2","15022017",1,"0929",45,19.7,0.1,357.83,357.78,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.874305555555556,-0.0500000000000114,0.0500000000000114,0,-0.0500000000000114,0,0.0500000000000114
"I2","16022017",2,"1344",25,10.7,0.2,357.79,357.76,NA,2017-02-16 13:44:00,2017-02-14 12:30:00,2.05138888888889,-0.0199999999999818,0.0300000000000296,-0.0100000000000477,-0.0699999999999932,-0.0100000000000477,0.0800000000000409
"I2","17022017",3,"0854",15,6,0.2,357.76,357.75,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,2.85,-0.00999999999999091,0.00999999999999091,0,-0.0799999999999841,-0.0100000000000477,0.0900000000000318
"I2","18022017",4,"1706",16,6.4,0,357.76,357.74,NA,2017-02-18 17:06:00,2017-02-14 12:30:00,4.19166666666667,-0.00999999999999091,0.0199999999999818,-0.00999999999999091,-0.089999999999975,-0.0200000000000387,0.110000000000014
"I2","20022017",6,"1139",17,7.2,0.2,357.73,357.72,NA,2017-02-20 11:39:00,2017-02-14 12:30:00,5.96458333333333,-0.0199999999999818,0.00999999999999091,0.00999999999999091,-0.109999999999957,-0.0100000000000477,0.120000000000005
"I2","07032017",21,"1055",34,14.1,0.1,357.67,357.66,NA,2017-03-07 10:55:00,2017-02-14 12:30:00,20.9340277777778,-0.0600000000000023,0.00999999999999091,0.0500000000000114,-0.169999999999959,0.0399999999999636,0.129999999999995
"I2","17032017",31,"1216",21,9.4,0.1,357.65,357.61,NA,2017-03-17 12:16:00,2017-02-14 12:30:00,30.9902777777778,-0.0500000000000114,0.0399999999999636,0.0100000000000477,-0.21999999999997,0.0500000000000114,0.169999999999959
"I2","06042017",51,"0915",20,8.9,0.1,357.59,357.57,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,50.8645833333333,-0.0400000000000205,0.0199999999999818,0.0200000000000387,-0.259999999999991,0.07000000000005,0.189999999999941
"I2","16042017",61,"1030",14,5.6,0,357.52,357.49,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,60.9166666666667,-0.0799999999999841,0.0299999999999727,0.0500000000000114,-0.339999999999975,0.120000000000061,0.219999999999914
"I3","14022017",0,"1230",0,0,0,357.615,357.615,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0
"I3","15022017",1,"0929",43,18.9,0.1,357.61,357.56,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.874305555555556,-0.0550000000000068,0.0500000000000114,0.00499999999999545,-0.0550000000000068,0.00499999999999545,0.0500000000000114
"I3","16022017",2,"1344",26,11,0.2,357.56,357.54,NA,2017-02-16 13:44:00,2017-02-14 12:30:00,2.05138888888889,-0.0199999999999818,0.0199999999999818,0,-0.0749999999999886,0.00499999999999545,0.0699999999999932
"I3","17022017",3,"0854",16,6.8,0.1,357.54,357.52,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,2.85,-0.0200000000000387,0.0200000000000387,0,-0.0950000000000273,0.00499999999999545,0.0900000000000318
"I3","18022017",4,"1706",15,6,0.1,357.52,357.51,NA,2017-02-18 17:06:00,2017-02-14 12:30:00,4.19166666666667,-0.00999999999999091,0.00999999999999091,0,-0.105000000000018,0.00499999999999545,0.100000000000023
"I3","20022017",6,"1139",19,7.7,0.1,357.52,357.51,NA,2017-02-20 11:39:00,2017-02-14 12:30:00,5.96458333333333,0,0.00999999999999091,-0.00999999999999091,-0.105000000000018,-0.00499999999999545,0.110000000000014
"I3","07032017",21,"1055",52,22.3,0.3,357.49,357.43,NA,2017-03-07 10:55:00,2017-02-14 12:30:00,20.9340277777778,-0.0799999999999841,0.0600000000000023,0.0199999999999818,-0.185000000000002,0.0149999999999864,0.170000000000016
"I3","17032017",31,"1216",25,18.7,0.2,357.43,357.39,NA,2017-03-17 12:16:00,2017-02-14 12:30:00,30.9902777777778,-0.0400000000000205,0.0400000000000205,0,-0.225000000000023,0.0149999999999864,0.210000000000036
"I3","06042017",51,"0915",31,13.7,0.1,357.39,357.36,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,50.8645833333333,-0.0299999999999727,0.0299999999999727,0,-0.254999999999995,0.0149999999999864,0.240000000000009
"I3","16042017",61,"1030",16,7.7,0.1,357.31,357.28,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,60.9166666666667,-0.0800000000000409,0.0300000000000296,0.0500000000000114,-0.335000000000036,0.0649999999999977,0.270000000000039
