"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"C6-2","17022017",2.85,3,926,"0854",159,76.5,0.5,393.23,393.06,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.170000000000016,0.00999999999999091,0.670000000000016,0.660000000000025,0.00999999999999091,0.652163407406993,NA,20,101.325,144.722446058729,94.3826835499352,513.355091680019,289.358080382067,173.089968708114,112.882943780653,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","18022017",4.15138888888889,4,1637,"1608",257,126.3,0.3,393.06,392.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.259999999999991,0.259999999999991,0,0.930000000000007,0.920000000000016,0.00999999999999091,0.702541566874966,NA,20,101.325,233.922444258448,164.340240516552,747.277535938467,453.698320898619,179.748302952063,126.280654399058,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","19022017",5.14513888888889,5,1628,"1559",221,108.5,0.3,392.8,392.59,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.210000000000036,0.210000000000036,0,1.14000000000004,1.13000000000005,0.00999999999999091,0.756369129155156,NA,20,101.325,201.155097981,152.147506285009,948.432633919467,605.845827183629,202.420224383396,153.104408840261,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","20022017",5.93194444444444,6,1117,"1052",178,86.3,0.2,392.59,392.42,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.169999999999959,0.169999999999959,0,1.31,1.30000000000001,0.00999999999999091,0.75213810010597,NA,20,101.325,162.016323260715,121.858649563469,1110.44895718018,727.704476747098,205.916597965957,154.8777187744,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","21022017",7.13194444444444,7,1601,"1540",134,66.1,0.5,392.43,392.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.110000000000014,0.120000000000005,-0.00999999999999091,1.42000000000002,1.42000000000002,0,0.804289770817605,NA,20,101.325,121.967344477168,98.097087536773,1232.41630165735,825.801564283871,101.639453730973,81.7475729473108,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","23022017",9.11111111111111,9,1527,"1510",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.50999999999999,1.50999999999999,0,0.784277560297496,NA,20,101.325,89.1999981997196,69.9575569666171,1321.61629985707,895.759121250488,45.0694727745952,35.3469761515539,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","01032017",15.2194444444444,15,1746,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.120000000000005,0.0200000000000387,1.65000000000003,1.63,0.0200000000000387,0.773883621499844,NA,20,101.325,117.416324160855,90.8665701648023,1439.03262401792,986.62569141529,19.2223177343829,14.8758368619049,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","07032017",20.9194444444444,21,1059,"1034",89,43.6,0.2,392.07,391.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0999999999999659,0.00999999999999091,1.75999999999999,1.72999999999996,0.0300000000000296,0.604497454851385,NA,20,101.325,81.0081616303576,48.9692275277408,1520.04078564828,1035.59491894303,14.2119581807645,8.59109254872646,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","17032017",30.96875,31,1220,"1145",104,46.3,0.2,391.97,391.86,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1.87,1.83999999999997,0.0300000000000296,0.6622287328031,NA,20,101.325,94.6612225792942,62.6873814742782,1614.70200822758,1098.28230041731,9.41967801217495,6.23798143341584,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","06042017",50.8645833333333,51,935,"0915",115,58.1,0.2,391.86,391.74,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,1.99000000000001,1.95999999999998,0.0300000000000296,0.674680254334417,NA,20,101.325,104.673467275181,70.6211215232845,1719.37547550276,1168.90342194059,5.26107479498292,3.54954328075147,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","16042017",60.9166666666667,61,1054,"1030",53,26.8,0.1,391.69,391.63,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.10000000000002,2.01999999999998,0.0800000000000409,0.597068994712409,NA,20,101.325,48.2408153529096,28.8030951268687,1767.61629085567,1197.70651706746,4.79908629417546,2.86538562920145,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.gd"
"C6-2","23022017",9.11111111111111,9,1527,"1510",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.50999999999999,1.50999999999999,0,0.720193939393939,189.514,30,NA,77.5593669488452,55.926074051315,1156.1033285886,731.036008471187,39.1878906688902,28.2573847838223,"man",149.525,101.425,0.678314663099816,101.825,0.608182768403763,30,NA,NA,"C6","C6-2.man"
"C6-2","01032017",15.2194444444444,15,1746,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.120000000000005,0.0200000000000387,1.65000000000003,1.63,0.0200000000000387,0.699815846538782,189.514,30,NA,104.010900420751,72.8839520202093,1260.11422900935,803.919960491396,17.0277053894817,11.9318884616986,"man",164.525,101.625,0.617687281568151,101.425,0.678314663099816,30,NA,NA,"C6","C6-2.man"
"C6-2","07032017",20.9194444444444,21,1059,"1034",89,43.6,0.2,392.07,391.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0999999999999659,0.00999999999999091,1.75999999999999,1.72999999999996,0.0300000000000296,0.6808,189.514,30,NA,70.2138690397472,47.8682802397416,1330.3280980491,851.788240731138,12.3182226385521,8.39794390170905,"man",144.925,101.525,0.700534759358289,101.625,0.617687281568151,30,NA,NA,"C6","C6-2.man"
"C6-2","23022017",9.11111111111111,9,1527,"1510",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.50999999999999,1.50999999999999,0,0.720193939393939,189.514,30,150,82.4064024044078,59.4211472382317,1256.32003254749,784.258746236758,41.6369191095955,30.0233164993171,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.50999999999999,"C6","C6-2.grav"
"C6-2","01032017",15.2194444444444,15,1746,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.120000000000005,0.0200000000000387,1.65000000000003,1.63,0.0200000000000387,0.699815846538782,189.514,30,150,125.249696070048,87.766693702172,1381.56972861754,872.02543993893,20.5047251410719,14.3683536756625,"grav",NA,NA,NA,NA,NA,NA,0.140000000000043,1.65000000000003,"C6","C6-2.grav"
"C6-2","14022017",0,0,1230,"1230",0,0,0,393.73,393.73,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,189.514,30,NA,-8.91449312233433,0,-8.91449312233433,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C6","C6-2.man"
"C6-2","15022017",0.874305555555556,1,1009,"0929",186,91.7,0.4,393.72,393.48,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.25,0.240000000000009,0.00999999999999091,0.25,0.240000000000009,0.00999999999999091,0.4412,189.514,30,NA,154.509162464155,68.3360826184938,145.594669341821,68.3360826184938,176.722155638113,78.1604122086029,"man",193.025,101.725,0.527004274057765,101.325,1,30,NA,NA,"C6","C6-2.man"
"C6-2","16022017",2.01388888888889,2,1320,"1250",219,104.5,0.3,393.49,393.24,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.25,-0.00999999999999091,0.490000000000009,0.490000000000009,0,0.5143,189.514,30,NA,172.007394369754,88.6513027464585,317.602063711575,156.987385364952,150.938846978943,77.792733671481,"man",205.825,101.625,0.493744686019677,101.725,0.527004274057765,30,NA,NA,"C6","C6-2.man"
"C6-2","17022017",2.85,3,926,"0854",159,76.5,0.5,393.23,393.06,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.170000000000016,0.00999999999999091,0.670000000000016,0.660000000000025,0.00999999999999091,0.5829,189.514,30,NA,124.758824577851,72.85452689238,442.360888289426,229.841912257332,149.213212119688,87.1349823297568,"man",177.825,101.825,0.572613524532546,101.625,0.493744686019677,30,NA,NA,"C6","C6-2.man"
"C6-2","20022017",5.93194444444444,6,1117,"1052",178,86.3,0.2,392.59,392.42,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.169999999999959,0.169999999999959,0,1.31,1.30000000000001,0.00999999999999091,0.7308,189.514,20,101.325,162.016323260715,118.54078570721,1110.44895718018,676.811523484118,205.916597965957,150.660839733788,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","21022017",7.13194444444444,7,1601,"1540",134,66.1,0.5,392.43,392.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.110000000000014,0.120000000000005,-0.00999999999999091,1.42000000000002,1.42000000000002,0,0.726796663886572,189.514,20,101.325,121.967344477168,88.7512707763962,1232.41630165735,765.562794260515,101.639453730973,73.9593923136635,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","23022017",9.11111111111111,9,1527,"1510",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.50999999999999,1.50999999999999,0,0.720193939393939,189.514,20,101.325,89.1999981997196,64.3198352558105,1321.61629985707,829.882629516325,45.0694727745952,32.4984430766201,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","21022017",7.13194444444444,7,1601,"1540",134,66.1,0.5,392.43,392.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.110000000000014,0.120000000000005,-0.00999999999999091,1.42000000000002,1.42000000000002,0,0.726796663886572,189.514,30,NA,107.743887606368,78.4013703376515,1078.54396163976,675.109934419872,89.7865730053064,65.3344752813763,"man",167.425,101.825,0.608182768403763,101.525,0.541105929380413,30,NA,NA,"C6","C6-2.man"
"C6-2","07032017",20.9194444444444,21,1059,"1034",89,43.6,0.2,392.07,391.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0999999999999659,0.00999999999999091,1.75999999999999,1.72999999999996,0.0300000000000296,0.6808,189.514,20,101.325,81.0081616303576,55.2272853733941,1520.04078564828,967.387500238089,14.2119581807645,9.68899743392878,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","17032017",30.96875,31,1220,"1145",104,46.3,0.2,391.97,391.86,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1.87,1.83999999999997,0.0300000000000296,0.6808,189.514,20,101.325,94.6612225792942,64.5352548183481,1614.70200822758,1031.92275505644,9.41967801217495,6.42186213381392,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","06042017",50.8645833333333,51,935,"0915",115,58.1,0.2,391.86,391.74,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,1.99000000000001,1.95999999999998,0.0300000000000296,0.6808,189.514,20,101.325,104.673467275181,71.3610990779811,1719.37547550276,1103.28385413442,5.26107479498292,3.58673586988805,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","14022017",0,0,1230,"1230",0,0,0,393.73,393.73,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,189.514,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","15022017",0.874305555555556,1,1009,"0929",186,91.7,0.4,393.72,393.48,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.25,0.240000000000009,0.00999999999999091,0.25,0.240000000000009,0.00999999999999091,0.4412,189.514,20,101.325,169.297955766815,74.8768481293598,169.297955766815,74.8768481293598,193.637058224157,85.6415101717857,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","16022017",2.01388888888889,2,1320,"1250",219,104.5,0.3,393.49,393.24,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.25,-0.00999999999999091,0.490000000000009,0.490000000000009,0,0.5143,189.514,20,101.325,199.334689854475,102.735582984146,368.63264562129,177.612431113505,174.918923455481,90.1518826917547,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","01032017",15.2194444444444,15,1746,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.120000000000005,0.0200000000000387,1.65000000000003,1.63,0.0200000000000387,0.699815846538782,189.514,20,101.325,117.416324160855,82.2775853483699,1439.03262401792,912.160214864695,19.2223177343829,13.4697274785872,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-2","16042017",60.9166666666667,61,1054,"1030",53,26.8,0.1,391.69,391.63,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.10000000000002,2.01999999999998,0.0800000000000409,0.6808,189.514,20,101.325,48.2408153529096,32.8881587055043,1767.61629085567,1136.17201283992,4.79908629417546,3.27177537381183,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-2.vol"
"C6-3","14022017",0,0,1230,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,187.884,30,NA,-8.83782003333079,0,-8.83782003333079,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"C6","C6-3.man"
"C6-3","15022017",0.874305555555556,1,1009,"0929",187,91.6,0.2,396.74,396.51,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,0.240000000000009,0.230000000000018,0.00999999999999091,0.4405,187.884,30,NA,153.013192337051,67.5672830157006,144.175372303721,67.5672830157006,175.011117526095,77.281086213351,"man",192.925,101.525,0.526240767137489,101.325,1,30,NA,NA,"C6","C6-3.man"
"C6-3","14022017",0,0,1230,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,187.884,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"C6","C6-3.grav"
"C6-3","15022017",0.874305555555556,1,1009,"0929",187,91.6,0.2,396.74,396.51,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,0.240000000000009,0.230000000000018,0.00999999999999091,0.4405,187.884,30,150,176.783884076792,78.0639011943482,176.783884076792,78.0639011943482,202.199200214917,89.2867495789209,"grav",NA,NA,NA,NA,NA,NA,0.240000000000009,0.240000000000009,"C6","C6-3.grav"
"C6-3","16022017",2.01388888888889,2,1320,"1250",206,102.9,0.4,396.52,396.28,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.230000000000018,0.240000000000009,-0.00999999999999091,0.470000000000027,0.470000000000027,0,0.5468,187.884,30,150,175.534697555777,96.1725742759321,352.318581632569,174.23647547028,154.034103888068,84.3927525638892,"grav",NA,NA,NA,NA,NA,NA,0.230000000000018,0.470000000000027,"C6","C6-3.grav"
"C6-3","14022017",0,0,1230,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","15022017",0.874305555555556,1,1009,"0929",187,91.6,0.2,396.74,396.51,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,0.240000000000009,0.230000000000018,0.00999999999999091,0.511333839128735,NA,20,101.325,170.208159830077,87.0331918169506,170.208159830077,87.0331918169506,194.678117676975,99.5455093061231,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","16022017",2.01388888888889,2,1320,"1250",206,102.9,0.4,396.52,396.28,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.230000000000018,0.240000000000009,-0.00999999999999091,0.470000000000027,0.470000000000027,0,0.568184545338523,NA,20,101.325,187.502037032064,106.53575966111,357.710196862141,193.568951478061,164.535608364517,93.4865898305901,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","16022017",2.01388888888889,2,1320,"1250",206,102.9,0.4,396.52,396.28,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.230000000000018,0.240000000000009,-0.00999999999999091,0.470000000000027,0.470000000000027,0,0.5468,187.884,30,NA,168.183936891049,92.1452133845701,312.35930919477,159.712496400271,147.583710617374,80.8586881619628,"man",204.225,101.725,0.498102582935488,101.525,0.526240767137489,30,NA,NA,"C6","C6-3.man"
"C6-3","14022017",0,0,1230,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,187.884,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","15022017",0.874305555555556,1,1009,"0929",187,91.6,0.2,396.74,396.51,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,0.240000000000009,0.230000000000018,0.00999999999999091,0.4405,187.884,20,101.325,170.208159830077,75.1602050200192,170.208159830077,75.1602050200192,194.678117676975,85.9656038354469,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","16022017",2.01388888888889,2,1320,"1250",206,102.9,0.4,396.52,396.28,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.230000000000018,0.240000000000009,-0.00999999999999091,0.470000000000027,0.470000000000027,0,0.5468,187.884,20,101.325,187.502037032064,102.729282782538,357.710196862141,177.889487802557,164.535608364517,90.1463541784609,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","17022017",2.85,3,926,"0854",181,83.2,0.2,396.28,396.07,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.680000000000007,0.680000000000007,0,0.562,187.884,20,101.325,164.746935450502,92.765087143848,522.457132312643,270.654574946405,197.039524126847,110.948276982675,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","18022017",4.15138888888889,4,1637,"1608",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.269999999999982,0.269999999999982,0,0.949999999999989,0.949999999999989,0,0.6657,187.884,20,101.325,230.281628005398,153.522445405237,752.738760318042,424.177020351642,176.95066399561,117.968154420246,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","19022017",5.14513888888889,5,1628,"1559",216,106.8,0.5,395.81,395.6,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.14999999999998,1.15999999999997,-0.00999999999999091,0.7201,187.884,20,101.325,196.604077664688,141.747734235071,949.34283798273,565.924754586713,197.840581297799,142.63922941894,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","20022017",5.93194444444444,6,1117,"1052",177,86.5,0.3,395.6,395.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.7313,187.884,20,101.325,161.106119197453,117.955216364033,1110.44895718018,683.879970950746,204.759763145924,149.916603322337,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","21022017",7.13194444444444,7,1601,"1540",139,68.5,0.1,395.44,395.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.44,1.45999999999998,-0.0199999999999818,0.727008423686405,187.884,20,101.325,126.51836479348,92.0896236397558,1236.96732197366,775.969594590502,105.431970661233,76.7413530331299,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","23022017",9.11111111111111,9,1527,"1510",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0999999999999659,-0.00999999999999091,1.52999999999997,1.55999999999995,-0.0299999999999727,0.719930303030303,187.884,20,101.325,83.7387738201449,60.3598521109183,1320.70609579381,836.329446701421,42.3101172985995,30.4976094876219,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","01032017",15.2194444444444,15,1746,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.110000000000014,0.0300000000000296,1.67000000000002,1.66999999999996,5.6843418860808e-14,0.698084987489575,187.884,20,101.325,109.224487591493,76.3485659636667,1429.9305833853,912.678012665087,17.8812257994259,12.4990831045566,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","07032017",20.9194444444444,21,1059,"1034",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0699999999999932,0.0399999999999636,1.77999999999997,1.73999999999995,0.0400000000000205,0.6777,187.884,20,101.325,64.6244884916336,43.8577008139135,1494.55507187693,956.535713479001,11.3376295599357,7.69433347612518,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","17032017",30.96875,31,1220,"1145",80,36.3,0.3,394.93,394.85,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.0799999999999841,0.0400000000000205,1.89999999999998,1.81999999999994,0.0800000000000409,0.6777,187.884,20,101.325,72.8163250609956,49.4171276776491,1567.37139693793,1005.95284115665,7.2459061632115,4.91746692390399,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","06042017",50.8645833333333,51,935,"0915",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,2.01999999999998,1.93999999999994,0.0800000000000409,0.6777,187.884,20,101.325,101.942855085394,69.1839787487087,1669.31425202332,1075.13681990536,5.12382936554859,3.47730992663666,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","16042017",60.9166666666667,61,1054,"1030",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0699999999999932,0.0500000000000114,2.13999999999999,2.00999999999993,0.130000000000052,0.6777,187.884,20,101.325,49.151019416172,33.3565611824131,1718.4652714395,1108.49338108777,4.88963509217877,3.31837292591882,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.vol"
"C6-3","20022017",5.93194444444444,6,1117,"1052",177,86.5,0.3,395.6,395.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.7313,187.884,30,150,157.671989969212,115.440889421289,1088.36698445133,668.359629578889,200.395115230067,146.720989202697,"grav",NA,NA,NA,NA,NA,NA,0.170000000000016,1.31999999999999,"C6","C6-3.grav"
"C6-3","17022017",2.85,3,926,"0854",181,83.2,0.2,396.28,396.07,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.680000000000007,0.680000000000007,0,0.572413484059147,NA,20,101.325,164.746935450502,94.3033673092895,522.457132312643,287.87231878735,197.039524126847,112.788080502805,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","18022017",4.15138888888889,4,1637,"1608",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.269999999999982,0.269999999999982,0,0.949999999999989,0.949999999999989,0,0.653905523223574,NA,20,101.325,230.281628005398,150.582428449647,752.738760318042,438.454747236997,176.95066399561,115.709016524809,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","19022017",5.14513888888889,5,1628,"1559",216,106.8,0.5,395.81,395.6,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.14999999999998,1.15999999999997,-0.00999999999999091,0.737100626978056,NA,20,101.325,196.604077664688,144.916988913084,949.34283798273,583.371736150081,197.840581297799,145.828416516311,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","20022017",5.93194444444444,6,1117,"1052",177,86.5,0.3,395.6,395.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.747411375116367,NA,20,101.325,161.106119197453,120.412546089029,1110.44895718018,703.78428223911,204.759763145924,153.039776141397,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","21022017",7.13194444444444,7,1601,"1540",139,68.5,0.1,395.44,395.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.44,1.45999999999998,-0.0199999999999818,0.769486761058989,NA,20,101.325,126.51836479348,97.3542067394144,1236.96732197366,801.138488978525,105.431970661233,81.1285056161787,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","23022017",9.11111111111111,9,1527,"1510",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0999999999999659,-0.00999999999999091,1.52999999999997,1.55999999999995,-0.0299999999999727,0.636593247298052,NA,20,101.325,83.7387738201449,53.3075379509232,1320.70609579381,854.446026929448,42.3101172985995,26.934334964677,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","01032017",15.2194444444444,15,1746,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.110000000000014,0.0300000000000296,1.67000000000002,1.66999999999996,5.6843418860808e-14,0.785767358191466,NA,20,101.325,109.224487591493,85.8250370645843,1429.9305833853,940.271063994032,17.8812257994259,14.05048355764,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
