"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd08",4.6,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,346.129142489573,0.559746461067661,0.0242005645423456,2,6.11433371594529,439.536550619717,93.4074081301438,0.212513403034277,4.03845699153695,0
"gd08",6.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,391.196193007625,0.621574908299858,0.0279895420226269,2,6.3682091095471,494.921192058585,103.72499905096,0.209578819244988,4.67074069587962,0
"gd08",11.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,460.764444250098,0.642223913069826,0.000327261151771285,2,0.0720647658634399,567.93523554841,107.170791298312,0.188702486815818,0.0546115395001065,0
"gd08",14.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,471.771788176693,0.696910782024127,0.00947940191871216,2,1.92361764266178,588.068423125773,116.29663494908,0.197760380213796,1.58187040997439,0
"gd08",20.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,479.224840044425,0.809117875772882,0.00273681730579045,2,0.478353558545365,614.245977120586,135.021137076161,0.219816070605952,0.456705006355919,0
"gd08",31.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,520.393818798222,0.894349671731528,0.186281942621832,2,29.4563142367971,669.637968799894,149.244150001672,0.222872890957995,31.0857051397244,0
"gd08",0,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,0,0,0,2,NA,0,0,NA,0,0
"gd08",1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,104.104847061408,0.264626507040191,0.0291003247899258,2,15.5517580032618,158.384612866108,54.2797658046991,0.342708580224174,5.96901206952011,0
"gd08",1.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,237.924514591044,0.252824791252414,0.0270267931130377,2,15.1178439339638,289.783531332396,51.8590167413527,0.178957777562134,5.54369256895695,0
"gd08",3,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,344.232524404883,0.297945152798411,0.0302428405887879,2,14.3549357737964,405.346557528128,61.1140331232456,0.150769833832879,6.20336308251589,0
"gd08",4.6,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,367.372956828134,0.559746461067661,0.0242005645423456,2,6.11433371594529,482.187255503615,114.814298675481,0.238111433608017,4.96398108561556,0
"gd08",6.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,398.677491303475,0.621574908299858,0.0279895420226269,2,6.3682091095471,526.173942169107,127.496450865632,0.242308561195636,5.74117008519568,0
"gd08",11.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,470.117598457433,0.642223913069826,0.000327261151771285,2,0.0720647658634399,601.849540149551,131.731941692119,0.218878528443148,0.0671272839361611,0
"gd08",14.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,482.356456246152,0.696910782024127,0.00947940191871216,2,1.92361764266178,625.305681016345,142.949224770193,0.228606950344429,1.94439975749732,0
"gd08",20.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,517.42849069638,0.809117875772882,0.00273681730579045,2,0.478353558545365,683.393455040172,165.964964343792,0.242854190539528,0.561371587714722,0
"gd08",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,533.369597280648,0.894349671731528,0.186281942621832,2,29.4563142367971,716.817171267346,183.447573986698,0.255919614289316,38.2098540779279,0
"gd09",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,8.50653664135384,0.154132584138217,0.0125190383162775,2,11.486600236892,39.5299635286829,31.0234268873291,0.784807880351787,2.51980119632866,0
"gd09",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,36.0313001432544,0.213777590795425,0.0205762532812077,2,13.6119114940136,79.0599270573659,43.0286269141114,0.544253309048589,4.14153757853228,0
"gd09",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,180.466799259841,0.292942051801735,0.0299454667038478,2,14.4565400848751,239.429453893242,58.962654633401,0.246263163009558,6.02734977868592,0
"gd09",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,270.364027136359,0.384400069629487,0.0465506103114319,2,17.1260386353795,347.735126325487,77.3710991891281,0.222500096572663,9.36959218345564,0
"gd09",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,320.113282927374,0.46934825845511,0.0566459249168873,2,17.0682289382122,414.582544325211,94.4692613978373,0.227865988790239,11.4015522412075,0
"gd09",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,347.375406908061,0.605343488655895,0.0833964197693193,2,19.4832107888045,469.217453267293,121.842046359232,0.259670746496772,16.7858259552594,0
"gd09",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,356.33652559355,0.688559067300045,0.0978282761570991,2,20.0926952378165,494.927998651803,138.591473058252,0.280023505309417,19.6906344615077,0
"gd09",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,363.900072746085,0.762751052609744,0.135605349684014,2,25.1425316290712,517.424725863248,153.524653117163,0.296709154865048,27.2943107713043,0
"gd09",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,371.800081285044,0.894349671731528,0.186281942621832,2,29.4563142367971,551.812580315029,180.012499029985,0.326220360773972,37.4943705749831,0
"gd09",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,3.49670464289066,0.154132584138217,0.0125190383162775,2,11.486600236892,33.5109544893206,30.01424984643,0.895654877750349,2.43783328465338,0
"gd09",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,32.274696312229,0.213777590795425,0.0205762532812077,2,13.6119114940136,73.9036228469839,41.6289265347548,0.563286682453265,4.0068153683311,0
"gd09",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,191.295481107043,0.292942051801735,0.0299454667038478,2,14.4565400848751,248.34010916193,57.0446280548867,0.229703644116911,5.83128301158732,0
"gd09",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,286.286120781577,0.384400069629487,0.0465506103114319,2,17.1260386353795,361.140375612589,74.8542548310121,0.207271908337692,9.06480389077372,0
"gd09",6.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,339.159702087781,0.46934825845511,0.0566459249168873,2,17.0682289382122,430.55592419761,91.3962221098296,0.212274914763179,11.0306652726522,0
"gd09",11.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,370.124691107867,0.605343488655895,0.0833964197693193,2,19.4832107888045,488.003274750731,117.878583642864,0.241552853724344,16.2397911723162,0
"gd09",14.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,378.454921107022,0.688559067300045,0.0978282761570991,2,20.0926952378165,512.538080716127,134.083159609105,0.261606238938894,19.0501076656943,0
"gd09",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,389.140726024936,0.762751052609744,0.135605349684014,2,25.1425316290712,537.671296583117,148.530570558182,0.276247907414974,26.4064400703142,0
"gd09",31.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,400.915135751805,0.894349671731528,0.186281942621832,2,29.4563142367971,575.071915432806,174.156779681001,0.302843479236729,36.2746968721178,0
"gd09",0,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,54.3190372831113,0.154132584138217,0.0125190383162775,2,11.486600236892,87.3162546707012,32.9972173875899,0.377904635420214,2.68011745287641,0
"gd09",1.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,137.5565334678,0.213777590795425,0.0205762532812077,2,13.6119114940136,183.322752697254,45.7662192294539,0.249648330914133,4.40503288995189,0
"gd09",3,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,457.459127091335,0.292942051801735,0.0299454667038478,2,14.4565400848751,520.173138014556,62.7140109232214,0.120563724537168,6.41082533018207,0
"gd09",4.6,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,576.095741243972,0.384400069629487,0.0465506103114319,2,17.1260386353795,658.389389483818,82.293648239846,0.124992367061633,9.96570982417237,0
"gd09",6.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,593.084544355144,0.46934825845511,0.0566459249168873,2,17.0682289382122,693.564184019409,100.479639664265,0.144874320184695,12.126948425957,0
"gd09",11.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,603.697058925934,0.605343488655895,0.0833964197693193,2,19.4832107888045,733.291010789017,129.593951863083,0.176729224763905,17.8537835322818,0
"gd09",14.8,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,608.228330522437,0.688559067300045,0.0978282761570991,2,20.0926952378165,755.637350846921,147.409020324485,0.195079054998099,20.9434034539656,0
"gd09",20.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,612.208476385523,0.762751052609744,0.135605349684014,2,25.1425316290712,775.500764231725,163.292287846203,0.210563671085448,29.0308452781859,0
"gd09",31.1,"E1","2","Ethanol","Ethanol","Ethanol",539.62,308.28,1.44,851.1,NA,851.1,NA,1.75999999999999,1000,19.86,1.44,6.1224408,4.251695,1120,813.28,NA,620.451663214008,0.894349671731528,0.186281942621832,2,29.4563142367971,811.917022103866,191.465358889858,0.235818875177326,39.8798592162906,0
"gd09",0,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,49.3465553860045,0.154132584138217,0.0125190383162775,2,11.486600236892,80.6219312931315,31.2753759071269,0.387926404211448,2.54026513294682,0
"gd09",1.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,133.386589023379,0.213777590795425,0.0205762532812077,2,13.6119114940136,176.764662193497,43.3780731701176,0.245400141814734,4.17517204248615,0
"gd09",3,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,475.163814685412,0.292942051801735,0.0299454667038478,2,14.4565400848751,534.605319804722,59.4415051193101,0.111187642392004,6.07629939583278,0
"gd09",4.6,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,624.316732963527,0.384400069629487,0.0465506103114319,2,17.1260386353795,702.316182227332,77.9994492638048,0.111060304799523,9.44568498826088,0
"gd09",6.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,640.276978123744,0.46934825845511,0.0566459249168873,2,17.0682289382122,735.513448053916,95.2364699301717,0.129482975711942,11.4941471025611,0
"gd09",11.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,662.693357321049,0.605343488655895,0.0833964197693193,2,19.4832107888045,785.524913455003,122.831556133954,0.156368759322603,16.9221478519759,0
"gd09",14.8,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,670.813637033332,0.688559067300045,0.0978282761570991,2,20.0926952378165,810.530646155546,139.717009122214,0.172377207185083,19.8505470356341,0
"gd09",20.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,684.213980158967,0.762751052609744,0.135605349684014,2,25.1425316290712,838.985445435475,154.771465276508,0.18447455330548,27.5159747051393,0
"gd09",31.1,"E2","2","Ethanol","Ethanol","Ethanol",537.6,300.31,1.48,841.2,NA,841.2,NA,1.80999999999995,1000,19.86,1.48,5.9641566,4.02983554054054,1120,821.21,NA,708.384751861344,0.894349671731528,0.186281942621832,2,29.4563142367971,889.859177481408,181.474425620064,0.203936117323301,37.7988717491639,0
"gd09",0,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,47.6287705735733,0.154132584138217,0.0125190383162775,2,11.486600236892,81.2266318252282,33.5978612516548,0.413631102222063,2.72890326666594,0
"gd09",1.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,129.721929682745,0.213777590795425,0.0205762532812077,2,13.6119114940136,176.321225181593,46.5992954988474,0.264286363997612,4.48521710504116,0
"gd09",3,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,464.711862530704,0.292942051801735,0.0299454667038478,2,14.4565400848751,528.56744807246,63.8555855417558,0.120808774309919,6.52752071249071,0
"gd09",4.6,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,588.210164715895,0.384400069629487,0.0465506103114319,2,17.1260386353795,672.001793051644,83.7916283357486,0.124689590417967,10.1471142858465,0
"gd09",6.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,604.5611537249,0.46934825845511,0.0566459249168873,2,17.0682289382122,706.869810615644,102.308656890744,0.14473479465991,12.3476936202054,0
"gd09",11.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,622.464174335696,0.605343488655895,0.0833964197693193,2,19.4832107888045,754.417107293826,131.95293295813,0.174907132516466,18.1787735277425,0
"gd09",14.8,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,630.07960630469,0.688559067300045,0.0978282761570991,2,20.0926952378165,780.171892994509,150.092286689818,0.192383611916246,21.3246333810077,0
"gd09",20.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,640.850685940312,0.762751052609744,0.135605349684014,2,25.1425316290712,807.115361112145,166.264675171833,0.205998650481305,29.5592898097396,0
"gd09",31.1,"E3","2","Ethanol","Ethanol","Ethanol",536.89,331.33,1.52,871.6,NA,871.6,NA,1.86000000000001,1000,19.86,1.52,6.5802138,4.32908802631579,1120,790.15,NA,662.881900769657,0.894349671731528,0.186281942621832,2,29.4563142367971,857.832477568873,194.950576799215,0.227259496343286,40.6057868742709,0
"gd09",0,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,107.276217719897,0.154132584138217,0.0125190383162775,2,11.486600236892,120.879714455974,13.6034967360762,0.112537465837833,1.10491041090686,0
"gd09",1.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,222.891758750627,0.213777590795425,0.0205762532812077,2,13.6119114940136,241.759428911947,18.8676701613201,0.0780431615272884,1.81602738912481,0
"gd09",3,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,284.607350583313,0.292942051801735,0.0299454667038478,2,14.4565400848751,310.461950166038,25.8545995827256,0.083277836684651,2.64293926455403,0
"gd09",4.6,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,316.318608551843,0.384400069629487,0.0465506103114319,2,17.1260386353795,350.245147328764,33.9265387769206,0.0968651215746176,4.10848282973091,0
"gd09",6.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,336.975479119295,0.46934825845511,0.0566459249168873,2,17.0682289382122,378.399409936231,41.4239308169365,0.109471446649236,4.99947924072876,0
"gd09",11.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,355.575215751149,0.605343488655895,0.0833964197693193,2,19.4832107888045,409.001869292174,53.4266535410253,0.130626917753424,7.36043537111556,0
"gd09",14.8,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,362.766909324195,0.688559067300045,0.0978282761570991,2,20.0926952378165,423.538037486247,60.771128162052,0.143484463692415,8.63416806277426,0
"gd09",20.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,371.061035486937,0.762751052609744,0.135605349684014,2,25.1425316290712,438.380230273879,67.3191947869419,0.15356348242457,11.9683124897635,0
"gd09",31.1,"A1","2","FI1","A","A",538.12,281.87,3.89,826.2,NA,826.2,NA,2.32000000000005,821,19.86,3.19369,5.5979382,1.75281201368949,1120,837.24,NA,378.266863168001,0.894349671731528,0.186281942621832,2,29.4563142367971,457.200742777784,78.9338796097824,0.172646000376572,16.4409479839358,0
"gd09",0,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,104.884326708063,0.154132584138217,0.0125190383162775,2,11.486600236892,119.433992080428,14.5496653723652,0.121821812357802,1.18176062059867,0
"gd09",1.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,227.766866301479,0.213777590795425,0.0205762532812077,2,13.6119114940136,247.946845944165,20.1799796426863,0.0813883296875273,1.94233815991912,0
"gd09",3,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,288.228903876233,0.292942051801735,0.0299454667038478,2,14.4565400848751,315.881777219271,27.6528733430383,0.087541844250936,2.82676451832911,0
"gd09",4.6,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,321.859201271554,0.384400069629487,0.0465506103114319,2,17.1260386353795,358.145444141572,36.2862428700185,0.101317058372729,4.39424153366135,0
"gd09",6.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,343.268375318322,0.46934825845511,0.0566459249168873,2,17.0682289382122,387.573478887471,44.3051035691486,0.11431407457581,5.34720972114344,0
"gd09",11.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,360.484986282118,0.605343488655895,0.0833964197693193,2,19.4832107888045,417.627642032218,57.1426557500997,0.136826804547797,7.8723782364461,0
"gd09",14.8,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,368.282888890464,0.688559067300045,0.0978282761570991,2,20.0926952378165,433.280852003441,64.9979631129763,0.150013467736765,9.23470329132178,0
"gd09",20.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,375.836867633249,0.762751052609744,0.135605349684014,2,25.1425316290712,447.838337276678,72.001469643429,0.160775582727626,12.8007485998917,0
"gd09",31.1,"A2","2","FI1","A","A",540.96,296.05,3.82,842.7,NA,842.7,NA,1.87,821,19.86,3.13622,5.879553,1.87472594397077,1120,823.13,NA,384.389644047137,0.894349671731528,0.186281942621832,2,29.4563142367971,468.813638638116,84.4239945909786,0.180080073686053,17.5844708321462,0
