"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"E3-E2",10.1215277777778,"2","E3","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.7146,0.7237,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,1.69999999999993,1.90000000000009,0.0999999999999091,790.15,30,0,1.18325,1.01325,0.856327910416227,1.01325,0.676740691267323,30,109.753079037025,78.5273523544319,1606.17314350509,1168.57859895226,16.8760740857785,12.0746809813542,"man"
"E3-E2",13.7819444444444,"2","E3","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0.7077,0.7077,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.79999999999995,1.90000000000009,0.199999999999932,790.15,30,0,1.10825,1.01325,0.914279269117979,1.01325,0.856327910416227,30,62.4390510739204,44.2445531658976,1668.61219457901,1212.82315211815,17.0579080907694,12.0872996696818,"man"
"E3-E2",19.0652777777778,"2","E3","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.6965,0.7067,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.00000000000011,0.199999999999932,790.15,30,0,1.11625,1.01325,0.907726763717805,1.01325,0.914279269117979,30,69.7933893091015,48.6755634502798,1738.40558388811,1261.49871556843,13.2101052320066,9.21304040068388,"man"
"E3-E2",30.0694444444444,"2","E3","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.6931,0.6931,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2,2.10000000000014,0.199999999999932,790.15,30,0,1.19025,1.01325,0.851291745431632,1.01325,0.907726763717805,30,121.58313021385,84.382278697737,1859.98871410196,1345.88099426617,11.048826676003,7.66821161963532,"man"
"I1-E1",0,"1","I1","16112016",1512,"1426",36,1036.5,0.2,125,1036.3,NA,"23-11-2016 16:27:25",0.2401,0.2353,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,625.78,30,0,1.21325,1.01325,0.835153513290748,1.01325,1,20,81.8385582968381,19.7148144396833,81.8385582968381,19.7148144396833,NA,NA,"man"
"I1-E1",1.29236111111111,"1","I1","17112016",2314,"2127",54,1036.2,0.083,45,1036.2,NA,"22-11-2016 15:16:18",0.5509,0.5444,2016-11-17 21:27:00,2016-11-16 14:26:00,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0.200000000000045,0.0999999999999091,625.78,30,0,1.09625,1.01325,0.924287343215507,1.01325,0.835153513290748,30,42.2719300201039,23.3333353868166,124.110488316942,43.0481498264999,32.7090699779418,18.054810831282,"man"
"I1-E1",3.17777777777778,"1","I1","19112016",1909,"1842",87,1036.2,0.226,126,1036.1,NA,"24-11-2016 11:59:24",0.6322,0.6252,2016-11-19 18:42:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.200000000000045,0.300000000000182,0.0999999999999091,625.78,30,0,1.23925,1.01325,0.817631632035505,1.01325,0.924287343215507,30,123.945677547979,78.4844277039871,248.056165864921,121.532577530487,65.7391438928509,41.6270997767003,"man"
"I1-E1",4.78402777777778,"1","I1","21112016",915,"0915",92,1036.1,0.151,85,1036,NA,"24-11-2016 16:27:57",0.6429,0.6361,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.299999999999955,0.400000000000091,0.0999999999999091,625.78,30,0,1.16425,1.01325,0.87030277002362,1.01325,0.817631632035505,30,79.6899592332035,51.3126374692266,327.746125098125,172.845214999714,49.6124259817609,31.9456108757831,"man"
"I1-E1",7.85625,"1","I1","24112016",1134,"1059",123,1035.9,0.17,96,1035.8,NA,"25-11-2016 12:38:13",0.6857,0.6831,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,0.5,0.500000000000227,0.199999999999818,625.78,30,0,1.18325,1.01325,0.856327910416227,1.01325,0.87030277002362,30,91.5093692030882,62.8341558157759,419.255494301213,235.679370815489,29.7860514585097,20.4523472818077,"man"
"I1-E1",12.7847222222222,"1","I1","29112016",1000,"0916",140,1035.8,0.231,135,1035.7,NA,"01-12-2016 18:05:03",0.6955,0.6927,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.600000000000136,0.199999999999818,625.78,30,0,1.24425,1.01325,0.814345991561181,1.01325,0.856327910416227,30,125.116857284735,87.1345588622147,544.372351585948,322.813929677704,25.386540015502,17.6798315854008,"man"
"I1-E1",20.8923611111111,"1","I1","07122016",1151,"1151",146,1035.7,0.237,140,1035.5,NA,"08-12-2016 13:06:03",0.6973,0.6972,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.799999999999955,0.800000000000182,0.199999999999818,625.78,30,0,1.25025,1.01325,0.810437912417517,1.01325,0.814345991561181,30,127.460092417045,88.9954808022039,671.832444002992,411.809410479908,15.720987844158,10.9767445272097,"man"
"I1-E1",29.8520833333333,"1","I1","16122016",1053,"1053",164,1035.5,0.18,98,1035.4,NA,"02-01-2017 10:48:33",0.6982,0.6952,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.899999999999864,0.900000000000091,0.199999999999818,625.78,30,0,1.19325,1.01325,0.849151477058454,1.01325,0.810437912417517,30,95.6542563438272,66.8738760132183,767.486700346819,478.683286493126,10.676029230748,7.46383362726975,"man"
"I1-E2",0,"2","I1","18012017",1623,"1527",223,959.9,0.207,140,959.8,NA,"17-02-2017 11:22:20",0.2744,0.2822,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,703.66,30,0,1.22025,1.01325,0.830362630608482,1.01325,1,20,96.4028855170076,26.536979375223,96.4028855170076,26.536979375223,NA,NA,"man"
"I1-E2",0.816666666666667,"2","I1","19012017",1123,"1103",238,959.8,0.085,51,959.7,NA,"06-02-2017 14:04:02",0.4759,0.4877,2017-01-19 11:03:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.199999999999932,0,703.66,30,0,1.09825,1.01325,0.922604142954701,1.01325,0.830362630608482,30,48.6563354377131,23.2086307568954,145.059220954721,49.7456101321184,59.5791862502609,28.4187315390556,"man"
"I1-E2",1.97430555555556,"2","I1","20012017",1530,"1450",268,959.7,0.11,69,959.6,"For I bottles, there is clear separation of solids from liquid. Nearly clear solution on bottom.","02-02-2017 16:52:11",0.5031,0.5031,2017-01-20 14:50:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.199999999999932,0.299999999999955,0,703.66,30,0,1.12325,1.01325,0.902069886490096,1.01325,0.922604142954701,30,66.7549481574556,33.6573975796437,211.814169112176,83.4030077117622,57.6647422595897,29.0741766734775,"man"
"I1-E2",3.61805555555556,"2","I1","22012017",632,"0617",283,959.6,0.113,74,959.6,NA,"10-02-2017 19:37:50",0.5566,0.568,2017-01-22 06:17:00,2017-01-18 15:27:00,0,0,0,0.199999999999932,0.299999999999955,0,703.66,30,0,1.12625,1.01325,0.899667036625971,1.01325,0.902069886490096,30,68.0845481105779,37.9693280749282,279.898717222754,121.37233578669,41.4202574056748,23.0992109961541,"man"
"I1-E2",5.74722222222222,"2","I1","24012017",1028,"0923",316,959.5,0.118,74,959.5,NA,"03-02-2017 13:57:45",0.5734,0.5836,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.299999999999955,0.299999999999955,0.100000000000023,703.66,30,0,1.13125,1.01325,0.895690607734807,1.01325,0.899667036625971,30,71.1485826067118,40.8726871969581,351.047299829466,162.245022983649,33.4161640422912,19.1965654154011,"man"
"I1-E2",10.1215277777778,"2","I1","28012017",1838,"1822",331,959.5,0.172,108,959.3,NA,"09-02-2017 13:04:38",0.6088,0.6196,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.5,0.5,0.100000000000023,703.66,30,0,1.18525,1.01325,0.854882936089433,1.01325,0.895690607734807,30,104.825775770229,63.9270654558872,455.873075599695,226.172088439536,23.9639811254373,14.6142203931541,"man"
"I1-E2",13.7819444444444,"2","I1","01022017",1018,"1013",355,959.3,0.096,68,959.2,NA,"20-02-2017 13:39:20",0.6145,0.6145,2017-02-01 10:13:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.599999999999909,0.100000000000023,703.66,30,0,1.10925,1.01325,0.913455037187289,1.01325,0.854882936089433,30,56.1915635528959,34.5879022381447,512.064639152591,260.75999067768,15.3511385915709,9.44917078788244,"man"
"I1-E2",19.0652777777778,"2","I1","06022017",1727,"1701",379,959.2,0.076,36,959.2,NA,"08-02-2017 12:39:17",0.6235,0.6348,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,0.599999999999909,0.599999999999909,0.100000000000023,703.66,30,0,1.08925,1.01325,0.930227220564609,1.01325,0.913455037187289,30,45.2402391948929,28.2537100435297,557.304878347484,289.01370072121,8.5628212987179,5.34770537101508,"man"
"I1-E2",30.0694444444444,"2","I1","17022017",1726,"1707",403,959.1,0.129,80,959,NA,"27-02-2017 11:07:48",0.6334,0.6334,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,0.799999999999955,0.699999999999932,0.200000000000045,703.66,30,0,1.14225,1.01325,0.887065003282994,1.01325,0.930227220564609,30,78.8447746741664,50.0203027426541,636.14965302165,339.034003463864,7.16499277614537,4.54557843931729,"man"
"I2-E1",0,"1","I2","16112016",1514,"1426",37,1032.2,0.188,110,1032.1,NA,"23-11-2016 14:22:54",0.1963,0.1922,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.100000000000136,0,0,0.100000000000136,0,632.83,30,0,1.20125,1.01325,0.843496357960458,1.01325,1,20,76.0088641275424,14.9730543198981,76.0088641275424,14.9730543198981,NA,NA,"man"
"I2-E1",1.29236111111111,"1","I2","17112016",2318,"2127",55,1032.2,0.103,60,1032.1,NA,"22-11-2016 16:27:55",0.5971,0.5907,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.100000000000136,-0.100000000000136,0,0.200000000000273,-0.100000000000136,632.83,30,0,1.11625,1.01325,0.907726763717805,1.01325,0.843496357960458,30,54.2009263839751,32.420374927301,130.209790511518,47.3934292471991,41.9394594266116,25.086157923328,"man"
"I2-E1",3.17777777777778,"1","I2","19112016",1911,"1842",88,1032,0.23,145,1031.8,NA,"23-11-2016 12:19:03",0.6211,0.6148,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.200000000000045,0.0999999999999091,0.299999999999955,0.400000000000318,-2.27373675443232e-13,632.83,30,0,1.24325,1.01325,0.815001005429318,1.01325,0.907726763717805,30,127.195684986519,79.1320829007834,257.405475498037,126.525512147983,67.4629047442312,41.9706075053879,"man"
"I2-E1",4.78402777777778,"1","I2","21112016",918,"0915",93,1031.8,0.154,88,1031.7,NA,"24-11-2016 14:22:53",0.6428,0.6359,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.399999999999864,0.500000000000227,-2.27373675443232e-13,632.83,30,0,1.16725,1.01325,0.868065967016492,1.01325,0.815001005429318,30,82.2126123239802,52.9287714683051,339.618087822017,179.454283616288,51.1829493067581,32.9517643382444,"man"
"I2-E1",7.85625,"1","I2","24112016",1136,"1059",124,1031.7,0.186,108,1031.6,NA,"25-11-2016 13:32:57",0.6837,0.6811,2016-11-24 10:59:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.5,0.600000000000364,-2.27373675443232e-13,632.83,30,0,1.19925,1.01325,0.84490306441526,1.01325,0.868065967016492,30,101.488940813125,69.4838972026934,441.107028635142,248.938180818981,33.0343749482144,22.6168200659761,"man"
"I2-E1",12.7847222222222,"1","I2","29112016",1002,"0916",141,1031.6,0.226,135,1031.4,NA,"01-12-2016 18:59:42",0.6945,0.6918,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,0.699999999999818,0.800000000000182,-2.27373675443232e-13,632.83,30,0,1.23925,1.01325,0.817631632035505,1.01325,0.84490306441526,30,123.439388842075,85.8430986852538,564.546417477217,334.781279504235,25.0461772484977,17.4177909126061,"man"
"I2-E1",20.8923611111111,"1","I2","07122016",1155,"1151",147,1031.5,0.248,165,1031.3,NA,"08-12-2016 13:42:13",0.6932,0.6931,2016-12-07 11:51:00,2016-11-16 14:26:00,0.100000000000136,0.200000000000045,-0.0999999999999091,0.799999999999955,1.00000000000023,-0.100000000000136,632.83,30,0,1.26125,1.01325,0.803369672943508,1.01325,0.817631632035505,30,135.163841211172,93.8211862323725,699.710258688389,428.602465736607,16.6711718496007,11.5719493083183,"man"
"I2-E1",29.8520833333333,"1","I2","16122016",1058,"1053",165,1031.2,0.165,95,1031.1,"Unsure of first digit in volume. Ask Jinmi.","02-01-2017 13:52:31",0.6941,0.6911,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,1,1.10000000000036,-2.27373675443232e-13,632.83,30,0,1.17825,1.01325,0.859961807765754,1.01325,0.803369672943508,30,88.1228792563063,61.2478509799043,787.833137944696,489.850316716512,9.83544769253457,6.83590958076749,"man"
"I2-E2",0,"2","I2","18012017",1625,"1527",224,989.9,0.198,128,989.8,NA,"17-02-2017 11:04:27",0.2303,0.2372,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,673.88,30,0,1.21125,1.01325,0.836532507739938,1.01325,1,20,86.9307289131031,20.0876187916849,86.9307289131031,20.0876187916849,NA,NA,"man"
"I2-E2",0.816666666666667,"2","I2","19012017",1126,"1103",239,989.8,0.095,52,989.7,NA,"06-02-2017 13:28:20",0.4335,0.4451,2017-01-19 11:03:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.199999999999932,0,673.88,30,0,1.10825,1.01325,0.914279269117979,1.01325,0.836532507739938,30,52.7459647531385,22.9220422174016,139.676693666242,43.0096610090865,64.586895616088,28.0678067968182,"man"
"I2-E2",1.97430555555556,"2","I2","20012017",1533,"1450",269,989.7,0.115,68,989.6,NA,"02-02-2017 16:33:32",0.4848,0.4848,2017-01-20 14:50:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.199999999999932,0.299999999999955,0,673.88,30,0,1.12825,1.01325,0.89807223576335,1.01325,0.914279269117979,30,66.7129893289609,32.4153357428952,206.389682995203,75.4249967519817,57.6284970808061,28.0012498318951,"man"
"I2-E2",3.61805555555556,"2","I2","22012017",634,"0617",284,989.6,0.128,83,989.6,NA,"10-02-2017 19:20:12",0.543,0.5545,2017-01-22 06:17:00,2017-01-18 15:27:00,0,0,0,0.199999999999932,0.299999999999955,0,673.88,30,0,1.14125,1.01325,0.887842278203724,1.01325,0.89807223576335,30,74.0881315796106,40.3102459591558,280.477814574813,115.735242711138,45.0726275769494,24.5233435492963,"man"
"I2-E2",5.74722222222222,"2","I2","24012017",1031,"0923",317,989.5,0.122,73,989.5,NA,"03-02-2017 13:21:44",0.5657,0.576,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.299999999999955,0.299999999999955,0.100000000000023,673.88,30,0,1.13525,1.01325,0.89253468399031,1.01325,0.887842278203724,30,70.2322157279867,39.8058057770816,350.7100303028,155.541048488219,32.9857764671562,18.6954860792555,"man"
"I2-E2",10.1215277777778,"2","I2","28012017",1840,"1822",332,989.5,0.182,125,989.3,NA,"09-02-2017 15:05:48",0.6104,0.6211,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.5,0.5,0.100000000000023,673.88,30,0,1.19525,1.01325,0.847730600292826,1.01325,0.89253468399031,30,106.300209057402,64.9961520510695,457.010239360202,220.537200539289,24.3010479508904,14.8586218373615,"man"
"I2-E2",13.7819444444444,"2","I2","01022017",1022,"1013",356,989.3,0.125,75,989.2,NA,"20-02-2017 11:51:05",0.6095,0.6095,2017-02-01 10:13:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.599999999999909,0.100000000000023,673.88,30,0,1.13825,1.01325,0.890182297386339,1.01325,0.847730600292826,30,71.0058830953705,43.3519616722999,528.016122455572,263.889162211589,19.3983061387466,11.8434499730814,"man"
"I2-E2",19.0652777777778,"2","I2","06022017",1730,"1701",380,989.2,0.147,86,989.1,NA,"08-02-2017 13:13:29",0.629,0.6402,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.699999999999932,0.699999999999932,0.100000000000023,673.88,30,0,1.16025,1.01325,0.873303167420814,1.01325,0.890182297386339,30,85.2703687872435,53.7220379875884,613.286491242816,317.611200199177,16.1395019786581,10.1682090828243,"man"
"I2-E2",30.0694444444444,"2","I2","17022017",1728,"1707",404,989.1,0.224,140,989,NA,"27-02-2017 15:42:45",0.6402,0.6402,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.799999999999955,0.799999999999955,0.100000000000023,673.88,30,0,1.23725,1.01325,0.818953323903819,1.01325,0.873303167420814,30,130.97313692749,83.9808627354906,744.259628170306,401.592062934668,11.9021404250654,7.63173307706086,"man"
"I3-E1",0,"1","I3","16112016",1516,"1426",38,1078.3,0.198,114,1078.2,NA,"23-11-2016 17:41:47",0.1948,0.1906,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,584.04,30,0,1.21125,1.01325,0.836532507739938,1.01325,1,20,75.3413410613294,14.7282453318375,75.3413410613294,14.7282453318375,NA,NA,"man"
"I3-E1",1.29236111111111,"1","I3","17112016",2319,"2127",56,1078.3,0.116,66,1078.2,NA,"24-11-2016 11:04:22",0.579,0.5717,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.0999999999999091,-0.0999999999999091,0,0.199999999999818,-0.0999999999999091,584.04,30,0,1.12925,1.01325,0.897276953730352,1.01325,0.836532507739938,30,56.6185010197688,32.8424500733486,131.959842081098,47.5706954051861,43.8101243785422,25.4127501910919,"man"
"I3-E1",3.17777777777778,"1","I3","19112016",1913,"1842",89,1078.1,0.237,137,1077.9,NA,"23-11-2016 12:01:02",0.6572,0.6512,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999818,0.100000000000136,0.299999999999955,0.399999999999636,2.27373675443232e-13,584.04,30,0,1.25025,1.01325,0.810437912417517,1.01325,0.897276953730352,30,120.792821846235,79.5039756348789,252.752663927334,127.074671040065,64.0669110344674,42.1678544803778,"man"
"I3-E1",4.78402777777778,"1","I3","21112016",920,"0915",94,1077.9,0.173,98,1077.8,NA,"24-11-2016 12:53:58",0.6579,0.6511,2016-11-21 09:15:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.400000000000091,0.499999999999773,2.27373675443232e-13,584.04,30,0,1.18625,1.01325,0.854162276080084,1.01325,0.810437912417517,30,85.6392129929383,56.4262761427758,338.391876920272,183.500947182841,53.3162415520238,35.1291991550355,"man"
"I3-E1",7.85625,"1","I3","24112016",1138,"1059",125,1077.8,0.208,123,1077.6,NA,"25-11-2016 14:43:43",0.6989,0.6964,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.600000000000136,0.699999999999818,2.27373675443232e-13,584.04,30,0,1.22125,1.01325,0.829682702149437,1.01325,0.854162276080084,30,104.780545809607,73.3274732222763,443.172422729879,256.828420405117,34.1057834461649,23.8678936347373,"man"
"I3-E1",12.7847222222222,"1","I3","29112016",1004,"0916",142,1077.6,0.251,137,1077.5,NA,"01-12-2016 17:47:00",0.7022,0.6995,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.700000000000045,0.799999999999727,2.27373675443232e-13,584.04,30,0,1.26425,1.01325,0.80146331817283,1.01325,0.829682702149437,30,126.567315853593,88.9912190207919,569.739738583472,345.819639425909,25.6808418809602,18.0565528237199,"man"
"I3-E1",20.8923611111111,"1","I3","07122016",1158,"1151",148,1077.5,0.221,124,1077.3,"Check final mass","02-01-2017 15:06:06",0.7064,0.7034,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.900000000000091,0.999999999999773,2.27373675443232e-13,584.04,30,0,1.23425,1.01325,0.820943893052461,1.01325,0.80146331817283,30,110.365258834385,78.0620347439767,680.104997417857,423.881674169886,13.6125030168321,9.62820813972817,"man"
"I3-E1",29.8520833333333,"1","I3","16122016",1100,"1053",166,1077.3,0.184,105,1077.2,NA,"02-01-2017 10:30:18",0.6969,0.6938,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,1,1.09999999999968,2.27373675443232e-13,584.04,30,0,1.19725,1.01325,0.846314470661934,1.01325,0.820943893052461,30,91.583481755655,63.9090605072772,771.688479173512,487.790734677163,10.2216876242554,7.13292878084632,"man"
"I3-E2",0,"2","I3","18012017",1627,"1527",225,986.5,0.187,125,986.4,NA,"17-02-2017 10:46:34",0.2609,0.2685,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,675.6,30,0,1.20025,1.01325,0.844199125182254,1.01325,1,20,80.5452789526845,21.0822608700264,80.5452789526845,21.0822608700264,NA,NA,"man"
"I3-E2",0.816666666666667,"2","I3","19012017",1127,"1103",240,986.3,0.083,43,986.3,"Slight leak, P low.","06-02-2017 13:46:10",0.4508,0.4625,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.100000000000023,0.100000000000023,0.100000000000023,675.6,30,0,1.09625,1.01325,0.924287343215507,1.01325,0.844199125182254,30,45.8687646406908,20.7273151118604,126.414043593375,41.8095759818868,56.1658342539071,25.3803858512576,"man"
"I3-E2",1.97430555555556,"2","I3","20012017",1535,"1450",270,986.3,0.115,67,986.2,NA,"02-02-2017 15:22:25",0.4926,0.4926,2017-01-20 14:50:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0.100000000000023,675.6,30,0,1.12825,1.01325,0.89807223576335,1.01325,0.924287343215507,30,67.1393479670039,33.1462363474409,193.553391560379,74.9558123293276,57.9967972840346,28.632621679853,"man"
"I3-E2",3.61805555555556,"2","I3","22012017",635,"0617",285,986.2,0.127,79,986.1,NA,"10-02-2017 18:27:27",0.5464,0.5579,2017-01-22 06:17:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0.100000000000023,675.6,30,0,1.14025,1.01325,0.888620916465687,1.01325,0.89807223576335,30,73.6765664407669,40.3367207290127,267.229958001146,115.29253305834,44.8222457434324,24.5394498731636,"man"
"I3-E2",5.74722222222222,"2","I3","24012017",1033,"0923",318,986.1,0.115,68,986,NA,"03-02-2017 13:03:44",0.5831,0.5933,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.399999999999977,0.399999999999977,0.100000000000023,675.6,30,0,1.12825,1.01325,0.89807223576335,1.01325,0.888620916465687,30,66.2267335292112,38.6871920459006,333.456691530357,153.979725104241,31.1045323816256,18.1701097671549,"man"
"I3-E2",10.1215277777778,"2","I3","28012017",1843,"1822",333,986,0.163,92,985.9,NA,"09-02-2017 13:38:10",0.6095,0.6202,2017-01-28 18:22:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.5,0.5,0.100000000000023,675.6,30,0,1.17625,1.01325,0.861424017003188,1.01325,0.89807223576335,30,95.3005580339408,58.1848427078512,428.757249564298,212.164567812092,21.7864428590053,13.3015039687737,"man"
"I3-E2",13.7819444444444,"2","I3","01022017",1025,"1013",357,985.8,0.105,70,985.8,NA,"20-02-2017 14:15:15",0.6165,0.6165,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.600000000000023,0.5,0.200000000000045,675.6,30,0,1.11825,1.01325,0.906103286384977,1.01325,0.861424017003188,30,59.5241685470393,36.7581665132599,488.281418111337,248.922734325352,16.2615827561633,10.0420716712378,"man"
"I3-E2",19.0652777777778,"2","I3","06022017",1733,"1701",381,985.7,0.068,38,985.7,NA,"08-02-2017 13:30:36",0.6216,0.633,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,0.699999999999932,0.5,0.299999999999955,675.6,30,0,1.08125,1.01325,0.937109826589595,1.01325,0.906103286384977,30,38.4427398823877,23.9355316987834,526.724157993725,272.858266024135,7.2762283689062,4.53038454866564,"man"
"I3-E2",30.0694444444444,"2","I3","17022017",1730,"1707",405,985.6,0.075,42,985.5,NA,"27-02-2017 14:21:58",0.6309,0.6309,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,0.899999999999977,0.600000000000023,0.399999999999977,675.6,30,0,1.08825,1.01325,0.931082012405238,1.01325,0.937109826589595,30,43.4407848054626,27.4510067278745,570.164942799188,300.30927275201,3.94766692666074,2.4946011414956,"man"
"I4-E1",0,"1","I4","16112016",1517,"1426",39,1046.8,0.181,106,1046.6,NA,"22-11-2016 21:24:58",0.1866,0.1826,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,615.63,30,0,1.19425,1.01325,0.848440443793176,1.01325,1,20,70.1115460315592,13.1294184474058,70.1115460315592,13.1294184474058,NA,NA,"man"
"I4-E1",1.29236111111111,"1","I4","17112016",2321,"2127",57,1046.6,0.116,64,1046.6,"Measured masses were 1046.9, set to previous value.","22-11-2016 17:04:43",0.6027,0.5964,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0,0,0,0.200000000000045,0,615.63,30,0,1.12925,1.01325,0.897276953730352,1.01325,0.848440443793176,30,59.9585734719318,36.1997943814863,130.070119503491,49.3292128288921,46.3945974205168,28.0105878072758,"man"
"I4-E1",3.17777777777778,"1","I4","19112016",1915,"1842",90,1046.6,0.235,138,1046.4,NA,"23-11-2016 10:30:49",0.6493,0.6432,2016-11-19 18:42:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,0.199999999999818,0.399999999999864,0,615.63,30,0,1.24825,1.01325,0.811736431003405,1.01325,0.897276953730352,30,126.231660105283,82.0878452880595,256.301779608774,131.417058116952,66.9515987298741,43.5383046831697,"man"
"I4-E1",4.78402777777778,"1","I4","21112016",922,"0915",95,1046.4,0.158,92,1046.3,NA,"24-11-2016 16:45:56",0.6602,0.6535,2016-11-21 09:15:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.299999999999955,0.5,0,615.63,30,0,1.17125,1.01325,0.865101387406617,1.01325,0.811736431003405,30,82.091389314503,54.2772200708293,338.393168923277,185.694278187781,51.1074797288734,33.7912654137458,"man"
