"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"E3-E2",1.00486111111111,"2","E3","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6316,2017-01-18 15:27:00,2017-01-17 15:20:00,0.300000000000068,0.300000000000068,0,0.300000000000068,0.300000000000068,0,0.6225,790.15,30,1.5,0.300000000000068,0.300000000000068,171.254018605652,106.781534852386,171.254018605652,106.781534852386,170.425561017373,106.264969030709,"grav"
"E3-E2",1.82152777777778,"2","E3","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.7082,2017-01-19 11:03:00,2017-01-17 15:20:00,0.199999999999932,0.199999999999932,0,0.5,0.5,0,0.6984,790.15,30,1.5,0.199999999999932,0.5,178.643630272812,124.929136521985,349.897648878465,231.710671374371,218.747302374872,152.974452884063,"grav"
"E3-E2",2.97916666666667,"2","E3","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,2017-01-20 14:50:00,2017-01-17 15:20:00,0.899999999999977,0.899999999999977,0,1.39999999999998,1.39999999999998,0,0.7506,790.15,30,1.5,0.899999999999977,1.39999999999998,853.946180124513,641.670366370361,1203.84382900298,873.381037744732,737.661967234133,554.292338076377,"grav"
"E3-E2",4.62291666666667,"2","E3","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7508,2017-01-22 06:17:00,2017-01-17 15:20:00,0.400000000000091,0.400000000000091,0,1.80000000000007,1.80000000000007,0,0.7421,790.15,30,1.5,0.400000000000091,1.80000000000007,375.723290511237,279.138408966597,1579.56711951421,1152.51944671133,228.576906774897,169.818043477778,"grav"
"E3-E2",6.75208333333333,"2","E3","24012017",929,"0923",303,869.8,0.126,88,869.7,NA,NA,NA,2017-01-24 09:23:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,1.89999999999998,1.89999999999998,0,0.733096796583022,790.15,30,1.5,0.0999999999999091,1.89999999999998,92.9429158756236,68.2156069625494,1672.51003538984,1220.73505367388,43.6522501177097,32.0386412348569,"grav"
"E3-E2",11.1263888888889,"2","E3","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.7237,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2,2,0,0.7146,790.15,30,1.5,0.100000000000023,2,90.9768841374545,65.0931518227398,1763.48691952729,1285.82820549662,20.7980176469177,14.8807967335681,"grav"
"E3-E2",14.7868055555556,"2","E3","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0.7077,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,2.10000000000002,2,0.100000000000023,0.7077,790.15,30,1.5,0.100000000000023,2.10000000000002,90.2645362385831,63.9617996095905,1853.75145576588,1349.79000510621,24.6596342598292,17.4739122439405,"grav"
"E3-E2",20.0701388888889,"2","E3","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.7067,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.20000000000005,2.10000000000002,0.100000000000023,0.6965,790.15,30,1.5,0.100000000000023,2.20000000000005,89.1316242072167,62.1625066854162,1942.88307997309,1411.95251179162,16.8703389666656,11.7657741360409,"grav"
"E3-E2",31.0743055555556,"2","E3","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.6931,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,2.30000000000007,2.20000000000005,0.100000000000023,0.6931,790.15,30,1.5,0.100000000000023,2.30000000000007,88.7932885463028,61.6251613807291,2031.6763685194,1473.57767317235,8.06906067819488,5.60016612320144,"grav"
"I1-E1",0,"1","I1","15112016",1440,"1440",1,1036.5,0,0,1036.5,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,625.78,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I1-E1",0.990277777777778,"1","I1","16112016",1512,"1426",36,1036.5,0.2,125,1036.3,NA,"23-11-2016 16:27:25",0.2353,2016-11-16 14:26:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.200000000000045,0,0.2401,625.78,30,1.5,0.200000000000045,0.200000000000045,228.358331139775,55.0112589697265,228.358331139775,55.0112589697265,230.600278289815,55.5513414561053,"grav"
"I1-E1",2.28263888888889,"1","I1","17112016",2314,"2127",54,1036.2,0.083,45,1036.2,NA,"22-11-2016 15:16:18",0.5444,2016-11-17 21:27:00,2016-11-15 14:40:00,0.0999999999999091,0,0.0999999999999091,0.299999999999955,0.200000000000045,0.0999999999999091,0.5509,625.78,30,1.5,0.0999999999999091,0.299999999999955,76.6212755300927,42.293548434128,304.979606669868,97.3048074038545,59.2878220114635,32.7257978211415,"grav"
"I1-E1",4.16805555555556,"1","I1","19112016",1909,"1842",87,1036.2,0.226,126,1036.1,NA,"24-11-2016 11:59:24",0.6252,2016-11-19 18:42:00,2016-11-15 14:40:00,0.100000000000136,0.100000000000136,0,0.400000000000091,0.300000000000182,0.0999999999999091,0.6322,625.78,30,1.5,0.100000000000136,0.400000000000091,83.1389609881535,52.6449481913838,388.118567658021,149.949755595238,44.0958025130538,27.9221824661483,"grav"
"I1-E1",5.77430555555556,"1","I1","21112016",915,"0915",92,1036.1,0.151,85,1036,NA,"24-11-2016 16:27:57",0.6361,2016-11-21 09:15:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.5,0.400000000000091,0.0999999999999091,0.6429,625.78,30,1.5,0.0999999999999091,0.5,84.0798853132224,54.1393258955756,472.198452971243,204.089081490814,52.3454538915003,33.7054168999692,"grav"
"I1-E1",8.84652777777778,"1","I1","24112016",1134,"1059",123,1035.9,0.17,96,1035.8,NA,"25-11-2016 12:38:13",0.6831,2016-11-24 10:59:00,2016-11-15 14:40:00,0.200000000000045,0.100000000000136,0.0999999999999091,0.700000000000045,0.500000000000227,0.199999999999818,0.6857,625.78,30,1.5,0.200000000000045,0.700000000000045,176.131366132726,120.939154099815,648.32981910397,325.028235590629,57.330281923853,39.3653666147681,"grav"
"I1-E1",13.775,"1","I1","29112016",1000,"0916",140,1035.8,0.231,135,1035.7,NA,"01-12-2016 18:05:03",0.6927,2016-11-29 09:16:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.799999999999955,0.600000000000136,0.199999999999818,0.6955,625.78,30,1.5,0.0999999999999091,0.799999999999955,89.0318474124886,62.0040410008102,737.361666516458,387.032276591439,18.0647964314476,12.5807832945141,"grav"
"I1-E1",21.8826388888889,"1","I1","07122016",1151,"1151",146,1035.7,0.237,140,1035.5,NA,"08-12-2016 13:06:03",0.6972,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,1,0.800000000000182,0.199999999999818,0.6973,625.78,30,1.5,0.200000000000045,1,178.423212352818,124.579068385246,915.784878869276,511.611344976685,22.0068030653583,15.3656409828483,"grav"
"I1-E1",30.8423611111111,"1","I1","16122016",1053,"1053",164,1035.5,0.18,98,1035.4,NA,"02-01-2017 10:48:33",0.6952,2016-12-16 10:53:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,1.09999999999991,0.900000000000091,0.199999999999818,0.6982,625.78,30,1.5,0.0999999999999091,1.09999999999991,89.3017569735556,62.4327118507518,1005.08663584283,574.044056827437,9.96702294542863,6.96815261704252,"grav"
"I1-E2",0,"2","I1","17012017",1520,"1520",182,959.9,0,0,959.9,"Start",NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,703.66,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I1-E2",1.00486111111111,"2","I1","18012017",1623,"1527",223,959.9,0.207,140,959.8,NA,"17-02-2017 11:22:20",0.2822,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2744,703.66,30,1.5,0.100000000000023,0.100000000000023,172.074698884315,47.3672827405688,172.074698884315,47.3672827405688,171.242271177204,47.1381390092737,"grav"
"I1-E2",1.82152777777778,"2","I1","19012017",1123,"1103",238,959.8,0.085,51,959.7,NA,"06-02-2017 14:04:02",0.4877,2017-01-19 11:03:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0,0.4759,703.66,30,1.5,0.0999999999999091,0.199999999999932,71.4504343924345,34.0812092467713,243.52513327675,81.4484919873401,87.4903278274708,41.7320929552302,"grav"
"I1-E2",2.97916666666667,"2","I1","20012017",1530,"1450",268,959.7,0.11,69,959.6,"For I bottles, there is clear separation of solids from liquid. Nearly clear solution on bottom.","02-02-2017 16:52:11",0.5031,2017-01-20 14:50:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0,0.5031,703.66,30,1.5,0.100000000000023,0.299999999999955,73.243428668608,36.9288459782931,316.768561945358,118.377337965633,63.2696684359902,31.9001428966659,"grav"
"I1-E2",4.62291666666667,"2","I1","22012017",632,"0617",283,959.6,0.113,74,959.6,NA,"10-02-2017 19:37:50",0.568,2017-01-22 06:17:00,2017-01-17 15:20:00,0,0,0,0.299999999999955,0.299999999999955,0,0.5566,703.66,30,1.5,0,0.299999999999955,0,0,316.768561945358,118.377337965633,0,0,"grav"
"I1-E2",6.75208333333333,"2","I1","24012017",1028,"0923",316,959.5,0.118,74,959.5,NA,"03-02-2017 13:57:45",0.5836,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.399999999999977,0.299999999999955,0.100000000000023,0.5734,703.66,30,1.5,0.100000000000023,0.399999999999977,78.3209684218936,44.9930037393171,395.089530367251,163.37034170495,36.784799258815,21.1317434392096,"grav"
"I1-E2",11.1263888888889,"2","I1","28012017",1838,"1822",331,959.5,0.172,108,959.3,NA,"09-02-2017 13:04:38",0.6196,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.600000000000023,0.5,0.100000000000023,0.6088,703.66,30,1.5,0.200000000000045,0.600000000000023,162.305167327823,98.9803603107817,557.394697695074,262.350702015732,37.1042135183466,22.6276740510439,"grav"
"I1-E2",14.7868055555556,"2","I1","01022017",1018,"1013",355,959.3,0.096,68,959.2,NA,"20-02-2017 13:39:20",0.6145,2017-02-01 10:13:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6145,703.66,30,1.5,0.0999999999999091,0.699999999999932,81.6276860815111,50.2447386689201,639.022383776585,312.595440684652,22.3001077513519,13.7265080028922,"grav"
"I1-E2",20.0701388888889,"2","I1","06022017",1727,"1701",379,959.2,0.076,36,959.2,NA,"08-02-2017 12:39:17",0.6348,2017-02-06 17:01:00,2017-01-17 15:20:00,0,0,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6235,703.66,30,1.5,0,0.699999999999932,0,0,639.022383776585,312.595440684652,0,0,"grav"
"I1-E2",31.0743055555556,"2","I1","17022017",1726,"1707",403,959.1,0.129,80,959,NA,"27-02-2017 11:07:48",0.6334,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,0.899999999999977,0.699999999999932,0.200000000000045,0.6334,703.66,30,1.5,0.200000000000045,0.899999999999977,166.48687954191,105.621763164157,805.509263318495,418.217203848809,15.1294400189543,9.59834273358487,"grav"
"I2-E1",0,"1","I2","15112016",1440,"1440",2,1032.2,0,0,1032.2,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,632.83,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I2-E1",0.990277777777778,"1","I2","16112016",1514,"1426",37,1032.2,0.188,110,1032.1,NA,"23-11-2016 14:22:54",0.1922,2016-11-16 14:26:00,2016-11-15 14:40:00,0.100000000000136,0.100000000000136,0,0.100000000000136,0.100000000000136,0,0.1963,632.83,30,1.5,0.100000000000136,0.100000000000136,182.526397508861,35.9560387605525,182.526397508861,35.9560387605525,184.318381776129,36.3090433486645,"grav"
"I2-E1",2.28263888888889,"1","I2","17112016",2318,"2127",55,1032.2,0.103,60,1032.1,NA,"22-11-2016 16:27:55",0.5907,2016-11-17 21:27:00,2016-11-15 14:40:00,0,0.100000000000136,-0.100000000000136,0.100000000000136,0.200000000000273,-0.100000000000136,0.5971,632.83,30,1.5,0,0.100000000000136,0,0,182.526397508861,35.9560387605525,0,0,"grav"
"I2-E1",4.16805555555556,"1","I2","19112016",1911,"1842",88,1032,0.23,145,1031.8,NA,"23-11-2016 12:19:03",0.6148,2016-11-19 18:42:00,2016-11-15 14:40:00,0.299999999999955,0.200000000000045,0.0999999999999091,0.400000000000091,0.400000000000318,-2.27373675443232e-13,0.6211,632.83,30,1.5,0.299999999999955,0.400000000000091,246.554315196983,153.388509301878,429.080712705843,189.344548062431,130.769139551991,81.3552314529301,"grav"
"I2-E1",5.77430555555556,"1","I2","21112016",918,"0915",93,1031.8,0.154,88,1031.7,NA,"24-11-2016 14:22:53",0.6359,2016-11-21 09:15:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.5,0.500000000000227,-2.27373675443232e-13,0.6428,632.83,30,1.5,0.0999999999999091,0.5,84.070993457971,54.1252038350858,513.151706163814,243.469751897517,52.3399181061298,33.6966249556954,"grav"
"I2-E1",8.84652777777778,"1","I2","24112016",1136,"1059",124,1031.7,0.186,108,1031.6,NA,"25-11-2016 13:32:57",0.6811,2016-11-24 10:59:00,2016-11-15 14:40:00,0.100000000000136,0.100000000000136,0,0.600000000000136,0.600000000000364,-2.27373675443232e-13,0.6837,632.83,30,1.5,0.100000000000136,0.600000000000136,87.8710673822164,60.1604880705115,601.022773546031,303.630239968028,28.6017940846274,19.5820756829875,"grav"
"I2-E1",13.775,"1","I2","29112016",1002,"0916",141,1031.6,0.226,135,1031.4,NA,"01-12-2016 18:59:42",0.6918,2016-11-29 09:16:00,2016-11-15 14:40:00,0.199999999999818,0.199999999999818,0,0.799999999999955,0.800000000000182,-2.27373675443232e-13,0.6945,632.83,30,1.5,0.199999999999818,0.799999999999955,177.864585771371,123.691856644865,778.887359317402,427.322096612893,36.0891931112829,25.0974036309152,"grav"
"I2-E1",21.8826388888889,"1","I2","07122016",1155,"1151",147,1031.5,0.248,165,1031.3,NA,"08-12-2016 13:42:13",0.6931,2016-12-07 11:51:00,2016-11-15 14:40:00,0.100000000000136,0.200000000000045,-0.0999999999999091,0.900000000000091,1.00000000000023,-0.100000000000136,0.6932,632.83,30,1.5,0.100000000000136,0.900000000000091,88.8032030718323,61.6409076479021,867.690562389234,488.963004260795,10.9530289013652,7.60281858783547,"grav"
"I2-E1",30.8423611111111,"1","I2","16122016",1058,"1053",165,1031.2,0.165,95,1031.1,"Unsure of first digit in volume. Ask Jinmi.","02-01-2017 13:52:31",0.6911,2016-12-16 10:53:00,2016-11-15 14:40:00,0.200000000000045,0.100000000000136,0.0999999999999091,1.10000000000014,1.10000000000036,-2.27373675443232e-13,0.6941,632.83,30,1.5,0.200000000000045,1.10000000000014,177.78506628753,123.565563657543,1045.47562867676,612.528567918338,19.8426984540415,13.7912270707535,"grav"
"I2-E2",0,"2","I2","17012017",1520,"1520",183,989.9,0,0,989.9,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,673.88,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I2-E2",1.00486111111111,"2","I2","18012017",1625,"1527",224,989.9,0.198,128,989.8,NA,"17-02-2017 11:04:27",0.2372,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2303,673.88,30,1.5,0.100000000000023,0.100000000000023,180.844011689475,41.7887392984879,180.844011689475,41.7887392984879,179.969161598372,41.5865823011905,"grav"
"I2-E2",1.82152777777778,"2","I2","19012017",1126,"1103",239,989.8,0.095,52,989.7,NA,"06-02-2017 13:28:20",0.4451,2017-01-19 11:03:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0,0.4335,673.88,30,1.5,0.0999999999999091,0.199999999999932,68.8233430849929,29.908858111142,249.667354774468,71.69759740963,84.2734813285627,36.6230915646637,"grav"
"I2-E2",2.97916666666667,"2","I2","20012017",1533,"1450",269,989.7,0.115,68,989.6,NA,"02-02-2017 16:33:32",0.4848,2017-01-20 14:50:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0,0.4848,673.88,30,1.5,0.100000000000023,0.299999999999955,72.0274186302147,34.997576650023,321.694773404683,106.695174059653,62.2192458473361,30.2318598536492,"grav"
"I2-E2",4.62291666666667,"2","I2","22012017",634,"0617",284,989.6,0.128,83,989.6,NA,"10-02-2017 19:20:12",0.5545,2017-01-22 06:17:00,2017-01-17 15:20:00,0,0,0,0.299999999999955,0.299999999999955,0,0.543,673.88,30,1.5,0,0.299999999999955,0,0,321.694773404683,106.695174059653,0,0,"grav"
"I2-E2",6.75208333333333,"2","I2","24012017",1031,"0923",317,989.5,0.122,73,989.5,NA,"03-02-2017 13:21:44",0.576,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.399999999999977,0.299999999999955,0.100000000000023,0.5657,673.88,30,1.5,0.100000000000023,0.399999999999977,77.730910103755,44.0558720580544,399.425683508438,150.751046117707,36.5076681504916,20.6916033149375,"grav"
"I2-E2",11.1263888888889,"2","I2","28012017",1840,"1822",332,989.5,0.182,125,989.3,NA,"09-02-2017 15:05:48",0.6211,2017-01-28 18:22:00,2017-01-17 15:20:00,0.200000000000045,0.200000000000045,0,0.600000000000023,0.5,0.100000000000023,0.6104,673.88,30,1.5,0.200000000000045,0.600000000000023,162.570777772443,99.4022032962555,561.99646128088,250.153249413963,37.1649341153068,22.7241106122572,"grav"
"I2-E2",14.7868055555556,"2","I2","01022017",1022,"1013",356,989.3,0.125,75,989.2,NA,"20-02-2017 11:51:05",0.6095,2017-02-01 10:13:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.699999999999932,0.599999999999909,0.100000000000023,0.6095,673.88,30,1.5,0.0999999999999091,0.699999999999932,81.2106327417336,49.5823738051982,643.207094022614,299.735623219161,22.1861717222721,13.5455545967531,"grav"
"I2-E2",20.0701388888889,"2","I2","06022017",1730,"1701",380,989.2,0.147,86,989.1,NA,"08-02-2017 13:13:29",0.6402,2017-02-06 17:01:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.799999999999955,0.699999999999932,0.100000000000023,0.629,673.88,30,1.5,0.100000000000023,0.799999999999955,82.8616234795807,52.204480261955,726.068717502195,351.940103481116,15.6835880402992,9.88097418207351,"grav"
"I2-E2",31.0743055555556,"2","I2","17022017",1728,"1707",404,989.1,0.224,140,989,NA,"27-02-2017 15:42:45",0.6402,2017-02-17 17:07:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.899999999999977,0.799999999999955,0.100000000000023,0.6402,673.88,30,1.5,0.100000000000023,0.899999999999977,83.8404608288257,53.7590714990963,809.90917833102,405.699174980212,7.61897410030979,4.88533781135294,"grav"
"I3-E1",0,"1","I3","15112016",1440,"1440",3,1078.3,0,0,1078.3,NA,NA,NA,2016-11-15 14:40:00,2016-11-15 14:40:00,0,0,0,0,0,0,NA,584.04,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I3-E1",0.990277777777778,"1","I3","16112016",1516,"1426",38,1078.3,0.198,114,1078.2,NA,"23-11-2016 17:41:47",0.1906,2016-11-16 14:26:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.0999999999999091,0,0.1948,584.04,30,1.5,0.0999999999999091,0.0999999999999091,173.211689055375,33.8606164266821,173.211689055375,33.8606164266821,174.912224572047,34.1930488460183,"grav"
"I3-E1",2.28263888888889,"1","I3","17112016",2319,"2127",56,1078.3,0.116,66,1078.2,NA,"24-11-2016 11:04:22",0.5717,2016-11-17 21:27:00,2016-11-15 14:40:00,0,0.0999999999999091,-0.0999999999999091,0.0999999999999091,0.199999999999818,-0.0999999999999091,0.579,584.04,30,1.5,0,0.0999999999999091,0,0,173.211689055375,33.8606164266821,0,0,"grav"
"I3-E1",4.16805555555556,"1","I3","19112016",1913,"1842",89,1078.1,0.237,137,1077.9,NA,"23-11-2016 12:01:02",0.6512,2016-11-19 18:42:00,2016-11-15 14:40:00,0.299999999999955,0.199999999999818,0.100000000000136,0.399999999999864,0.399999999999636,2.27373675443232e-13,0.6572,584.04,30,1.5,0.299999999999955,0.399999999999864,256.113004136351,168.569636253321,429.324693191726,202.430252680003,135.838941420385,89.4070998912641,"grav"
"I3-E1",5.77430555555556,"1","I3","21112016",920,"0915",94,1077.9,0.173,98,1077.8,NA,"24-11-2016 12:53:58",0.6511,2016-11-21 09:15:00,2016-11-15 14:40:00,0.100000000000136,0.100000000000136,0,0.5,0.499999999999773,2.27373675443232e-13,0.6579,584.04,30,1.5,0.100000000000136,0.5,85.4352174357736,56.2918668081007,514.759910627499,258.722119488104,53.1892404269408,35.0455201918137,"grav"
"I3-E1",8.84652777777778,"1","I3","24112016",1138,"1059",125,1077.8,0.208,123,1077.6,NA,"25-11-2016 14:43:43",0.6964,2016-11-24 10:59:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,0.700000000000045,0.699999999999818,2.27373675443232e-13,0.6989,584.04,30,1.5,0.200000000000045,0.700000000000045,178.743999666526,125.088543373364,693.503910294025,383.810662861468,58.1806870523953,40.7159815681836,"grav"
"I3-E1",13.775,"1","I3","29112016",1004,"0916",142,1077.6,0.251,137,1077.5,NA,"01-12-2016 17:47:00",0.6995,2016-11-29 09:16:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,0.799999999999955,0.799999999999727,2.27373675443232e-13,0.7022,584.04,30,1.5,0.0999999999999091,0.799999999999955,89.704632855693,63.0725600507713,783.208543149718,446.883222912239,18.201306370607,12.7975886252093,"grav"
"I3-E1",21.8826388888889,"1","I3","07122016",1158,"1151",148,1077.5,0.221,124,1077.3,"Check final mass","02-01-2017 15:06:06",0.7034,2016-12-07 11:51:00,2016-11-15 14:40:00,0.200000000000045,0.200000000000045,0,1,0.999999999999773,2.27373675443232e-13,0.7064,584.04,30,1.5,0.200000000000045,1,180.263136047869,127.501238504257,963.471679197587,574.384461416496,22.2337401206794,15.7260628219383,"grav"
"I3-E1",30.8423611111111,"1","I3","16122016",1100,"1053",166,1077.3,0.184,105,1077.2,NA,"02-01-2017 10:30:18",0.6938,2016-12-16 10:53:00,2016-11-15 14:40:00,0.0999999999999091,0.0999999999999091,0,1.09999999999991,1.09999999999968,2.27373675443232e-13,0.6969,584.04,30,1.5,0.0999999999999091,1.09999999999991,89.1715973267681,62.2259920658136,1052.64327652436,636.61045348231,9.95249574876345,6.94508049719204,"grav"
"I3-E2",0,"2","I3","17012017",1520,"1520",184,986.5,0,0,986.5,NA,NA,NA,2017-01-17 15:20:00,2017-01-17 15:20:00,0,0,0,0,0,0,NA,675.6,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I3-E2",1.00486111111111,"2","I3","18012017",1627,"1527",225,986.5,0.187,125,986.4,NA,"17-02-2017 10:46:34",0.2685,2017-01-18 15:27:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.100000000000023,0,0.2609,675.6,30,1.5,0.100000000000023,0.100000000000023,171.861963505577,44.9838748511623,171.861963505577,44.9838748511623,171.030564926075,44.7662610820136,"grav"
"I3-E2",1.82152777777778,"2","I3","19012017",1127,"1103",240,986.3,0.083,43,986.3,"Slight leak, P low.","06-02-2017 13:46:10",0.4625,2017-01-19 11:03:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.200000000000045,0.100000000000023,0.100000000000023,0.4508,675.6,30,1.5,0.100000000000023,0.200000000000045,69.8716763943724,31.57382295697,241.733639899949,76.5576978081323,85.5571547686193,38.6618240289428,"grav"
"I3-E2",2.97916666666667,"2","I3","20012017",1535,"1450",270,986.3,0.115,67,986.2,NA,"02-02-2017 15:22:25",0.4926,2017-01-20 14:50:00,2017-01-17 15:20:00,0.0999999999999091,0.0999999999999091,0,0.299999999999955,0.199999999999932,0.100000000000023,0.4926,675.6,30,1.5,0.0999999999999091,0.299999999999955,72.540769269229,35.8128810575391,314.274409169178,112.370578865671,62.6626921101919,30.9361420053128,"grav"
"I3-E2",4.62291666666667,"2","I3","22012017",635,"0617",285,986.2,0.127,79,986.1,NA,"10-02-2017 18:27:27",0.5579,2017-01-22 06:17:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.399999999999977,0.299999999999955,0.100000000000023,0.5464,675.6,30,1.5,0.100000000000023,0.399999999999977,76.2901124379573,41.7675946159745,390.564521607135,154.138173481646,46.4122357037003,25.4099434926081,"grav"
"I3-E2",6.75208333333333,"2","I3","24012017",1033,"0923",318,986.1,0.115,68,986,NA,"03-02-2017 13:03:44",0.5933,2017-01-24 09:23:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.5,0.399999999999977,0.100000000000023,0.5831,675.6,30,1.5,0.100000000000023,0.5,79.0771044188789,46.1939002885824,469.641626026014,200.332073770228,37.1399316253052,21.6957653018783,"grav"
"I3-E2",11.1263888888889,"2","I3","28012017",1843,"1822",333,986,0.163,92,985.9,NA,"09-02-2017 13:38:10",0.6202,2017-01-28 18:22:00,2017-01-17 15:20:00,0.100000000000023,0.100000000000023,0,0.600000000000023,0.5,0.100000000000023,0.6095,675.6,30,1.5,0.100000000000023,0.600000000000023,81.210632741826,49.5823738052546,550.85225876784,249.914447575483,18.5653772262628,11.3349132052019,"grav"
"I3-E2",14.7868055555556,"2","I3","01022017",1025,"1013",357,985.8,0.105,70,985.8,NA,"20-02-2017 14:15:15",0.6165,2017-02-01 10:13:00,2017-01-17 15:20:00,0.100000000000023,0,0.100000000000023,0.700000000000045,0.5,0.200000000000045,0.6165,675.6,30,1.5,0.100000000000023,0.700000000000045,81.7957041187615,50.5115852175364,632.647962886602,300.426032793019,22.346009093344,13.7994085967088,"grav"
"I3-E2",20.0701388888889,"2","I3","06022017",1733,"1701",381,985.7,0.068,38,985.7,NA,"08-02-2017 13:30:36",0.633,2017-02-06 17:01:00,2017-01-17 15:20:00,0.0999999999999091,0,0.0999999999999091,0.799999999999955,0.5,0.299999999999955,0.6216,675.6,30,1.5,0.0999999999999091,0.799999999999955,82.2272838776033,51.197020966212,714.875246764205,351.623053759231,15.5635237623224,9.69028788004012,"grav"
"I3-E2",31.0743055555556,"2","I3","17022017",1730,"1707",405,985.6,0.075,42,985.5,NA,"27-02-2017 14:21:58",0.6309,2017-02-17 17:07:00,2017-01-17 15:20:00,0.200000000000045,0.100000000000023,0.100000000000023,1,0.600000000000023,0.399999999999977,0.6309,675.6,30,1.5,0.200000000000045,1,166.052139924185,104.931308922015,880.92738668839,456.554362681246,15.0899332002289,9.5355979330873,"grav"
