"id.exper","elapsed.time","exper","id","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"I1-E2",13.7819444444444,"2","I1","01022017",1018,"1013",355,959.3,0.096,68,959.2,NA,"20-02-2017 13:39:20",0.6145,0.6145,2017-02-01 10:13:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.599999999999909,0.100000000000023,703.66,30,1.5,0.0999999999999091,0.599999999999909,81.6276860815111,50.2447386689201,488.551429794751,275.532948345935,22.3001077513519,13.7265080028922,"grav"
"I1-E2",19.0652777777778,"2","I1","06022017",1727,"1701",379,959.2,0.076,36,959.2,NA,"08-02-2017 12:39:17",0.6235,0.6348,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,0.599999999999909,0.599999999999909,0.100000000000023,703.66,30,1.5,0,0.599999999999909,0,0,488.551429794751,275.532948345935,0,0,"grav"
"I1-E2",30.0694444444444,"2","I1","17022017",1726,"1707",403,959.1,0.129,80,959,NA,"27-02-2017 11:07:48",0.6334,0.6334,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,0.799999999999955,0.699999999999932,0.200000000000045,703.66,30,1.5,0.200000000000045,0.799999999999955,166.48687954191,105.621763164157,655.038309336661,381.154711510092,15.1294400189543,9.59834273358487,"grav"
"I2-E1",0,"1","I2","16112016",1514,"1426",37,1032.2,0.188,110,1032.1,NA,"23-11-2016 14:22:54",0.1963,0.1922,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.100000000000136,0,0,0.100000000000136,0,632.83,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I2-E1",1.29236111111111,"1","I2","17112016",2318,"2127",55,1032.2,0.103,60,1032.1,NA,"22-11-2016 16:27:55",0.5971,0.5907,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.100000000000136,-0.100000000000136,0,0.200000000000273,-0.100000000000136,632.83,30,1.5,0,0,0,0,0,0,0,0,"grav"
"I2-E1",3.17777777777778,"1","I2","19112016",1911,"1842",88,1032,0.23,145,1031.8,NA,"23-11-2016 12:19:03",0.6211,0.6148,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.200000000000045,0.0999999999999091,0.299999999999955,0.400000000000318,-2.27373675443232e-13,632.83,30,1.5,0.299999999999955,0.299999999999955,246.554315196983,153.388509301878,246.554315196983,153.388509301878,130.769139551991,81.35523145293,"grav"
"I2-E1",4.78402777777778,"1","I2","21112016",918,"0915",93,1031.8,0.154,88,1031.7,NA,"24-11-2016 14:22:53",0.6428,0.6359,2016-11-21 09:15:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.399999999999864,0.500000000000227,-2.27373675443232e-13,632.83,30,1.5,0.0999999999999091,0.399999999999864,84.070993457971,54.1252038350858,330.625308654954,207.513713136964,52.3399181061298,33.6966249556954,"grav"
"I2-E1",7.85625,"1","I2","24112016",1136,"1059",124,1031.7,0.186,108,1031.6,NA,"25-11-2016 13:32:57",0.6837,0.6811,2016-11-24 10:59:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.5,0.600000000000364,-2.27373675443232e-13,632.83,30,1.5,0.100000000000136,0.5,87.8710673822164,60.1604880705115,418.49637603717,267.674201207476,28.6017940846274,19.5820756829875,"grav"
"I2-E1",12.7847222222222,"1","I2","29112016",1002,"0916",141,1031.6,0.226,135,1031.4,NA,"01-12-2016 18:59:42",0.6945,0.6918,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,0.699999999999818,0.800000000000182,-2.27373675443232e-13,632.83,30,1.5,0.199999999999818,0.699999999999818,177.864585771371,123.691856644865,596.360961808541,391.36605785234,36.0891931112829,25.0974036309152,"grav"
"I2-E1",20.8923611111111,"1","I2","07122016",1155,"1151",147,1031.5,0.248,165,1031.3,NA,"08-12-2016 13:42:13",0.6932,0.6931,2016-12-07 11:51:00,2016-11-16 14:26:00,0.100000000000136,0.200000000000045,-0.0999999999999091,0.799999999999955,1.00000000000023,-0.100000000000136,632.83,30,1.5,0.100000000000136,0.799999999999955,88.8032030718323,61.6409076479021,685.164164880374,453.006965500242,10.9530289013652,7.60281858783547,"grav"
"I2-E1",29.8520833333333,"1","I2","16122016",1058,"1053",165,1031.2,0.165,95,1031.1,"Unsure of first digit in volume. Ask Jinmi.","02-01-2017 13:52:31",0.6941,0.6911,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,1,1.10000000000036,-2.27373675443232e-13,632.83,30,1.5,0.200000000000045,1,177.78506628753,123.565563657543,862.949231167904,576.572529157785,19.8426984540415,13.7912270707535,"grav"
"I2-E2",0,"2","I2","18012017",1625,"1527",224,989.9,0.198,128,989.8,NA,"17-02-2017 11:04:27",0.2303,0.2372,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,673.88,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I2-E2",0.816666666666667,"2","I2","19012017",1126,"1103",239,989.8,0.095,52,989.7,NA,"06-02-2017 13:28:20",0.4335,0.4451,2017-01-19 11:03:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.0999999999999091,0.199999999999932,0,673.88,30,1.5,0.0999999999999091,0.0999999999999091,110.138925586836,47.8635496363819,110.138925586836,47.8635496363819,134.863990514493,58.608428126182,"grav"
"I2-E2",1.97430555555556,"2","I2","20012017",1533,"1450",269,989.7,0.115,68,989.6,NA,"02-02-2017 16:33:32",0.4848,0.4848,2017-01-20 14:50:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.199999999999932,0.299999999999955,0,673.88,30,1.5,0.100000000000023,0.199999999999932,72.0274186302147,34.997576650023,182.166344217051,82.8611262864049,62.2192458473361,30.2318598536491,"grav"
"I2-E2",3.61805555555556,"2","I2","22012017",634,"0617",284,989.6,0.128,83,989.6,NA,"10-02-2017 19:20:12",0.543,0.5545,2017-01-22 06:17:00,2017-01-18 15:27:00,0,0,0,0.199999999999932,0.299999999999955,0,673.88,30,1.5,0,0.199999999999932,0,0,182.166344217051,82.8611262864049,0,0,"grav"
"I2-E2",5.74722222222222,"2","I2","24012017",1031,"0923",317,989.5,0.122,73,989.5,NA,"03-02-2017 13:21:44",0.5657,0.576,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.299999999999955,0.299999999999955,0.100000000000023,673.88,30,1.5,0.100000000000023,0.299999999999955,77.730910103755,44.0558720580544,259.897254320806,126.916998344459,36.5076681504916,20.6916033149375,"grav"
"I2-E2",10.1215277777778,"2","I2","28012017",1840,"1822",332,989.5,0.182,125,989.3,NA,"09-02-2017 15:05:48",0.6104,0.6211,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.5,0.5,0.100000000000023,673.88,30,1.5,0.200000000000045,0.5,162.570777772443,99.4022032962555,422.468032093248,226.319201640715,37.1649341153068,22.7241106122572,"grav"
"I2-E2",13.7819444444444,"2","I2","01022017",1022,"1013",356,989.3,0.125,75,989.2,NA,"20-02-2017 11:51:05",0.6095,0.6095,2017-02-01 10:13:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.599999999999909,0.599999999999909,0.100000000000023,673.88,30,1.5,0.0999999999999091,0.599999999999909,81.2106327417336,49.5823738051982,503.678664834982,275.901575445913,22.1861717222721,13.5455545967531,"grav"
"I2-E2",19.0652777777778,"2","I2","06022017",1730,"1701",380,989.2,0.147,86,989.1,NA,"08-02-2017 13:13:29",0.629,0.6402,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.699999999999932,0.699999999999932,0.100000000000023,673.88,30,1.5,0.100000000000023,0.699999999999932,82.8616234795807,52.204480261955,586.540288314563,328.106055707868,15.6835880402992,9.88097418207351,"grav"
"I2-E2",30.0694444444444,"2","I2","17022017",1728,"1707",404,989.1,0.224,140,989,NA,"27-02-2017 15:42:45",0.6402,0.6402,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.799999999999955,0.799999999999955,0.100000000000023,673.88,30,1.5,0.100000000000023,0.799999999999955,83.8404608288257,53.7590714990963,670.380749143388,381.865127206964,7.61897410030979,4.88533781135294,"grav"
"I3-E1",0,"1","I3","16112016",1516,"1426",38,1078.3,0.198,114,1078.2,NA,"23-11-2016 17:41:47",0.1948,0.1906,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,584.04,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I3-E1",1.29236111111111,"1","I3","17112016",2319,"2127",56,1078.3,0.116,66,1078.2,NA,"24-11-2016 11:04:22",0.579,0.5717,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0.0999999999999091,-0.0999999999999091,0,0.199999999999818,-0.0999999999999091,584.04,30,1.5,0,0,0,0,0,0,0,0,"grav"
"I3-E1",3.17777777777778,"1","I3","19112016",1913,"1842",89,1078.1,0.237,137,1077.9,NA,"23-11-2016 12:01:02",0.6572,0.6512,2016-11-19 18:42:00,2016-11-16 14:26:00,0.299999999999955,0.199999999999818,0.100000000000136,0.299999999999955,0.399999999999636,2.27373675443232e-13,584.04,30,1.5,0.299999999999955,0.299999999999955,256.113004136351,168.569636253321,256.113004136351,168.569636253321,135.838941420385,89.4070998912641,"grav"
"I3-E1",4.78402777777778,"1","I3","21112016",920,"0915",94,1077.9,0.173,98,1077.8,NA,"24-11-2016 12:53:58",0.6579,0.6511,2016-11-21 09:15:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.400000000000091,0.499999999999773,2.27373675443232e-13,584.04,30,1.5,0.100000000000136,0.400000000000091,85.4352174357736,56.2918668081007,341.548221572125,224.861503061422,53.1892404269407,35.0455201918137,"grav"
"I3-E1",7.85625,"1","I3","24112016",1138,"1059",125,1077.8,0.208,123,1077.6,NA,"25-11-2016 14:43:43",0.6989,0.6964,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.600000000000136,0.699999999999818,2.27373675443232e-13,584.04,30,1.5,0.200000000000045,0.600000000000136,178.743999666526,125.088543373364,520.29222123865,349.950046434786,58.1806870523953,40.7159815681836,"grav"
"I3-E1",12.7847222222222,"1","I3","29112016",1004,"0916",142,1077.6,0.251,137,1077.5,NA,"01-12-2016 17:47:00",0.7022,0.6995,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.700000000000045,0.799999999999727,2.27373675443232e-13,584.04,30,1.5,0.0999999999999091,0.700000000000045,89.704632855693,63.0725600507713,609.996854094343,413.022606485557,18.201306370607,12.7975886252093,"grav"
"I3-E1",20.8923611111111,"1","I3","07122016",1158,"1151",148,1077.5,0.221,124,1077.3,"Check final mass","02-01-2017 15:06:06",0.7064,0.7034,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.900000000000091,0.999999999999773,2.27373675443232e-13,584.04,30,1.5,0.200000000000045,0.900000000000091,180.263136047869,127.501238504257,790.259990142213,540.523844989814,22.2337401206794,15.7260628219383,"grav"
"I3-E1",29.8520833333333,"1","I3","16122016",1100,"1053",166,1077.3,0.184,105,1077.2,NA,"02-01-2017 10:30:18",0.6969,0.6938,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,1,1.09999999999968,2.27373675443232e-13,584.04,30,1.5,0.0999999999999091,1,89.1715973267681,62.2259920658136,879.431587468981,602.749837055628,9.95249574876345,6.94508049719204,"grav"
"I3-E2",0,"2","I3","18012017",1627,"1527",225,986.5,0.187,125,986.4,NA,"17-02-2017 10:46:34",0.2609,0.2685,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,675.6,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I3-E2",0.816666666666667,"2","I3","19012017",1127,"1103",240,986.3,0.083,43,986.3,"Slight leak, P low.","06-02-2017 13:46:10",0.4508,0.4625,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.100000000000023,0.100000000000023,0.100000000000023,675.6,30,1.5,0.100000000000023,0.100000000000023,103.040900619704,46.5624316086298,103.040900619704,46.5624316086298,126.172531371067,57.0152223779141,"grav"
"I3-E2",1.97430555555556,"2","I3","20012017",1535,"1450",270,986.3,0.115,67,986.2,NA,"02-02-2017 15:22:25",0.4926,0.4926,2017-01-20 14:50:00,2017-01-18 15:27:00,0.0999999999999091,0.0999999999999091,0,0.199999999999932,0.199999999999932,0.100000000000023,675.6,30,1.5,0.0999999999999091,0.199999999999932,72.540769269229,35.8128810575391,175.581669888933,82.375312666169,62.6626921101918,30.9361420053127,"grav"
"I3-E2",3.61805555555556,"2","I3","22012017",635,"0617",285,986.2,0.127,79,986.1,NA,"10-02-2017 18:27:27",0.5464,0.5579,2017-01-22 06:17:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.299999999999955,0.299999999999955,0.100000000000023,675.6,30,1.5,0.100000000000023,0.299999999999955,76.2901124379573,41.7675946159745,251.871782326891,124.142907282143,46.4122357037003,25.4099434926081,"grav"
"I3-E2",5.74722222222222,"2","I3","24012017",1033,"0923",318,986.1,0.115,68,986,NA,"03-02-2017 13:03:44",0.5831,0.5933,2017-01-24 09:23:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.399999999999977,0.399999999999977,0.100000000000023,675.6,30,1.5,0.100000000000023,0.399999999999977,79.0771044188789,46.1939002885824,330.94888674577,170.336807570726,37.1399316253052,21.6957653018783,"grav"
"I3-E2",10.1215277777778,"2","I3","28012017",1843,"1822",333,986,0.163,92,985.9,NA,"09-02-2017 13:38:10",0.6095,0.6202,2017-01-28 18:22:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.5,0.5,0.100000000000023,675.6,30,1.5,0.100000000000023,0.5,81.210632741826,49.5823738052546,412.159519487596,219.919181375981,18.5653772262628,11.3349132052019,"grav"
"I3-E2",13.7819444444444,"2","I3","01022017",1025,"1013",357,985.8,0.105,70,985.8,NA,"20-02-2017 14:15:15",0.6165,0.6165,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,0.600000000000023,0.5,0.200000000000045,675.6,30,1.5,0.100000000000023,0.600000000000023,81.7957041187615,50.5115852175364,493.955223606357,270.430766593517,22.3460090933441,13.7994085967089,"grav"
"I3-E2",19.0652777777778,"2","I3","06022017",1733,"1701",381,985.7,0.068,38,985.7,NA,"08-02-2017 13:30:36",0.6216,0.633,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,0.699999999999932,0.5,0.299999999999955,675.6,30,1.5,0.0999999999999091,0.699999999999932,82.2272838776033,51.197020966212,576.18250748396,321.627787559729,15.5635237623224,9.69028788004012,"grav"
"I3-E2",30.0694444444444,"2","I3","17022017",1730,"1707",405,985.6,0.075,42,985.5,NA,"27-02-2017 14:21:58",0.6309,0.6309,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,0.899999999999977,0.600000000000023,0.399999999999977,675.6,30,1.5,0.200000000000045,0.899999999999977,166.052139924185,104.931308922015,742.234647408145,426.559096481744,15.0899332002289,9.5355979330873,"grav"
"I4-E1",0,"1","I4","16112016",1517,"1426",39,1046.8,0.181,106,1046.6,NA,"22-11-2016 21:24:58",0.1866,0.1826,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,615.63,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"I4-E1",1.29236111111111,"1","I4","17112016",2321,"2127",57,1046.6,0.116,64,1046.6,"Measured masses were 1046.9, set to previous value.","22-11-2016 17:04:43",0.6027,0.5964,2016-11-17 21:27:00,2016-11-16 14:26:00,0,0,0,0,0.200000000000045,0,615.63,30,1.5,0,0,0,0,0,0,0,0,"grav"
"I4-E1",3.17777777777778,"1","I4","19112016",1915,"1842",90,1046.6,0.235,138,1046.4,NA,"23-11-2016 10:30:49",0.6493,0.6432,2016-11-19 18:42:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,0.199999999999818,0.399999999999864,0,615.63,30,1.5,0.199999999999818,0.199999999999818,169.305773241057,110.098735203162,169.305773241057,110.098735203162,89.7975371886272,58.3949092790253,"grav"
"I4-E1",4.78402777777778,"1","I4","21112016",922,"0915",95,1046.4,0.158,92,1046.3,NA,"24-11-2016 16:45:56",0.6602,0.6535,2016-11-21 09:15:00,2016-11-16 14:26:00,0.100000000000136,0.100000000000136,0,0.299999999999955,0.5,0,615.63,30,1.5,0.100000000000136,0.299999999999955,85.6468921437056,56.6280489596393,254.952665384763,166.726784162802,53.3210223462758,35.2548164729272,"grav"
"I4-E1",7.85625,"1","I4","24112016",1140,"1059",126,1046.3,0.196,115,1046.2,NA,"25-11-2016 13:50:43",0.6963,0.6938,2016-11-24 10:59:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.399999999999864,0.599999999999909,0,615.63,30,1.5,0.0999999999999091,0.399999999999864,89.1116510310428,62.1307852512132,344.064316415806,228.857569414015,29.0056006972653,20.2234020709193,"grav"
"I4-E1",12.7847222222222,"1","I4","29112016",1006,"0916",143,1046.2,0.233,138,1046,NA,"01-12-2016 19:17:46",0.7031,0.7004,2016-11-29 09:16:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,0.599999999999909,0.799999999999955,0,615.63,30,1.5,0.200000000000045,0.599999999999909,179.591558885106,126.434638447464,523.655875300912,355.292207861479,36.4396005064891,25.6539212856626,"grav"
"I4-E1",20.8923611111111,"1","I4","07122016",1204,"1151",149,1046,0.244,142,1045.9,NA,"08-12-2016 10:06:03",0.7021,0.702,2016-12-07 11:51:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,0.699999999999818,0.899999999999864,0,615.63,30,1.5,0.0999999999999091,0.699999999999818,89.6945168336189,63.0564937663337,613.350392134531,418.348701627812,11.0629639606348,7.77741764655423,"grav"
"I4-E1",29.8520833333333,"1","I4","16122016",1102,"1053",167,1045.8,0.181,112,1045.7,NA,"02-01-2017 09:54:10",0.7001,0.697,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,0.899999999999864,0.999999999999773,0.100000000000136,615.63,30,1.5,0.200000000000045,0.899999999999864,178.985345193431,125.471848772918,792.335737327962,543.820550400731,19.976662306506,14.0039887019844,"grav"
"L1-E1",0,"1","L1","16112016",1523,"1426",33,1038,0.221,127,1037.8,NA,"23-11-2016 16:45:52",0.1825,0.1785,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,628.57,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L1-E1",1.29236111111111,"1","L1","17112016",2305,"2127",51,1038,0.808,536,1037.4,NA,"22-11-2016 17:23:13",0.5854,0.579,2016-11-17 21:27:00,2016-11-16 14:26:00,0.399999999999864,0.599999999999909,-0.200000000000045,0.399999999999864,0.799999999999955,-0.200000000000045,628.57,30,1.5,0.399999999999864,0.399999999999864,279.150489836087,163.710893316269,279.150489836087,163.710893316269,216.000379024162,126.675812130805,"grav"
"L1-E1",2.08472222222222,"1","L1","18112016",1647,"1628",67,1037.2,0.92,590,1036.5,NA,"22-11-2016 20:47:49",0.5441,0.5376,2016-11-18 16:28:00,2016-11-16 14:26:00,0.900000000000091,0.700000000000045,0.200000000000045,1.29999999999995,1.5,0,628.57,30,1.5,0.900000000000091,1.29999999999995,685.097544099665,373.504659197418,964.248033935752,537.215552513687,864.627925945239,471.381866121194,"grav"
"L1-E1",3.17777777777778,"1","L1","19112016",1843,"1842",75,1036.5,0.605,381,1036.1,NA,"23-11-2016 13:47:37",0.527,0.5204,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.90000000000009,0,628.57,30,1.5,0.400000000000091,1.70000000000005,299.577845427584,158.204076243623,1263.82587936334,695.41962875731,274.073759476316,144.735622484636,"grav"
"L1-E1",4.78402777777778,"1","L1","21112016",948,"0915",106,1036.1,0.5,314,1035.7,NA,"24-11-2016 13:12:19",0.5476,0.5402,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.29999999999995,0,628.57,30,1.5,0.399999999999864,2.09999999999991,305.512574573683,167.629623738951,1569.33845393702,863.049252496262,190.202381057546,104.36085524604,"grav"
"L1-E1",7.85625,"1","L1","24112016",1109,"1059",114,1035.7,0.435,240,1035.4,NA,"25-11-2016 14:25:49",0.5661,0.5632,2016-11-24 10:59:00,2016-11-16 14:26:00,0.299999999999955,0.299999999999955,0,2.39999999999986,2.59999999999991,0,628.57,30,1.5,0.299999999999955,2.39999999999986,233.284033307637,132.312623757173,1802.62248724466,995.361876253434,75.9333200639687,43.0674001379585,"grav"
"L1-E1",12.7847222222222,"1","L1","29112016",936,"0916",131,1035.4,0.319,104.86,1035.1,NA,"01-12-2016 19:35:59",0.584,0.5808,2016-11-29 09:16:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.70000000000005,2.90000000000009,0,628.57,30,1.5,0.300000000000182,2.70000000000005,237.443996712229,138.919485112043,2040.06648395689,1134.28136136548,48.1780125779357,28.18712957043,"grav"
"L1-E1",20.8923611111111,"1","L1","07122016",1227,"1151",154,1035.1,0.303,188,1034.9,"Check final mass. Mass.init originally entered as 1034.1. Seems to be a mistake. Exactly 1 g mass loss due to leak is very unlikely.","08-12-2016 09:48:50",0.6169,0.6168,2016-12-07 11:51:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.89999999999986,3.09999999999991,0,628.57,30,1.5,0.199999999999818,2.89999999999986,163.65878081633,101.130171685989,2203.72526477321,1235.41153305147,20.1857511242411,12.4734430173726,"grav"
"L1-E1",29.8520833333333,"1","L1","16122016",1116,"1053",172,1034.9,0.242,142,1034.7,NA,"02-01-2017 10:12:10",0.6,0.5966,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,3.09999999999991,3.29999999999995,0,628.57,30,1.5,0.200000000000045,3.09999999999991,160.859620586396,96.6845403782519,2364.58488535961,1332.09607342972,17.9536392531708,10.791019853099,"grav"
"L1-E2",0,"2","L1","18012017",1630,"1527",226,838.3,0.168,123,838.2,NA,"17-02-2017 10:11:23",0.343,0.3518,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.0999999999999091,0,0,0.0999999999999091,0,824.5,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L1-E2",0.816666666666667,"2","L1","19012017",1104,"1103",230,838.2,0.171,123,838,NA,"06-02-2017 15:13:06",0.4743,0.4861,2017-01-19 11:03:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,0.200000000000045,0.299999999999955,0,824.5,30,1.5,0.200000000000045,0.200000000000045,168.996199935729,80.3392032761089,168.996199935729,80.3392032761089,206.93412237028,98.3745346238068,"grav"
"L1-E2",1.97430555555556,"2","L1","20012017",1537,"1450",271,838,0.623,499,837.4,NA,"02-02-2017 14:48:12",0.5111,0.5111,2017-01-20 14:50:00,2017-01-18 15:27:00,0.600000000000023,0.600000000000023,0,0.800000000000068,0.899999999999977,0,824.5,30,1.5,0.600000000000023,0.800000000000068,442.727690909165,226.761919974231,611.723890844894,307.10112325034,382.440236898139,195.883122233289,"grav"
"L1-E2",3.61805555555556,"2","L1","22012017",617,"0617",277,837.4,0.431,337,837,NA,"10-02-2017 20:48:37",0.4906,0.5022,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.399999999999977,0,1.20000000000005,1.29999999999995,0,824.5,30,1.5,0.399999999999977,1.20000000000005,289.633791740412,142.410912307271,901.357682585307,449.51203555761,176.203067218502,86.6378173732445,"grav"
"L1-E2",5.74722222222222,"2","L1","24012017",1037,"0923",319,837,0.274,208,836.8,NA,"03-02-2017 14:33:44",0.531,0.5415,2017-01-24 09:23:00,2017-01-18 15:27:00,0.200000000000045,0.200000000000045,0,1.40000000000009,1.5,0,824.5,30,1.5,0.200000000000045,1.40000000000009,150.356097810554,80.0028266297607,1051.71378039586,529.514862187371,70.6173453513366,37.5747130942125,"grav"
"L1-E2",10.1215277777778,"2","L1","28012017",1822,"1822",325,836.8,0.224,170,836.6,"mass.init was entered as 856.8, assumed to be typo in second digit","09-02-2017 13:56:39",0.5251,0.5364,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,1.60000000000002,1.69999999999993,0,824.5,30,1.5,0.199999999999932,1.60000000000002,149.52100395233,78.6765290634709,1201.23478434819,608.191391250842,34.1816551343634,17.9860615734875,"grav"
"L1-E2",13.7819444444444,"2","L1","01022017",1046,"1013",364,836.5,0.118,80,836.4,NA,"20-02-2017 12:27:14",0.5341,0.5341,2017-02-01 10:13:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.80000000000007,1.79999999999995,0.100000000000023,824.5,30,1.5,0.200000000000045,1.80000000000007,150.798607726739,80.7056216738804,1352.03339207493,688.897012924722,41.1971153721312,22.0482062626424,"grav"
"L1-E2",19.0652777777778,"2","L1","06022017",1753,"1701",388,836.4,0.105,70,836.4,NA,"08-02-2017 14:22:37",0.5398,0.5518,2017-02-06 17:01:00,2017-01-18 15:27:00,0,0,0,1.80000000000007,1.79999999999995,0.100000000000023,824.5,30,1.5,0,1.80000000000007,0,0,1352.03339207493,688.897012924722,0,0,"grav"
"L1-E2",30.0694444444444,"2","L1","17022017",1740,"1707",409,836.3,0.149,107,836.2,NA,"27-02-2017 09:35:30",0.5556,0.5556,2017-02-17 17:07:00,2017-01-18 15:27:00,0.199999999999932,0.0999999999999091,0.100000000000023,2,1.89999999999986,0.200000000000045,824.5,30,1.5,0.199999999999932,2,153.940452843417,85.695505734494,1505.97384491835,774.592518659216,13.9892876495343,7.78755069151025,"grav"
"L2-E1",0,"1","L2","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,1.5,0,0,0,0,0,0,NA,NA,"grav"
"L2-E1",1.29236111111111,"1","L2","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,1.5,0.599999999999909,0.599999999999909,436.878304549694,258.132898688875,436.878304549694,258.132898688875,338.046619318409,199.737439071456,"grav"
"L2-E1",2.08472222222222,"1","L2","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,1.5,0.700000000000045,1.29999999999995,533.67197887135,291.803302492828,970.550283421044,549.936201181703,673.521165271467,368.270600867373,"grav"
