"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,20,1.01325,225.730607689086,113.179826642196,737.26529124258,360.255845763604,137.326605438227,68.8546473868874,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.vol"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,20,1.01325,225.730607689086,113.179826642196,737.26529124258,360.255845763604,137.326605438227,68.8546473868874,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.vol"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,20,1.01325,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,20,1.01325,119.23673228738,22.3288322838814,119.23673228738,22.3288322838814,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,20,1.01325,480.587745402571,283.958957227196,599.824477689951,306.287789511077,371.868002890759,219.721063088212,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,20,1.01325,480.587745402571,283.958957227196,599.824477689951,306.287789511077,371.868002890759,219.721063088212,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,20,1.01325,518.816316059593,283.680463668953,1118.64079374954,589.96825318003,654.772563651021,358.019165366601,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,20,1.01325,518.816316059593,283.680463668953,1118.64079374954,589.96825318003,654.772563651021,358.019165366601,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,20,1.01325,340.416319660154,180.757424705753,1459.0571134097,770.725677885784,311.435514809798,165.368927303866,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,20,1.01325,340.416319660154,180.757424705753,1459.0571134097,770.725677885784,311.435514809798,165.368927303866,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.593312557483418,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,NA,20,1.01325,480.587745402571,285.138744319989,599.824477689951,394.844317772329,371.868002890759,220.633955841367,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.593312557483418,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,NA,20,1.01325,480.587745402571,285.138744319989,599.824477689951,394.844317772329,371.868002890759,220.633955841367,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.512977522704779,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,NA,20,1.01325,518.816316059593,266.14110855107,1118.64079374954,660.985426323399,654.772563651021,335.883607636758,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.512977522704779,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,NA,20,1.01325,518.816316059593,266.14110855107,1118.64079374954,660.985426323399,654.772563651021,335.883607636758,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.651868784879089,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,NA,20,1.01325,340.416319660154,221.906772649876,1459.0571134097,882.892198973275,311.435514809798,203.015090607256,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.651868784879089,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,NA,20,1.01325,340.416319660154,221.906772649876,1459.0571134097,882.892198973275,311.435514809798,203.015090607256,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,NA,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135,102.850713768625,50.0258139130011,"man",0,1.13425,1.01325,0.893321578135332,1.01325,0.896483078964831,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,NA,83.9947495777103,40.8544146956175,130.169170813503,55.9285586369135,102.850713768625,50.0258139130011,"man",0,1.13425,1.01325,0.893321578135332,1.01325,0.896483078964831,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,NA,333.885621118528,174.519080290867,464.054791932031,230.44763892778,288.419492747859,150.754334504408,"man",0,1.48125,1.01325,0.684050632911392,1.01325,0.893321578135332,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,NA,333.885621118528,174.519080290867,464.054791932031,230.44763892778,288.419492747859,150.754334504408,"man",0,1.48125,1.01325,0.684050632911392,1.01325,0.893321578135332,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,NA,223.72192217609,112.172685074347,687.776714108122,342.620324002127,136.104591437926,68.2419376878156,"man",0,1.33725,1.01325,0.757711721817162,1.01325,0.684050632911392,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,NA,223.72192217609,112.172685074347,687.776714108122,342.620324002127,136.104591437926,68.2419376878156,"man",0,1.33725,1.01325,0.757711721817162,1.01325,0.684050632911392,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",5.74722222222222,"2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,NA,127.284119360738,66.0085175721584,815.06083346886,408.628841574286,59.7811910891921,31.0020434781175,"man",0,1.20025,1.01325,0.844199125182254,1.01325,0.757711721817162,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",5.74722222222222,"2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,NA,127.284119360738,66.0085175721584,815.06083346886,408.628841574286,59.7811910891921,31.0020434781175,"man",0,1.20025,1.01325,0.844199125182254,1.01325,0.757711721817162,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",10.1215277777778,"2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,NA,106.884697381086,57.3209560267501,921.945530849946,465.949797601036,24.4346664913103,13.1040128081473,"man",0,1.16825,1.01325,0.867322918895784,1.01325,0.844199125182254,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",10.1215277777778,"2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,NA,106.884697381086,57.3209560267501,921.945530849946,465.949797601036,24.4346664913103,13.1040128081473,"man",0,1.16825,1.01325,0.867322918895784,1.01325,0.844199125182254,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",13.7819444444444,"2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,NA,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774,11.6806309336628,6.29453931967801,"man",0,1.07825,1.01325,0.939717134245305,1.01325,0.867322918895784,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",13.7819444444444,"2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,NA,42.7559761467614,23.0406366347381,964.701506996707,488.990434235774,11.6806309336628,6.29453931967801,"man",0,1.07825,1.01325,0.939717134245305,1.01325,0.867322918895784,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",19.0652777777778,"2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,NA,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436,8.2404105280852,4.48101312086801,"man",0,1.07625,1.01325,0.941463414634146,1.01325,0.939717134245305,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",19.0652777777778,"2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,NA,43.5368356233835,23.674685988586,1008.23834262009,512.66512022436,8.2404105280852,4.48101312086801,"man",0,1.07625,1.01325,0.941463414634146,1.01325,0.939717134245305,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",30.0694444444444,"2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,NA,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236,5.5325097798888,3.08481198305582,"man",0,1.10025,1.01325,0.920927062031357,1.01325,0.941463414634146,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",30.0694444444444,"2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,NA,60.8806597028597,33.9457851968767,1069.11900232295,546.610905421236,5.5325097798888,3.08481198305582,"man",0,1.10025,1.01325,0.920927062031357,1.01325,0.941463414634146,30,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,1.5,160.388847639962,95.9368579386995,2288.14377765816,1292.80007257452,17.9010960007399,10.7075705651626,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,3,"Cellulose","L2-E1.grav"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,1.5,160.388847639962,95.9368579386995,2288.14377765816,1292.80007257452,17.9010960007399,10.7075705651626,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,3,"Cellulose","L2-E1.grav"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Cellulose","L2-E2.grav"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Cellulose","L2-E2.grav"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,1.5,91.182133412786,44.3503041559831,91.182133412786,44.3503041559831,111.651591934024,54.3064948848772,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,0.100000000000023,"Cellulose","L2-E2.grav"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.4853,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,810.3,30,1.5,91.182133412786,44.3503041559831,91.182133412786,44.3503041559831,111.651591934024,54.3064948848772,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,0.100000000000023,"Cellulose","L2-E2.grav"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,1.5,372.57489620663,194.741624415039,463.757029619416,239.091928571022,321.840342254078,168.223118870819,"grav",NA,NA,NA,NA,NA,NA,NA,0.5,0.600000000000023,"Cellulose","L2-E2.grav"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.5216,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,810.3,30,1.5,372.57489620663,194.741624415039,463.757029619416,239.091928571022,321.840342254078,168.223118870819,"grav",NA,NA,NA,NA,NA,NA,NA,0.5,0.600000000000023,"Cellulose","L2-E2.grav"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,1.5,292.218926388981,146.516627801878,755.975956008397,385.608556372899,177.775772708125,89.1355910581766,"grav",NA,NA,NA,NA,NA,NA,NA,0.399999999999977,1,"Cellulose","L2-E2.grav"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.5003,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,810.3,30,1.5,292.218926388981,146.516627801878,755.975956008397,385.608556372899,177.775772708125,89.1355910581766,"grav",NA,NA,NA,NA,NA,NA,NA,0.399999999999977,1,"Cellulose","L2-E2.grav"
"L2","L2-E2",5.74722222222222,"2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,1.5,222.688201837341,115.48430517426,978.664157845738,501.09286154716,104.589370725953,54.2392039957387,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.29999999999995,"Cellulose","L2-E2.grav"
"L2","L2-E2",5.74722222222222,"2","24012017",1042,"0923",320,850.8,0.187,135,850.6,NA,"03-02-2017 13:39:47",0.5175,0.5279,2017-01-24 09:23:00,2017-01-18 15:27:00,0.299999999999955,0.199999999999932,0.100000000000023,1.29999999999995,1.10000000000014,0.299999999999841,810.3,30,1.5,222.688201837341,115.48430517426,978.664157845738,501.09286154716,104.589370725953,54.2392039957387,"grav",NA,NA,NA,NA,NA,NA,NA,0.299999999999955,1.29999999999995,"Cellulose","L2-E2.grav"
"L2","L2-E2",10.1215277777778,"2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,1.5,150.956251230444,80.955991369767,1129.62040907618,582.048852916927,34.5097637358056,18.507164243922,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,1.5,"Cellulose","L2-E2.grav"
"L2","L2-E2",10.1215277777778,"2","28012017",1825,"1822",326,850.5,0.155,110,850.4,NA,"09-02-2017 14:48:17",0.5352,0.5464,2017-01-28 18:22:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.5,1.20000000000016,0.399999999999864,810.3,30,1.5,150.956251230444,80.955991369767,1129.62040907618,582.048852916927,34.5097637358056,18.507164243922,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,1.5,"Cellulose","L2-E2.grav"
"L2","L2-E2",13.7819444444444,"2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,1.5,75.6650852749792,40.7749253524953,1205.28549435116,622.823778269422,20.6711672919693,11.1394218379042,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,1.60000000000002,"Cellulose","L2-E2.grav"
"L2","L2-E2",13.7819444444444,"2","01022017",1048,"1013",365,850.3,0.065,49,850.3,NA,"20-02-2017 13:21:26",0.5378,0.5378,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.60000000000002,1.20000000000016,0.499999999999886,810.3,30,1.5,75.6650852749792,40.7749253524953,1205.28549435116,622.823778269422,20.6711672919693,11.1394218379042,"grav",NA,NA,NA,NA,NA,NA,NA,0.100000000000023,1.60000000000002,"Cellulose","L2-E2.grav"
"L2","L2-E2",19.0652777777778,"2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,1.5,76.0199500331698,41.338522199272,1281.30544438433,664.162300468694,14.3886340756788,7.82432596831646,"grav",NA,NA,NA,NA,NA,NA,NA,0.0999999999999091,1.69999999999993,"Cellulose","L2-E2.grav"
"L2","L2-E2",19.0652777777778,"2","06022017",1755,"1701",389,850.2,0.063,42,850.2,NA,"08-02-2017 15:32:54",0.5427,0.5547,2017-02-06 17:01:00,2017-01-18 15:27:00,0.0999999999999091,0,0.0999999999999091,1.69999999999993,1.20000000000016,0.599999999999795,810.3,30,1.5,76.0199500331698,41.338522199272,1281.30544438433,664.162300468694,14.3886340756788,7.82432596831646,"grav",NA,NA,NA,NA,NA,NA,NA,0.0999999999999091,1.69999999999993,"Cellulose","L2-E2.grav"
"L2","L2-E2",30.0694444444444,"2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,1.5,154.074816127673,85.9089017439243,1435.380260512,750.071202212618,14.0014978684746,7.80694298316616,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,1.89999999999998,"Cellulose","L2-E2.grav"
"L2","L2-E2",30.0694444444444,"2","17022017",1742,"1707",410,850.1,0.087,58,850,NA,"27-02-2017 11:27:15",0.5565,0.5565,2017-02-17 17:07:00,2017-01-18 15:27:00,0.200000000000045,0.100000000000023,0.100000000000023,1.89999999999998,1.30000000000018,0.699999999999818,810.3,30,1.5,154.074816127673,85.9089017439243,1435.380260512,750.071202212618,14.0014978684746,7.80694298316616,"grav",NA,NA,NA,NA,NA,NA,NA,0.200000000000045,1.89999999999998,"Cellulose","L2-E2.grav"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.636593247297511,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,NA,20,1.01325,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849,20.6567596232991,13.1499536872401,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.636593247297511,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,NA,20,1.01325,167.47754764029,106.615075901756,2304.63668818051,1349.24852805849,20.6567596232991,13.1499536872401,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.988767627432371,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,NA,20,1.01325,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674,14.8319099566188,14.6653124180966,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
