"method","descrip","elapsed.time","mean","se","sd","n","exper","rsd"
"gd12","C",11.1263888888889,446.037653087251,13.2849706953992,23.0102442214951,3,2,5.1588120559396
"gd12","C",14.7847222222222,430.992010565654,NA,NA,1,2,NA
"gd12","C",14.7868055555556,471.529468146016,5.60728150889433,7.92989355792223,2,2,1.68173870216455
"gd12","C",20.0701388888889,477.096961432666,16.7063066114685,28.9361718578874,3,2,6.06505054465143
"gd12","C",31.0743055555556,494.891443115442,26.6424986322596,46.1461612716579,3,2,9.32450174954704
"gd12","CB",0,0,0,0,3,2,NA
"gd12","CB",1.00486111111111,87.5998691135503,6.12303595196453,10.6054093653734,3,2,12.1066497846319
"gd12","CB",1.82152777777778,192.831850918492,12.0513609321826,20.873569434891,3,2,10.8247518941848
"gd12","CB",2.97916666666667,275.211246364757,22.0074494813571,38.1180206467158,3,2,13.8504589293547
"gd12","CB",4.62291666666667,333.337609158478,32.4067453466208,56.1301294482936,3,2,16.8388228349018
"gd12","CB",6.75208333333333,355.596354709002,39.7298470881866,68.8141137336816,3,2,19.3517489204845
"gd12","CB",11.1263888888889,378.948987873446,52.1055004961339,90.2493742131092,3,2,23.8157053062902
"gd12","CB",14.0611111111111,389.659430153573,53.8414313011123,93.2560945657558,3,2,23.932718509854
"gd12","CB",20.0701388888889,395.056690239647,60.8371828793902,105.373091736463,3,2,26.6729040008264
"gd12","CB",31.0743055555556,399.640791552094,69.4951057386186,120.369054016659,3,2,30.1193112818086
"gd12","Cellulose",0,0,0,0,3,2,NA
"gd12","Cellulose",1.00486111111111,-0.0197378059305477,3.84639869864595,6.66215797222159,3,2,-33753.2854242463
"gd12","Cellulose",1.82152777777778,27.6436052328627,6.57936779401625,11.3957993009185,3,2,41.2239981179126
"gd12","Cellulose",2.97916666666667,186.293469531062,15.8572107899744,27.4654947545651,3,2,14.7431334140167
"gd12","Cellulose",4.62291666666667,280.474723825316,23.208024636287,40.1974778133594,3,2,14.3319430945924
"gd12","Cellulose",6.75208333333333,328.556948495046,30.7017653284015,53.177017430848,3,2,16.1850229235526
"gd12","Cellulose",11.1263888888889,352.240923298194,37.9387093457311,65.7117721603944,3,2,18.6553486020604
"gd12","Cellulose",14.7868055555556,355.721473460035,41.6541749239817,72.1471473156978,3,2,20.2819207437595
"gd12","Cellulose",20.0701388888889,362.804309425762,45.9109002354148,79.5200118289643,3,2,21.9181552597395
"gd12","Cellulose",31.0743055555556,370.486259350201,54.59668663146,94.5642351706052,3,2,25.5243569185162
"gd12","Ethanol",0,0,0,0,3,2,NA
"gd12","Ethanol",1.00486111111111,43.9588844444632,3.59041832265756,6.21878695526912,3,2,14.1468261396074
"gd12","Ethanol",1.82152777777778,127.614455814189,5.25204061968304,9.09680119670655,3,2,7.12834697187583
"gd12","Ethanol",2.97916666666667,467.645914400394,6.88457061809683,11.9244260988396,3,2,2.54988351905711
"gd12","Ethanol",4.62291666666667,597.335552775108,3.33761532324481,5.78091931598044,3,2,0.967784236033395
"gd12","Ethanol",6.75208333333333,609.944542800808,3.76152380877419,6.51515035067689,3,2,1.06815454414264
"gd12","Ethanol",11.1263888888889,622.387235255439,6.99370884069953,12.1134590454352,3,2,1.94628976291001
"gd12","Ethanol",14.7868055555556,624.755322196696,7.75145356563908,13.4259114081978,3,2,2.14898712042838
"gd12","Ethanol",20.0701388888889,633.556618590235,12.2708108663247,21.2536678705427,3,2,3.35465959109315
"gd12","Ethanol",31.0743055555556,653.044824779796,22.3227423908633,38.6641239852467,3,2,5.92059266349505
