"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4","method"
"L2","13112018",0.840277777777778,0.840277777773736,"0840",31,188.5035,188.4641,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0401500000000112,0.0394000000000005,0.000750000000010687,0.0401500000000112,0.0394000000000005,0.000750000000010687,20,30,1013.25,1050,28.2163259611358,28.2163259611358,0.487299137786133,"",13.749791312354,13.749791312354,33.579759821517,16.3633880080907,"gd11"
"L2","14112018",1.84375,1.84375,"0845",48,188.4655,188.4084,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0557000000000016,0.0570999999999913,-0.00139999999998963,0.0958500000000129,0.0964999999999918,-0.000649999999978945,20,30,1013.25,1050,43.6897950365973,71.9061209977331,0.530616304262103,"",24.4047688652868,38.1545601776407,43.538619275225,24.3203232982789,"gd11"
"L2","15112018",2.85069444444444,2.85069444444525,"0855",167.7,188.4049,188.2022,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.206199999999995,0.202699999999993,0.0035000000000025,0.302050000000008,0.299199999999985,0.00285000000002356,20,30,1013.25,1050,152.641221409112,224.547342406845,0.538246193340849,"",82.7071920976479,120.861752275289,151.588523330428,82.1367976693882,"gd11"
"L2","16112018",3.80902777777778,3.80902777777374,"0755",182,188.2036,187.9747,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.227499999999992,0.228899999999982,-0.00139999999998963,0.52955,0.528099999999966,0.00145000000003392,20,30,1013.25,1050,165.657139513765,390.20448192061,0.521554258954297,"",82.6510571334607,203.512809408749,172.85962384045,86.2445813566546,"gd11"
"L2","17112018",4.86111111111111,4.86111111110949,"0910",124,187.9725,187.8119,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.162800000000004,0.160599999999988,0.00220000000001619,0.692350000000005,0.688699999999955,0.00365000000005011,20,30,1013.25,1050,112.865303844543,503.069785765153,0.509114167565888,"",52.6071457986261,256.119955207375,107.27791256511,50.0028316501793,"gd11"
"L2","18112018",5.85902777777778,5.85902777777665,"0907",63.5,187.8126,187.7285,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0834000000000117,0.0841000000000065,-0.000699999999994816,0.775750000000016,0.772799999999961,0.0029500000000553,20,30,1013.25,1050,57.7979580171652,560.867743782318,0.502041777561195,"",25.4590838578363,281.579039065212,57.9186218126082,25.5122343460573,"gd11"
"L2","19112018",6.83958333333333,6.8395833333343,"0839",41.8,187.725,187.6705,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0579999999999927,0.0544999999999902,0.0035000000000025,0.833750000000009,0.827299999999951,0.0064500000000578,20,30,1013.25,1050,38.0465298443702,598.914273626689,0.499276622051263,"",17.444856369407,299.023895434619,38.8009936089894,17.7907883654009,"gd11"
"L2","21112018",8.91666666666667,8.91666666666424,"1030",54.1,187.6746,187.6082,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0622999999999934,0.0663999999999874,-0.004099999999994,0.896050000000002,0.893699999999939,0.0023500000000638,20,30,1013.25,1050,49.2420398224982,648.156313449187,0.501269060867696,"",25.8768111035229,324.900706538142,23.7073010178527,12.4582440618766,"gd11"
"L2","23112018",10.8784722222222,10.878472222219,"0935",36.5,187.612,187.568,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0401999999999987,0.0439999999999827,-0.00379999999998404,0.936250000000001,0.937699999999921,-0.00144999999992024,20,30,1013.25,1050,33.2224483090792,681.378761758266,0.503385041585526,"",18.095169785037,342.995876323179,16.9346285186103,9.22373256299231,"gd11"
"L2","25112018",13.125,13.125,"1530",24,187.5669,187.5375,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0305000000000177,0.0294000000000096,0.00110000000000809,0.966750000000019,0.967099999999931,-0.000349999999912143,20,30,1013.25,1050,21.8448975182987,703.223659276565,0.504136226412131,"",11.5246455882386,354.520521911417,9.72384928171563,5.12998134375998,"gd11"
"L2","28112018",15.8541666666667,15.8541666666642,"0900",21.1,187.5363,187.5093,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0281999999999982,0.0270000000000152,0.00119999999998299,0.994950000000017,0.994099999999946,0.00085000000007085,20,30,1013.25,1050,19.2053057348376,722.428965011402,0.503487110338913,"",9.21315010730518,363.733672018722,7.03705858986415,3.37581072634083,"gd11"
"L2","01122018",18.9097222222222,18.909722222219,"1020",17.1,187.5113,187.4903,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0190000000000055,0.021000000000015,-0.00200000000000955,1.01395000000002,1.01509999999996,-0.0011499999999387,20,30,1013.25,1050,15.5644894817878,737.99345449319,0.503938238741355,"",8.16944964122428,371.903121659947,5.09383292131237,2.67363806440067,"gd11"
"L2","05122018",22.8611111111111,22.8611111111095,"0910",18.5,187.4854,187.4627,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.0275999999999783,0.0226999999999862,0.00489999999999213,1.04155,1.03779999999995,0.00375000000005343,20,30,1013.25,1050,16.8387751703552,754.832229663545,0.504425735187291,"",8.85368073114932,380.756802391096,4.26148264416723,2.24065030805888,"gd11"
"L2","09122018",27.1458333333333,27.1458333333285,"1600",20.5,187.4612,187.4368,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0259000000000071,0.0243999999999858,0.00150000000002137,1.06745000000001,1.06219999999993,0.00525000000007481,20,30,1013.25,1050,18.6591832968801,773.491412960425,0.505718445690506,"",10.4120727262038,391.1688751173,4.35481749554414,2.43004614679635,"gd11"
"L3","12112018",0,0,"1230",0,184.1758,184.1758,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0,"",0,0,NA,NA,"gd11"
"L3","13112018",0.840277777777778,0.840277777773736,"0840",28.5,184.1746,184.1394,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0364000000000146,0.0352000000000032,0.00120000000001141,0.0364000000000146,0.0352000000000032,0.00120000000001141,20,30,1013.25,1050,25.9408158029797,25.9408158029797,0.518730079303283,"",13.4562814386715,13.4562814386715,30.8717146746204,16.0140870013942,"gd11"
"L3","14112018",1.84375,1.84375,"0845",48,184.1405,184.0832,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0561999999999898,0.0572999999999979,-0.00110000000000809,0.0926000000000045,0.0925000000000011,0.00010000000000332,20,30,1013.25,1050,43.6897950365973,69.630610839577,0.541451265269344,"",24.2453009018947,37.7015823405662,43.538619275225,24.1614071271477,"gd11"
"L3","15112018",2.85069444444444,2.85069444444525,"0855",163.6,184.0796,183.8813,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.201899999999995,0.198299999999989,0.00360000000000582,0.294499999999999,0.29079999999999,0.00370000000000914,20,30,1013.25,1050,148.909384749736,218.539995589313,0.539689023342409,"",80.2420544402844,117.943636780851,147.8824234756,79.6886609613859,"gd11"
"L3","16112018",3.80902777777778,3.80902777777374,"0755",178.75,183.882,183.6568,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.224500000000006,0.225200000000001,-0.000699999999994816,0.519000000000005,0.515999999999991,0.00300000000001432,20,30,1013.25,1050,162.698976308162,381.238971897475,0.521483446488187,"",80.8661762198578,198.809813000708,169.7728448433,84.382096925069,"gd11"
"L3","17112018",4.86111111111111,4.86111111110949,"0910",125.16,183.6551,183.4936,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.163200000000018,0.161500000000018,0.00169999999999959,0.682200000000023,0.677500000000009,0.00470000000001392,20,30,1013.25,1050,113.921140557928,495.160112455403,0.509712699048291,"",53.5795843799899,252.389397380698,108.281480134268,50.9271297077132,"gd11"
"L3","18112018",5.85902777777778,5.85902777777665,"0907",65,183.496,183.4102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0833999999999833,0.0858000000000061,-0.00240000000002283,0.765600000000006,0.763300000000015,0.00229999999999109,20,30,1013.25,1050,59.1632641120589,554.323376567461,0.50273616014228,"",26.2890084319303,278.678405812629,59.2867782333784,26.3438915393039,"gd11"
"L3","19112018",6.83958333333333,6.8395833333343,"0839",44,183.4064,183.3495,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0606999999999971,0.0568999999999846,0.00380000000001246,0.826300000000003,0.8202,0.00610000000000355,20,30,1013.25,1050,40.0489787835476,594.372355351009,0.500384818701713,"",18.7364974609962,297.414903273625,40.8431511673573,19.1080427364268,"gd11"
"L3","21112018",8.91666666666667,8.91666666666424,"1030",52,183.3526,183.2897,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.0597999999999956,0.0628999999999849,-0.00309999999998922,0.886099999999999,0.883099999999985,0.00300000000001432,20,30,1013.25,1050,47.3306112896471,641.702966640656,0.503383741950615,"",25.6079372947593,323.022840568384,22.787054582779,12.3287962903555,"gd11"
"L3","23112018",10.8784722222222,10.878472222219,"0935",33.1,183.2933,183.2531,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0366000000000213,0.0401999999999987,-0.0035999999999774,0.92270000000002,0.923299999999983,-0.000599999999963075,20,30,1013.25,1050,30.1277544939869,671.830721134643,0.50488063812022,"",16.171482626842,339.194323195226,15.3571562730411,8.24316282571768,"gd11"
"L3","25112018",13.125,13.125,"1530",25,183.2527,183.2222,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0309000000000026,0.0305000000000177,0.000399999999984857,0.953600000000023,0.953800000000001,-0.000199999999978218,20,30,1013.25,1050,22.7551015815611,694.585822716204,0.505767348450886,"",12.1045066315258,351.298829826752,10.1290096684538,5.38809568760344,"gd11"
"L3","28112018",15.8541666666667,15.8541666666642,"0900",24.2,183.2204,183.193,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0291999999999746,0.0274000000000001,0.00179999999997449,0.982799999999997,0.981200000000001,0.00159999999999627,20,30,1013.25,1050,22.0269383309512,716.612761047155,0.508935316033607,"",13.4107121904977,364.70954201725,8.07093923576837,4.91384874155641,"gd11"
"L3","01122018",18.9097222222222,18.909722222219,"1020",20.1,183.1938,183.1691,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.023900000000026,0.0247000000000241,-0.000799999999998136,1.00670000000002,1.00590000000003,0.000799999999998136,20,30,1013.25,1050,18.2951016715751,734.90786271873,0.509315055464074,"",9.59009684432459,374.299638861574,5.98748781978823,3.13857714905168,"gd11"
"L3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.1638,183.1387,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"L",0.030399999999986,0.025100000000009,0.00529999999997699,1.03710000000001,1.03100000000003,0.00609999999997513,20,30,1013.25,1050,19.1142853285113,754.022148047242,0.510438641800681,"",10.5824022752918,384.882041136866,4.8373586771628,2.6781475002496,"gd11"
"L3","09122018",27.1458333333333,27.1458333333285,"1600",21,183.1375,183.1118,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"L",0.0269000000000119,0.0257000000000005,0.00120000000001141,1.06400000000002,1.05670000000003,0.00729999999998654,20,30,1013.25,1050,19.1142853285113,773.136433375753,0.510887887920859,"",10.1039983851384,394.986039522005,4.46103255641107,2.35814549021059,"gd11"
"C1","12112018",0,0,"1230",0,188.87815,188.87815,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.61226676916424,"",0,0,NA,NA,"gd12"
"C1","13112018",0.840277777777778,0.840277777773736,"0840",138,188.8779,188.7113,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.166850000000011,0.166600000000017,0.000249999999994088,0.166850000000011,0.166600000000017,0.000249999999994088,20,30,1013.25,1050,125.608160730217,125.608160730217,0.61226676916424,"",76.9057027509527,76.9057027509527,149.484092108688,91.5241421168363,"gd12"
"C1","14112018",1.84375,1.84375,"0845",172.9,188.7118,188.5119,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.199399999999997,0.199900000000014,-0.000500000000016598,0.366250000000008,0.36650000000003,-0.00025000000002251,20,30,1013.25,1050,157.374282538077,282.982443268294,0.61226676916424,"",96.3550435191285,173.260746270081,156.829734847633,96.021635064045,"gd12"
"C1","15112018",2.85069444444444,2.85069444444525,"0855",165.5,188.507,188.328,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183899999999994,0.179000000000002,0.00489999999999213,0.550150000000002,0.545500000000033,0.00464999999996962,20,30,1013.25,1050,150.638772469935,433.621215738229,0.61226676916424,"",92.2311145310339,265.491860801115,149.599884383935,91.5950378790957,"gd12"
"C1","16112018",3.80902777777778,3.80902777777374,"0755",101.16,188.3279,188.2215,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.106500000000011,0.106400000000008,0.00010000000000332,0.656650000000013,0.65190000000004,0.00474999999997294,20,30,1013.25,1050,92.0762430396289,525.697458777857,0.61226676916424,"",56.3752238426549,321.86708464377,96.0795579543954,58.826320531466,"gd12"
"C1","17112018",4.86111111111111,4.86111111110949,"0910",60.7,188.22,188.1519,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0695999999999799,0.0680999999999869,0.00149999999999295,0.726249999999993,0.720000000000027,0.00624999999996589,20,30,1013.25,1050,55.2493866400304,580.946845417888,0.61226676916424,"",33.8273634563973,355.694448100167,52.5142684895339,32.1527415031103,"gd12"
"C1","18112018",5.85902777777778,5.85902777777665,"0907",38,188.1555,188.113,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0389000000000124,0.0424999999999898,-0.0035999999999774,0.765150000000006,0.762500000000017,0.00264999999998849,20,30,1013.25,1050,34.5877544039729,615.534599821861,0.61226676916424,"",21.1769326415667,376.871380741734,34.6599626595135,21.2211433568936,"gd12"
"C1","19112018",6.83958333333333,6.8395833333343,"0839",29.5,188.1089,188.0759,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0371000000000095,0.0330000000000155,0.004099999999994,0.802250000000015,0.795500000000033,0.00674999999998249,20,30,1013.25,1050,26.8510198662421,642.385619688103,0.61226676916424,"",16.4399871822689,393.311367924003,27.3834763508418,16.7659925938153,"gd12"
"C1","21112018",8.91666666666667,8.91666666666424,"1030",41,188.0801,188.0343,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0415999999999883,0.0457999999999856,-0.00419999999999732,0.843850000000003,0.841300000000018,0.00254999999998518,20,30,1013.25,1050,37.3183665937602,679.703986281863,0.61226676916424,"",22.8487957448483,416.160163668851,17.966716113345,11.0004232272088,"gd12"
"C1","23112018",10.8784722222222,10.878472222219,"0935",30,188.039,188.0061,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0281999999999982,0.0328999999999837,-0.00469999999998549,0.872050000000002,0.874200000000002,-0.00215000000000032,20,30,1013.25,1050,27.3061218978733,707.010108179736,0.61226676916424,"",16.7186310328158,432.878794701667,13.9188727550222,8.52206325212559,"gd12"
"C1","25112018",13.125,13.125,"1530",24.33,188.005,187.9777,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0284000000000049,0.0272999999999968,0.00110000000000809,0.900450000000006,0.901499999999999,-0.00104999999999222,20,30,1013.25,1050,22.1452648591753,729.155373038912,0.61226676916424,"",13.5588097676136,446.437604469281,9.85755220933922,6.03545164307994,"gd12"
"C1","28112018",15.8541666666667,15.8541666666642,"0900",23,187.9773,187.9509,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0268000000000086,0.0264000000000237,0.000399999999984857,0.927250000000015,0.927900000000022,-0.000650000000007367,20,30,1013.25,1050,20.9346934550362,750.090066493948,0.61226676916424,"",12.8176171251588,459.255221594439,7.6707273728377,4.69653146570704,"gd12"
"C1","01122018",18.9097222222222,18.909722222219,"1020",19.1,187.9522,187.9304,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0204999999999984,0.0218000000000131,-0.00130000000001473,0.947750000000013,0.949700000000036,-0.0019500000000221,20,30,1013.25,1050,17.3848976083127,767.474964102261,0.61226676916424,"",10.6441950908927,469.899416685332,5.68960285362961,3.48355475701944,"gd12"
"C1","05122018",22.8611111111111,22.8611111111095,"0910",20.6,187.925,187.9008,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0295999999999879,0.0242000000000075,0.00539999999998031,0.977350000000001,0.973900000000043,0.00344999999995821,20,30,1013.25,1050,18.7502037032064,786.225167805467,0.61226676916424,"",11.4801266425335,481.379543327866,4.74521851188351,2.90533960724926,"gd12"
"C1","09122018",27.1458333333333,27.1458333333285,"1600",19.3,187.9007,187.8782,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0226000000000113,0.022500000000008,0.00010000000000332,0.999950000000013,0.996400000000051,0.00354999999996153,20,30,1013.25,1050,17.5669384209652,803.792106226432,0.61226676916424,"",10.7556526311115,492.135195958977,4.09990134946351,2.51023335312813,"gd12"
"C2","12112018",0,0,"1230",0,185.4918,185.4918,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.608139038174571,"",0,0,NA,NA,"gd12"
"C2","13112018",0.840277777777778,0.840277777773736,"0840",135.5,185.4912,185.3244,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.167400000000015,0.166799999999995,0.000600000000019918,0.167400000000015,0.166799999999995,0.000600000000019918,20,30,1013.25,1050,123.332650572061,123.332650572061,0.608139038174571,"",75.0033994944138,75.0033994944138,146.776046961792,89.2602440264098,"gd12"
"C2","14112018",1.84375,1.84375,"0845",174.3,185.3254,185.1226,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201799999999992,0.202799999999996,-0.00100000000000477,0.369200000000006,0.369599999999991,-0.000399999999984857,20,30,1013.25,1050,158.648568226644,281.981218798705,0.608139038174571,"",96.4803876891242,171.483787183538,158.099611243161,96.1465455171895,"gd12"
"C2","15112018",2.85069444444444,2.85069444444525,"0855",168,185.1192,184.9382,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.184400000000011,0.181000000000012,0.00339999999999918,0.553600000000017,0.550600000000003,0.00300000000001432,20,30,1013.25,1050,152.914282628091,434.895501426796,0.608139038174571,"",92.9931447606017,264.47693194414,151.859701368587,92.3518127277699,"gd12"
"C2","16112018",3.80902777777778,3.80902777777374,"0755",98,184.9402,184.833,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.105199999999996,0.107200000000006,-0.00200000000000955,0.658800000000014,0.657800000000009,0.00100000000000477,20,30,1013.25,1050,89.1999981997196,524.095499626516,0.608139038174571,"",54.246001110351,318.722933054491,93.0782589910118,56.6045228977575,"gd12"
"C2","17112018",4.86111111111111,4.86111111110949,"0910",61.5,184.8306,184.7644,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0686000000000035,0.0662000000000091,0.00239999999999441,0.727400000000017,0.724000000000018,0.00339999999999918,20,30,1013.25,1050,55.9775498906403,580.073049517156,0.608139038174571,"",34.0421333498631,352.765066404354,53.20638405447,32.3568792236323,"gd12"
"C2","18112018",5.85902777777778,5.85902777777665,"0907",38,184.7673,184.7245,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0398999999999887,0.0427999999999997,-0.002900000000011,0.767300000000006,0.766800000000018,0.000499999999988177,20,30,1013.25,1050,34.5877544039729,614.660803921129,0.608139038174571,"",21.0341636958504,373.799230100204,34.6599626595135,21.0780763549231,"gd12"
"C2","19112018",6.83958333333333,6.8395833333343,"0839",29,184.7207,184.6886,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.035899999999998,0.0320999999999856,0.00380000000001246,0.803200000000004,0.798900000000003,0.00430000000000064,20,30,1013.25,1050,26.3959178346109,641.05672175574,0.608139038174571,"",16.0523880836753,389.851618183879,26.9193496330309,16.3707073941164,"gd12"
"C2","21112018",8.91666666666667,8.91666666666424,"1030",41,184.6926,184.6461,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0425000000000182,0.0465000000000089,-0.00399999999999068,0.845700000000022,0.845400000000012,0.000300000000009959,20,30,1013.25,1050,37.3183665937602,678.3750883495,0.608139038174571,"",22.6947555665754,412.546373750455,17.966716113345,10.9262614563252,"gd12"
"C2","23112018",10.8784722222222,10.878472222219,"0935",28.5,184.6502,184.6189,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0271999999999935,0.0313000000000159,-0.00410000000002242,0.872900000000016,0.876700000000028,-0.00380000000001246,20,30,1013.25,1050,25.9408158029797,704.31590415248,0.608139038174571,"",15.7756227718878,428.321996522343,13.2229291172711,8.04137939522775,"gd12"
"C2","25112018",13.125,13.125,"1530",24.5,184.6164,184.5895,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.0294000000000096,0.0269000000000119,0.00249999999999773,0.902300000000025,0.90360000000004,-0.00130000000001473,20,30,1013.25,1050,22.2999995499299,726.61590370241,0.608139038174571,"",13.5615002775877,441.88349679993,9.92642947508471,6.03664927348573,"gd12"
"C2","28112018",15.8541666666667,15.8541666666642,"0900",22.5,184.5876,184.561,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0284999999999798,0.026600000000002,0.00189999999997781,0.930800000000005,0.930200000000042,0.000599999999963075,20,30,1013.25,1050,20.479591423405,747.095495125815,0.608139038174571,"",12.4544390304377,454.337935830368,7.50397242994993,4.56345857603825,"gd12"
"C2","01122018",18.9097222222222,18.909722222219,"1020",19,184.5637,184.5419,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0191000000000088,0.0218000000000131,-0.00270000000000437,0.949900000000014,0.952000000000055,-0.00210000000004129,20,30,1013.25,1050,17.2938772019864,764.389372327801,0.608139038174571,"",10.5170818479252,464.855017678293,5.65981435701375,3.44195405932097,"gd12"
"C2","05122018",22.8611111111111,22.8611111111095,"0910",21,184.5362,184.5128,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0290999999999997,0.0234000000000094,0.00569999999999027,0.979000000000013,0.975400000000064,0.00359999999994898,20,30,1013.25,1050,19.1142853285113,783.503657656312,0.608139038174571,"",11.6241430950752,476.479160773368,4.8373586771628,2.9417866532352,"gd12"
"C2","09122018",27.1458333333333,27.1458333333285,"1600",19.5,184.5112,184.4892,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0235999999999876,0.0219999999999914,0.00159999999999627,1.0026,0.997400000000056,0.00519999999994525,20,30,1013.25,1050,17.7489792336177,801.25263688993,0.608139038174571,"",10.7938471597127,487.273007933081,4.14238737381028,2.51914747325548,"gd12"
"C3","12112018",0,0,"1230",0,184.33615,184.33615,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"C",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.614435378761436,"",0,0,NA,NA,"gd12"
"C3","13112018",0.840277777777778,0.840277777773736,"0840",140.5,184.336,184.1658,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"C",0.170350000000013,0.170200000000023,0.000149999999990769,0.170350000000013,0.170200000000023,0.000149999999990769,20,30,1013.25,1050,127.883670888373,127.883670888373,0.614435378761436,"",78.5762517597006,78.5762517597006,152.192137255585,93.5122334991478,"gd12"
"C3","14112018",1.84375,1.84375,"0845",174,184.1666,183.9647,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"C",0.201099999999997,0.201899999999995,-0.000799999999998136,0.37145000000001,0.372100000000017,-0.000650000000007367,20,30,1013.25,1050,158.375507007665,286.259177896039,0.614435378761436,"",97.3115146347893,175.88776639449,157.827494872691,96.9747965910703,"gd12"
"C3","15112018",2.85069444444444,2.85069444444525,"0855",166.5,183.9604,183.7807,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"C",0.183999999999997,0.179699999999997,0.00430000000000064,0.555450000000008,0.551800000000014,0.00364999999999327,20,30,1013.25,1050,151.548976533197,437.808154429236,0.614435378761436,"",93.1170527970829,269.004819191573,150.503811177796,92.4748662260685,"gd12"
"C3","16112018",3.80902777777778,3.80902777777374,"0755",99.75,183.7837,183.6758,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"C",0.104899999999986,0.107900000000001,-0.00300000000001432,0.660349999999994,0.659700000000015,0.000649999999978945,20,30,1013.25,1050,90.7928553104289,528.601009739665,0.614435378761436,"",55.7863424414956,324.791161633068,94.7403707587084,58.2118355911259,"gd12"
"C3","17112018",4.86111111111111,4.86111111110949,"0910",61,183.6749,183.6079,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"C",0.0679000000000087,0.0670000000000073,0.000900000000001455,0.728250000000003,0.726700000000022,0.0015499999999804,20,30,1013.25,1050,55.5224478590091,584.123457598674,0.614435378761436,"",34.1149562800124,358.906117913081,52.7738118263849,32.4260970582296,"gd12"
"C3","18112018",5.85902777777778,5.85902777777665,"0907",38.75,183.6102,183.5665,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"C",0.0414000000000101,0.0437000000000012,-0.00229999999999109,0.769650000000013,0.770400000000024,-0.000750000000010687,20,30,1013.25,1050,35.2704074514197,619.393865050094,0.614435378761436,"",21.6713861614833,380.577504074564,35.3440408698987,21.7166291388559,"gd12"
"C3","19112018",6.83958333333333,6.8395833333343,"0839",29,183.5632,183.5308,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"C",0.0356999999999914,0.0323999999999955,0.00329999999999586,0.805350000000004,0.802800000000019,0.00254999999998518,20,30,1013.25,1050,26.3959178346109,645.789782884705,0.614435378761436,"",16.2185857724649,396.796089847029,26.9193496330309,16.5402007877829,"gd12"
"C3","21112018",8.91666666666667,8.91666666666424,"1030",42,183.5341,183.4878,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"C",0.0430000000000064,0.0463000000000022,-0.00329999999999586,0.848350000000011,0.849100000000021,-0.000750000000010687,20,30,1013.25,1050,38.2285706570227,684.018353541727,0.614435378761436,"",23.488986291156,420.285076138185,18.4049287014753,11.3086393377682,"gd12"
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,30,1013.25,1050,27.1240810852209,711.142434626948,0.614435378761436,"",16.6659950351536,436.951071173339,13.8260802699887,8.49523286747651,"gd12"
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,30,1013.25,1050,22.7551015815611,733.897536208509,0.614435378761436,"",13.9815394590215,450.93261063236,10.1290096684538,6.22362189211465,"gd12"
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,30,1013.25,1050,22.4456322000519,756.343168408561,0.614435378761436,"",13.7913905223788,464.724001154739,8.22435378322512,5.05333393186398,"gd12"
