"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd03","I2",20.9194444444444,0.153464426898028,33.2163930995987,5.11643577857892,94.1131137821701,14.4965680393029
"gd03","I2",30.96875,0.153464426898028,27.6803275830042,4.26369648214991,121.793441365174,18.7602645214528
"gd03","I2",50.8645833333333,0.153464426898028,22.1442620664096,3.4109571857209,143.937703431584,22.1712217071737
"gd03","I2",60.9166666666667,0.153464426898028,44.2885241327878,6.82191437143695,188.226227564372,28.9931360786107
"gd03","I3",0,0.384650992244165,0,0,0,0
"gd03","I3",0.874305555555556,0.384650992244165,36.3139505692973,14.0058070715302,36.3139505692973,14.0058070715302
"gd03","I3",2.01388888888889,0.384650992244165,13.2050729342763,5.09302075327843,49.5190235035736,19.0988278248086
"gd03","I3",2.85,0.384650992244165,13.2050729343138,5.09302075329291,62.7240964378874,24.1918485781015
"gd03","I3",4.15138888888889,0.384650992244165,6.60253646713814,2.54651037663922,69.3266329050255,26.7383589547407
"gd03","I3",5.93194444444444,0.384650992244165,0,0,69.3266329050255,26.7383589547407
"gd03","I3",20.9194444444444,0.384650992244165,52.8202917371426,20.3720830131282,122.146924642168,47.1104419678689
"gd03","I3",30.96875,0.384650992244165,26.4101458685901,10.1860415065713,148.557070510758,57.2964834744403
"gd03","I3",50.8645833333333,0.384650992244165,19.8076094014144,7.63953112991765,168.364679912173,64.9360146043579
"gd03","I3",60.9166666666667,0.384650992244165,52.8202917371802,20.3720830131427,221.184971649353,85.3080976175006
"gd03","L1",0,0.468380895981437,0,0,0,0
"gd03","L1",0.874305555555556,0.468380895981437,42.582056633654,19.9909994344163,42.582056633654,19.9909994344163
"gd03","L1",2.01388888888889,0.468380895981437,42.582056633654,19.9909994344163,85.164113267308,39.9819988688326
"gd03","L1",2.85,0.468380895981437,113.55215102305,53.3093318250975,198.716264290358,93.2913306939301
"gd03","L1",4.15138888888889,0.468380895981437,205.813273729334,96.6231639330153,404.529538019693,189.914494626945
"gd03","L1",5.14513888888889,0.468380895981437,149.037198217769,69.9684980204476,553.566736237462,259.882992647393
"gd03","L1",5.93194444444444,0.468380895981437,78.0671038283724,36.6501656297664,631.633840065834,296.533158277159
"gd03","L1",9.11111111111111,0.468380895981437,78.0671038283724,36.6501656297664,709.700943894207,333.183323906926
"gd03","L1",20.9194444444444,0.468380895981437,92.2611227062436,43.3138321078988,801.96206660045,376.497156014825
"gd03","L1",60.9166666666667,0.468380895981437,163.23121709568,76.632164498599,965.193283696131,453.129320513424
"gd03","L2",0,0.446299448514943,0,0,0,0
"gd03","L2",0.874305555555556,0.446299448514943,41.7575455022603,18.6815093738064,41.7575455022603,18.6815093738064
"gd03","L2",2.01388888888889,0.446299448514943,41.7575455022603,18.6815093738064,83.5150910045206,37.3630187476127
"gd03","L2",2.85,0.446299448514943,90.4746819215574,40.4766036432442,173.989772926078,77.839622390857
"gd03","L2",4.15138888888889,0.446299448514943,194.868545677188,87.1803770777513,368.858318603266,165.019999468608
"gd03","L2",5.14513888888889,0.446299448514943,146.151409257931,65.3852828083312,515.009727861197,230.405282276939
"gd03","L2",5.93194444444444,0.446299448514943,76.5555000874442,34.2494338519636,591.565227948641,264.654716128903
"gd03","L2",9.11111111111111,0.446299448514943,83.5150910045206,37.3630187476127,675.080318953162,302.017734876516
"gd03","L2",20.9194444444444,0.446299448514943,97.4342728386337,43.5901885388934,772.514591791796,345.607923415409
"gd03","L2",60.9166666666667,0.446299448514943,146.151409257891,65.3852828083135,918.666001049687,410.993206223723
"gd03","L3",0,0.123099417785012,0,0,0,0
"gd03","L3",0.874305555555556,0.123099417785012,32.5255631085571,4.0192583453148,32.5255631085571,4.0192583453148
"gd03","L3",2.01388888888889,0.123099417785012,27.1046359238027,3.34938195442964,59.6301990323598,7.36864029974444
"gd03","L3",2.85,0.123099417785012,75.892980586623,9.37826947239994,135.523179618983,16.7469097721444
"gd03","L3",4.15138888888889,0.123099417785012,157.206888358,19.426415335685,292.730067976983,36.1733251078294
"gd03","L3",5.14513888888889,0.123099417785012,119.26039806472,14.7372805994889,411.990466041703,50.9106057073183
"gd03","L3",5.93194444444444,0.123099417785012,59.6301990323598,7.36864029974444,471.620665074063,58.2792460070628
"gd03","L3",9.11111111111111,0.123099417785012,70.4720534018686,8.70839308151478,542.092718475931,66.9876390885775
"gd03","L3",20.9194444444444,0.123099417785012,81.3139077713774,10.0481458632851,623.406626247309,77.0357849518627
"gd03","L3",60.9166666666667,0.123099417785012,97.5766893256713,12.0577750359444,720.98331557298,89.0935599878071
"gd06","A1",0,0.697186680130504,0,0,0,0
"gd06","A1",0.874305555555556,0.697186680130504,205.160616520185,143.224512016041,205.160616520185,143.224512016041
"gd06","A1",2.01388888888889,0.697186680130504,214.080643325454,149.451664712422,419.241259845639,292.676176728463
"gd06","A1",2.85,0.697186680130504,160.560482494091,112.088748534316,579.80174233973,404.764925262779
"gd06","A1",4.15138888888889,0.697186680130504,231.920696935892,161.905970105112,811.722439275622,566.670895367891
"gd06","A1",5.14513888888889,0.697186680130504,214.080643325454,149.451664712422,1025.80308260108,716.122560080313
"gd06","A1",5.93194444444444,0.697186680130504,133.800402078384,93.4072904452459,1159.60348467946,809.529850525559
"gd06","A1",7.13194444444444,0.697186680130504,98.1202948575084,68.4986796598659,1257.72377953697,878.028530185425
"gd06","A1",9.11111111111111,0.697186680130504,98.1202948575084,68.4986796598659,1355.84407439448,946.52720984529
"gd06","A1",15.2194444444444,0.697186680130504,142.720428883653,99.6344431416263,1498.56450327813,1046.16165298692
"gd06","A1",20.9194444444444,0.697186680130504,98.1202948574577,68.4986796598305,1596.68479813559,1114.66033264675
"gd06","A1",30.96875,0.697186680130504,115.960348467946,80.9529850525559,1712.64514660353,1195.6133176993
"gd06","A1",50.8645833333333,0.697186680130504,133.800402078434,93.4072904452813,1846.44554868197,1289.02060814458
"gd06","A1",60.9166666666667,0.697186680130504,98.1202948575084,68.4986796598659,1944.56584353948,1357.51928780445
"gd06","A2",0,0.66239037950983,0,0,0,0
"gd06","A2",0.874305555555556,0.66239037950983,188.86879357327,125.289459439587,188.86879357327,125.289459439587
"gd06","A2",2.01388888888889,0.66239037950983,188.868793573319,125.289459439619,377.737587146589,250.578918879206
"gd06","A2",2.85,0.66239037950983,180.283848410856,119.594484010519,558.021435557445,370.173402889725
"gd06","A2",4.15138888888889,0.66239037950983,206.038683898148,136.679410297755,764.060119455593,506.85281318748
"gd06","A2",5.14513888888889,0.66239037950983,180.283848410856,119.594484010519,944.343967866449,626.447297197999
"gd06","A2",5.93194444444444,0.66239037950983,120.189232273904,79.7296560070128,1064.53320014035,706.176953205012
"gd06","A2",7.13194444444444,0.66239037950983,77.2645064618301,51.2547788616742,1141.79770660218,757.431732066686
"gd06","A2",9.11111111111111,0.66239037950983,85.849451624196,56.9497542907095,1227.64715822638,814.381486357396
"gd06","A2",15.2194444444444,0.66239037950983,128.774177436367,85.4246314361129,1356.42133566275,899.806117793509
"gd06","A2",20.9194444444444,0.66239037950983,94.4343967866595,62.6447297198096,1450.85573244941,962.450847513318
"gd06","A2",30.96875,0.66239037950983,111.604287111489,74.0346805779451,1562.46001956089,1036.48552809126
"gd06","A2",50.8645833333333,0.66239037950983,137.359122598733,91.1196068651482,1699.81914215963,1127.60513495641
"gd06","A2",60.9166666666667,0.66239037950983,94.4343967866595,62.6447297198096,1794.25353894629,1190.24986467622
"gd06","A3",0,0.679901706928605,0,0,0,0
"gd06","A3",0.874305555555556,0.679901706928605,192.508387486934,131.069869033989,192.508387486934,131.069869033989
"gd06","A3",2.01388888888889,0.679901706928605,192.508387486984,131.069869034023,385.016774973919,262.139738068012
"gd06","A3",2.85,0.679901706928605,166.257243738736,113.196705074823,551.274018712655,375.336443142835
"gd06","A3",4.15138888888889,0.679901706928605,236.260293733981,160.858475632634,787.534312446636,536.194918775469
"gd06","A3",5.14513888888889,0.679901706928605,175.007624988136,119.154426394545,962.541937434772,655.349345170014
"gd06","A3",5.93194444444444,0.679901706928605,140.006099990538,95.3235411156562,1102.54803742531,750.67288628567
"gd06","A3",7.13194444444444,0.679901706928605,61.252668745845,41.704049238089,1163.80070617116,792.376935523759
"gd06","A3",9.11111111111111,0.679901706928605,70.0030499952444,47.6617705578112,1233.8037561664,840.03870608157
"gd06","A3",15.2194444444444,0.679901706928605,148.756481239938,101.281262435378,1382.56023740634,941.319968516949
"gd06","A3",20.9194444444444,0.679901706928605,96.2541937434921,65.5349345170115,1478.81443114983,1006.85490303396
"gd06","A3",30.96875,0.679901706928605,113.754956242291,77.4503771564559,1592.56938739212,1084.30528019042
"gd06","A3",50.8645833333333,0.679901706928605,122.50533749169,83.408098476178,1715.07472488381,1167.71337866659
"gd06","A3",60.9166666666667,0.679901706928605,96.2541937434921,65.5349345170115,1811.3289186273,1233.24831318361
"gd06","B1",0,0.66561953743072,0,0,0,0
"gd06","B1",0.874305555555556,0.66561953743072,206.759569273882,137.824321746999,206.759569273882,137.824321746999
"gd06","B1",2.01388888888889,0.66561953743072,215.374551326952,143.567001819785,422.134120600834,281.391323566784
"gd06","B1",2.85,0.66561953743072,163.684659008482,109.110921383035,585.818779609316,390.50224494982
"gd06","B1",4.15138888888889,0.66561953743072,241.219497486212,160.795042038176,827.038277095528,551.297286987996
"gd06","B1",5.14513888888889,0.66561953743072,172.299641061552,114.853601455822,999.33791815708,666.150888443818
"gd06","B1",5.93194444444444,0.66561953743072,120.609748743081,80.3975210190719,1119.94766690016,746.54840946289
"gd06","B1",7.13194444444444,0.66561953743072,51.6898923184705,34.4560804367498,1171.63755921863,781.00448989964
"gd06","B1",9.11111111111111,0.66561953743072,68.919856424611,45.9414405823221,1240.55741564324,826.945930481962
"gd06","B1",15.2194444444444,0.66561953743072,163.684659008482,109.110921383035,1404.24207465172,936.056851864997
"gd06","B1",20.9194444444444,0.66561953743072,120.60974874313,80.3975210191045,1524.85182339486,1016.4543728841
"gd06","B1",30.96875,0.66561953743072,94.7648025838218,63.1694808006807,1619.61662597868,1079.62385368478
"gd06","B1",50.8645833333333,0.66561953743072,155.069676955411,103.368241310249,1774.68630293409,1182.99209499503
"gd06","B1",60.9166666666667,0.66561953743072,103.379784636941,68.9121608734995,1878.06608757103,1251.90425586853
"gd06","B2",0,0.668556326557388,0,0,0,0
"gd06","B2",0.874305555555556,0.668556326557388,207.41956167677,138.872522867384,207.41956167677,138.872522867384
"gd06","B2",2.01388888888889,0.668556326557388,216.062043413345,144.658877986887,423.481605090115,283.531400854272
"gd06","B2",2.85,0.668556326557388,172.849634730715,115.727102389536,596.33123982083,399.258503243808
"gd06","B2",4.15138888888889,0.668556326557388,233.347006886397,156.231588225828,829.678246707226,555.490091469635
"gd06","B2",5.14513888888889,0.668556326557388,155.564671257614,104.154392150563,985.242917964841,659.644483620198
"gd06","B2",5.93194444444444,0.668556326557388,129.637226047987,86.7953267921192,1114.88014401283,746.439810412318
"gd06","B2",7.13194444444444,0.668556326557388,69.1398538923057,46.2908409558276,1184.01999790513,792.730651368145
"gd06","B2",9.11111111111111,0.668556326557388,69.1398538922566,46.2908409557947,1253.15985179739,839.02149232394
"gd06","B2",15.2194444444444,0.668556326557388,155.564671257614,104.154392150563,1408.724523055,943.175884474503
"gd06","B2",20.9194444444444,0.668556326557388,103.709780838409,69.4362614337086,1512.43430389341,1012.61214590821
"gd06","B2",30.96875,0.668556326557388,129.637226047987,86.7953267921192,1642.0715299414,1099.40747270033
"gd06","B2",50.8645833333333,0.668556326557388,120.994744311461,81.008971672649,1763.06627425286,1180.41644437298
"gd06","B2",60.9166666666667,0.668556326557388,129.637226048036,86.7953267921521,1892.7035003009,1267.21177116513
"gd06","B3",0,0.659163846080909,0,0,0,0
"gd06","B3",0.874305555555556,0.659163846080909,196.768227295433,129.895704367313,196.768227295433,129.895704367313
"gd06","B3",2.01388888888889,0.659163846080909,213.878507929855,141.190983007972,410.646735225288,271.086687375285
"gd06","B3",2.85,0.659163846080909,162.547666026736,107.30514708609,573.194401252024,378.391834461375
"gd06","B3",4.15138888888889,0.659163846080909,230.988788564227,152.4862616486,804.183189816251,530.878096109975
"gd06","B3",5.14513888888889,0.659163846080909,179.65794666106,118.600425726685,983.841136477311,649.47852183666
"gd06","B3",5.93194444444444,0.659163846080909,85.5514031719612,56.4763932032018,1069.39253964927,705.954915039862
"gd06","B3",7.13194444444444,0.659163846080909,68.4411225375398,45.1811145625422,1137.83366218681,751.136029602404
"gd06","B3",9.11111111111111,0.659163846080909,85.5514031719612,56.4763932032018,1223.38506535877,807.612422805606
"gd06","B3",15.2194444444444,0.659163846080909,136.88224507508,90.3622291250843,1360.26731043385,897.97465193069
"gd06","B3",20.9194444444444,0.659163846080909,102.661683806334,67.7716718438293,1462.92899424019,965.746323774519
"gd06","B3",30.96875,0.659163846080909,128.327104757942,84.7145898048026,1591.25609899813,1050.46091357932
"gd06","B3",50.8645833333333,0.659163846080909,145.437385392266,96.0098684453981,1736.6934843904,1146.47078202472
"gd06","B3",60.9166666666667,0.659163846080909,94.1065434891476,62.1240325235155,1830.80002787954,1208.59481454824
"gd06","C1-1",0,0.656030443806066,0,0,0,0
"gd06","C1-1",0.874305555555556,0.656030443806066,170.52784756083,112.039635833881,170.52784756083,112.039635833881
"gd06","C1-1",2.01388888888889,0.656030443806066,204.633417073015,134.44756300067,375.161264633844,246.487198834551
"gd06","C1-1",2.85,0.656030443806066,153.475062804713,100.835672250471,528.636327438557,347.322871085021
"gd06","C1-1",4.15138888888889,0.656030443806066,230.212594207166,151.25350837577,758.848921645723,498.576379460791
"gd06","C1-1",5.14513888888889,0.656030443806066,196.107024694932,128.845581208949,954.955946340655,627.42196066974
"gd06","C1-1",5.93194444444444,0.656030443806066,170.527847560878,112.039635833913,1125.48379390153,739.461596503652
"gd06","C1-1",7.13194444444444,0.656030443806066,204.633417072966,134.447563000638,1330.1172109745,873.90915950429
"gd06","C1-1",8.19375,0.656030443806066,85.263923780439,56.0198179169564,1415.38113475494,929.928977421247
"gd06","C1-1",9.11111111111111,0.656030443806066,68.2111390243221,44.815854333546,1483.59227377926,974.744831754793
"gd06","C1-1",11.9569444444444,0.656030443806066,127.895885670658,84.0297268754346,1611.48815944992,1058.77455863023
"gd06","C1-1",20.9194444444444,0.656030443806066,162.001455182795,106.437654042192,1773.48961463271,1165.21221267242
"gd06","C1-1",30.96875,0.656030443806066,127.89588567061,84.0297268754027,1901.38550030332,1249.24193954782
"gd06","C1-1",50.8645833333333,0.656030443806066,110.843100914542,72.8257632920242,2012.22860121787,1322.06770283985
"gd06","C1-1",60.9166666666667,0.656030443806066,127.895885670658,84.0297268754346,2140.12448688852,1406.09742971528
"gd06","C1-2",0,0.663277057716423,0,0,0,0
"gd06","C1-2",0.874305555555556,0.663277057716423,176.16002692266,117.01484826499,176.16002692266,117.01484826499
"gd06","C1-2",2.01388888888889,0.663277057716423,206.236129080211,136.992993090736,382.396156002871,254.007841355725
"gd06","C1-2",2.85,0.663277057716423,146.083924765158,97.0367034392765,528.480080768029,351.044544795002
"gd06","C1-2",4.15138888888889,0.663277057716423,206.236129080211,136.992993090736,734.71620984824,488.037537885737
"gd06","C1-2",5.14513888888889,0.663277057716423,214.829301125212,142.701034469511,949.545510973451,630.738572355248
"gd06","C1-2",5.93194444444444,0.663277057716423,154.677096810158,102.744744818052,1104.22260778361,733.4833171733
"gd06","C1-2",7.13194444444444,0.663277057716423,232.015645215213,154.117117227061,1336.23825299882,887.600434400361
"gd06","C1-2",8.19375,0.663277057716423,189.04978499021,125.576910333185,1525.28803798903,1013.17734473355
"gd06","C1-2",9.11111111111111,0.663277057716423,77.3385484050547,51.3723724090096,1602.62658639409,1064.54971714256
"gd06","C1-2",11.9569444444444,0.663277057716423,85.9317204501042,57.0804137878173,1688.55830684419,1121.63013093037
"gd06","C1-2",20.9194444444444,0.663277057716423,189.049784990161,125.576910333153,1877.60809183435,1247.20704126353
"gd06","C1-2",30.96875,0.663277057716423,120.304408630107,79.9125793029183,1997.91250046446,1327.11962056644
"gd06","C1-2",50.8645833333333,0.663277057716423,111.711236585106,74.204537924143,2109.62373704957,1401.32415849059
"gd06","C1-2",60.9166666666667,0.663277057716423,197.64295703521,131.28495171196,2307.26669408478,1532.60911020255
"gd06","C1-3",0,0.699505730825421,0,0,0,0
"gd06","C1-3",0.874305555555556,0.699505730825421,165.45081313623,115.885755495634,165.45081313623,115.885755495634
"gd06","C1-3",2.01388888888889,0.699505730825421,223.582179913821,156.602372291395,389.032993050051,272.488127787029
"gd06","C1-3",2.85,0.699505730825421,152.035882341413,106.489613158159,541.068875391464,378.977740945187
"gd06","C1-3",4.15138888888889,0.699505730825421,223.582179913821,156.602372291395,764.651055305285,535.580113236582
"gd06","C1-3",5.14513888888889,0.699505730825421,223.582179913821,156.602372291395,988.233235219107,692.182485527977
"gd06","C1-3",5.93194444444444,0.699505730825421,169.922456734502,119.017802941459,1158.15569195361,811.200288469436
"gd06","C1-3",7.13194444444444,0.699505730825421,241.468754306911,169.130562074695,1399.62444626052,980.330850544131
"gd06","C1-3",8.19375,0.699505730825421,98.3761591620936,68.9050438082223,1498.00060542261,1049.23589435235
"gd06","C1-3",9.11111111111111,0.699505730825421,80.4895847690042,56.3768540249221,1578.49019019162,1105.61274837728
"gd06","C1-3",11.9569444444444,0.699505730825421,89.4328719654981,62.6409489165366,1667.92306215712,1168.25369729381
"gd06","C1-3",20.9194444444444,0.699505730825421,178.865743931047,125.281897833109,1846.78880608816,1293.53559512692
"gd06","C1-3",30.96875,0.699505730825421,98.3761591620936,68.9050438082223,1945.16496525026,1362.44063893514
"gd06","C1-3",50.8645833333333,0.699505730825421,125.206020751728,87.6973284831726,2070.37098600198,1450.13796741832
"gd06","C1-3",60.9166666666667,0.699505730825421,80.4895847690042,56.3768540249221,2150.86057077099,1506.51482144324
"gd06","C2-1",0,0.682668066524775,0,0,0,0
"gd06","C2-1",0.874305555555556,0.682668066524775,171.153424373471,117.003003004849,171.153424373471,117.003003004849
"gd06","C2-1",2.01388888888889,0.682668066524775,263.312960574464,180.004620007386,434.466384947935,297.007623012235
"gd06","C2-1",2.85,0.682668066524775,157.987776344708,108.002772004452,592.454161292643,405.010395016687
"gd06","C2-1",4.15138888888889,0.682668066524775,193.096171087993,132.003388005453,785.550332380637,537.01378302214
"gd06","C2-1",5.14513888888889,0.682668066524775,157.987776344708,108.002772004452,943.538108725345,645.016555026592
"gd06","C2-1",5.93194444444444,0.682668066524775,157.987776344708,108.002772004452,1101.52588507005,753.019327031044
"gd06","C2-1",7.13194444444444,0.682668066524775,193.096171087943,132.003388005419,1294.622056158,885.022715036463
"gd06","C2-1",8.19375,0.682668066524775,175.541973716326,120.003080004935,1470.16402987432,1005.0257950414
"gd06","C2-1",9.11111111111111,0.682668066524775,78.9938881723791,54.0013860022431,1549.1579180467,1059.02718104364
"gd06","C2-1",11.9569444444444,0.682668066524775,105.325184229805,72.0018480029681,1654.48310227651,1131.02902904661
"gd06","C2-1",20.9194444444444,0.682668066524775,193.096171087943,132.003388005419,1847.57927336445,1263.03241705203
"gd06","C2-1",30.96875,0.682668066524775,78.9938881723791,54.0013860022431,1926.57316153683,1317.03380305427
"gd06","C2-1",50.8645833333333,0.682668066524775,157.987776344658,108.002772004418,2084.56093788149,1425.03657505869
"gd06","C2-1",60.9166666666667,0.682668066524775,114.102282915664,78.0020020032438,2198.66322079715,1503.03857706193
"gd06","C2-2",0,0.632025757944431,0,0,0,0
"gd06","C2-2",0.874305555555556,0.632025757944431,199.497149280095,126.290133261559,199.497149280095,126.290133261559
"gd06","C2-2",2.01388888888889,0.632025757944431,224.434292940083,142.076399919239,423.931442220179,268.366533180798
"gd06","C2-2",2.85,0.632025757944431,132.998099520032,84.1934221743526,556.929541740211,352.55995535515
"gd06","C2-2",4.15138888888889,0.632025757944431,191.184768060099,121.028044375666,748.11430980031,473.587999730816
"gd06","C2-2",5.14513888888889,0.632025757944431,141.310480740075,89.4555110602759,889.424790540385,563.043510791092
"gd06","C2-2",5.93194444444444,0.632025757944431,149.622861960071,94.7175999461691,1039.04765250046,657.761110737261
"gd06","C2-2",7.13194444444444,0.632025757944431,166.247624400064,105.241777717956,1205.29527690052,763.002888455217
"gd06","C2-2",8.19375,0.632025757944431,191.184768060099,121.028044375666,1396.48004496062,884.030932830882
"gd06","C2-2",9.11111111111111,0.632025757944431,141.310480740028,89.4555110602459,1537.79052570065,973.486443891128
"gd06","C2-2",11.9569444444444,0.632025757944431,116.373337080087,73.6692444025959,1654.16386278073,1047.15568829372
"gd06","C2-2",20.9194444444444,0.632025757944431,224.434292940083,142.076399919239,1878.59815572082,1189.23208821296
"gd06","C2-2",30.96875,0.632025757944431,66.499049760016,42.0967110871763,1945.09720548083,1231.32879930014
"gd06","C2-2",50.8645833333333,0.632025757944431,157.935243180067,99.9796888320624,2103.0324486609,1331.3084881322
"gd06","C2-2",60.9166666666667,0.632025757944431,149.622861960071,94.7175999461691,2252.65531062097,1426.02608807837
"gd06","C2-3",0,0.632617168590408,0,0,0,0
"gd06","C2-3",0.874305555555556,0.632617168590408,195.461843177547,123.851077810587,195.461843177547,123.851077810587
"gd06","C2-3",2.01388888888889,0.632617168590408,207.938131039932,131.756465755936,403.399974217479,255.607543566522
"gd06","C2-3",2.85,0.632617168590408,141.397929107167,89.5943967140445,544.797903324647,345.201940280567
"gd06","C2-3",4.15138888888889,0.632617168590408,174.668030073526,110.675431234975,719.465933398172,455.877371515542
"gd06","C2-3",5.14513888888889,0.632617168590408,166.350504831936,105.405172604742,885.816438230109,561.282544120284
"gd06","C2-3",5.93194444444444,0.632617168590408,141.397929107167,89.5943967140445,1027.21436733728,650.876940834329
"gd06","C2-3",7.13194444444444,0.632617168590408,182.985555315116,115.945689865208,1210.19992265239,766.822630699536
"gd06","C2-3",8.19375,0.632617168590408,166.350504831983,105.405172604772,1376.55042748437,872.227803304309
"gd06","C2-3",9.11111111111111,0.632617168590408,74.8577271743547,47.4323276721236,1451.40815465873,919.660130976432
"gd06","C2-3",11.9569444444444,0.632617168590408,124.76287862394,79.0538794535493,1576.17103328267,998.714010429981
"gd06","C2-3",20.9194444444444,0.632617168590408,166.350504831983,105.405172604772,1742.52153811465,1104.11918303475
"gd06","C2-3",30.96875,0.632617168590408,66.540201932765,42.162069041891,1809.06174004742,1146.28125207664
"gd06","C2-3",50.8645833333333,0.632617168590408,158.032979590346,100.13491397451,1967.09471963776,1246.41616605115
"gd06","C2-3",60.9166666666667,0.632617168590408,99.8103028991712,63.2431035628514,2066.90502253694,1309.65926961401
"gd06","C3-1",0,0.653927961396987,0,0,0,0
"gd06","C3-1",0.874305555555556,0.653927961396987,208.426655319557,136.502165847714,208.426655319557,136.502165847714
"gd06","C3-1",2.01388888888889,0.653927961396987,204.173050108958,133.716407361028,412.599705428515,270.218573208742
"gd06","C3-1",2.85,0.653927961396987,161.636998002917,105.858822494142,574.236703431431,376.077395702884
"gd06","C3-1",4.15138888888889,0.653927961396987,238.201891793752,156.002475254512,812.438595225183,532.079870957395
"gd06","C3-1",5.14513888888889,0.653927961396987,204.173050108958,133.716407361028,1016.61164533414,665.796278318423
"gd06","C3-1",5.93194444444444,0.653927961396987,136.115366739321,89.1442715740293,1152.72701207346,754.940549892453
"gd06","C3-1",7.13194444444444,0.653927961396987,119.100945896876,78.0012376272558,1271.82795797034,832.941787519708
"gd06","C3-1",8.19375,0.653927961396987,51.0432625272394,33.429101840257,1322.87122049758,866.370889359965
"gd06","C3-1",11.9569444444444,0.653927961396987,110.593735475677,72.4297206538849,1433.46495597325,938.80061001385
"gd06","C3-1",20.9194444444444,0.653927961396987,153.129787581718,100.287305520771,1586.59474355497,1039.08791553462
"gd06","C3-1",30.96875,0.653927961396987,76.564893790835,50.1436527603697,1663.15963734581,1089.23156829499
"gd06","C3-1",50.8645833333333,0.653927961396987,127.608156318123,83.5727546006584,1790.76779366393,1172.80432289565
"gd06","C3-1",60.9166666666667,0.653927961396987,68.0576833696364,44.5721357869988,1858.82547703357,1217.37645868265
"gd06","C3-2",0,0.667639021893685,0,0,0,0
"gd06","C3-2",0.874305555555556,0.667639021893685,194.262152942636,129.885377529435,194.262152942636,129.885377529435
"gd06","C3-2",2.01388888888889,0.667639021893685,233.114583531124,155.862453035295,427.37673647376,285.74783056473
"gd06","C3-2",2.85,0.667639021893685,155.409722354099,103.908302023541,582.786458827859,389.656132588271
"gd06","C3-2",4.15138888888889,0.667639021893685,233.114583531124,155.862453035295,815.901042358983,545.518585623566
"gd06","C3-2",5.14513888888889,0.667639021893685,207.212963138799,138.544402698055,1023.11400549778,684.062988321621
"gd06","C3-2",5.93194444444444,0.667639021893685,146.775848889991,98.1356185777943,1169.88985438777,782.198606899415
"gd06","C3-2",7.13194444444444,0.667639021893685,103.606481569399,69.2722013490274,1273.49633595717,851.470808248443
"gd06","C3-2",8.19375,0.667639021893685,51.8032407846997,34.6361006745137,1325.29957674187,886.106908922956
"gd06","C3-2",11.9569444444444,0.667639021893685,103.606481569399,69.2722013490274,1428.90605831127,955.379110271984
"gd06","C3-2",20.9194444444444,0.667639021893685,164.043595818208,109.680985469288,1592.94965412948,1065.06009574127
"gd06","C3-2",30.96875,0.667639021893685,77.704861177025,51.9541510117541,1670.6545153065,1117.01424675303
"gd06","C3-2",50.8645833333333,0.667639021893685,146.775848889991,98.1356185777943,1817.43036419649,1215.14986533082
"gd06","C3-2",60.9166666666667,0.667639021893685,86.3387346411334,57.726834457501,1903.76909883763,1272.87669978832
"gd06","C3-3",0,0.671081983757809,0,0,0,0
"gd06","C3-3",0.874305555555556,0.671081983757809,194.991117102391,131.04311971798,194.991117102391,131.04311971798
"gd06","C3-3",2.01388888888889,0.671081983757809,216.656796780413,145.603466353297,411.647913882804,276.646586071277
"gd06","C3-3",2.85,0.671081983757809,164.659165553112,110.658634428504,576.307079435915,387.305220499781
"gd06","C3-3",4.15138888888889,0.671081983757809,233.98934052283,157.25174366155,810.296419958745,544.556964161331
"gd06","C3-3",5.14513888888889,0.671081983757809,199.324253037995,133.955189045043,1009.62067299674,678.512153206374
"gd06","C3-3",5.93194444444444,0.671081983757809,129.994078068228,87.3620798119647,1139.61475106497,765.874233018339
"gd06","C3-3",7.13194444444444,0.671081983757809,112.661534325811,75.7138025037116,1252.27628539078,841.58803552205
"gd06","C3-3",8.19375,0.671081983757809,43.3313593560924,29.1206932706659,1295.60764474687,870.708728792716
"gd06","C3-3",11.9569444444444,0.671081983757809,103.995262454602,69.889663849585,1399.60290720147,940.598392642301
"gd06","C3-3",20.9194444444444,0.671081983757809,138.660349939486,93.1862184661244,1538.26325714096,1033.78461110843
"gd06","C3-3",30.96875,0.671081983757809,103.995262454602,69.889663849585,1642.25851959556,1103.67427495801
"gd06","C3-3",50.8645833333333,0.671081983757809,121.327806197019,81.5379411578381,1763.58632579258,1185.21221611585
"gd06","C3-3",60.9166666666667,0.671081983757809,86.6627187121355,58.2413865412988,1850.24904450472,1243.45360265715
"gd06","C4-1",0,0.670903253865352,0,0,0,0
"gd06","C4-1",0.874305555555556,0.670903253865352,216.614601440173,145.536451638099,216.614601440173,145.536451638099
"gd06","C4-1",2.01388888888889,0.670903253865352,181.956265209728,122.250619375991,398.570866649901,267.78707101409
"gd06","C4-1",2.85,0.670903253865352,173.291681152178,116.429161310506,571.862547802079,384.216232324596
"gd06","C4-1",4.15138888888889,0.670903253865352,251.272937670569,168.822283900174,823.135485472648,553.03851622477
"gd06","C4-1",5.14513888888889,0.670903253865352,199.285433324975,133.893535507062,1022.42091879762,686.932051731832
"gd06","C4-1",5.93194444444444,0.670903253865352,147.297928979332,98.9647871139166,1169.71884777695,785.896838845748
"gd06","C4-1",7.13194444444444,0.670903253865352,121.304176806485,81.5004129173276,1291.02302458344,867.397251763076
