"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd10","B2",0,0,0,0,0,0
"gd10","B2",0.874305555555556,0.475617775568111,164.746935450502,78.3565709706312,164.746935450502,78.3565709706312
"gd10","B2",2.01388888888889,0.588767096909146,199.334689854475,117.361706658905,364.081625304978,195.718277629536
"gd10","B2",2.85,0.519232120963449,156.55509888114,81.288436039697,520.636724186118,277.006713669233
"gd10","B2",4.15138888888889,0.686019134292011,238.473464574761,163.597359719194,759.110188760879,440.604073388427
"gd10","B2",5.14513888888889,0.897188558601607,207.526526423837,186.190425113801,966.636715184716,626.794498502227
"gd10","B2",5.93194444444444,0.623682397454804,107.404079464968,66.9860337771378,1074.04079464968,693.780532279365
"gd10","B2",7.13194444444444,0.74442995396754,75.5469372507829,56.239403019989,1149.58773190047,750.019935299354
"gd10","B2",9.11111111111111,0.712767261370978,91.0204063262445,64.8763657460309,1240.60813822671,814.896301045385
"gd10","B2",15.2194444444444,0.723582090529618,147.453058248516,106.694392142447,1388.06119647523,921.590693187832
"gd10","B2",20.9194444444444,0.840049481468095,106.493875401706,89.4601248107311,1494.55507187693,1011.05081799856
"gd10","B2",30.96875,0.647610150159623,110.134691654756,71.3243442003202,1604.68976353169,1082.37516219888
"gd10","B2",50.8645833333333,0.680322773895537,122.87754854043,83.5963946725088,1727.56731207212,1165.97155687139
"gd10","B2",60.9166666666667,0.375843737584337,59.1632641120589,22.2361423115655,1786.73057618418,1188.20769918296
"gd10","B3",0,0,0,0,0,0
"gd10","B3",0.874305555555556,0.512118950557738,162.926527323978,83.4377621911721,162.926527323978,83.4377621911721
"gd10","B3",2.01388888888889,0.543996395327745,198.424485791213,107.942205015181,361.351013115191,191.379967206353
"gd10","B3",2.85,0.552080657718961,153.824486691353,84.9235237858438,515.175499806544,276.303490992197
"gd10","B3",4.15138888888889,0.682560324755905,237.563260511498,162.1512562448,752.738760318042,438.454747236997
"gd10","B3",5.14513888888889,0.773883621499921,195.693873601426,151.444283608019,948.432633919467,589.899030845016
"gd10","B3",5.93194444444444,0.721440540201125,91.9306103895069,66.322469220425,1040.36324430897,656.221500065441
"gd10","B3",7.13194444444444,0.641740140140716,67.3551006814209,43.2244717504871,1107.7183449904,699.445971815928
"gd10","B3",9.11111111111111,0.672023021285054,78.2775494405702,52.6043152738422,1185.99589443097,752.05028708977
"gd10","B3",15.2194444444444,0.817887400792441,113.775507907806,93.055554436555,1299.77140233877,845.105841526325
"gd10","B3",20.9194444444444,0.872040199888588,100.122446958869,87.3107986593466,1399.89384929764,932.416640185672
"gd10","B3",30.96875,0.49376697090945,58.2530600487965,28.7634370065005,1458.14690934644,961.180077192172
"gd10","B3",50.8645833333333,0.712767261371974,18.2040812652489,12.9752731492243,1476.35099061169,974.155350341396
"gd10","B3",60.9166666666667,0.516113939324374,44.5999990998598,23.0186812292922,1520.95098971154,997.174031570689
"gd10","C1-1",0,0,0,0,0,0
"gd10","C1-1",0.874305555555556,0.580039812606846,150.183670438303,87.1125080576417,150.183670438303,87.1125080576417
"gd10","C1-1",2.01388888888889,0.573114902236481,188.412241095326,107.981863135504,338.595911533629,195.094371193146
"gd10","C1-1",2.85,0.530511986088352,135.620405426104,71.9482506367101,474.216316959734,267.042621829856
"gd10","C1-1",4.15138888888889,0.615433798943923,237.563260511498,146.204459906096,711.779577471232,413.247081735952
"gd10","C1-1",5.14513888888889,0.724046246287777,212.07754674015,153.553951639126,923.857124211381,566.801033375078
"gd10","C1-1",5.93194444444444,0.729943754740485,185.681628905539,135.537145389638,1109.53875311692,702.338178764716
"gd10","C1-1",7.13194444444444,0.749686850567695,237.563260511498,178.098052583458,1347.10201362842,880.436231348174
"gd10","C1-1",8.19375,0.77215717064868,107.404079464968,82.9328301157961,1454.50609309339,963.36906146397
"gd10","C1-1",9.11111111111111,0.760118675525023,67.3551006814209,51.1978699198162,1521.86119377481,1014.56693138379
"gd10","C1-1",11.9569444444444,0.700071592359022,125.608160730217,87.9347050956912,1647.46935450502,1102.50163647948
"gd10","C1-1",20.9194444444444,0.765680083227646,135.620405426104,103.841843314027,1783.08975993113,1206.3434797935
"gd10","C1-1",30.96875,0.241074328070151,35.4979584672353,8.55764648535089,1818.58771839836,1214.90112627886
"gd10","C1-1",50.8645833333333,0.647610150159623,110.134691654756,71.3243442003202,1928.72241005312,1286.22547047918
"gd10","C1-1",60.9166666666667,0.152700944781637,55.5224478590091,8.47833024465987,1984.24485791213,1294.70380072384
"gd10","C1-2",0,0,0,0,0,0
"gd10","C1-2",0.874305555555556,0.458444343416337,141.081629805679,64.6780751443713,141.081629805679,64.6780751443713
"gd10","C1-2",2.01388888888889,0.504195556170103,191.142853285113,96.3733772200282,332.224483090792,161.051452364399
"gd10","C1-2",2.85,0.508766990804569,132.889793236317,67.6099402134824,465.114276327109,228.661392577882
"gd10","C1-2",4.15138888888889,0.655324562233854,222.089791436037,145.540895349429,687.204067763146,374.20228792731
"gd10","C1-2",5.14513888888889,0.694889686639653,222.999995499299,154.960396993152,910.204063262445,529.162684920462
"gd10","C1-2",5.93194444444444,0.758872585678759,172.938772019864,131.238493086824,1083.14283528231,660.401178007286
"gd10","C1-2",7.13194444444444,0.808767388696647,265.779586472634,214.953862120347,1348.92242175494,875.355040127633
"gd10","C1-2",8.19375,0.795836337063206,211.167342676887,168.054644503345,1560.08976443183,1043.40968463098
"gd10","C1-2",9.11111111111111,0.771167338827568,68.2653047446833,52.6439733942104,1628.35506917651,1096.05365802519
"gd10","C1-2",11.9569444444444,0.837910284491815,63.7142844283711,53.3868541915689,1692.06935360488,1149.44051221676
"gd10","C1-2",20.9194444444444,0.858767455012026,76.4571413140454,65.6589046637576,1768.52649491893,1215.09941688051
"gd10","C1-2",30.96875,0.727127936155483,55.5224478590091,40.3719229220217,1824.04894277794,1255.47133980254
"gd10","C1-2",50.8645833333333,0.764296741479851,77.3673453773078,59.1316099688225,1901.41628815525,1314.60294977136
"gd10","C1-2",60.9166666666667,-0.914092039197586,38.2285706570227,-34.9444321074868,1939.64485881227,1279.65851766387
"gd10","C1-3",0,0,0,0,0,0
"gd10","C1-3",0.874305555555556,0.652163407407306,144.722446058729,94.3826835499805,144.722446058729,94.3826835499805
"gd10","C1-3",2.01388888888889,0.529865919887268,165.657139513765,87.7760726143545,310.379585572494,182.158756164335
"gd10","C1-3",2.85,0.650195749810986,127.428568856742,82.8535138751504,437.808154429236,265.012270039485
"gd10","C1-3",4.15138888888889,0.687532660001166,221.179587372774,152.068190044364,658.98774180201,417.080460083849
"gd10","C1-3",5.14513888888889,0.693300568885669,204.79591423405,141.985123843928,863.78365603606,559.065583927777
"gd10","C1-3",5.93194444444444,0.736442968448027,168.387751703552,124.007975714853,1032.17140773961,683.07355964263
"gd10","C1-3",7.13194444444444,0.758872585679021,172.938772019864,131.238493086869,1205.11017975948,814.312052729499
"gd10","C1-3",8.19375,0.815826221588411,92.8408144527694,75.7419708641936,1297.95099421225,890.054023593693
"gd10","C1-3",9.11111111111111,0.712767261370729,72.8163250609956,51.9010925968066,1370.76731927324,941.955116190499
"gd10","C1-3",11.9569444444444,0.712767261371351,72.8163250609956,51.9010925968519,1443.58364433424,993.856208787351
"gd10","C1-3",20.9194444444444,0.764296741479851,77.3673453773078,59.1316099688225,1520.95098971154,1052.98781875617
"gd10","C1-3",30.96875,0.712767261371144,54.6122437957467,38.9258194476276,1575.56323350729,1091.9136382038
"gd10","C1-3",50.8645833333333,0.729943754741461,46.4204072263847,33.8842863474549,1621.98364073368,1125.79792455126
"gd10","C1-3",60.9166666666667,0.773883621499458,39.1387747202851,30.2888567215857,1661.12241545396,1156.08678127284
"gd10","C2-1",0,0,0,0,0,0
"gd10","C2-1",0.874305555555556,0.6537110032693,162.016323260715,105.911853224765,162.016323260715,105.911853224765
"gd10","C2-1",2.01388888888889,0.473857853595467,200.244893917738,94.8876156253112,362.261217178453,200.799468850077
"gd10","C2-1",2.85,0.537567029002204,136.530609489367,73.3943541110589,498.79182666782,274.193822961136
"gd10","C2-1",4.15138888888889,0.653233201828219,187.502037032064,122.482555999768,686.293863699883,396.676378960904
"gd10","C2-1",5.14513888888889,0.717125476106524,182.951016715751,131.198834966456,869.244880415635,527.87521392736
"gd10","C2-1",5.93194444444444,0.686221771618224,150.183670438303,103.0593043963,1019.42855085394,630.93451832366
"gd10","C2-1",7.13194444444444,0.756205335512169,220.269383309512,166.568882908628,1239.69793416345,797.503401232287
"gd10","C2-1",8.19375,0.748161247708345,180.220404525964,134.833922712648,1419.91833868941,932.337323944935
"gd10","C2-1",9.11111111111111,0.810100723797964,81.91836569362,66.3621273407479,1501.83670438303,998.699451285683
"gd10","C2-1",11.9569444444444,0.800367377555365,91.0204063262445,72.84976391536,1592.85711070928,1071.54921520104
"gd10","C2-1",20.9194444444444,1.00476764865326,40.95918284681,41.1544618397484,1633.81629355609,1112.70367704079
"gd10","C2-1",30.96875,0,16.383673138724,0,1650.19996669481,1112.70367704079
"gd10","C2-1",50.8645833333333,0.754481602412158,19.1142853285113,14.4213766236184,1669.31425202332,1127.12505366441
"gd10","C2-1",60.9166666666667,-0.747234675037797,13.6530609489367,-10.2020405614499,1682.96731297226,1116.92301310296
"gd10","C2-2",0,0,0,0,0,0
"gd10","C2-2",0.874305555555556,0.474778506419019,157.465302944403,74.761141344762,157.465302944403,74.761141344762
"gd10","C2-2",2.01388888888889,0.503457249248885,205.706118297313,103.564236471631,363.171421241715,178.325377816393
"gd10","C2-2",2.85,0.580421762099881,126.51836479348,73.4340122314271,489.689786035195,251.75939004782
"gd10","C2-2",4.15138888888889,0.62516714518684,182.040812652489,113.805935153449,671.730598687684,365.565325201269
"gd10","C2-2",5.14513888888889,0.712767261371095,154.734690754616,110.289821768271,826.4652894423,475.855146969539
"gd10","C2-2",5.93194444444444,0.712767261371207,118.326528224118,84.3392754698673,944.791817666418,560.194422439406
"gd10","C2-2",7.13194444444444,0.729141114863684,194.783669538163,142.024781964296,1139.57548720458,702.219204403702
"gd10","C2-2",8.19375,0.817887400792441,113.775507907806,93.055554436555,1253.35099511239,795.274758840257
"gd10","C2-2",9.11111111111111,0.82702828248161,104.673467275181,86.5679178619881,1358.02446238757,881.842676702245
"gd10","C2-2",11.9569444444444,0.764296741479265,77.3673453773078,59.1316099687772,1435.39180776488,940.974286671022
"gd10","C2-2",20.9194444444444,-0.269415859484784,60.0734681753213,-16.184745060686,1495.4652759402,924.789541610336
"gd10","C2-2",30.96875,1.33112102267353,30.9469381509231,41.1941199600712,1526.41221409112,965.983661570408
"gd10","C2-2",50.8645833333333,0.792403730630507,30.0367340876607,23.8012201470188,1556.44894817878,989.784881717427
"gd10","C2-2",60.9166666666667,-1.91523622415964,4.55102031631222,-8.71627896668763,1560.99996849509,981.068602750739
"gd10","C2-3",0,0,0,0,0,0
"gd10","C2-3",0.874305555555556,0.38948111830936,152.914282628091,59.5572258034623,152.914282628091,59.5572258034623
"gd10","C2-3",2.01388888888889,0.484245219150751,209.346934550362,101.375252199878,362.261217178453,160.93247800334
"gd10","C2-3",2.85,0.51740009577982,126.51836479348,65.4606140620526,488.779581971933,226.393092065393
"gd10","C2-3",4.15138888888889,0.605937851390042,186.591832968801,113.063054356045,675.371414940734,339.456146421438
"gd10","C2-3",5.14513888888889,0.641740140140582,168.387751703552,108.061179376195,843.759166644286,447.517325797633
"gd10","C2-3",5.93194444444444,0.74442995396784,151.093874501566,112.478806040023,994.853041145852,559.996131837656
"gd10","C2-3",7.13194444444444,0.754481602411446,191.142853285113,144.213766236048,1185.99589443097,704.209898073705
"gd10","C2-3",8.19375,0.760707623461941,182.951016715751,139.172233135785,1368.94691114672,843.38213120949
"gd10","C2-3",9.11111111111111,0.682560324756095,79.1877535038327,54.0504187482817,1448.13466465055,897.432549957771
"gd10","C2-3",11.9569444444444,0.743504144243252,103.763263211919,77.1484162182649,1551.89792786247,974.580966176036
"gd10","C2-3",20.9194444444444,0.754481602410972,76.4571413140454,57.6855064943831,1628.35506917651,1032.26647267042
"gd10","C2-3",30.96875,0.741025363366134,56.4326519222716,41.8180263964159,1684.78772109878,1074.08449906684
"gd10","C2-3",50.8645833333333,0.746459613749626,47.3306112896471,35.3303898218037,1732.11833238843,1109.41488888864
"gd10","C2-3",60.9166666666667,-0.315581928620822,20.9346934550362,-6.60661093562604,1753.05302584347,1102.80827795301
"gd10","C3-1",0,0,0,0,0,0
"gd10","C3-1",0.874305555555556,0.574451288448209,172.938772019864,99.3449004094622,172.938772019864,99.3449004094622
"gd10","C3-1",2.01388888888889,0.587624238250472,191.142853285113,112.320173558686,364.081625304978,211.665073968149
"gd10","C3-1",2.85,0.573889028395815,149.273466375041,85.6664045832476,513.355091680019,297.331478551396
"gd10","C3-1",4.15138888888889,0.747059121799317,255.767341776747,191.073325732682,769.122433456766,488.404804284078
"gd10","C3-1",5.14513888888889,0.716731067533487,201.155097981,144.174108115726,970.277531437766,632.578912399804
"gd10","C3-1",5.93194444444444,0.712767261370907,127.428568856742,90.8269120444342,1097.70610029451,723.405824444238
"gd10","C3-1",7.13194444444444,0.455119860828487,77.3673453773078,35.2114154607898,1175.07344567182,758.617239905028
"gd10","C3-1",8.19375,0.473857853595467,50.0612234794345,23.7219039063278,1225.13466915125,782.339143811356
"gd10","C3-1",11.9569444444444,0.45321136156546,49.151019416172,22.2758004319337,1274.28568856742,804.61494424329
"gd10","C3-1",20.9194444444444,0.520474323405031,37.3183665937602,19.4232516034683,1311.60405516118,824.038195846758
"gd10","C3-1",30.96875,0.848485751234407,64.6244884916336,54.832957665963,1376.22854365282,878.871153512721
"gd10","C3-1",50.8645833333333,0.68700252131701,61.8938763018462,42.5212490734515,1438.12241995466,921.392402586172
"gd10","C3-1",60.9166666666667,1.08819633073363,31.8571422141856,34.6668252651362,1469.97956216885,956.059227851308
"gd10","C3-2",0,0,0,0,0,0
"gd10","C3-2",0.874305555555556,0.539665235377979,152.004078564828,82.0313168371008,152.004078564828,82.0313168371008
"gd10","C3-2",2.01388888888889,0.529418180985121,195.693873601426,103.603894591999,347.697952166254,185.6352114291
"gd10","C3-2",2.85,0.592120394769827,152.004078564828,90.0047150064299,499.702030731082,275.63992643553
"gd10","C3-2",4.15138888888889,0.722393647765132,248.485709270647,179.504497937529,748.187740001729,455.144424373059
"gd10","C3-2",5.14513888888889,0.735038477350211,214.808158929937,157.892262062263,962.995898931666,613.036686435322
"gd10","C3-2",5.93194444444444,0.81010072379824,163.83673138724,132.724254681541,1126.83263031891,745.760941116863
"gd10","C3-2",7.13194444444444,0.671052920330841,95.5714266425567,64.1334849486724,1222.40405696146,809.894426065535
"gd10","C3-2",8.19375,0.727127936155483,55.5224478590091,40.3719229220217,1277.92650482047,850.266348987557
"gd10","C3-2",11.9569444444444,0.771167338827568,68.2653047446833,52.6439733942104,1346.19180956516,902.910322381767
"gd10","C3-2",20.9194444444444,0.712767261370978,45.5102031631222,32.4381828730154,1391.70201272828,935.348505254783
"gd10","C3-2",30.96875,0.712767261370978,45.5102031631222,32.4381828730154,1437.2122158914,967.786688127798
"gd10","C3-2",50.8645833333333,0.290988924186043,24.575509708086,7.15120113127961,1461.78772559949,974.937889259078
"gd10","C3-2",60.9166666666667,0.337338192010315,12.7428568856742,4.29865230285953,1474.53058248516,979.236541561937
"gd10","C3-3",0,0,0,0,0,0
"gd10","C3-3",0.874305555555556,0.487783356416449,166.567343577027,81.2487779193742,166.567343577027,81.2487779193742
"gd10","C3-3",2.01388888888889,0.565402579939363,194.783669538163,110.131189286934,361.351013115191,191.379967206308
"gd10","C3-3",2.85,0.664100530157595,163.83673138724,108.804060173554,525.187744502431,300.184027379862
"gd10","C3-3",4.15138888888889,0.72275967006145,239.383668638023,173.016861362917,764.571413140454,473.200888742779
"gd10","C3-3",5.14513888888889,0.704344173276603,189.322445158588,133.348161117931,953.893858299042,606.54904986071
"gd10","C3-3",5.93194444444444,0.765680083227646,135.620405426104,103.841843314027,1089.51426372515,710.390893174736
"gd10","C3-3",7.13194444444444,0.654367183915052,68.2653047446833,44.6705752248812,1157.77956846983,755.061468399618
"gd10","C3-3",8.19375,0.729943754740485,46.4204072263847,33.8842863474096,1204.19997569621,788.945754747027
"gd10","C3-3",11.9569444444444,0.773883621500616,39.1387747202851,30.288856721631,1243.3387504165,819.234611468658
"gd10","C3-3",20.9194444444444,0.87849721090933,67.3551006814209,59.1712680891454,1310.69385109792,878.405879557804
"gd10","C3-3",30.96875,0.537567029002204,45.5102031631222,24.4647847036863,1356.20405426104,902.87066426149
"gd10","C3-3",50.8645833333333,0.815826221587435,30.9469381509231,25.2473236213676,1387.15099241197,928.117987882858
"gd10","C3-3",60.9166666666667,0.615433798944877,40.95918284681,25.2076655010901,1428.11017525878,953.325653383948
"gd10","C4-1",0,0,0,0,0,0
"gd10","C4-1",0.874305555555556,0.430036727654115,172.028567956602,73.9786024270806,172.028567956602,73.9786024270806
"gd10","C4-1",2.01388888888889,0.664345086595934,181.130608589226,120.333229848384,353.159176545828,194.311832275464
"gd10","C4-1",2.85,0.631390104259706,166.567343577027,105.168972427362,519.726520122856,299.480804702826
"gd10","C4-1",4.15138888888889,0.71588470322836,255.767341776747,183.099927563353,775.493861899603,482.580732266179
"gd10","C4-1",5.14513888888889,0.712767261371108,209.346934550362,149.215641215898,984.840796449965,631.796373482077
"gd10","C4-1",5.93194444444444,0.788122200024406,169.297955766815,133.427477358577,1154.13875221678,765.223850840654
"gd10","C4-1",7.13194444444444,0.65019574981063,127.428568856742,82.853513875105,1281.56732107352,848.077364715759
"gd10","C4-1",9.11111111111111,0.775983840061224,88.2897941364571,68.5114534922229,1369.85711520998,916.588818207982
"gd10","C4-1",11.9569444444444,0.542796886684363,60.9836722385838,33.1017474296829,1430.84078744856,949.690565637665
"gd10","C4-1",16.1291666666667,0.615433798944262,73.726529124258,45.3737979019169,1504.56731657282,995.064363539582
"gd10","C4-1",20.9194444444444,0.906170115284909,70.0857128712082,63.5095785123278,1574.65302944403,1058.57394205191
"gd10","C4-1",30.96875,0.504195556170103,95.5714266425567,48.1866886100141,1670.22445608659,1106.76063066192
"gd10","C4-1",41.8819444444444,0.537567029002204,45.5102031631222,24.4647847036863,1715.73465924971,1131.22541536561
"gd10","C4-1",50.8645833333333,0.746459613750584,47.3306112896471,35.330389821849,1763.06527053936,1166.55580518746
"gd10","C4-1",60.9166666666667,1.02360638331657,28.2163259611358,28.8824113675597,1791.28159650049,1195.43821655502
"gd10","C4-2",0,0,0,0,0,0
"gd10","C4-2",0.874305555555556,0.598936601922491,161.106119197453,96.4923515810421,161.106119197453,96.4923515810421
"gd10","C4-2",2.01388888888889,0.532874165635289,203.885710170788,108.645427692217,364.99182936824,205.137779273259
"gd10","C4-2",2.85,0.697030713553822,152.004078564828,105.951511345134,516.995907933069,311.089290618392
"gd10","C4-2",4.15138888888889,0.709510751475718,244.844893017598,173.720084039907,761.840800950666,484.8093746583
"gd10","C4-2",5.14513888888889,0.754481602411446,191.142853285113,144.213766236048,952.983654235779,629.023140894348
"gd10","C4-2",5.93194444444444,0.770525579734758,165.657139513765,127.643063461045,1118.64079374954,756.666204355394
"gd10","C4-2",7.13194444444444,0.846394557245618,107.404079464968,90.9062282851252,1226.04487321451,847.572432640519
"gd10","C4-2",9.11111111111111,0.775983840060711,88.2897941364571,68.5114534921776,1314.33466735097,916.083886132696
"gd10","C4-2",11.9569444444444,0.771167338827568,68.2653047446833,52.6439733942104,1382.59997209565,968.727859526907
"gd10","C4-2",16.1291666666667,0.654367183915052,68.2653047446833,44.6705752248812,1450.86527684034,1013.39843475179
"gd10","C4-2",20.9194444444444,0.654367183915052,68.2653047446833,44.6705752248812,1519.13058158502,1058.06900997667
"gd10","C4-2",30.96875,0.914921375642997,70.9959169344707,64.9556819867219,1590.12649851949,1123.02469196339
"gd10","C4-2",41.8819444444444,0.974030765780675,51.8816316059593,50.5343053631035,1642.00813012545,1173.55899732649
"gd10","C4-2",50.8645833333333,0.729943754740485,46.4204072263847,33.8842863474096,1688.42853735183,1207.4432836739
"gd10","C4-2",60.9166666666667,1.00476764865326,40.95918284681,41.1544618397484,1729.38772019864,1248.59774551365
"gd10","C4-3",0,0,0,0,0,0
"gd10","C4-3",0.874305555555556,0.433602055948107,165.657139513765,71.8292762756509,165.657139513765,71.8292762756509
"gd10","C4-3",2.01388888888889,0.540920143497343,190.232649221851,102.900671914963,355.889788735616,174.729948190614
"gd10","C4-3",2.85,0.655749434268826,153.824486691353,100.870320124547,509.714275426969,275.600268315161
"gd10","C4-3",4.15138888888889,0.742075850429207,244.844893017598,181.693482209282,754.559168444567,457.293750524443
"gd10","C4-3",5.14513888888889,0.72774164020606,212.987750803412,155.000055113475,967.546919247979,612.293805637918
"gd10","C4-3",5.93194444444444,0.787853075243736,159.285711070928,125.493737309616,1126.83263031891,737.787542947534
"gd10","C4-3",7.13194444444444,0.671052920330841,95.5714266425567,64.1334849486724,1222.40405696146,801.921027896206
"gd10","C4-3",9.11111111111111,0.712767261370729,72.8163250609956,51.9010925968066,1295.22038202246,853.822120493013
"gd10","C4-3",11.9569444444444,0.633130792112534,50.0612234794345,31.6953020756569,1345.28160550189,885.51742256867
"gd10","C4-3",16.1291666666667,0.633130792112534,50.0612234794345,31.6953020756569,1395.34282898133,917.212724644327
"gd10","C4-3",20.9194444444444,0.810100723797964,40.95918284681,33.1810636703739,1436.30201182814,950.3937883147
"gd10","C4-3",30.96875,0.337338192008892,31.8571422141856,10.7466307571035,1468.15915404232,961.140419071804
"gd10","C4-3",41.8819444444444,0.939878673700022,24.575509708086,23.0979974699379,1492.73466375041,984.238416541742
"gd10","C4-3",50.8645833333333,0.690305693119567,35.4979584672353,24.5044428240545,1528.23262221764,1008.7428593658
"gd10","C4-3",60.9166666666667,0.274766680447548,18.2040812652489,5.00187497984985,1546.43670348289,1013.74473434565
"gd10","C5-1",0,0,0,0,0,0
"gd10","C5-1",0.874305555555556,0.585017091935372,174.759180146389,102.23710735825,174.759180146389,102.23710735825
"gd10","C5-1",2.01388888888889,0.581367087094646,182.040812652489,105.83253698412,356.799992798878,208.06964434237
"gd10","C5-1",2.85,0.51211895055746,162.926527323978,83.4377621911268,519.726520122856,291.507406533497
"gd10","C5-1",4.15138888888889,0.67202302128544,234.832648321711,157.812945821617,754.559168444567,449.320352355114
"gd10","C5-1",5.14513888888889,0.721031423275222,192.963261411638,139.132575015462,947.522429856205,588.452927370576
"gd10","C5-1",5.93194444444444,0.691658799639896,151.093874501566,104.505407870694,1098.61630435777,692.95833524127
"gd10","C5-1",7.13194444444444,0.731810764889777,83.7387738201449,61.2809361202523,1182.35507817792,754.239271361523
"gd10","C5-1",9.11111111111111,0.725105305903583,64.6244884916336,46.8595594965886,1246.97956666955,801.098830858111
"gd10","C5-1",20.9194444444444,0.873665433954525,44.5999990998598,38.9654775679504,1291.57956576941,840.064308426062
"gd10","C5-1",30.96875,0.337338192010315,31.8571422141856,10.7466307571488,1323.43670798359,850.81093918321
"gd10","C5-1",50.8645833333333,0.741025363365331,28.2163259611358,20.9090131981853,1351.65303394473,871.719952381396
"gd10","C5-1",60.9166666666667,0.394221384337839,20.0244893917738,7.89408192868343,1371.6775233365,879.614034310079
"gd10","C5-2",0,0,0,0,0,0
"gd10","C5-2",0.874305555555556,0.574451288448209,172.938772019864,99.3449004094622,172.938772019864,99.3449004094622
"gd10","C5-2",2.01388888888889,0.545909897210288,191.142853285113,104.346775389357,364.081625304978,203.691675798819
"gd10","C5-2",2.85,0.535652272364473,166.567343577027,89.2221760887487,530.648968882005,292.913851887568
"gd10","C5-2",4.15138888888889,0.737975927898959,253.03672958696,186.735015309454,783.685698468965,479.648867197023
"gd10","C5-2",5.14513888888889,0.685269467053111,202.975506107525,139.092916895139,986.66120457649,618.741784092162
"gd10","C5-2",5.93194444444444,0.735228829623614,177.489792336177,130.495612289466,1164.15099691267,749.237396381627
"gd10","C5-2",7.13194444444444,0.822267406601835,72.8163250609956,59.874490766181,1236.96732197366,809.111887147808
"gd10","C5-2",9.11111111111111,0.767517333986437,58.2530600487965,44.7102333452041,1295.22038202246,853.822120493013
"gd10","C5-2",20.9194444444444,0.743504144242815,103.763263211919,77.1484162182195,1398.98364523438,930.970536711232
"gd10","C5-2",30.96875,0.650195749810808,101.942855085394,66.2828111001021,1500.92650031977,997.253347811334
"gd10","C5-2",50.8645833333333,0.741025363366134,112.865303844543,83.6360527928317,1613.79180416431,1080.88940060417
"gd10","C5-2",60.9166666666667,0.00909419693837952,55.5224478590091,0.504932075330737,1669.31425202332,1081.3943326795
"gd10","C5-3",0,0,0,0,0,0
"gd10","C5-3",0.874305555555556,0.533897914188151,173.848976083127,92.8176057145271,173.848976083127,92.8176057145271
"gd10","C5-3",2.01388888888889,0.595365043804499,176.579588272914,105.129314307084,350.428564356041,197.946920021611
"gd10","C5-3",2.85,0.57016242107094,156.55509888114,89.2618342090714,506.983663237182,287.208754230683
"gd10","C5-3",4.15138888888889,0.641740140140428,235.742852384973,151.285651126637,742.726515622155,438.49440535732
"gd10","C5-3",5.14513888888889,0.767517333986548,203.885710170788,156.485816708237,946.612225792942,594.980222065557
"gd10","C5-3",5.93194444444444,0.742630937343075,160.19591513419,118.966442614635,1106.80814092713,713.946664680192
"gd10","C5-3",7.13194444444444,0.697919784051742,107.404079464968,74.9594319464669,1214.2122203921,788.906096626659
"gd10","C5-3",9.11111111111111,0.725105305903583,64.6244884916336,46.8595594965886,1278.83670888373,835.765656123247
"gd10","C5-3",20.9194444444444,0.645382556613986,59.1632641120589,38.1829386502691,1337.99997299579,873.948594773516
"gd10","C5-3",30.96875,1.19943457350746,40.95918284681,49.1278600090775,1378.9591558426,923.076454782594
"gd10","C5-3",50.8645833333333,0.61543379894377,40.95918284681,25.2076655010448,1419.91833868941,948.284120283639
"gd10","C5-3",60.9166666666667,-0.800325654540166,20.0244893917738,-16.026112579304,1439.94282808119,932.258007704335
"gd10","C6-1",0,0,0,0,0,0
"gd10","C6-1",0.874305555555556,0.493766970910117,152.914282628091,75.5040221421659,152.914282628091,75.5040221421659
"gd10","C6-1",2.01388888888889,0.561057562951251,162.926527323978,91.4111603605012,315.840809952068,166.915182502667
"gd10","C6-1",2.85,0.580039812606846,150.183670438303,87.1125080576417,466.024480390372,254.027690560309
"gd10","C6-1",4.15138888888889,0.641740140140582,168.387751703552,108.061179376195,634.412232093924,362.088869936504
"gd10","C6-1",5.14513888888889,0.661237781262632,154.734690754616,102.316423598942,789.14692284854,464.405293535445
"gd10","C6-1",5.93194444444444,0.712767261371207,118.326528224118,84.3392754698673,907.473451072657,548.744569005313
"gd10","C6-1",7.13194444444444,0.792403730629753,60.0734681753213,47.6024402939924,967.546919247979,596.347009299305
"gd10","C6-1",9.11111111111111,0.887967493740748,45.5102031631222,40.4115810423899,1013.0571224111,636.758590341695
"gd10","C6-1",15.2194444444444,0.702924551687215,81.0081616303576,56.9426256970246,1094.06528404146,693.70121603872
"gd10","C6-1",20.9194444444444,0.771167338827568,68.2653047446833,52.6439733942104,1162.33058878614,746.34518943293
"gd10","C6-1",30.96875,0.520474323406246,37.3183665937602,19.4232516035136,1199.6489553799,765.768441036444
"gd10","C6-1",50.8645833333333,0.420766874087364,13.6530609489367,5.74475577720834,1213.30201632884,771.513196813652
"gd10","C6-1",60.9166666666667,-4.98124029061941,7.28163250609956,-36.2715612208671,1220.58364883494,735.241635592785
"gd10","C6-2",0,0,0,0,0,0
"gd10","C6-2",0.874305555555556,0.45844434341623,169.297955766815,77.6136901732274,169.297955766815,77.6136901732274
"gd10","C6-2",2.01388888888889,0.588767096909146,199.334689854475,117.361706658905,368.63264562129,194.975396832132
"gd10","C6-2",2.85,0.652163407406993,144.722446058729,94.3826835499352,513.355091680019,289.358080382067
