"date","exper","id","time","temp.air","pres.amb","mass.init","vol","mass.final","notes","date.time.e","etime","date.time","start.time","time.d","mass.drift","mass.init.orig","mass.final.orig","temp.grav","pres.grav","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.leak","cmass.vent","vBg","cvBg","xCH4","xCH4.lim.flag","vCH4","cvCH4","rvBg","rvCH4"
"03.10.2018","IIS-BMP2","L1","08.07",20,1002.27,466.41,147,466.23,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,466.39,466.21,30,1500,0.180000000000007,0.180000000000007,0,1.52999999999997,-0.0100000000000477,1.54000000000002,132.315878988193,1157.80933827736,0.466833945313683,"",61.7695438157058,540.504701309046,141.978290419521,66.2802854654369
"05.10.2018","IIS-BMP2","L1","11.09",20.1,1009.23,466.22,145,466.05,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,466.2,466.03,30,1500,0.180000000000007,0.170000000000016,0.00999999999999091,1.70999999999998,-5.6843418860808e-14,1.71000000000004,131.379382717335,1289.1887209947,0.466833945313683,"",61.3323555668098,601.837056875856,61.7852093771922,28.8434330555866
"08.10.2018","IIS-BMP2","L1","11.43",20.4,1007.72,466.05,91,465.94,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,466.02,465.91,30,1500,0.109999999999957,0.109999999999957,0,1.81999999999994,-5.6843418860808e-14,1.81999999999999,82.2045434797917,1371.39326447449,0.466833945313683,"",38.3758713553813,640.212928231238,27.1875384958429,12.692065859382
"11.10.2018","IIS-BMP2","L1","12.13",20.5,1009.19,465.93,60,465.87,NA,2014-10-11 12:24:00,13.8673611111153,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,465.91,465.85,30,1500,0.0699999999999932,0.0600000000000023,0.00999999999999091,1.88999999999993,0.00999999999993406,1.88,54.2551046053194,1425.64836907981,0.466833945313683,"",25.3281245363078,665.541052767545,17.9603104900368,8.38448260512259
"15.10.2018","IIS-BMP2","L1","21.22",20.1,1006.09,465.86,52,465.81,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,465.83,465.78,30,1500,0.0600000000000591,0.0500000000000114,0.0100000000000477,1.94999999999999,0.0199999999999818,1.93000000000001,46.9652811691381,1472.61365024895,0.466833945313683,"",21.9249875009552,687.466040268501,10.7196076848247,5.00427674772158
"19.10.2018","IIS-BMP2","L1","10.48",20.5,1017.29,465.8,32,465.76,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,465.78,465.74,30,1500,0.0499999999999545,0.0399999999999636,0.00999999999999091,1.99999999999994,0.0299999999999727,1.96999999999997,29.1739820064988,1501.78763225545,0.466833945313683,"",13.6194051206043,701.085445389105,8.19557824607068,3.82597412674017
"25.10.2018","IIS-BMP2","L1","14.08",20.6,997.15,465.72,26,465.69,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,465.7,465.67,30,1500,0.0699999999999932,0.0299999999999727,0.0400000000000205,2.06999999999994,0.0699999999999932,1.99999999999994,23.211722475349,1524.9993547308,0.466833945313683,"",10.8360199806935,711.921465369798,3.78109506385776,1.76514352626681
"29.10.2018","IIS-BMP2","L1","09.46",20,1010.42,465.68,24,465.66,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,465.65,465.63,30,1500,0.0300000000000296,0.0199999999999818,0.0100000000000477,2.09999999999997,0.0800000000000409,2.01999999999992,21.7824454932722,1546.78180022407,0.466833945313683,"",10.1687849682045,722.090250338003,5.70511486182466,2.66334127941333
"16.11.2018","IIS-BMP2","L1","14.07",21.5,1000,465.64,71,465.57,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,465.58,465.51,30,1500,0.0900000000000318,0.0699999999999932,0.0200000000000387,2.19,0.10000000000008,2.08999999999992,63.2874926069991,1610.06929283107,0.466833945313683,"",29.5447498627359,751.635000200739,3.48092087216221,1.62501202407623
"17.12.2018","IIS-BMP2","L1","11.38",21.4,1010.47,465.54,92,465.43,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,465.48,465.37,30,1500,0.139999999999986,0.110000000000014,0.0299999999999727,2.32999999999998,0.130000000000052,2.19999999999993,82.9288680149037,1692.99816084597,0.466833945313683,"",38.7140106357952,790.349010836534,2.68408374595899,1.25302140467836
"04.02.2019","IIS-BMP2","L1","13.10",22.1,1009.4,465.42,73,465.34,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,465.33,465.25,30,1500,0.089999999999975,0.0799999999999841,0.00999999999999091,2.41999999999996,0.140000000000043,2.27999999999992,65.5004686761406,1758.49862952211,0.466833945313683,"",30.577842211978,820.926853048512,1.33500360773428,0.623225001206596
"07.04.2019","IIS-BMP2","L1","11.09",20.4,1004.06,465.26,77,465.18,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,465.16,465.08,30,1500,0.160000000000025,0.0800000000000409,0.0799999999999841,2.57999999999998,0.220000000000027,2.35999999999996,69.2989126524656,1827.79754217458,0.466833945313683,"",32.3510847994988,853.277937848011,1.11924129049844,0.522499827401365
"27.09.2018","IIS-BMP2","L2","15.35",20.8,1007.24,468.51,0,468.505,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,468.51,468.505,30,1500,0,0.00499999999999545,0,0,0,0.00499999999999545,0,0,0.486170901455704,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","L2","09.00",20.3,1011.22,468.52,61,468.44,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,468.51,468.43,30,1500,0.0649999999999409,0.0799999999999841,-0.0150000000000432,0.0649999999999409,-0.0150000000000432,0.0849999999999795,55.327327382623,55.327327382623,0.486170901455704,"",26.8985366287447,26.8985366287447,76.2405276851456,37.0659260721458
"29.09.2018","IIS-BMP2","L2","06.05",19,1000,468.45,57,468.39,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,468.42,468.36,30,1500,0.0500000000000114,0.0600000000000023,-0.00999999999999091,0.114999999999952,-0.0250000000000341,0.144999999999982,51.4367294588465,106.76405684147,0.486170901455704,"",25.0070411289406,51.9055777576853,58.5524825460387,28.466513221877
"30.09.2018","IIS-BMP2","L2","15.02",20.3,1002.34,468.39,352,467.98,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,468.36,467.95,30,1500,0.410000000000025,0.410000000000025,0,0.524999999999977,-0.0250000000000341,0.555000000000007,316.394715874514,423.158772715983,0.486170901455704,"",153.821904232534,205.727481990219,230.454421274305,112.040233735381
"01.10.2018","IIS-BMP2","L2","08.50",20.3,1000.62,467.98,351,467.55,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,467.96,467.53,30,1500,0.430000000000007,0.430000000000007,0,0.954999999999984,-0.0250000000000341,0.985000000000014,314.941318999333,738.100091715316,0.486170901455704,"",153.115304963554,358.842786953773,424.639980673258,206.44760219805
"02.10.2018","IIS-BMP2","L2","09.45",20.3,1000,467.53,362,467.12,"Pressure not measured.",2014-10-02 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,4.75694444444444,0.0100000000000477,467.52,467.11,30,1500,0.42999999999995,0.409999999999968,0.0199999999999818,1.38499999999993,-0.0050000000000523,1.39499999999998,324.60511504062,1062.70520675594,0.486170901455704,"",157.813561396431,516.656348350204,312.663120841802,152.007711311612
"03.10.2018","IIS-BMP2","L2","08.07",20,1002.27,467.11,146,466.95,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,467.09,466.93,30,1500,0.170000000000016,0.159999999999968,0.0100000000000477,1.55499999999995,0.00499999999999545,1.55499999999995,131.415770967865,1194.1209777238,0.486170901455704,"",63.8905238369431,580.546872187147,141.012451709184,68.556150763933
"05.10.2018","IIS-BMP2","L2","11.09",20.1,1009.23,466.94,150,466.77,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,466.92,466.75,30,1500,0.180000000000007,0.170000000000016,0.00999999999999091,1.73499999999996,0.0149999999999864,1.72499999999997,135.909706259312,1330.03068398311,0.486170901455704,"",66.0753444086697,646.622216595817,63.9157338384746,31.073969937454
"08.10.2018","IIS-BMP2","L2","11.43",20.4,1007.72,466.77,90,466.66,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,466.74,466.63,30,1500,0.110000000000014,0.110000000000014,0,1.84499999999997,0.0149999999999864,1.83499999999998,81.3011968481456,1411.33188083126,0.486170901455704,"",39.5262761610906,686.148492756907,26.8887743365479,13.0725396582385
"11.10.2018","IIS-BMP2","L2","12.13",20.5,1009.19,466.65,59,466.58,NA,2014-10-11 12:25:00,13.8680555555547,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,466.63,466.56,30,1500,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.92499999999995,0.0249999999999773,1.90499999999997,53.3508528618974,1464.68273369316,0.486170901455704,"",25.9376322292993,712.086124986206,17.6609719818695,8.58625066900941
"15.10.2018","IIS-BMP2","L2","21.22",20.1,1006.09,466.6,55,466.52,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,466.57,466.49,30,1500,0.0600000000000023,0.0799999999999841,-0.0199999999999818,1.98499999999996,0.00499999999999545,1.98499999999996,49.6748166212038,1514.35755031436,0.486170901455704,"",24.1504503763774,736.236575362584,11.3380465897184,5.51222833127017
"19.10.2018","IIS-BMP2","L2","10.48",20.5,1017.29,466.51,33,466.46,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,466.49,466.44,30,1500,0.0600000000000023,0.0500000000000114,0.00999999999999091,2.04499999999996,0.0149999999999864,2.03499999999997,30.0856689442019,1544.44321925856,0.486170901455704,"",14.6267767915005,750.863352154084,8.45169006626039,4.10896577833803
"25.10.2018","IIS-BMP2","L2","14.08",20.6,997.15,466.43,21,466.42,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,466.41,466.4,30,1500,0.0400000000000205,0.0100000000000477,0.0299999999999727,2.08499999999998,0.0449999999999591,2.04500000000002,18.7479296916281,1563.19114895019,0.486170901455704,"",9.11469787860696,759.978050032691,3.05396139773127,1.48474716574593
"29.10.2018","IIS-BMP2","L2","09.46",20,1010.42,466.41,26,466.37,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,466.38,466.34,30,1500,0.0500000000000114,0.0400000000000205,0.00999999999999091,2.13499999999999,0.05499999999995,2.08500000000004,23.5976492843782,1586.78879823457,0.486170901455704,"",11.4724904248217,771.450540457513,6.18054110031005,3.00479923822176
"16.11.2018","IIS-BMP2","L2","14.07",21.5,1000,466.37,66,466.31,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,466.31,466.25,30,1500,0.0600000000000023,0.0600000000000023,0,2.19499999999999,0.05499999999995,2.14500000000004,58.8306269304499,1645.61942516502,0.486170901455704,"",28.601738927981,800.052279385494,3.23578559947473,1.57314480181401
"17.12.2018","IIS-BMP2","L2","11.38",21.4,1010.47,466.26,91,466.16,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,466.2,466.1,30,1500,0.149999999999977,0.0999999999999659,0.0500000000000114,2.34499999999997,0.104999999999961,2.245,82.0274672756112,1727.64689244063,0.486170901455704,"",39.8793677095122,839.931647095006,2.65490892263335,1.29073946419945
"04.02.2019","IIS-BMP2","L2","13.10",22.1,1009.4,466.14,70,466.07,NA,2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,466.05,465.98,30,1500,0.089999999999975,0.0699999999999932,0.0199999999999818,2.43499999999995,0.124999999999943,2.315,62.8086685935595,1790.45556103419,0.486170901455704,"",30.5357470293634,870.46739412437,1.2801404457726,0.622367034511171
"07.04.2019","IIS-BMP2","L2","11.09",20.4,1004.06,465.99,81,465.92,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,465.89,465.82,30,1500,0.150000000000034,0.0699999999999932,0.0800000000000409,2.58499999999998,0.204999999999984,2.38499999999999,72.8988561668794,1863.35441720107,0.486170901455704,"",35.4413026177415,905.908696742111,1.17738369519966,0.572409692454466
"27.09.2018","IIS-BMP2","L3","15.35",20.8,1007.24,470.55,0,470.55,NA,2014-09-27 15:35:00,0,2018-09-27 15:35:00,2018-09-27 15:35:00,0,0,470.55,470.55,30,1500,0,0,0,0,0,0,0,0,0.468050537095182,"",0,0,NA,NA
"28.09.2018","IIS-BMP2","L3","09.00",20.3,1011.22,470.56,61,470.49,NA,2014-09-28 09:00:00,0.725694444445253,2018-09-28 09:00:00,2018-09-27 15:35:00,0.725694444444444,0.0100000000000477,470.55,470.48,30,1500,0.0599999999999454,0.0699999999999932,-0.0100000000000477,0.0599999999999454,-0.0100000000000477,0.0699999999999932,55.327327382623,55.327327382623,0.468050537095182,"",25.8959852974777,25.8959852974777,76.2405276851456,35.6844199314525
"29.09.2018","IIS-BMP2","L3","06.05",19,1000,470.51,60,470.42,"Pressure not measured.",2014-09-29 06:05:00,1.60416666666424,2018-09-29 06:05:00,2018-09-27 15:35:00,1.60416666666667,0.0300000000000296,470.48,470.39,30,1500,0.07000000000005,0.0900000000000318,-0.0199999999999818,0.129999999999995,-0.0300000000000296,0.160000000000025,54.1439257461542,109.471253128777,0.468050537095182,"",25.3420935259291,51.2380788234068,61.634192153725,28.8479167409786
"30.09.2018","IIS-BMP2","L3","15.02",20.3,1002.34,470.43,382,469.99,NA,2014-09-30 15:02:00,2.97708333333139,2018-09-30 15:02:00,2018-09-27 15:35:00,2.97708333333333,0.0300000000000296,470.4,469.96,30,1500,0.430000000000007,0.439999999999998,-0.00999999999999091,0.560000000000002,-0.0400000000000205,0.600000000000023,343.360174613819,452.831427742596,0.468050537095182,"",160.709914145093,211.9479929685,250.095423087455,117.05729710113
"01.10.2018","IIS-BMP2","L3","08.50",20.3,1000.62,469.97,342,469.56,NA,2014-10-01 08:50:00,3.71875,2018-10-01 08:50:00,2018-09-27 15:35:00,3.71875,0.0200000000000387,469.95,469.54,30,1500,0.42999999999995,0.409999999999968,0.0199999999999818,0.989999999999952,-0.0200000000000387,1.00999999999999,306.865900563452,759.697328306049,0.468050537095182,"",143.62874957492,355.576742543421,413.75177604061,193.656740999893
"02.10.2018","IIS-BMP2","L3","09.45",20.3,1000,469.56,337,469.18,"Pressure not measured.",2014-10-02 09:45:00,4.75694444444525,2018-10-02 09:45:00,2018-09-27 15:35:00,4.75694444444444,0.0100000000000477,469.55,469.17,30,1500,0.379999999999995,0.379999999999995,0,1.36999999999995,-0.0200000000000387,1.38999999999999,302.187634720136,1061.88496302618,0.468050537095182,"",141.439084734282,497.015827277703,291.070363877589,136.235640145395
"03.10.2018","IIS-BMP2","L3","08.07",20,1002.27,469.17,147,468.99,NA,2014-10-03 08:07:00,5.68888888888614,2018-10-03 08:07:00,2018-09-27 15:35:00,5.68888888888889,0.0200000000000387,469.15,468.97,30,1500,0.189999999999998,0.17999999999995,0.0100000000000477,1.55999999999995,-0.00999999999999091,1.56999999999994,132.315878988193,1194.20084201438,0.468050537095182,"",61.9305182266446,558.946345504347,141.978290419521,66.4530150867126
"05.10.2018","IIS-BMP2","L3","11.09",20.1,1009.23,468.99,144,468.82,NA,2014-10-05 11:09:00,7.81527777777956,2018-10-05 11:09:00,2018-09-27 15:35:00,7.81527777777778,0.0200000000000387,468.97,468.8,30,1500,0.170000000000016,0.170000000000016,0,1.72999999999996,-0.00999999999999091,1.73999999999995,130.47331800894,1324.67416002332,0.468050537095182,"",61.0681065706746,620.014452075022,61.3591044849357,28.7191618098535
"08.10.2018","IIS-BMP2","L3","11.43",20.4,1007.72,468.81,88,468.71,NA,2014-10-08 11:43:00,10.8388888888876,2018-10-08 11:43:00,2018-09-27 15:35:00,10.8388888888889,0.0300000000000296,468.78,468.68,30,1500,0.110000000000014,0.0999999999999659,0.0100000000000477,1.83999999999997,5.6843418860808e-14,1.83999999999992,79.4945035848535,1404.16866360817,0.468050537095182,"",37.2074450990055,657.221897174027,26.291246017958,12.3056318196068
"11.10.2018","IIS-BMP2","L3","12.13",20.5,1009.19,468.7,59,468.62,NA,2014-10-11 12:26:00,13.8687500000015,2018-10-11 12:13:00,2018-09-27 15:35:00,13.8597222222222,0.0200000000000387,468.68,468.6,30,1500,0.089999999999975,0.0799999999999841,0.00999999999999091,1.92999999999995,0.0100000000000477,1.9199999999999,53.3508528618974,1457.51951647007,0.468050537095182,"",24.9708953364971,682.192792510524,17.6609719818695,8.26622742173696
"15.10.2018","IIS-BMP2","L3","21.22",20.1,1006.09,468.62,55,468.57,NA,2014-10-15 21:22:00,18.2409722222219,2018-10-15 21:22:00,2018-09-27 15:35:00,18.2409722222222,0.0300000000000296,468.59,468.54,30,1500,0.0500000000000114,0.0499999999999545,5.6843418860808e-14,1.97999999999996,0.0100000000001046,1.96999999999986,49.6748166212038,1507.19433309127,0.468050537095182,"",23.2503245996591,705.443117110183,11.3380465897184,5.30677879592789
"19.10.2018","IIS-BMP2","L3","10.48",20.5,1017.29,468.56,40,468.51,NA,2014-10-19 10:48:00,21.8006944444423,2018-10-19 10:48:00,2018-09-27 15:35:00,21.8006944444444,0.0200000000000387,468.54,468.49,30,1500,0.0600000000000023,0.0500000000000114,0.00999999999999091,2.03999999999996,0.0200000000000955,2.01999999999987,36.4674775081236,1543.66181059939,0.468050537095182,"",17.0686224341837,722.511739544367,10.2444728075884,4.79493099984871
"25.10.2018","IIS-BMP2","L3","14.08",20.6,997.15,468.47,22,468.45,NA,2014-10-25 14:08:00,27.9395833333328,2018-10-25 14:08:00,2018-09-27 15:35:00,27.9395833333333,0.0200000000000387,468.45,468.43,30,1500,0.0600000000000023,0.0199999999999818,0.0400000000000205,2.09999999999997,0.060000000000116,2.03999999999985,19.6406882483722,1563.30249884777,0.468050537095182,"",9.19283468356965,731.704574227937,3.19938813095656,1.49747533307017
"29.10.2018","IIS-BMP2","L3","09.46",20,1010.42,468.43,26,468.41,NA,2014-10-29 09:46:00,31.757638888892,2018-10-29 09:46:00,2018-09-27 15:35:00,31.7576388888889,0.0300000000000296,468.4,468.38,30,1500,0.0400000000000205,0.0199999999999818,0.0200000000000387,2.13999999999999,0.0800000000001546,2.05999999999983,23.5976492843782,1586.90014813215,0.468050537095182,"",11.0448924217369,742.749466649674,6.18054110031005,2.89280558153896
"16.11.2018","IIS-BMP2","L3","14.07",21.5,1000,468.39,68,468.31,"Ambient pressure not measured.",2014-11-16 14:07:00,49.9388888888861,2018-11-16 14:07:00,2018-09-27 15:35:00,49.9388888888889,0.0600000000000023,468.33,468.25,30,1500,0.100000000000023,0.0799999999999841,0.0200000000000387,2.24000000000001,0.100000000000193,2.13999999999982,60.6133732010696,1647.51352133321,0.468050537095182,"",28.3701218819113,771.119588531585,3.33383970854972,1.56040546617594
"17.12.2018","IIS-BMP2","L3","11.38",21.4,1010.47,468.28,90,468.19,NA,2014-12-17 11:38:00,80.8354166666686,2018-12-17 11:38:00,2018-09-27 15:35:00,80.8354166666667,0.0600000000000023,468.22,468.13,30,1500,0.120000000000005,0.0900000000000318,0.0299999999999727,2.36000000000001,0.130000000000166,2.22999999999985,81.1260665363188,1728.63958786953,0.468050537095182,"",37.9710990147435,809.090687546329,2.62573409930771,1.2289762554501
"04.02.2019","IIS-BMP2","L3","13.10",22.1,1009.4,468.15,74,468.07,"Change of needle",2015-02-03 13:10:00,128.899305555555,2019-02-04 13:10:00,2018-09-27 15:35:00,129.899305555556,0.0900000000000318,468.06,467.98,30,1500,0.119999999999948,0.0799999999999841,0.0399999999999636,2.47999999999996,0.17000000000013,2.30999999999983,66.3977353703344,1795.03732323987,0.468050537095182,"",31.0774957019887,840.168183248317,1.35329132838818,0.633408733098338
"07.04.2019","IIS-BMP2","L3","11.09",20.4,1004.06,468.01,78,467.92,NA,2015-04-06 11:09:00,190.81527777778,2019-04-07 11:09:00,2018-09-27 15:35:00,191.815277777778,0.100000000000023,467.91,467.82,30,1500,0.150000000000034,0.0900000000000318,0.0600000000000023,2.63,0.230000000000132,2.39999999999986,70.1988985310691,1865.23622177094,0.468050537095182,"",32.856632160957,873.024815409274,1.13377689167375,0.530664883094002
