"id","elapsed.time","descrip","xCH4","method"
"C2",2.85069444444444,"C",0.599777596737811,"gd12"
"C2",3.80902777777778,"C",0.599777596737811,"gd12"
"C2",4.86111111111111,"C",0.599777596737811,"gd12"
"C2",5.85902777777778,"C",0.599777596737811,"gd12"
"C2",6.83958333333333,"C",0.599777596737811,"gd12"
"C2",8.91666666666667,"C",0.599777596737811,"gd12"
"C2",10.8784722222222,"C",0.599777596737811,"gd12"
"C2",13.125,"C",0.599777596737811,"gd12"
"C2",15.8541666666667,"C",0.599777596737811,"gd12"
"C2",18.9097222222222,"C",0.599777596737811,"gd12"
"C2",22.8611111111111,"C",0.599777596737811,"gd12"
"C2",27.1458333333333,"C",0.599777596737811,"gd12"
"C3",0,"C",0.606073937324675,"gd12"
"C3",0.840277777777778,"C",0.606073937324675,"gd12"
"C3",1.84375,"C",0.606073937324675,"gd12"
"C3",2.85069444444444,"C",0.606073937324675,"gd12"
"C3",3.80902777777778,"C",0.606073937324675,"gd12"
"C3",4.86111111111111,"C",0.606073937324675,"gd12"
"C3",5.85902777777778,"C",0.606073937324675,"gd12"
"C3",6.83958333333333,"C",0.606073937324675,"gd12"
"C3",8.91666666666667,"C",0.606073937324675,"gd12"
"C3",10.8784722222222,"C",0.606073937324675,"gd12"
"C3",13.125,"C",0.606073937324675,"gd12"
"C3",15.8541666666667,"C",0.606073937324675,"gd12"
"C3",18.9097222222222,"C",0.606073937324675,"gd12"
"C3",22.8611111111111,"C",0.606073937324675,"gd12"
"C3",27.1458333333333,"C",0.606073937324675,"gd12"
"I1",0,"I",0.544731172951666,"gd12"
"I1",0.840277777777778,"I",0.544731172951666,"gd12"
"I1",1.84375,"I",0.544731172951666,"gd12"
"I1",2.85069444444444,"I",0.544731172951666,"gd12"
"I1",3.80902777777778,"I",0.544731172951666,"gd12"
"I1",4.86111111111111,"I",0.544731172951666,"gd12"
"I1",5.85902777777778,"I",0.544731172951666,"gd12"
"I1",6.83958333333333,"I",0.544731172951666,"gd12"
"I1",8.91666666666667,"I",0.544731172951666,"gd12"
"I1",10.8784722222222,"I",0.544731172951666,"gd12"
"I1",13.125,"I",0.544731172951666,"gd12"
"I1",15.8541666666667,"I",0.544731172951666,"gd12"
"I1",18.9097222222222,"I",0.544731172951666,"gd12"
"I1",22.8611111111111,"I",0.544731172951666,"gd12"
"I1",27.1458333333333,"I",0.544731172951666,"gd12"
"I2",0,"I",0.537541430379292,"gd12"
"I2",0.840277777777778,"I",0.537541430379292,"gd12"
"I2",1.84375,"I",0.537541430379292,"gd12"
"I2",2.85069444444444,"I",0.537541430379292,"gd12"
"I2",3.80902777777778,"I",0.537541430379292,"gd12"
"I2",4.86111111111111,"I",0.537541430379292,"gd12"
"I2",5.85902777777778,"I",0.537541430379292,"gd12"
"I2",6.83958333333333,"I",0.537541430379292,"gd12"
"I2",8.91666666666667,"I",0.537541430379292,"gd12"
"I2",10.8784722222222,"I",0.537541430379292,"gd12"
"I2",13.125,"I",0.537541430379292,"gd12"
"I2",15.8541666666667,"I",0.537541430379292,"gd12"
"I2",18.9097222222222,"I",0.537541430379292,"gd12"
"I2",22.8611111111111,"I",0.537541430379292,"gd12"
"I2",27.1458333333333,"I",0.537541430379292,"gd12"
"I3",0,"I",0.535487106829325,"gd12"
"I3",0.840277777777778,"I",0.535487106829325,"gd12"
"I3",1.84375,"I",0.535487106829325,"gd12"
"I3",2.85069444444444,"I",0.535487106829325,"gd12"
"I3",3.80902777777778,"I",0.535487106829325,"gd12"
"I3",4.86111111111111,"I",0.535487106829325,"gd12"
"I3",5.85902777777778,"I",0.535487106829325,"gd12"
"I3",6.83958333333333,"I",0.535487106829325,"gd12"
"I3",8.91666666666667,"I",0.535487106829325,"gd12"
"I3",10.8784722222222,"I",0.535487106829325,"gd12"
"I3",13.125,"I",0.535487106829325,"gd12"
"I3",15.8541666666667,"I",0.535487106829325,"gd12"
"I3",18.9097222222222,"I",0.535487106829325,"gd12"
"I3",22.8611111111111,"I",0.535487106829325,"gd12"
"I3",27.1458333333333,"I",0.535487106829325,"gd12"
"L1",0,"L",0.498200844998645,"gd12"
"L1",0.840277777777778,"L",0.498200844998645,"gd12"
"L1",1.84375,"L",0.498200844998645,"gd12"
"L1",2.85069444444444,"L",0.498200844998645,"gd12"
"L1",3.80902777777778,"L",0.498200844998645,"gd12"
"L1",4.86111111111111,"L",0.498200844998645,"gd12"
"L1",5.85902777777778,"L",0.498200844998645,"gd12"
"L1",6.83958333333333,"L",0.498200844998645,"gd12"
"L1",8.91666666666667,"L",0.498200844998645,"gd12"
"L1",10.8784722222222,"L",0.498200844998645,"gd12"
"L1",13.125,"L",0.498200844998645,"gd12"
"L1",15.8541666666667,"L",0.498200844998645,"gd12"
"L1",18.9097222222222,"L",0.498200844998645,"gd12"
"L1",22.8611111111111,"L",0.498200844998645,"gd12"
"L1",27.1458333333333,"L",0.498200844998645,"gd12"
"L2",0,"L",0.497357004253745,"gd12"
"L2",0.840277777777778,"L",0.497357004253745,"gd12"
"L2",1.84375,"L",0.497357004253745,"gd12"
"L2",2.85069444444444,"L",0.497357004253745,"gd12"
"L2",3.80902777777778,"L",0.497357004253745,"gd12"
"L2",4.86111111111111,"L",0.497357004253745,"gd12"
"L2",5.85902777777778,"L",0.497357004253745,"gd12"
"L2",6.83958333333333,"L",0.497357004253745,"gd12"
"L2",8.91666666666667,"L",0.497357004253745,"gd12"
"L2",10.8784722222222,"L",0.497357004253745,"gd12"
"L2",13.125,"L",0.497357004253745,"gd12"
"L2",15.8541666666667,"L",0.497357004253745,"gd12"
"L2",18.9097222222222,"L",0.497357004253745,"gd12"
"L2",22.8611111111111,"L",0.497357004253745,"gd12"
"L2",27.1458333333333,"L",0.497357004253745,"gd12"
"L3",0,"L",0.502526446484098,"gd12"
"L3",0.840277777777778,"L",0.502526446484098,"gd12"
"L3",1.84375,"L",0.502526446484098,"gd12"
"L3",2.85069444444444,"L",0.502526446484098,"gd12"
"L3",3.80902777777778,"L",0.502526446484098,"gd12"
"L3",4.86111111111111,"L",0.502526446484098,"gd12"
"L3",5.85902777777778,"L",0.502526446484098,"gd12"
"L3",6.83958333333333,"L",0.502526446484098,"gd12"
"L3",8.91666666666667,"L",0.502526446484098,"gd12"
"L3",10.8784722222222,"L",0.502526446484098,"gd12"
"L3",13.125,"L",0.502526446484098,"gd12"
"L3",15.8541666666667,"L",0.502526446484098,"gd12"
"L3",18.9097222222222,"L",0.502526446484098,"gd12"
"L3",22.8611111111111,"L",0.502526446484098,"gd12"
"L3",27.1458333333333,"L",0.502526446484098,"gd12"
